geo,year,coal_production_mtoe
australia,1981,65.084
australia,1982,66.519
australia,1983,69.530
australia,1984,73.019
australia,1985,88.274
australia,1986,93.359
australia,1987,97.654
australia,1988,95.890
australia,1989,104.53
australia,1990,109.29
australia,1991,114.01
australia,1992,120.61
australia,1993,121.54
australia,1994,123.90
australia,1995,130.06
australia,1996,134.12
australia,1997,148.60
australia,1998,150.43
australia,1999,161.46
australia,2000,166.93
australia,2001,180.36
australia,2002,184.79
australia,2003,189.73
australia,2004,197.14
australia,2005,206.49
australia,2006,211.63
australia,2007,217.92
australia,2008,224.87
australia,2009,232.65
australia,2010,240.54
australia,2011,233.44
australia,2012,250.36
australia,2013,268.18
australia,2014,287.29
australia,2015,275.02
brazil,1981,2.9015
brazil,1982,3.1982
brazil,1983,3.4122
brazil,1984,3.8297
brazil,1985,3.9083
brazil,1986,3.7061
brazil,1987,3.3762
brazil,1988,3.6778
brazil,1989,3.3193
brazil,1990,2.3085
brazil,1991,2.4997
brazil,1992,2.1792
brazil,1993,2.0709
brazil,1994,2.3146
brazil,1995,2.3651
brazil,1996,2.1866
brazil,1997,2.4894
brazil,1998,2.4001
brazil,1999,2.4712
brazil,2000,2.9516
brazil,2001,2.4584
brazil,2002,2.2775
brazil,2003,2.0436
brazil,2004,2.4081
brazil,2005,2.7743
brazil,2006,2.5955
brazil,2007,2.6568
brazil,2008,2.9333
brazil,2009,2.2887
brazil,2010,2.3376
brazil,2011,2.3765
brazil,2012,2.8564
brazil,2013,3.7102
brazil,2014,3.4261
brazil,2015,3.4261
bulgaria,1981,5.0178
bulgaria,1982,5.5126
bulgaria,1983,5.5428
bulgaria,1984,5.5293
bulgaria,1985,5.2807
bulgaria,1986,6.0056
bulgaria,1987,6.2702
bulgaria,1988,5.8216
bulgaria,1989,5.8426
bulgaria,1990,5.1182
bulgaria,1991,5.6727
bulgaria,1992,6.5039
bulgaria,1993,6.3494
bulgaria,1994,6.0862
bulgaria,1995,6.3451
bulgaria,1996,6.4028
bulgaria,1997,5.0210
bulgaria,1998,5.0842
bulgaria,1999,4.2975
bulgaria,2000,4.3207
bulgaria,2001,4.4708
bulgaria,2002,4.3954
bulgaria,2003,4.6374
bulgaria,2004,4.5332
bulgaria,2005,4.1659
bulgaria,2006,4.2802
bulgaria,2007,4.7265
bulgaria,2008,4.8180
bulgaria,2009,4.5719
bulgaria,2010,4.9250
bulgaria,2011,6.2091
bulgaria,2012,5.6099
bulgaria,2013,4.7823
bulgaria,2014,5.1045
bulgaria,2015,5.8564
canada,1981,23.157
canada,1982,24.560
canada,1983,25.461
canada,1984,33.352
canada,1985,35.520
canada,1986,33.011
canada,1987,33.294
canada,1988,38.554
canada,1989,41.043
canada,1990,39.961
canada,1991,41.750
canada,1992,37.105
canada,1993,39.441
canada,1994,41.446
canada,1995,43.012
canada,1996,43.762
canada,1997,45.332
canada,1998,42.874
canada,1999,41.210
canada,2000,39.082
canada,2001,39.802
canada,2002,34.261
canada,2003,31.812
canada,2004,33.910
canada,2005,35.321
canada,2006,34.801
canada,2007,35.696
canada,2008,35.592
canada,2009,33.145
canada,2010,35.426
canada,2011,35.463
canada,2012,35.867
canada,2013,36.595
canada,2014,35.768
canada,2015,32.087
china,1981,310.80
china,1982,333.15
china,1983,357.25
china,1984,394.60
china,1985,436.15
china,1986,447.00
china,1987,464.05
china,1988,489.95
china,1989,527.10
china,1990,539.94
china,1991,543.70
china,1992,558.19
china,1993,575.34
china,1994,619.95
china,1995,680.37
china,1996,698.36
china,1997,693.78
