geo,year,gas_consumption_exajoules
algeria,1965,0.0267498
algeria,1966,0.0277893
algeria,1967,0.0269577
algeria,1968,0.0283437
algeria,1969,0.03726608
algeria,1970,0.03503115
algeria,1971,0.0397782
algeria,1972,0.04618845
algeria,1973,0.06429308
algeria,1974,0.0744282
algeria,1975,0.102564
algeria,1976,0.121275
algeria,1977,0.1292445
algeria,1978,0.2075535
algeria,1979,0.2934855
algeria,1980,0.3939705
algeria,1981,0.512127
algeria,1982,0.5810805
algeria,1983,0.636174
algeria,1984,0.5589045
algeria,1985,0.553707
algeria,1986,0.606375
algeria,1987,0.620235
algeria,1988,0.6988905
algeria,1989,0.657657
algeria,1990,0.7023555
algeria,1991,0.693693
algeria,1992,0.7162155
algeria,1993,0.6427575
algeria,1994,0.6774075
algeria,1995,0.7279965
algeria,1996,0.747747
algeria,1997,0.698544
algeria,1998,0.7224525
algeria,1999,0.7383915
algeria,2000,0.68764658
algeria,2001,0.71035965
algeria,2002,0.70141995
algeria,2003,0.74135407
algeria,2004,0.76283707
algeria,2005,0.80481555
algeria,2006,0.822591
algeria,2007,0.84170453
algeria,2008,0.87855075
algeria,2009,0.94362345
algeria,2010,0.9117801
algeria,2011,0.96469065
algeria,2012,1.0754667
algeria,2013,1.15637445
algeria,2014,1.2993057
algeria,2015,1.36521
algeria,2016,1.389465
algeria,2017,1.42065
algeria,2018,1.562715
algeria,2019,1.62855
argentina,1965,0.1484424
argentina,1966,0.16076592
argentina,1967,0.16811802
argentina,1968,0.18719847
argentina,1969,0.18649827
argentina,1970,0.2107602
argentina,1971,0.22752999
argentina,1972,0.25532793
argentina,1973,0.29054799
argentina,1974,0.30752784
argentina,1975,0.31509
argentina,1976,0.3546513
argentina,1977,0.3704058
argentina,1978,0.3602529
argentina,1979,0.3704058
argentina,1980,0.4036653
argentina,1981,0.4218705
argentina,1982,0.4792869
argentina,1983,0.5153472
argentina,1984,0.5486067
argentina,1985,0.5605101
argentina,1986,0.605673
argentina,1987,0.6060231
argentina,1988,0.7079022
argentina,1989,0.7436124
argentina,1990,0.7103529
argentina,1991,0.7233066
argentina,1992,0.7821234
argentina,1993,0.8258859
argentina,1994,0.8489925
argentina,1995,0.9449199
argentina,1996,1.0842597
argentina,1997,0.9991854
argentina,1998,1.0681551
argentina,1999,1.1329236
argentina,2000,1.1626821
argentina,2001,1.0884609
argentina,2002,1.0597527
argentina,2003,1.2106458
argentina,2004,1.3251285
argentina,2005,1.414404
argentina,2006,1.463418
argentina,2007,1.5376392
argentina,2008,1.5547941
argentina,2009,1.5060801
argentina,2010,1.515147
argentina,2011,1.57823239
argentina,2012,1.64391154
argentina,2013,1.6569968
argentina,2014,1.66157925
argentina,2015,1.67949246
argentina,2016,1.7355604
argentina,2017,1.73880103
argentina,2018,1.75335263
argentina,2019,1.70966142
australia,1965,0.00010611
australia,1966,0.00014148
australia,1967,0.00014148
australia,1968,0.00109647
australia,1969,0.0148554
australia,1970,0.06229431
australia,1971,0.09297605
australia,1972,0.13346735
australia,1973,0.16944768
australia,1974,0.19332716
