geo,year,wind_consumption_twh
algeria,1965,0.0000
algeria,1966,0.0000
algeria,1967,0.0000
algeria,1968,0.0000
algeria,1969,0.0000
algeria,1970,0.0000
algeria,1971,0.0000
algeria,1972,0.0000
algeria,1973,0.0000
algeria,1974,0.0000
algeria,1975,0.0000
algeria,1976,0.0000
algeria,1977,0.0000
algeria,1978,0.0000
algeria,1979,0.0000
algeria,1980,0.0000
algeria,1981,0.0000
algeria,1982,0.0000
algeria,1983,0.0000
algeria,1984,0.0000
algeria,1985,0.0000
algeria,1986,0.0000
algeria,1987,0.0000
algeria,1988,0.0000
algeria,1989,0.0000
algeria,1990,0.0000
algeria,1991,0.0000
algeria,1992,0.0000
algeria,1993,0.0000
algeria,1994,0.0000
algeria,1995,0.0000
algeria,1996,0.0000
algeria,1997,0.0000
algeria,1998,0.0000
algeria,1999,0.0000
algeria,2000,0.0000
algeria,2001,0.0000
algeria,2002,0.0000
algeria,2003,0.0000
algeria,2004,0.0000
algeria,2005,0.0000
algeria,2006,0.0000
algeria,2007,0.0000
algeria,2008,0.0000
algeria,2009,0.0000
algeria,2010,0.0000
algeria,2011,0.0000
algeria,2012,0.0000
algeria,2013,0.0000
algeria,2014,0.0010000
algeria,2015,0.0010000
argentina,1965,0.0000
argentina,1966,0.0000
argentina,1967,0.0000
argentina,1968,0.0000
argentina,1969,0.0000
argentina,1970,0.0000
argentina,1971,0.0000
argentina,1972,0.0000
argentina,1973,0.0000
argentina,1974,0.0000
argentina,1975,0.0000
argentina,1976,0.0000
argentina,1977,0.0000
argentina,1978,0.0000
argentina,1979,0.0000
argentina,1980,0.0000
argentina,1981,0.0000
argentina,1982,0.0000
argentina,1983,0.0000
argentina,1984,0.0000
argentina,1985,0.0000
argentina,1986,0.0000
argentina,1987,0.0000
argentina,1988,0.0000
argentina,1989,0.0000
argentina,1990,0.0000
argentina,1991,0.0000
argentina,1992,0.0000
argentina,1993,0.0000
argentina,1994,0.0000
argentina,1995,0.0000
argentina,1996,0.0096180
argentina,1997,0.014592
argentina,1998,0.032541
argentina,1999,0.034781
argentina,2000,0.034758
argentina,2001,0.049361
argentina,2002,0.073405
argentina,2003,0.077954
argentina,2004,0.072446
argentina,2005,0.071720
argentina,2006,0.069640
argentina,2007,0.061593
argentina,2008,0.041951
argentina,2009,0.036832
argentina,2010,0.025352
argentina,2011,0.026591
argentina,2012,0.36986
argentina,2013,0.45335
argentina,2014,0.73119
argentina,2015,0.70699
australia,1965,0.0000
australia,1966,0.0000
australia,1967,0.0000
australia,1968,0.0000
australia,1969,0.0000
australia,1970,0.0000
australia,1971,0.0000
australia,1972,0.0000
australia,1973,0.0000
australia,1974,0.0000
australia,1975,0.0000
australia,1976,0.0000
australia,1977,0.0000
australia,1978,0.0000
australia,1979,0.0000
australia,1980,0.0000
australia,1981,0.0000
australia,1982,0.0000
australia,1983,0.0000
australia,1984,0.0000
australia,1985,0.0000
australia,1986,0.0000
