geo,year,oil_refinery_throughputs
africa,1980,1439.0
africa,1981,1579.0
africa,1982,1737.0
africa,1983,1716.0
africa,1984,1799.0
africa,1985,1809.0
africa,1986,1890.0
africa,1987,1940.0
africa,1988,2063.0
africa,1989,2158.0
africa,1990,2171.4
africa,1991,2242.3386520548
africa,1992,2146.61638883899
africa,1993,2262.44747945206
africa,1994,2293.82369863013
africa,1995,2372.31328767122
africa,1996,2389.31166116826
africa,1997,2338.71572602739
africa,1998,2386.18160958903
africa,1999,2342.81273836555
africa,2000,2187.5075518591
africa,2001,2442.80665626976
africa,2002,2376.55884052205
africa,2003,2301.28356164384
africa,2004,2304.37855119773
africa,2005,2491.83032575341
africa,2006,2371.37872317807
africa,2007,2371.63765427284
africa,2008,2457.14131080919
africa,2009,2291.8566260274
africa,2010,2450.56038940639
africa,2011,2168.49242991043
africa,2012,2202.32919094417
africa,2013,2182.37814003572
africa,2014,2255.2432673269
australasia,1980,614.958481092896
australasia,1981,580.276136438356
australasia,1982,585.65043219178
australasia,1983,550.35704449315
australasia,1984,553.281037240437
australasia,1985,523.40632139726
australasia,1986,526.939642465753
australasia,1987,548.389913479452
australasia,1988,586.827302950819
australasia,1989,614.964146465753
australasia,1990,615.715019616438
australasia,1991,616.493887342465
australasia,1992,639.183049617486
australasia,1993,668.833923041095
australasia,1994,688.627915287671
australasia,1995,689.494240958904
australasia,1996,717.954934672131
australasia,1997,755.249642657534
australasia,1998,783.391239726027
australasia,1999,776.394804931506
australasia,2000,771.207985491803
australasia,2001,727.775818630136
australasia,2002,766.694262849315
australasia,2003,765.254550438356
australasia,2004,709.428902978142
australasia,2005,695.538157315068
australasia,2006,669.120375424657
australasia,2007,677.824178082191
australasia,2008,648.933311475409
australasia,2009,637.041263013698
australasia,2010,644.718684931506
australasia,2011,703.559741128164
australasia,2012,683.036930378497
australasia,2013,657.006183851588
australasia,2014,607.113378958156
canada,1980,1892.98144146909
canada,1981,1759.1971669474
canada,1982,1505.79327169917
canada,1983,1437.43560853501
canada,1984,1443.31029176977
canada,1985,1406.39539251411
canada,1986,1375.03439614528
canada,1987,1444.4487475144
canada,1988,1516.94510614802
canada,1989,1547.73372973916
canada,1990,1583.68968272558
canada,1991,1491.38846776012
canada,1992,1457.92798379123
canada,1993,1539.58484049537
canada,1994,1580.04316063874
canada,1995,1569.4085726537
canada,1996,1640.48412104646
canada,1997,1693.88921760846
canada,1998,1709.43161567424
canada,1999,1713.92722774678
canada,2000,1765.38737183587
canada,2001,1811.56826801311
canada,2002,1862.18323668678
canada,2003,1879.64814556305
canada,2004,1957.40432963999
canada,2005,1882.50465018811
canada,2006,1835.19862170409
canada,2007,1908.45008504177
canada,2008,1838.67019740632
canada,2009,1773.34850012966
canada,2010,1831.82325077356
canada,2011,1734.09494584529
canada,2012,1801.89977475974
canada,2013,1762.95259753808
canada,2014,1734.75168824874
china,1980,1510.0
china,1981,1435.0
china,1982,1447.0
china,1983,1602.0
china,1984,1638.0
china,1985,1697.0
china,1986,1839.0
china,1987,1952.0
china,1988,2035.0
china,1989,2114.0
china,1990,2153.0
china,1991,2282.0
china,1992,2426.0
china,1993,2570.0
china,1994,2548.0
china,1995,2711.0
china,1996,2850.0
china,1997,3084.0
china,1998,3060.0
china,1999,3686.0
china,2000,4066.60789617486
china,2001,4098.13271232876
china,2002,4333.78116712328
china,2003,4788.39780821917
china,2004,5555.03248907103
china,2005,5831.97091232876
china,2006,6234.71726027397
china,2007,6593.50923309589
china,2008,6828.38001611838
china,2009,7452.38102364456
china,2010,8408.30123835616
china,2011,8685.59011780822
china,2012,9199.25213934426
china,2013,9647.50501369863
china,2014,9986.29158904109
europe_eurasia,1980,24106.8542830314
europe_eurasia,1981,22886.6027630314
europe_eurasia,1982,21966.4400857161
europe_eurasia,1983,21562.0252903875
europe_eurasia,1984,21398.128264399
europe_eurasia,1985,21153.8557363035
europe_eurasia,1986,22156.1959997187
europe_eurasia,1987,22152.6117648563
europe_eurasia,1988,22449.8019079306
europe_eurasia,1989,22568.5045343598
europe_eurasia,1990,22041.2704082549
europe_eurasia,1991,21911.4488668911
europe_eurasia,1992,20228.5594622807
europe_eurasia,1993,19199.6946044722
europe_eurasia,1994,18521.9219421311
europe_eurasia,1995,18529.7692831295
europe_eurasia,1996,18674.368367235402
europe_eurasia,1997,19001.5565574055
europe_eurasia,1998,19270.8546600229
europe_eurasia,1999,18534.0235918398
europe_eurasia,2000,18767.9709028279
europe_eurasia,2001,18851.8283537451
europe_eurasia,2002,18911.9529830336
europe_eurasia,2003,19489.4221935152
europe_eurasia,2004,19898.2159492367
europe_eurasia,2005,20266.0056836324
europe_eurasia,2006,20235.7251433647
europe_eurasia,2007,20246.3186004497
europe_eurasia,2008,20251.013800277
europe_eurasia,2009,19187.7993032621
europe_eurasia,2010,19323.8925768327
europe_eurasia,2011,19154.0700681338
europe_eurasia,2012,19212.3045869995
europe_eurasia,2013,18693.3615041903
europe_eurasia,2014,18858.190561356
india,1980,502.0
india,1981,593.0
india,1982,645.0
india,1983,694.0
india,1984,706.0
india,1985,828.0
india,1986,902.0
india,1987,953.0
india,1988,959.0
india,1989,1044.0
india,1990,1038.0
india,1991,1023.0
india,1992,1089.0
india,1993,1074.0
india,1994,1133.0
india,1995,1165.0
india,1996,1236.0
india,1997,1296.0
india,1998,1339.0
india,1999,1597.0
india,2000,2039.0
india,2001,2144.0
india,2002,2212.01326027397
india,2003,2379.96063013698
india,2004,2558.59057377049
india,2005,2561.48356164383
india,2006,2860.04550684931
india,2007,3106.61465753424
india,2008,3213.3237978142
india,2009,3640.90136986301
india,2010,3898.92643094794
india,2011,4084.90858904109
india,2012,4301.50235245901
india,2013,4462.31872069934
india,2014,4472.79204816765
japan,1980,4015.0
japan,1981,3630.0
japan,1982,3360.0
japan,1983,3254.0
japan,1984,3355.0
japan,1985,3120.0
japan,1986,2991.0
japan,1987,2910.0
japan,1988,2990.0
japan,1989,3175.0
japan,1990,3437.0
japan,1991,3653.0
japan,1992,3882.0
japan,1993,3982.0
japan,1994,4167.0
japan,1995,4169.0
japan,1996,4168.0
japan,1997,4319.0
japan,1998,4212.0
japan,1999,4149.0
japan,2000,4145.0
japan,2001,4107.0
japan,2002,3986.05
japan,2003,4118.21799999999
japan,2004,4037.59099999999
japan,2005,4135.70799999999
japan,2006,4025.679
japan,2007,3995.179
japan,2008,3946.47899999999
japan,2009,3626.89699999999
japan,2010,3618.799
japan,2011,3409.93589999999
japan,2012,3400.2309
japan,2013,3452.6147
japan,2014,3289.00689999999
mexico,1980,1017.18770491803
mexico,1981,1136.45123287671
mexico,1982,1124.30150684931
mexico,1983,1086.68756164383
mexico,1984,1181.5118852459
mexico,1985,1206.11635616438
mexico,1986,1175.18978082191
mexico,1987,1215.77589041095
mexico,1988,1201.83961748633
mexico,1989,1246.84304109589
mexico,1990,1321.31399452054
mexico,1991,1290.40098633879
mexico,1992,1319.76590410958
mexico,1993,1357.00737260273
mexico,1994,1281.87901538082
mexico,1995,1282.8016177459
mexico,1996,1242.51214426027
mexico,1997,1282.98722963835
mexico,1998,1228.02009648493
mexico,1999,1227.38242643169
mexico,2000,1251.89495390136
mexico,2001,1245.39937809589
mexico,2002,1285.85963250684
mexico,2003,1303.37117315027
mexico,2004,1284.39975990136
mexico,2005,1284.19735547123
mexico,2006,1269.79165924109
mexico,2007,1261.04852207923
mexico,2008,1294.92642407123
mexico,2009,1184.1229623589
mexico,2010,1184.123
mexico,2011,1166.430705
mexico,2012,1199.260271
mexico,2013,1224.07595288766
mexico,2014,1155.1164933726
middle_east,1980,2427.0
middle_east,1981,2301.0
middle_east,1982,2602.0
middle_east,1983,3023.0
middle_east,1984,3213.0
middle_east,1985,3568.0
middle_east,1986,3868.0
middle_east,1987,4079.0
middle_east,1988,4297.0
middle_east,1989,4446.0
middle_east,1990,4468.23389041096
middle_east,1991,3907.80364383561
middle_east,1992,4441.58080844374
middle_east,1993,4500.58916175643
middle_east,1994,4776.8881369863
middle_east,1995,5156.46599178082
middle_east,1996,5482.63761866799
middle_east,1997,5489.27857008819
middle_east,1998,5640.41331506849
middle_east,1999,5635.88130855059
middle_east,2000,5432.26070026948
middle_east,2001,5406.50771232877
middle_east,2002,5482.64879287671
middle_east,2003,5600.69133616438
middle_east,2004,5794.88460520996
middle_east,2005,6010.82783261399
middle_east,2006,6301.97185276786
middle_east,2007,6399.10213149249
middle_east,2008,6395.41607485964
middle_east,2009,6242.49869589041
middle_east,2010,6338.0815120548
middle_east,2011,6500.85137173629
middle_east,2012,6430.34257925597
middle_east,2013,6363.22248879111
middle_east,2014,6655.92260771986
other_asia_pacific,1980,2656.44754176668
other_asia_pacific,1981,2691.90038310199
other_asia_pacific,1982,2582.28101333474
other_asia_pacific,1983,2663.60830058463
other_asia_pacific,1984,2701.80076636429
other_asia_pacific,1985,2748.43256150472
other_asia_pacific,1986,2938.76789820072
other_asia_pacific,1987,2971.02248254457
other_asia_pacific,1988,3257.62785098901
other_asia_pacific,1989,3579.9851376089
other_asia_pacific,1990,3837.25653707566
other_asia_pacific,1991,4230.24263280277
other_asia_pacific,1992,4603.66576264054
other_asia_pacific,1993,4937.32478135312
other_asia_pacific,1994,5162.09661366535
other_asia_pacific,1995,5612.90285869041
other_asia_pacific,1996,6331.41881840402
other_asia_pacific,1997,6849.29908402633
other_asia_pacific,1998,6593.81265960227
other_asia_pacific,1999,6613.50781063869
other_asia_pacific,2000,6796.53238464457
other_asia_pacific,2001,6807.83115384238
other_asia_pacific,2002,6599.10992503414
other_asia_pacific,2003,6870.27779124768
other_asia_pacific,2004,7328.53410946794
other_asia_pacific,2005,7482.20938178534
other_asia_pacific,2006,7451.65678348471
other_asia_pacific,2007,7488.44411042913
other_asia_pacific,2008,7311.39784698011
other_asia_pacific,2009,7201.48006187049
other_asia_pacific,2010,7282.13107567288
other_asia_pacific,2011,7383.18166554398
other_asia_pacific,2012,7486.0930051359
other_asia_pacific,2013,7251.78810901646
other_asia_pacific,2014,7253.06139225138
s_cent_america,1980,5249.0
s_cent_america,1981,4867.0
s_cent_america,1982,4752.0
s_cent_america,1983,4595.0
s_cent_america,1984,4555.0
s_cent_america,1985,4312.0
s_cent_america,1986,4322.0
s_cent_america,1987,4382.0
s_cent_america,1988,4546.0
s_cent_america,1989,4555.0
s_cent_america,1990,4302.23039890411
s_cent_america,1991,4449.37398904109
s_cent_america,1992,4519.88091010929
s_cent_america,1993,4539.17277616437
s_cent_america,1994,4603.40886127481
s_cent_america,1995,4810.33687642698
s_cent_america,1996,4834.80852924482
s_cent_america,1997,4908.08483779195
s_cent_america,1998,5107.071569179
s_cent_america,1999,5177.16700738904
s_cent_america,2000,5323.90365653181
s_cent_america,2001,5317.31196565754
s_cent_america,2002,4915.59605285658
s_cent_america,2003,5012.65985330932
s_cent_america,2004,5401.13733336283
s_cent_america,2005,5381.14589681293
s_cent_america,2006,5335.01609732431
s_cent_america,2007,5456.07577188971
s_cent_america,2008,5365.57372076059
s_cent_america,2009,4898.53672711902
s_cent_america,2010,4845.72848852312
s_cent_america,2011,5049.97623409665
s_cent_america,2012,4649.62393139643
s_cent_america,2013,4772.67302644602
s_cent_america,2014,4721.31995885403
total_world,1980,58911.4294522781
total_world,1981,55929.4276823959
total_world,1982,54081.4663097911
total_world,1983,53869.1138056441
total_world,1984,54588.0322450193
total_world,1985,54374.206367884
total_world,1986,56700.1277173524
total_world,1987,57402.2487988057
total_world,1988,59149.0417855048
total_world,1989,60451.0305892695
total_world,1990,60378.1099315083
total_world,1991,60398.4911260667
total_world,1992,60165.1802698316
total_world,1993,60243.6549393374
total_world,1994,60622.6893439949
total_world,1995,62041.4927290575
total_world,1996,63762.4961946994
total_world,1997,65680.0608652438
total_world,1998,66219.1767653469
total_world,1999,66257.0969158937
total_world,2000,67614.2734035368
total_world,2001,68088.1620189115
total_world,2002,67679.4481537633
total_world,2003,69813.1850433882
total_world,2004,72304.5976038363
total_world,2005,73243.50975754511
total_world,2006,73832.3010236129
total_world,2007,74660.2039443672
total_world,2008,74199.2555005722
total_world,2009,72472.8635331793
total_world,2010,74551.0856474991
total_world,2011,74847.0917682439
total_world,2012,75564.8756616735
total_world,2013,75781.8964371549
total_world,2014,76832.8098852965
us,1980,13481.0
us,1981,12470.0
us,1982,11774.0
us,1983,11685.0
us,1984,12044.0
us,1985,12002.0
us,1986,12716.0
us,1987,12854.0
us,1988,13246.0
us,1989,13401.0
us,1990,13409.0
us,1991,13301.0
us,1992,13411.0
us,1993,13613.0
us,1994,13866.0
us,1995,13973.0
us,1996,14195.0
us,1997,14662.0
us,1998,14889.0
us,1999,14804.0
us,2000,15067.0
us,2001,15128.0
us,2002,14947.0
us,2003,15304.0
us,2004,15475.0
us,2005,15220.088
us,2006,15242.0
us,2007,15156.0
us,2008,14648.0
us,2009,14336.0
us,2010,14724.0
us,2011,14806.0
us,2012,14999.0
us,2013,15312.0
us,2014,15844.0
