geo,year,hydro_generation_twh
algeria,1965,0.39333
algeria,1966,0.36239
algeria,1967,0.40658
algeria,1968,0.55684
algeria,1969,0.36239
algeria,1970,0.58336
algeria,1971,0.32704
algeria,1972,0.49939
algeria,1973,0.75572
algeria,1974,0.49939
algeria,1975,0.32704
algeria,1976,0.38449
algeria,1977,0.26958
algeria,1978,0.25633
algeria,1979,0.29168
algeria,1980,0.25633
algeria,1981,0.36239
algeria,1982,0.47730
algeria,1983,0.23423
algeria,1984,0.45520
algeria,1985,0.64600
algeria,1986,0.25000
algeria,1987,0.49900
algeria,1988,0.18300
algeria,1989,0.22600
algeria,1990,0.13500
algeria,1991,0.29300
algeria,1992,0.19900
algeria,1993,0.35300
algeria,1994,0.16600
algeria,1995,0.19300
algeria,1996,0.13500
algeria,1997,0.075000
algeria,1998,0.21500
algeria,1999,0.20300
algeria,2000,0.054000
algeria,2001,0.069000
algeria,2002,0.057000
algeria,2003,0.26500
algeria,2004,0.25100
algeria,2005,0.55530
algeria,2006,0.21760
algeria,2007,0.22600
algeria,2008,0.28300
algeria,2009,0.34200
algeria,2010,0.17300
algeria,2011,0.37800
algeria,2012,0.38900
algeria,2013,0.099000
algeria,2014,0.19300
algeria,2015,0.14500
algeria,2016,0.072000
algeria,2017,0.056300
argentina,1965,1.2109
argentina,1966,1.2286
argentina,1967,1.2551
argentina,1968,1.4805
argentina,1969,1.3258
argentina,1970,1.5159
argentina,1971,1.5247
argentina,1972,1.4849
argentina,1973,2.9610
argentina,1974,4.9718
argentina,1975,5.1353
argentina,1976,4.9409
argentina,1977,5.7054
argentina,1978,7.6632
argentina,1979,10.536
argentina,1980,14.973
argentina,1981,14.500
argentina,1982,17.496
argentina,1983,18.208
argentina,1984,19.649
argentina,1985,20.656
argentina,1986,21.009
argentina,1987,21.813
argentina,1988,15.550
argentina,1989,12.977
argentina,1990,17.903
argentina,1991,16.199
argentina,1992,19.779
argentina,1993,23.555
argentina,1994,27.973
argentina,1995,28.458
argentina,1996,25.945
argentina,1997,33.030
argentina,1998,32.422
argentina,1999,26.530
argentina,2000,34.034
argentina,2001,41.903
argentina,2002,41.467
argentina,2003,39.080
argentina,2004,35.403
argentina,2005,39.350
argentina,2006,43.624
argentina,2007,37.741
argentina,2008,37.199
argentina,2009,40.783
argentina,2010,40.543
argentina,2011,39.641
argentina,2012,36.876
argentina,2013,40.700
argentina,2014,40.864
argentina,2015,41.771
argentina,2016,38.299
argentina,2017,41.592
australia,1965,7.6898
australia,1966,7.3450
australia,1967,7.6058
australia,1968,7.9505
australia,1969,8.6841
australia,1970,10.171
australia,1971,11.507
australia,1972,11.553
australia,1973,12.286
australia,1974,13.874
australia,1975,14.888
australia,1976,14.154
australia,1977,13.544
australia,1978,14.675
australia,1979,14.246
australia,1980,13.467
australia,1981,13.866
australia,1982,12.770
australia,1983,12.124
australia,1984,13.126
australia,1985,13.941
australia,1986,14.026
australia,1987,13.614
australia,1988,14.334
australia,1989,14.254
australia,1990,14.760
australia,1991,15.653
australia,1992,15.941
australia,1993,16.387
australia,1994,16.150
australia,1995,15.631
australia,1996,15.968
australia,1997,15.953
australia,1998,15.798
australia,1999,16.282
australia,2000,16.466
australia,2001,16.123
australia,2002,16.095
australia,2003,16.211
australia,2004,15.687
australia,2005,15.466
australia,2006,14.945
australia,2007,13.049
australia,2008,11.815
australia,2009,12.642
australia,2010,13.746
australia,2011,19.634
australia,2012,17.083
australia,2013,19.144
australia,2014,14.532
australia,2015,13.949
australia,2016,17.810
australia,2017,13.692
austria,1965,16.083
austria,1966,17.331
austria,1967,17.698
austria,1968,18.185
austria,1969,16.718
austria,1970,21.290
austria,1971,16.820
austria,1972,17.288
austria,1973,19.209
austria,1974,22.712
austria,1975,23.795
austria,1976,20.566
austria,1977,24.921
austria,1978,24.941
austria,1979,28.097
austria,1980,29.110
austria,1981,30.847
