geo,year,gas_production_mtoe
algeria,1970,2.2800
algeria,1971,2.4030
algeria,1972,3.0450
algeria,1973,4.0410
algeria,1974,4.6720
algeria,1975,5.7530
algeria,1976,7.2460
algeria,1977,6.9350
algeria,1978,10.755
algeria,1979,17.629
algeria,1980,13.250
algeria,1981,15.361
algeria,1982,20.043
algeria,1983,28.701
algeria,1984,29.214
algeria,1985,32.105
algeria,1986,32.837
algeria,1987,37.060
algeria,1988,38.743
algeria,1989,41.774
algeria,1990,44.417
algeria,1991,47.896
algeria,1992,49.872
algeria,1993,50.513
algeria,1994,46.441
algeria,1995,52.873
algeria,1996,56.106
algeria,1997,64.367
algeria,1998,68.927
algeria,1999,77.478
algeria,2000,79.010
algeria,2001,74.353
algeria,2002,76.476
algeria,2003,80.703
algeria,2004,79.153
algeria,2005,79.398
algeria,2006,76.020
algeria,2007,76.344
algeria,2008,77.237
algeria,2009,71.595
algeria,2010,72.371
algeria,2011,74.430
algeria,2012,73.350
algeria,2013,74.187
algeria,2014,74.966
algeria,2015,76.140
algeria,2016,82.170
argentina,1970,5.4180
argentina,1971,5.6532
argentina,1972,5.5542
argentina,1973,5.7477
argentina,1974,5.6797
argentina,1975,6.4491
argentina,1976,6.6442
argentina,1977,6.7207
argentina,1978,6.3678
argentina,1979,7.4886
argentina,1980,8.5480
argentina,1981,8.5454
argentina,1982,9.2727
argentina,1983,10.619
argentina,1984,11.520
argentina,1985,11.952
argentina,1986,14.001
argentina,1987,14.284
argentina,1988,16.889
argentina,1989,17.976
argentina,1990,17.016
argentina,1991,18.240
argentina,1992,18.891
argentina,1993,18.946
argentina,1994,19.557
argentina,1995,21.577
argentina,1996,23.836
argentina,1997,24.973
argentina,1998,26.954
argentina,1999,30.759
argentina,2000,34.322
argentina,2001,34.226
argentina,2002,33.712
argentina,2003,37.620
argentina,2004,40.392
argentina,2005,41.067
argentina,2006,41.490
argentina,2007,40.347
argentina,2008,39.654
argentina,2009,37.283
argentina,2010,36.089
argentina,2011,34.906
argentina,2012,33.956
argentina,2013,31.980
argentina,2014,31.907
argentina,2015,32.842
argentina,2016,34.443
australia,1970,1.5660
australia,1971,2.3370
australia,1972,3.3550
australia,1973,4.2600
australia,1974,4.8600
australia,1975,5.2190
australia,1976,6.1610
australia,1977,7.0380
australia,1978,7.5770
australia,1979,8.7220
australia,1980,10.015
australia,1981,10.855
australia,1982,10.587
australia,1983,11.500
australia,1984,10.955
australia,1985,11.698
australia,1986,12.765
australia,1987,13.036
australia,1988,13.337
australia,1989,15.302
australia,1990,17.690
australia,1991,18.839
australia,1992,20.572
australia,1993,21.356
australia,1994,24.334
australia,1995,25.479
australia,1996,25.672
australia,1997,25.676
australia,1998,26.229
australia,1999,26.610
australia,2000,27.028
australia,2001,28.287
australia,2002,28.605
australia,2003,29.254
australia,2004,31.150
australia,2005,33.159
australia,2006,35.298
australia,2007,37.117
australia,2008,36.374
australia,2009,41.332
australia,2010,45.358
australia,2011,47.857
australia,2012,51.198
australia,2013,53.127
australia,2014,57.268
