geo,year,gas_production_bcf
algeria,1970,0.2358838
algeria,1971,0.24864183
algeria,1972,0.31417868
algeria,1973,0.41812802
algeria,1974,0.48340814
algeria,1975,0.59525041
algeria,1976,0.74769511
algeria,1977,0.71756915
algeria,1978,1.11283516
algeria,1979,1.82411842
algeria,1980,1.48685825
algeria,1981,1.72846822
algeria,1982,2.25530164
algeria,1983,3.22952714
algeria,1984,3.27826996
algeria,1985,3.61255597
algeria,1986,3.69492292
algeria,1987,4.17010821
algeria,1988,4.34757353
algeria,1989,4.70054238
algeria,1990,4.99794108
algeria,1991,5.38940915
algeria,1992,5.59642224
algeria,1993,5.68388225
algeria,1994,5.22568795
algeria,1995,5.9494369
algeria,1996,6.29597502
algeria,1997,7.24277807
algeria,1998,7.75588367
algeria,1999,8.71806919
algeria,2000,8.86616381
algeria,2001,8.36643432
algeria,2002,8.60532099
algeria,2003,9.08095637
algeria,2004,8.88221065
algeria,2005,8.21542408
algeria,2006,7.86592866
algeria,2007,7.8994534
algeria,2008,7.96999708
algeria,2009,7.40803657
algeria,2010,7.4883097
algeria,2011,7.70137805
algeria,2012,7.56889222
algeria,2013,7.6762345
algeria,2014,7.75688012
algeria,2015,7.87673107
algeria,2016,8.81827023
algeria,2017,8.99571244
algeria,2018,9.07961741
algeria,2019,8.34393559
argentina,1970,0.56643267
argentina,1971,0.61211425
argentina,1972,0.58027394
argentina,1973,0.63361422
argentina,1974,0.68197741
argentina,1975,0.72375417
argentina,1976,0.68818387
argentina,1977,0.71227497
argentina,1978,0.73485701
argentina,1979,0.68028376
argentina,1980,0.78778943
argentina,1981,0.82193897
argentina,1982,0.92115878
argentina,1983,1.23636633
argentina,1984,1.26489209
argentina,1985,1.30693519
argentina,1986,1.45936391
argentina,1987,1.42549086
argentina,1988,1.68527166
argentina,1989,1.7868034
argentina,1990,1.67859782
argentina,1991,1.8752497
argentina,1992,1.88513962
argentina,1993,2.02485567
argentina,1994,2.09542452
argentina,1995,2.35323607
argentina,1996,2.71463859
argentina,1997,2.57623365
argentina,1998,2.78417654
argentina,1999,3.25275374
argentina,2000,3.51035705
argentina,2001,3.49456968
