geo,year,gas_production_bcf
algeria,1970,0.24511
algeria,1971,0.25833
algeria,1972,0.32645
algeria,1973,0.43442
algeria,1974,0.50225
algeria,1975,0.61846
algeria,1976,0.77684
algeria,1977,0.74553
algeria,1978,1.1562
algeria,1979,1.8952
algeria,1980,1.3677
algeria,1981,1.6329
algeria,1982,2.1223
algeria,1983,3.0590
algeria,1984,3.0359
algeria,1985,3.3156
algeria,1986,3.5291
algeria,1987,3.9829
algeria,1988,4.1524
algeria,1989,4.4895
algeria,1990,4.7670
algeria,1991,5.1472
algeria,1992,5.3401
algeria,1993,5.4275
algeria,1994,4.9944
algeria,1995,5.6798
algeria,1996,6.0154
algeria,1997,6.9478
algeria,1998,7.4100
algeria,1999,8.3215
algeria,2000,8.1448
algeria,2001,7.5699
algeria,2002,7.7757
algeria,2003,8.0139
algeria,2004,7.9129
algeria,2005,8.5355
algeria,2006,8.1724
algeria,2007,8.2072
algeria,2008,8.2805
algeria,2009,7.6967
algeria,2010,7.7801
algeria,2011,8.0014
algeria,2012,7.8638
algeria,2013,7.8853
algeria,2014,8.0595
argentina,1970,0.58245
argentina,1971,0.62943
argentina,1972,0.59673
argentina,1973,0.65157
argentina,1974,0.70124
argentina,1975,0.74424
argentina,1976,0.70769
argentina,1977,0.73242
argentina,1978,0.75564
argentina,1979,0.69952
argentina,1980,0.81007
argentina,1981,0.84519
argentina,1982,0.94721
argentina,1983,1.2713
argentina,1984,1.3007
argentina,1985,1.3439
argentina,1986,1.5006
argentina,1987,1.4658
argentina,1988,1.7329
argentina,1989,1.8373
argentina,1990,1.7261
argentina,1991,1.9283
argentina,1992,1.9384
argentina,1993,2.0821
argentina,1994,2.1547
argentina,1995,2.4198
argentina,1996,2.7914
argentina,1997,2.6491
argentina,1998,2.8629
argentina,1999,3.3447
argentina,2000,3.6096
argentina,2001,3.5934
argentina,2002,3.4937
argentina,2003,3.9707
argentina,2004,4.3304
argentina,2005,4.4148
argentina,2006,4.4603
argentina,2007,4.3374
argentina,2008,4.2513
argentina,2009,4.0081
argentina,2010,3.8797
argentina,2011,3.7524
argentina,2012,3.6404
argentina,2013,3.4379
argentina,2014,3.4288
australia,1970,0.16835
australia,1971,0.25123
australia,1972,0.35969
australia,1973,0.45796
australia,1974,0.52246
australia,1975,0.56106
australia,1976,0.66051
australia,1977,0.75660
australia,1978,0.81455
australia,1979,0.93764
australia,1980,1.0737
australia,1981,1.1669
australia,1982,1.1381
australia,1983,1.2363
australia,1984,1.2159
australia,1985,1.3033
australia,1986,1.4237
australia,1987,1.4534
australia,1988,1.4844
australia,1989,1.7227
australia,1990,2.0052
australia,1991,2.0992
australia,1992,2.2639
australia,1993,2.3723
australia,1994,2.7233
australia,1995,2.8794
australia,1996,2.8751
australia,1997,2.8834
australia,1998,2.9375
australia,1999,2.9756
australia,2000,3.0071
australia,2001,3.1427
australia,2002,3.1548
australia,2003,3.2102
australia,2004,3.4019
australia,2005,3.5923
australia,2006,3.7623
australia,2007,3.8658
australia,2008,3.6913
australia,2009,4.0970
australia,2010,4.4367
australia,2011,4.4992
australia,2012,4.9781
australia,2013,5.1650
australia,2014,5.3500
azerbaijan,1985,1.2320
azerbaijan,1986,1.1908
azerbaijan,1987,1.0945
azerbaijan,1988,1.0391
azerbaijan,1989,0.97190
azerbaijan,1990,0.86683
azerbaijan,1991,0.75301
azerbaijan,1992,0.68982
azerbaijan,1993,0.59540
azerbaijan,1994,0.56038
azerbaijan,1995,0.57789
azerbaijan,1996,0.55009
azerbaijan,1997,0.52532
azerbaijan,1998,0.49028
azerbaijan,1999,0.52532
azerbaijan,2000,0.49393
azerbaijan,2001,0.48559
azerbaijan,2002,0.45033
azerbaijan,2003,0.44898
azerbaijan,2004,0.43621
azerbaijan,2005,0.50190
azerbaijan,2006,0.59220
azerbaijan,2007,0.94845
azerbaijan,2008,1.4265
azerbaijan,2009,1.4292
azerbaijan,2010,1.4598
azerbaijan,2011,1.4326
azerbaijan,2012,1.5056
azerbaijan,2013,1.5669
azerbaijan,2014,1.6397
bahrain,1970,0.060094
bahrain,1971,0.087615
bahrain,1972,0.10903
bahrain,1973,0.15502
bahrain,1974,0.19114
bahrain,1975,0.20114
bahrain,1976,0.21024
bahrain,1977,0.22866
bahrain,1978,0.25123
bahrain,1979,0.27854
bahrain,1980,0.22546
bahrain,1981,0.20963
bahrain,1982,0.33100
bahrain,1983,0.34691
bahrain,1984,0.35647
bahrain,1985,0.43635
bahrain,1986,0.49957
bahrain,1987,0.48538
bahrain,1988,0.51417
bahrain,1989,0.53633
bahrain,1990,0.56170
bahrain,1991,0.53547
bahrain,1992,0.62396
bahrain,1993,0.67017
bahrain,1994,0.68608
bahrain,1995,0.69748
bahrain,1996,0.71626
bahrain,1997,0.77112
bahrain,1998,0.81079
bahrain,1999,0.83895
bahrain,2000,0.84577
bahrain,2001,0.88314
bahrain,2002,0.91506
bahrain,2003,0.93151
bahrain,2004,0.94151
bahrain,2005,1.0362
bahrain,2006,1.0962
bahrain,2007,1.1405
bahrain,2008,1.2206
bahrain,2009,1.2357
bahrain,2010,1.2658
bahrain,2011,1.2857
bahrain,2012,1.3256
bahrain,2013,1.5265
bahrain,2014,1.6365
bangladesh,1970,0.0000
bangladesh,1971,0.040636
bangladesh,1972,0.040525
bangladesh,1973,0.056224
bangladesh,1974,0.061814
bangladesh,1975,0.062137
bangladesh,1976,0.081586
bangladesh,1977,0.091270
bangladesh,1978,0.10073
bangladesh,1979,0.11589
bangladesh,1980,0.13015
bangladesh,1981,0.13685
bangladesh,1982,0.17767
bangladesh,1983,0.19770
bangladesh,1984,0.22757
bangladesh,1985,0.25915
bangladesh,1986,0.29222
bangladesh,1987,0.34334
bangladesh,1988,0.40301
bangladesh,1989,0.42721
bangladesh,1990,0.45981
bangladesh,1991,0.47353
bangladesh,1992,0.51497
bangladesh,1993,0.57803
bangladesh,1994,0.61304
bangladesh,1995,0.67775
bangladesh,1996,0.72544
bangladesh,1997,0.71504
bangladesh,1998,0.77266
bangladesh,1999,0.84241
bangladesh,2000,0.90806
bangladesh,2001,1.0196
bangladesh,2002,1.0727
bangladesh,2003,1.1538
bangladesh,2004,1.2371
bangladesh,2005,1.3333
bangladesh,2006,1.4599
bangladesh,2007,1.5416
bangladesh,2008,1.6417
bangladesh,2009,1.7906
bangladesh,2010,1.9260
bangladesh,2011,1.9422
bangladesh,2012,2.0316
bangladesh,2013,2.1933
bangladesh,2014,2.2833
bolivia,1970,0.0038701
bolivia,1971,0.0038701
bolivia,1972,0.10292
bolivia,1973,0.15910
bolivia,1974,0.16652
bolivia,1975,0.16416
bolivia,1976,0.16875
bolivia,1977,0.17856
bolivia,1978,0.17598
bolivia,1979,0.19243
bolivia,1980,0.23532
bolivia,1981,0.25166
bolivia,1982,0.26102
bolivia,1983,0.25059
bolivia,1984,0.24036
bolivia,1985,0.23887
bolivia,1986,0.24328
bolivia,1987,0.25446
bolivia,1988,0.26824
bolivia,1989,0.28370
bolivia,1990,0.28993
bolivia,1991,0.28821
bolivia,1992,0.28308
bolivia,1993,0.28321
bolivia,1994,0.30538
bolivia,1995,0.30513
bolivia,1996,0.30729
bolivia,1997,0.25972
bolivia,1998,0.27277
bolivia,1999,0.21830
