geo,year,gas_production_bcf
algeria,1970,0.24511
algeria,1971,0.25833
algeria,1972,0.32645
algeria,1973,0.43442
algeria,1974,0.50225
algeria,1975,0.61846
algeria,1976,0.77684
algeria,1977,0.74553
algeria,1978,1.1562
algeria,1979,1.8952
algeria,1980,1.4205
algeria,1981,1.6514
algeria,1982,2.1547
algeria,1983,3.0854
algeria,1984,3.1320
algeria,1985,3.4514
algeria,1986,3.5301
algeria,1987,3.9841
algeria,1988,4.1536
algeria,1989,4.4908
algeria,1990,4.7750
algeria,1991,5.1490
algeria,1992,5.3467
algeria,1993,5.4303
algeria,1994,4.9925
algeria,1995,5.6840
algeria,1996,6.0151
algeria,1997,6.9196
algeria,1998,7.4098
algeria,1999,8.3291
algeria,2000,8.4706
algeria,2001,7.9932
algeria,2002,8.2214
algeria,2003,8.6758
algeria,2004,8.4859
algeria,2005,8.5355
algeria,2006,8.1724
algeria,2007,8.2072
algeria,2008,8.2805
algeria,2009,7.6967
algeria,2010,7.7801
algeria,2011,8.0014
algeria,2012,7.8638
algeria,2013,7.9753
algeria,2014,8.0591
algeria,2015,8.1853
algeria,2016,8.8094
argentina,1970,0.58245
argentina,1971,0.60773
argentina,1972,0.59546
argentina,1973,0.61789
argentina,1974,0.61058
argentina,1975,0.69330
argentina,1976,0.71232
argentina,1977,0.72249
argentina,1978,0.68456
argentina,1979,0.80505
argentina,1980,0.91642
argentina,1981,0.91866
argentina,1982,0.99684
argentina,1983,1.1415
argentina,1984,1.2351
argentina,1985,1.2849
argentina,1986,1.5051
argentina,1987,1.5356
argentina,1988,1.8106
argentina,1989,1.9325
argentina,1990,1.8293
argentina,1991,1.9609
argentina,1992,2.0253
argentina,1993,2.0367
argentina,1994,2.1024
argentina,1995,2.3196
argentina,1996,2.5554
argentina,1997,2.6846
argentina,1998,2.8977
argentina,1999,3.3067
argentina,2000,3.6796
argentina,2001,3.6794
argentina,2002,3.6241
argentina,2003,4.0442
argentina,2004,4.3304
argentina,2005,4.4148
argentina,2006,4.4603
argentina,2007,4.3374
argentina,2008,4.2513
argentina,2009,4.0081
argentina,2010,3.8797
argentina,2011,3.7524
argentina,2012,3.6404
argentina,2013,3.4379
argentina,2014,3.4301
argentina,2015,3.5306
argentina,2016,3.6926
australia,1970,0.16835
australia,1971,0.25123
australia,1972,0.35969
australia,1973,0.45796
australia,1974,0.52246
australia,1975,0.56106
australia,1976,0.66051
australia,1977,0.75660
australia,1978,0.81455
australia,1979,0.93764
australia,1980,1.0737
australia,1981,1.1669
australia,1982,1.1381
australia,1983,1.2363
australia,1984,1.1744
australia,1985,1.2576
australia,1986,1.3723
australia,1987,1.4014
australia,1988,1.4299
australia,1989,1.6450
australia,1990,1.9017
australia,1991,2.0253
australia,1992,2.2055
australia,1993,2.2958
australia,1994,2.6160
australia,1995,2.7391
australia,1996,2.7523
australia,1997,2.7602
australia,1998,2.8197
australia,1999,2.8607
australia,2000,2.8976
australia,2001,3.0409
australia,2002,3.0751
australia,2003,3.1449
australia,2004,3.3396
australia,2005,3.5647
australia,2006,3.7946
australia,2007,3.9902
australia,2008,3.8996
australia,2009,4.4434
australia,2010,4.8762
australia,2011,5.1448
australia,2012,5.4888
australia,2013,5.7113
australia,2014,6.1565
australia,2015,7.0265
australia,2016,8.7953
azerbaijan,1985,1.2320
azerbaijan,1986,1.1908
azerbaijan,1987,1.0945
azerbaijan,1988,1.0391
azerbaijan,1989,0.97190
azerbaijan,1990,0.86683
azerbaijan,1991,0.75301
azerbaijan,1992,0.68982
azerbaijan,1993,0.59540
azerbaijan,1994,0.56038
azerbaijan,1995,0.57789
azerbaijan,1996,0.55009
azerbaijan,1997,0.52532
azerbaijan,1998,0.49028
azerbaijan,1999,0.52532
azerbaijan,2000,0.49393
azerbaijan,2001,0.48559
azerbaijan,2002,0.45033
azerbaijan,2003,0.44898
azerbaijan,2004,0.43621
azerbaijan,2005,0.50190
azerbaijan,2006,0.59220
azerbaijan,2007,0.94845
azerbaijan,2008,1.4265
azerbaijan,2009,1.4292
azerbaijan,2010,1.4598
azerbaijan,2011,1.4326
azerbaijan,2012,1.5056
azerbaijan,2013,1.5669
azerbaijan,2014,1.6993
azerbaijan,2015,1.7363
azerbaijan,2016,1.6849
bahrain,1970,0.060094
bahrain,1971,0.087615
bahrain,1972,0.10903
bahrain,1973,0.15502
bahrain,1974,0.19114
bahrain,1975,0.20114
bahrain,1976,0.21024
bahrain,1977,0.22866
bahrain,1978,0.25123
bahrain,1979,0.27854
bahrain,1980,0.22546
bahrain,1981,0.20963
bahrain,1982,0.33100
bahrain,1983,0.34691
bahrain,1984,0.35647
bahrain,1985,0.43635
bahrain,1986,0.49957
bahrain,1987,0.48538
bahrain,1988,0.51417
bahrain,1989,0.53633
bahrain,1990,0.56170
bahrain,1991,0.53547
bahrain,1992,0.62396
bahrain,1993,0.67017
bahrain,1994,0.68608
bahrain,1995,0.69748
bahrain,1996,0.71626
bahrain,1997,0.77112
bahrain,1998,0.81079
bahrain,1999,0.83895
bahrain,2000,0.84577
bahrain,2001,0.88314
bahrain,2002,0.91506
bahrain,2003,0.93151
bahrain,2004,0.94151
bahrain,2005,1.0362
bahrain,2006,1.0962
bahrain,2007,1.1405
bahrain,2008,1.2206
bahrain,2009,1.2357
bahrain,2010,1.2658
bahrain,2011,1.2857
bahrain,2012,1.3256
bahrain,2013,1.4215
bahrain,2014,1.4968
bahrain,2015,1.5029
bahrain,2016,1.4912
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.040525
bangladesh,1973,0.056224
bangladesh,1974,0.061814
bangladesh,1975,0.062137
bangladesh,1976,0.081586
bangladesh,1977,0.091270
bangladesh,1978,0.10073
bangladesh,1979,0.11589
bangladesh,1980,0.13015
bangladesh,1981,0.13685
bangladesh,1982,0.17767
bangladesh,1983,0.19770
bangladesh,1984,0.22757
bangladesh,1985,0.25915
bangladesh,1986,0.29222
bangladesh,1987,0.34334
bangladesh,1988,0.40301
bangladesh,1989,0.42721
bangladesh,1990,0.45981
bangladesh,1991,0.47353
bangladesh,1992,0.51497
bangladesh,1993,0.57803
bangladesh,1994,0.61304
bangladesh,1995,0.67775
bangladesh,1996,0.72544
bangladesh,1997,0.71504
bangladesh,1998,0.77266
bangladesh,1999,0.84241
bangladesh,2000,0.90806
bangladesh,2001,1.0196
bangladesh,2002,1.0727
bangladesh,2003,1.1538
bangladesh,2004,1.2371
bangladesh,2005,1.3333
bangladesh,2006,1.4438
bangladesh,2007,1.5416
bangladesh,2008,1.6417
bangladesh,2009,1.8845
bangladesh,2010,1.9354
bangladesh,2011,1.9684
bangladesh,2012,2.1389
bangladesh,2013,2.2067
bangladesh,2014,2.3142
bangladesh,2015,2.5989
bangladesh,2016,2.6554
bolivia,1970,0.0038701
bolivia,1971,0.0038701
bolivia,1972,0.10292
bolivia,1973,0.15910
bolivia,1974,0.16652
bolivia,1975,0.16416
bolivia,1976,0.16875
bolivia,1977,0.17856
bolivia,1978,0.17598
bolivia,1979,0.19243
bolivia,1980,0.23532
bolivia,1981,0.25166
bolivia,1982,0.26102
bolivia,1983,0.25059
bolivia,1984,0.24036
bolivia,1985,0.23887
bolivia,1986,0.24328
bolivia,1987,0.25446
