geo,year,gas_production_bcf
algeria,1970,0.23588
algeria,1971,0.24864
algeria,1972,0.31418
algeria,1973,0.41813
algeria,1974,0.48341
algeria,1975,0.59525
algeria,1976,0.74770
algeria,1977,0.71757
algeria,1978,1.1128
algeria,1979,1.8241
algeria,1980,1.4869
algeria,1981,1.7285
algeria,1982,2.2553
algeria,1983,3.2295
algeria,1984,3.2783
algeria,1985,3.6126
algeria,1986,3.6949
algeria,1987,4.1701
algeria,1988,4.3476
algeria,1989,4.7005
algeria,1990,4.9979
algeria,1991,5.3894
algeria,1992,5.5964
algeria,1993,5.6839
algeria,1994,5.2257
algeria,1995,5.9494
algeria,1996,6.2960
algeria,1997,7.2428
algeria,1998,7.7559
algeria,1999,8.7181
algeria,2000,8.8662
algeria,2001,8.3664
algeria,2002,8.6053
algeria,2003,9.0810
algeria,2004,8.8822
algeria,2005,8.2154
algeria,2006,7.8659
algeria,2007,7.8995
algeria,2008,7.9700
algeria,2009,7.4080
algeria,2010,7.4883
algeria,2011,7.7014
algeria,2012,7.5689
algeria,2013,7.6762
algeria,2014,7.7569
algeria,2015,7.8767
algeria,2016,8.8183
algeria,2017,8.8282
argentina,1970,0.56643
argentina,1971,0.61211
argentina,1972,0.58027
argentina,1973,0.63361
argentina,1974,0.68198
argentina,1975,0.72375
argentina,1976,0.68818
argentina,1977,0.71227
argentina,1978,0.73486
argentina,1979,0.68028
argentina,1980,0.78779
argentina,1981,0.82194
argentina,1982,0.92116
argentina,1983,1.2364
argentina,1984,1.2649
argentina,1985,1.3069
argentina,1986,1.4594
argentina,1987,1.4255
argentina,1988,1.6853
argentina,1989,1.7868
argentina,1990,1.6786
argentina,1991,1.8752
argentina,1992,1.8851
argentina,1993,2.0249
argentina,1994,2.0954
argentina,1995,2.3532
argentina,1996,2.7146
argentina,1997,2.5762
argentina,1998,2.7842
argentina,1999,3.2528
argentina,2000,3.5104
argentina,2001,3.4946
argentina,2002,3.3977
argentina,2003,3.8615
argentina,2004,4.2113
argentina,2005,4.2934
argentina,2006,4.3376
argentina,2007,4.2181
argentina,2008,4.1344
argentina,2009,3.8979
argentina,2010,3.7730
argentina,2011,3.6493
argentina,2012,3.5403
argentina,2013,3.3433
argentina,2014,3.3366
argentina,2015,3.4338
argentina,2016,3.5973
argentina,2017,3.5943
australia,1970,0.16742
australia,1971,0.24988
australia,1972,0.35772
australia,1973,0.45540
australia,1974,0.51958
australia,1975,0.55797
australia,1976,0.65686
australia,1977,0.75243
australia,1978,0.81006
australia,1979,0.93245
australia,1980,1.0678
australia,1981,1.1605
australia,1982,1.1318
australia,1983,1.2295
australia,1984,1.2092
australia,1985,1.2960
australia,1986,1.4158
australia,1987,1.4454
australia,1988,1.4762
australia,1989,1.7133
australia,1990,1.9942
australia,1991,2.0876
australia,1992,2.2514
australia,1993,2.3592
australia,1994,2.7082
australia,1995,2.8635
australia,1996,2.8593
australia,1997,2.8675
australia,1998,2.9291
australia,1999,2.9715
australia,2000,3.0097
australia,2001,3.1581
australia,2002,3.1929
australia,2003,3.2649
australia,2004,3.4668
australia,2005,3.6994
australia,2006,3.9361
australia,2007,4.1363
australia,2008,4.0219
australia,2009,4.5181
australia,2010,5.2257
australia,2011,5.3843
australia,2012,5.7436
australia,2013,5.9793
australia,2014,6.4480
australia,2015,7.3570
australia,2016,9.3033
australia,2017,10.978
azerbaijan,1985,1.3272
azerbaijan,1986,1.2828
azerbaijan,1987,1.1791
azerbaijan,1988,1.1194
azerbaijan,1989,1.0470
azerbaijan,1990,0.93383
azerbaijan,1991,0.81121
azerbaijan,1992,0.74314
azerbaijan,1993,0.64142
azerbaijan,1994,0.60369
azerbaijan,1995,0.62256
azerbaijan,1996,0.55284
azerbaijan,1997,0.52795
azerbaijan,1998,0.49267
azerbaijan,1999,0.52795
azerbaijan,2000,0.49640
azerbaijan,2001,0.48795
azerbaijan,2002,0.45258
azerbaijan,2003,0.45116
azerbaijan,2004,0.43836
azerbaijan,2005,0.54069
azerbaijan,2006,0.63797
azerbaijan,2007,1.0218
azerbaijan,2008,1.5368
azerbaijan,2009,1.5397
azerbaijan,2010,1.5727
azerbaijan,2011,1.5433
azerbaijan,2012,1.6219
azerbaijan,2013,1.6880
azerbaijan,2014,1.7787
azerbaijan,2015,1.8174
azerbaijan,2016,1.7636
azerbaijan,2017,1.7155
bahrain,1970,0.062900
bahrain,1971,0.091706
bahrain,1972,0.11412
bahrain,1973,0.16226
bahrain,1974,0.20007
bahrain,1975,0.21053
bahrain,1976,0.22006
bahrain,1977,0.23934
bahrain,1978,0.26297
bahrain,1979,0.29155
bahrain,1980,0.23599
bahrain,1981,0.21942
bahrain,1982,0.34646
bahrain,1983,0.36311
bahrain,1984,0.37312
bahrain,1985,0.45673
bahrain,1986,0.52290
bahrain,1987,0.50804
bahrain,1988,0.53819
bahrain,1989,0.56138
bahrain,1990,0.58793
bahrain,1991,0.56048
bahrain,1992,0.65310
bahrain,1993,0.70147
bahrain,1994,0.71812
bahrain,1995,0.73005
bahrain,1996,0.74971
bahrain,1997,0.80713
bahrain,1998,0.84865
bahrain,1999,0.87813
bahrain,2000,0.88527
bahrain,2001,0.92438
bahrain,2002,0.95780
bahrain,2003,0.97501
bahrain,2004,0.89443
bahrain,2005,0.98439
bahrain,2006,1.0414
bahrain,2007,1.0835
bahrain,2008,1.1596
bahrain,2009,1.1739
bahrain,2010,1.2025
bahrain,2011,1.2214
bahrain,2012,1.2593
bahrain,2013,1.3505
bahrain,2014,1.4219
bahrain,2015,1.4278
bahrain,2016,1.4166
bahrain,2017,1.4587
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.042418
bangladesh,1973,0.058850
bangladesh,1974,0.064701
bangladesh,1975,0.065038
bangladesh,1976,0.085396
bangladesh,1977,0.095532
bangladesh,1978,0.10543
bangladesh,1979,0.12130
bangladesh,1980,0.13623
bangladesh,1981,0.13172
bangladesh,1982,0.17101
bangladesh,1983,0.19028
bangladesh,1984,0.21903
bangladesh,1985,0.24943
bangladesh,1986,0.28126
bangladesh,1987,0.33047
bangladesh,1988,0.38789
bangladesh,1989,0.41119
bangladesh,1990,0.44257
bangladesh,1991,0.45578
bangladesh,1992,0.49566
bangladesh,1993,0.55635
bangladesh,1994,0.59005
bangladesh,1995,0.65234
bangladesh,1996,0.69823
bangladesh,1997,0.68823
bangladesh,1998,0.74368
bangladesh,1999,0.81082
bangladesh,2000,0.87401
bangladesh,2001,0.98138
bangladesh,2002,1.0325
bangladesh,2003,1.1106
bangladesh,2004,1.1907
bangladesh,2005,1.2833
bangladesh,2006,1.3897
bangladesh,2007,1.4838
bangladesh,2008,1.5801
bangladesh,2009,1.8138
bangladesh,2010,1.8628
bangladesh,2011,1.8946
bangladesh,2012,2.0587
bangladesh,2013,2.1240
bangladesh,2014,2.2275
bangladesh,2015,2.5014
bangladesh,2016,2.5522
bangladesh,2017,2.5726
bolivia,1970,0.0040508
bolivia,1971,0.0040508
bolivia,1972,0.10773
bolivia,1973,0.16653
bolivia,1974,0.17430
bolivia,1975,0.17182
bolivia,1976,0.17663
bolivia,1977,0.18690
bolivia,1978,0.18420
bolivia,1979,0.20142
bolivia,1980,0.24631
bolivia,1981,0.26342
bolivia,1982,0.27321
bolivia,1983,0.26229
bolivia,1984,0.25159
bolivia,1985,0.25003
bolivia,1986,0.25464
bolivia,1987,0.26634
bolivia,1988,0.28076
bolivia,1989,0.29695
bolivia,1990,0.30347
bolivia,1991,0.30167
bolivia,1992,0.27317
bolivia,1993,0.27330
bolivia,1994,0.29469
bolivia,1995,0.29445
bolivia,1996,0.29654
bolivia,1997,0.25063
bolivia,1998,0.26176
bolivia,1999,0.21077
bolivia,2000,0.30127
bolivia,2001,0.43994
bolivia,2002,0.56367
bolivia,2003,0.64780
bolivia,2004,0.90891
bolivia,2005,1.1244
bolivia,2006,1.2041
bolivia,2007,1.2897
bolivia,2008,1.3308
bolivia,2009,1.1496
bolivia,2010,1.3269
bolivia,2011,1.4546
bolivia,2012,1.6538
bolivia,2013,1.8940
bolivia,2014,1.9618
bolivia,2015,1.8925
bolivia,2016,1.6973
bolivia,2017,1.6535
brazil,1970,0.0079801
brazil,1971,0.012668
brazil,1972,0.017210
brazil,1973,0.019751
brazil,1974,0.038005
brazil,1975,0.041397
brazil,1976,0.047551
brazil,1977,0.059352
brazil,1978,0.078106
brazil,1979,0.085587
brazil,1980,0.099778
brazil,1981,0.089777
brazil,1982,0.12828
brazil,1983,0.17347
brazil,1984,0.20135
brazil,1985,0.25327
brazil,1986,0.29497
brazil,1987,0.32948
brazil,1988,0.33067
brazil,1989,0.33995
brazil,1990,0.30951
brazil,1991,0.32177
brazil,1992,0.36351
brazil,1993,0.42699
brazil,1994,0.46632
brazil,1995,0.51467
brazil,1996,0.56088
brazil,1997,0.61219
brazil,1998,0.64129
brazil,1999,0.75299
brazil,2000,0.75654
brazil,2001,0.77476
brazil,2002,0.93601
brazil,2003,1.0168
brazil,2004,1.1153
brazil,2005,1.1061
brazil,2006,1.1295
brazil,2007,1.1372
brazil,2008,1.4107
brazil,2009,1.2080
brazil,2010,1.4780
brazil,2011,1.6951
brazil,2012,1.9462
brazil,2013,2.1598
brazil,2014,2.2973
brazil,2015,2.3423
brazil,2016,2.3672
brazil,2017,2.6615
brunei,1970,0.020659
brunei,1971,0.020470
brunei,1972,0.041911
brunei,1973,0.18353
brunei,1974,0.39837
brunei,1975,0.52242
brunei,1976,0.68713
brunei,1977,0.79070
brunei,1978,0.77500
brunei,1979,0.81193
brunei,1980,0.81272
brunei,1981,0.78901
brunei,1982,0.78806
brunei,1983,0.82193
brunei,1984,0.82947
brunei,1985,0.81085
brunei,1986,0.81297
brunei,1987,0.81108
brunei,1988,0.84038
brunei,1989,0.82580
brunei,1990,0.84198
brunei,1991,0.85466
brunei,1992,0.91743
brunei,1993,0.97404
brunei,1994,0.98022
brunei,1995,1.1095
brunei,1996,1.0968
brunei,1997,1.1007
brunei,1998,1.0161
brunei,1999,1.0592
brunei,2000,1.0629
brunei,2001,1.0751
brunei,2002,1.0810
brunei,2003,1.1654
brunei,2004,1.1508
brunei,2005,1.1329
brunei,2006,1.1858
brunei,2007,1.1560
brunei,2008,1.1434
brunei,2009,1.0767
brunei,2010,1.1586
brunei,2011,1.2074
brunei,2012,1.1821
brunei,2013,1.1515
brunei,2014,1.1181
brunei,2015,1.1770
brunei,2016,1.1324
brunei,2017,1.1609
canada,1970,5.2262
canada,1971,5.7137
canada,1972,6.4333
canada,1973,6.9118
canada,1974,6.7684
canada,1975,6.9136
canada,1976,6.9554
canada,1977,7.3265
canada,1978,7.0703
canada,1979,7.4555
canada,1980,6.8727
canada,1981,6.6592
canada,1982,6.9901
canada,1983,6.5745
canada,1984,7.1860
canada,1985,7.7899
canada,1986,7.3063
canada,1987,7.9198
canada,1988,9.1207
canada,1989,9.7166
canada,1990,10.009
canada,1991,10.534
canada,1992,11.575
canada,1993,12.778
canada,1994,13.830
canada,1995,14.778
canada,1996,14.851
canada,1997,15.454
canada,1998,16.023
canada,1999,16.500
canada,2000,17.011
canada,2001,17.359
canada,2002,17.485
canada,2003,17.033
canada,2004,17.053
canada,2005,17.333
canada,2006,17.357
canada,2007,16.901
canada,2008,16.066
canada,2009,15.001
canada,2010,14.473
canada,2011,14.616
canada,2012,14.503
canada,2013,14.699
canada,2014,15.393
canada,2015,15.571
canada,2016,16.561
canada,2017,17.059
china,1970,0.27986
china,1971,0.36470
china,1972,0.47068
china,1973,0.58313
china,1974,0.73428
china,1975,0.86300
china,1976,0.98220
china,1977,1.1819
china,1978,1.3389
china,1979,1.4149
china,1980,1.3877
china,1981,1.2423
china,1982,1.1633
china,1983,1.1906
china,1984,1.2088
china,1985,1.2609
china,1986,1.3418
china,1987,1.3545
china,1988,1.3867
china,1989,1.4675
china,1990,1.4918
china,1991,1.5105
china,1992,1.5355
china,1993,1.6348
china,1994,1.7122
china,1995,1.7504
china,1996,1.9560
china,1997,2.2139
china,1998,2.2700
china,1999,2.4571
china,2000,2.6451
china,2001,2.9575
china,2002,3.1849
china,2003,3.4144
china,2004,4.0319
china,2005,4.8094
china,2006,5.7097
china,2007,6.7518
china,2008,7.8089
china,2009,8.3149
china,2010,9.3409
china,2011,10.272
china,2012,10.756
china,2013,11.785
china,2014,12.692
china,2015,13.126
china,2016,13.310
china,2017,14.435
colombia,1970,0.12088
colombia,1971,0.12582
colombia,1972,0.15328
colombia,1973,0.15925
colombia,1974,0.16569
colombia,1975,0.14431
colombia,1976,0.14616
colombia,1977,0.16617
colombia,1978,0.22068
colombia,1979,0.25210
colombia,1980,0.26867
colombia,1981,0.29528
colombia,1982,0.31479
colombia,1983,0.34585
colombia,1984,0.35065
colombia,1985,0.35864
colombia,1986,0.34953
colombia,1987,0.36833
colombia,1988,0.35422
colombia,1989,0.35898
colombia,1990,0.37971
colombia,1991,0.37599
colombia,1992,0.38411
colombia,1993,0.37708
colombia,1994,0.38899
colombia,1995,0.40780
colombia,1996,0.43872
colombia,1997,0.54897
colombia,1998,0.62788
colombia,1999,0.55080
colombia,2000,0.55344
colombia,2001,0.57461
colombia,2002,0.58039
colombia,2003,0.55632
colombia,2004,0.59194
colombia,2005,0.62370
colombia,2006,0.65450
colombia,2007,0.70222
colombia,2008,0.84127
colombia,2009,0.97834
colombia,2010,1.0491
colombia,2011,1.0203
colombia,2012,1.1121
colombia,2013,1.2794
colombia,2014,1.1932
colombia,2015,1.1233
colombia,2016,1.0495
colombia,2017,0.98085
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
