geo,year,other_renewables_mtoe
algeria,1965,0.0000
algeria,1966,0.0000
algeria,1967,0.0000
algeria,1968,0.0000
algeria,1969,0.0000
algeria,1970,0.0000
algeria,1971,0.0000
algeria,1972,0.0000
algeria,1973,0.0000
algeria,1974,0.0000
algeria,1975,0.0000
algeria,1976,0.0000
algeria,1977,0.0000
algeria,1978,0.0000
algeria,1979,0.0000
algeria,1980,0.0000
algeria,1981,0.0000
algeria,1982,0.0000
algeria,1983,0.0000
algeria,1984,0.0000
algeria,1985,0.0000
algeria,1986,0.0000
algeria,1987,0.0000
algeria,1988,0.0000
algeria,1989,0.0000
algeria,1990,0.0000
algeria,1991,0.0000
algeria,1992,0.0000
algeria,1993,0.0000
algeria,1994,0.0000
algeria,1995,0.0000
algeria,1996,0.0000
algeria,1997,0.0000
algeria,1998,0.0000
algeria,1999,0.0000
algeria,2000,0.0000
algeria,2001,0.0000
algeria,2002,0.0000
algeria,2003,0.0000
algeria,2004,0.0000
algeria,2005,0.0000
algeria,2006,0.0000
algeria,2007,0.0000
algeria,2008,0.0000
algeria,2009,0.0000
algeria,2010,0.0020591
algeria,2011,0.0040998
algeria,2012,0.0060468
algeria,2013,0.0064715
algeria,2014,0.013803
algeria,2015,0.018102
argentina,1965,0.0000
argentina,1966,0.0000
argentina,1967,0.0000
argentina,1968,0.0000
argentina,1969,0.0000
argentina,1970,0.012716
argentina,1971,0.013344
argentina,1972,0.017618
argentina,1973,0.013275
argentina,1974,0.013662
argentina,1975,0.015617
argentina,1976,0.013551
argentina,1977,0.014633
argentina,1978,0.014502
argentina,1979,0.022568
argentina,1980,0.023113
argentina,1981,0.019978
argentina,1982,0.026789
argentina,1983,0.036166
argentina,1984,0.028398
argentina,1985,0.030857
argentina,1986,0.031916
argentina,1987,0.033686
argentina,1988,0.036689
argentina,1989,0.036300
argentina,1990,0.029471
argentina,1991,0.028112
argentina,1992,0.028779
argentina,1993,0.032582
argentina,1994,0.035260
argentina,1995,0.033620
argentina,1996,0.10185
argentina,1997,0.13650
argentina,1998,0.14282
argentina,1999,0.19007
argentina,2000,0.19697
argentina,2001,0.18232
argentina,2002,0.25809
argentina,2003,0.31033
argentina,2004,0.27205
argentina,2005,0.27935
argentina,2006,0.40232
argentina,2007,0.39218
argentina,2008,0.41723
argentina,2009,0.42345
argentina,2010,0.48715
argentina,2011,0.49670
argentina,2012,0.59026
argentina,2013,0.63199
argentina,2014,0.81185
argentina,2015,0.85631
australia,1965,0.066977
australia,1966,0.064262
australia,1967,0.065620
australia,1968,0.063810
australia,1969,0.063583
australia,1970,0.059058
australia,1971,0.059510
australia,1972,0.063357
australia,1973,0.076481
australia,1974,0.097072
australia,1975,0.11065
australia,1976,0.10952
australia,1977,0.097072
australia,1978,0.091641
australia,1979,0.094583
australia,1980,0.087116
australia,1981,0.091415
australia,1982,0.11676
australia,1983,0.097525
australia,1984,0.099787
australia,1985,0.10318
australia,1986,0.10409
