geo,year,other_renewables_mtoe
algeria,1965,0.0000
algeria,1966,0.0000
algeria,1967,0.0000
algeria,1968,0.0000
algeria,1969,0.0000
algeria,1970,0.0000
algeria,1971,0.0000
algeria,1972,0.0000
algeria,1973,0.0000
algeria,1974,0.0000
algeria,1975,0.0000
algeria,1976,0.0000
algeria,1977,0.0000
algeria,1978,0.0000
algeria,1979,0.0000
algeria,1980,0.0000
algeria,1981,0.0000
algeria,1982,0.0000
algeria,1983,0.0000
algeria,1984,0.0000
algeria,1985,0.0000
algeria,1986,0.0000
algeria,1987,0.0000
algeria,1988,0.0000
algeria,1989,0.0000
algeria,1990,0.0000
algeria,1991,0.0000
algeria,1992,0.0000
algeria,1993,0.0000
algeria,1994,0.0000
algeria,1995,0.0000
algeria,1996,0.0000
algeria,1997,0.0000
algeria,1998,0.0000
algeria,1999,0.0000
algeria,2000,0.0000
algeria,2001,0.0000
algeria,2002,0.0000
algeria,2003,0.0000
algeria,2004,0.0000
algeria,2005,0.0000
algeria,2006,0.0000
algeria,2007,0.0000
algeria,2008,0.0000
algeria,2009,0.0000
algeria,2010,0.0000
algeria,2011,0.028058
algeria,2012,0.052496
algeria,2013,0.052270
algeria,2014,0.056569
argentina,1965,0.0000
argentina,1966,0.0000
argentina,1967,0.0000
argentina,1968,0.0000
argentina,1969,0.0000
argentina,1970,0.0000
argentina,1971,0.012898
argentina,1972,0.016744
argentina,1973,0.012898
argentina,1974,0.013124
argentina,1975,0.014029
argentina,1976,0.012898
argentina,1977,0.013803
argentina,1978,0.013803
argentina,1979,0.021044
argentina,1980,0.021722
argentina,1981,0.019007
argentina,1982,0.024664
argentina,1983,0.033941
argentina,1984,0.021496
argentina,1985,0.026248
argentina,1986,0.024211
argentina,1987,0.024438
argentina,1988,0.027379
argentina,1989,0.026927
argentina,1990,0.024295
argentina,1991,0.022628
argentina,1992,0.023104
argentina,1993,0.024295
argentina,1994,0.027153
argentina,1995,0.026438
argentina,1996,0.085541
argentina,1997,0.11048
argentina,1998,0.11931
argentina,1999,0.13650
argentina,2000,0.16984
argentina,2001,0.15885
argentina,2002,0.22384
argentina,2003,0.25584
argentina,2004,0.30223
argentina,2005,0.32671
argentina,2006,0.68269
argentina,2007,0.67135
argentina,2008,0.67168
argentina,2009,0.67050
argentina,2010,0.52976
argentina,2011,0.52700
argentina,2012,0.64665
argentina,2013,0.66917
argentina,2014,0.70743
australia,1965,0.066977
australia,1966,0.064262
australia,1967,0.065620
australia,1968,0.063810
australia,1969,0.063583
australia,1970,0.059058
australia,1971,0.059510
australia,1972,0.063357
australia,1973,0.076481
australia,1974,0.097072
australia,1975,0.11065
australia,1976,0.10952
australia,1977,0.097072
australia,1978,0.091641
australia,1979,0.094583
australia,1980,0.087116
australia,1981,0.091415
australia,1982,0.11676
australia,1983,0.097525
australia,1984,0.099787
australia,1985,0.10318
australia,1986,0.10409
australia,1987,0.10635
australia,1988,0.16541
australia,1989,0.18328
