geo,year,primary_energy_consumption_per_capita
algeria,1965,7.03778069
algeria,1966,8.24722935
algeria,1967,7.57649479
algeria,1968,7.89588455
algeria,1969,8.50732698
algeria,1970,9.05045452
algeria,1971,9.5335921
algeria,1972,10.41770281
algeria,1973,12.07615416
algeria,1974,13.01847307
algeria,1975,15.13770832
algeria,1976,17.16492418
algeria,1977,18.34100612
algeria,1978,22.39518187
algeria,1979,28.48553457
algeria,1980,32.96186463
algeria,1981,38.81971227
algeria,1982,43.3825476
algeria,1983,45.93857659
algeria,1984,42.76118484
algeria,1985,41.811348
algeria,1986,42.96981319
algeria,1987,42.8976092
algeria,1988,44.70262314
algeria,1989,42.3309409
algeria,1990,43.75313442
algeria,1991,42.29815257
algeria,1992,42.40387334
algeria,1993,38.59347926
algeria,1994,38.31576838
algeria,1995,38.99403815
algeria,1996,37.92986126
algeria,1997,35.87556557
algeria,1998,36.58406855
algeria,1999,36.43435347
algeria,2000,34.62521914
algeria,2001,35.41545954
algeria,2002,36.22320021
algeria,2003,37.42382491
algeria,2004,38.34700257
algeria,2005,39.59675441
algeria,2006,40.41174964
algeria,2007,41.93995513
algeria,2008,43.73470555
algeria,2009,45.55648163
algeria,2010,43.5980963
algeria,2011,45.41001293
algeria,2012,48.64667496
algeria,2013,50.42112487
algeria,2014,53.89819415
algeria,2015,55.75447577
algeria,2016,54.68859481
algeria,2017,53.83511033
algeria,2018,56.52495068
argentina,1965,50.56922967
argentina,1966,51.49940444
argentina,1967,52.28044667
argentina,1968,53.31949926
argentina,1969,54.35200808
argentina,1970,50.53789775
argentina,1971,52.83317759
argentina,1972,52.87651631
argentina,1973,54.17741165
argentina,1974,55.51616596
argentina,1975,53.12365185
argentina,1976,55.16539978
argentina,1977,56.86258241
argentina,1978,57.08790068
argentina,1979,59.60744319
argentina,1980,58.56703986
argentina,1981,55.57800382
argentina,1982,56.03682472
argentina,1983,57.55515427
argentina,1984,56.50084044
argentina,1985,54.32891324
argentina,1986,59.09445709
argentina,1987,60.82250062
argentina,1988,61.02054872
argentina,1989,57.57283763
argentina,1990,56.04942212
argentina,1991,55.90972132
argentina,1992,59.30583405
argentina,1993,60.34455722
argentina,1994,60.60123349
argentina,1995,62.29781335
argentina,1996,65.98695847
argentina,1997,64.74835142
argentina,1998,66.40294926
argentina,1999,64.28989262
argentina,2000,66.07381023
argentina,2001,64.58024221
argentina,2002,60.87577044
argentina,2003,64.71413397
argentina,2004,67.55178426
argentina,2005,71.34429861
argentina,2006,74.24213266
argentina,2007,76.82341865
argentina,2008,77.40486381
argentina,2009,75.20421676
argentina,2010,78.38848949
argentina,2011,79.12367227
argentina,2012,80.57958183
argentina,2013,83.1542236
argentina,2014,81.94797864
argentina,2015,83.02566317
argentina,2016,82.03867783
argentina,2017,81.42994901
argentina,2018,79.68373331
australia,1965,128.05099908
australia,1966,137.1404242
australia,1967,141.73479263
australia,1968,146.44939224
australia,1969,148.78713679
australia,1970,158.83665085
australia,1971,163.68619979
australia,1972,168.44882842
australia,1973,177.55663733
australia,1974,186.33554076
australia,1975,187.08514114
australia,1976,191.44208325
australia,1977,198.75222593
australia,1978,201.41507267
australia,1979,207.02552515
australia,1980,205.95369627
australia,1981,205.00250949
australia,1982,202.15111309
australia,1983,199.73140019
australia,1984,205.34353126
australia,1985,203.70326555
australia,1986,207.228481
australia,1987,209.27324609
australia,1988,215.38684499
australia,1989,222.24118123
australia,1990,222.84485248
australia,1991,218.43869907
australia,1992,217.95004519
australia,1993,221.60732898
australia,1994,227.9582306
australia,1995,231.5178343
australia,1996,234.82322715
australia,1997,238.21240353
australia,1998,241.20218072
australia,1999,249.10275401
australia,2000,247.53123908
australia,2001,247.25098297
australia,2002,248.30792256
australia,2003,249.26281406
australia,2004,254.35121817
australia,2005,250.0438755
australia,2006,260.71995151
australia,2007,259.59874189
australia,2008,259.48185925
australia,2009,253.01205744
australia,2010,249.67245434
australia,2011,253.95731535
australia,2012,246.96377215
australia,2013,244.69080588
australia,2014,245.15786456
australia,2015,244.93005337
australia,2016,246.65846011
australia,2017,240.59809995
australia,2018,243.92934731
austria,1965,90.80610441
austria,1966,94.34776086
austria,1967,94.70860877
austria,1968,100.80763238
austria,1969,104.20037135
austria,1970,118.40986288
austria,1971,118.06071487
austria,1972,121.66026709
austria,1973,130.26486974
austria,1974,130.08382144
austria,1975,128.82867673
austria,1976,133.90378304
austria,1977,133.64072478
austria,1978,139.73512153
austria,1979,147.9501484
austria,1980,147.31677608
austria,1981,142.72255441
austria,1982,137.92931157
austria,1983,137.56596436
austria,1984,136.63643079
austria,1985,143.14195836
austria,1986,144.30244504
austria,1987,151.73853881
austria,1988,149.03133542
austria,1989,149.3746971
austria,1990,151.37305424
austria,1991,158.01128383
austria,1992,153.76476846
austria,1993,155.08948086
austria,1994,153.19701073
austria,1995,159.73011589
austria,1996,159.87323103
austria,1997,162.7474741
austria,1998,165.08033117
austria,1999,168.28278718
austria,2000,168.36238894
austria,2001,174.54099383
austria,2002,174.49290761
austria,2003,176.49081542
austria,2004,178.69983414
austria,2005,181.27693
austria,2006,179.0366638
austria,2007,174.63196509
austria,2008,177.94706283
austria,2009,171.78112334
austria,2010,177.02203479
austria,2011,164.66072631
austria,2012,171.86038115
austria,2013,169.12979415
austria,2014,161.70206747
austria,2015,161.25085445
austria,2016,166.10024988
austria,2017,170.25798361
austria,2018,167.41724057
azerbaijan,1985,126.5310596
azerbaijan,1986,134.01012362
azerbaijan,1987,127.69915531
azerbaijan,1988,125.68872299
azerbaijan,1989,126.07058444
azerbaijan,1990,129.11460316
azerbaijan,1991,122.09197074
azerbaijan,1992,102.93253061
azerbaijan,1993,87.86814121
azerbaijan,1994,79.71531778
azerbaijan,1995,74.08667743
azerbaijan,1996,60.10182033
azerbaijan,1997,57.0089486
azerbaijan,1998,56.73925094
azerbaijan,1999,56.10373593
azerbaijan,2000,58.07989787
azerbaijan,2001,55.50372172
azerbaijan,2002,54.2488078
azerbaijan,2003,58.09597664
azerbaijan,2004,65.21835511
azerbaijan,2005,69.98277438
azerbaijan,2006,68.15749328
azerbaijan,2007,61.00530285
azerbaijan,2008,60.93299381
azerbaijan,2009,53.2289914
azerbaijan,2010,51.90092077
azerbaijan,2011,57.02523227
azerbaijan,2012,57.99676
azerbaijan,2013,58.86749458
azerbaijan,2014,59.2904491
azerbaijan,2015,64.07426437
azerbaijan,2016,62.77799658
azerbaijan,2017,60.9470077
azerbaijan,2018,60.7385639
bangladesh,1971,0.44090573
bangladesh,1972,0.84478921
bangladesh,1973,1.02585168
bangladesh,1974,1.04273119
bangladesh,1975,1.15889647
bangladesh,1976,1.29873084
bangladesh,1977,1.29951004
bangladesh,1978,1.36189393
bangladesh,1979,1.46638257
bangladesh,1980,1.60791364
bangladesh,1981,1.57535513
bangladesh,1982,1.69399706
bangladesh,1983,1.62906993
bangladesh,1984,1.71209326
bangladesh,1985,1.85537877
bangladesh,1986,1.9699156
bangladesh,1987,2.11643942
bangladesh,1988,2.29446355
bangladesh,1989,2.40864267
bangladesh,1990,2.49412236
bangladesh,1991,2.35023389
bangladesh,1992,2.50692894
bangladesh,1993,2.69894088
bangladesh,1994,2.80156374
bangladesh,1995,3.24459114
bangladesh,1996,3.32369366
bangladesh,1997,3.4198528
bangladesh,1998,3.56668235
bangladesh,1999,3.53539934
bangladesh,2000,3.71753253
bangladesh,2001,4.16839283
bangladesh,2002,4.2244777
bangladesh,2003,4.40013358
bangladesh,2004,4.47815083
bangladesh,2005,4.68923405
bangladesh,2006,4.90905307
bangladesh,2007,5.0673452
bangladesh,2008,5.29920247
bangladesh,2009,5.74217012
bangladesh,2010,5.94262415
bangladesh,2011,6.26184217
bangladesh,2012,6.7318065
bangladesh,2013,6.78499492
bangladesh,2014,7.10132094
bangladesh,2015,8.11877147
bangladesh,2016,8.16081555
bangladesh,2017,8.38340132
bangladesh,2018,9.00809624
belarus,1985,147.39225582
belarus,1986,167.19674009
belarus,1987,168.59573519
belarus,1988,170.08939126
belarus,1989,163.80942093
belarus,1990,156.64688254
belarus,1991,154.80812837
belarus,1992,146.56036766
belarus,1993,117.60109179
belarus,1994,98.26066019
belarus,1995,89.42647159
belarus,1996,91.99471464
belarus,1997,93.2474221
belarus,1998,91.61294436
belarus,1999,89.58704376
belarus,2000,92.55661691
belarus,2001,90.77977914
belarus,2002,94.10947018
belarus,2003,94.33448201
belarus,2004,106.94647601
belarus,2005,107.17784376
belarus,2006,114.39801309
belarus,2007,112.1587201
belarus,2008,113.83925674
belarus,2009,108.17368444
belarus,2010,115.02646646
belarus,2011,114.43023371
belarus,2012,123.60515459
belarus,2013,108.9231694
belarus,2014,112.53391297
belarus,2015,102.21495734
belarus,2016,101.74379443
belarus,2017,103.40601244
belarus,2018,108.76731066
belgium,1965,157.37815891
belgium,1966,150.9089333
belgium,1967,157.75028321
belgium,1968,175.124505
belgium,1969,191.51776313
belgium,1970,201.63632066
belgium,1971,197.18336974
belgium,1972,208.98086822
belgium,1973,211.16481183
belgium,1974,203.36559139
belgium,1975,190.29233172
belgium,1976,201.20952629
belgium,1977,200.9389539
belgium,1978,209.30645698
belgium,1979,215.07152269
belgium,1980,205.46654709
belgium,1981,195.05945462
belgium,1982,186.19868978
belgium,1983,179.63240489
belgium,1984,187.38335958
belgium,1985,194.98968699
belgium,1986,200.66978478
belgium,1987,206.32445712
