geo,year,gas_production_tonnes
algeria,1970,2.28
algeria,1971,2.403
algeria,1972,3.045
algeria,1973,4.041
algeria,1974,4.672
algeria,1975,5.753
algeria,1976,7.246
algeria,1977,6.935
algeria,1978,10.755
algeria,1979,17.629
algeria,1980,12.757
algeria,1981,15.189
algeria,1982,19.742
algeria,1983,28.455
algeria,1984,28.318
algeria,1985,30.842
algeria,1986,32.828
algeria,1987,37.049
algeria,1988,38.732
algeria,1989,41.762
algeria,1990,44.343
algeria,1991,47.88
algeria,1992,49.81
algeria,1993,50.487
algeria,1994,46.458
algeria,1995,52.834
algeria,1996,56.109
algeria,1997,64.629
algeria,1998,68.928
algeria,1999,77.407
algeria,2000,75.971
algeria,2001,70.416
algeria,2002,72.33
algeria,2003,74.546
algeria,2004,73.808
algeria,2005,79.398
algeria,2006,76.0203
algeria,2007,76.3443
algeria,2008,77.2371
algeria,2009,71.595
algeria,2010,72.3708
algeria,2011,74.43
algeria,2012,73.35
algeria,2013,73.35
algeria,2014,74.97
argentina,1970,5.418
argentina,1971,5.855
argentina,1972,5.566
argentina,1973,6.061
argentina,1974,6.523
argentina,1975,6.923
argentina,1976,6.601
argentina,1977,6.813
argentina,1978,7.029
argentina,1979,6.507
argentina,1980,7.556
argentina,1981,7.862
argentina,1982,8.811
argentina,1983,11.826
argentina,1984,12.132
argentina,1985,12.501
argentina,1986,13.959
argentina,1987,13.635
argentina,1988,16.164
argentina,1989,17.091
argentina,1990,16.056
argentina,1991,17.937
argentina,1992,18.081
argentina,1993,19.368
argentina,1994,20.043
argentina,1995,22.509
argentina,1996,26.037
argentina,1997,24.642
argentina,1998,26.631
argentina,1999,31.113
argentina,2000,33.669
argentina,2001,33.426
argentina,2002,32.499
argentina,2003,36.936
argentina,2004,40.392
argentina,2005,41.067
argentina,2006,41.49
argentina,2007,40.347
argentina,2008,39.654
argentina,2009,37.283460057
argentina,2010,36.089158248
argentina,2011,34.90558776
argentina,2012,33.9557368949999
argentina,2013,31.979559069
argentina,2014,31.894870932
australia,1970,1.566
australia,1971,2.337
australia,1972,3.355
australia,1973,4.26
australia,1974,4.86
australia,1975,5.219
australia,1976,6.161
australia,1977,7.038
australia,1978,7.577
australia,1979,8.722
australia,1980,10.015
australia,1981,10.855
australia,1982,10.587
australia,1983,11.5
australia,1984,11.341
australia,1985,12.123
australia,1986,13.243
australia,1987,13.52
australia,1988,13.846
australia,1989,16.025
australia,1990,18.653
australia,1991,19.527
australia,1992,21.117
australia,1993,22.067
australia,1994,25.332
australia,1995,26.784
australia,1996,26.818
australia,1997,26.822
australia,1998,27.325
australia,1999,27.679
australia,2000,28.049
australia,2001,29.2335111
australia,2002,29.3461929
australia,2003,29.8617903
australia,2004,31.7315664
australia,2005,33.4159389
australia,2006,34.9975764
australia,2007,35.9601183
australia,2008,34.430625
australia,2009,38.1106782
australia,2010,41.2701812111595
australia,2011,41.8519741337566
australia,2012,46.4334245585955
australia,2013,48.045672
australia,2014,49.765806
azerbaijan,1985,11.4597285348
azerbaijan,1986,11.076923104
azerbaijan,1987,10.1809955
azerbaijan,1988,9.692307716
azerbaijan,1989,9.040724004
azerbaijan,1990,8.063348436
azerbaijan,1991,7.004524904
azerbaijan,1992,6.434389156
azerbaijan,1993,5.538461552
azerbaijan,1994,5.212669696
azerbaijan,1995,5.375565624
azerbaijan,1996,5.13104943616248
azerbaijan,1997,4.88657515737482
azerbaijan,1998,4.56060945313911
azerbaijan,1999,4.88657515737482
azerbaijan,2000,4.6071759826647
azerbaijan,2001,4.51695333221791
azerbaijan,2002,4.18904735585075
azerbaijan,2003,4.17643558740363
azerbaijan,2004,4.06875048858837
azerbaijan,2005,4.668678744444
azerbaijan,2006,5.508651597176
azerbaijan,2007,8.822524908444
azerbaijan,2008,13.30574663886
azerbaijan,2009,13.294506819828
azerbaijan,2010,13.579574693828
azerbaijan,2011,13.326027181896
azerbaijan,2012,14.043339400844
azerbaijan,2013,14.575194605764
azerbaijan,2014,15.252515874388
bahrain,1970,0.559
bahrain,1971,0.815
bahrain,1972,1.017
bahrain,1973,1.442
bahrain,1974,1.778
bahrain,1975,1.871
bahrain,1976,1.961
bahrain,1977,2.127
bahrain,1978,2.337
bahrain,1979,2.591
bahrain,1980,2.103
bahrain,1981,1.95
bahrain,1982,3.079
bahrain,1983,3.227
bahrain,1984,3.325
bahrain,1985,4.059
bahrain,1986,4.647
bahrain,1987,4.515
bahrain,1988,4.796
bahrain,1989,4.989
bahrain,1990,5.225
bahrain,1991,4.981
bahrain,1992,5.82
bahrain,1993,6.234
bahrain,1994,6.382
bahrain,1995,6.488
bahrain,1996,6.681
bahrain,1997,7.173
bahrain,1998,7.542
bahrain,1999,7.804
bahrain,2000,7.889
bahrain,2001,8.215
bahrain,2002,8.512
bahrain,2003,8.665
bahrain,2004,8.782
bahrain,2005,9.63879649923825
bahrain,2006,10.1967225735996
bahrain,2007,10.6092249445863
bahrain,2008,11.3850741551593
bahrain,2009,11.4948989058037
bahrain,2010,11.7745162745958
bahrain,2011,11.9596540202932
bahrain,2012,12.3649147816452
bahrain,2013,14.1995357426322
bahrain,2014,15.2225056784025
bangladesh,1970,0.0
bangladesh,1971,0.378
bangladesh,1972,0.378
bangladesh,1973,0.523
bangladesh,1974,0.575
bangladesh,1975,0.578
bangladesh,1976,0.761
bangladesh,1977,0.849
bangladesh,1978,0.937
bangladesh,1979,1.078
bangladesh,1980,1.214
bangladesh,1981,1.27298399175
bangladesh,1982,1.65271295025
bangladesh,1983,1.8390095064
bangladesh,1984,2.12265939285
bangladesh,1985,2.41064175735
bangladesh,1986,2.7182476989
bangladesh,1987,3.1938008778
bangladesh,1988,3.7590618375
bangladesh,1989,3.97390177845
bangladesh,1990,4.27717524195
bangladesh,1991,4.4048559186
bangladesh,1992,4.8034438992
bangladesh,1993,5.3768601117
bangladesh,1994,5.7025605204
bangladesh,1995,6.3045201177
bangladesh,1996,6.76656615915
bangladesh,1997,6.65137321335
bangladesh,1998,7.1873262333
bangladesh,1999,7.8361785342
bangladesh,2000,8.46999458775
bangladesh,2001,9.4845590064
bangladesh,2002,9.97820665245
bangladesh,2003,10.73307723975
bangladesh,2004,11.53891815705
bangladesh,2005,12.4021006956
bangladesh,2006,13.5800250219
bangladesh,2007,14.3405023455
bangladesh,2008,15.3130162419
bangladesh,2009,16.65633928905
bangladesh,2010,17.916070995
bangladesh,2011,18.0664334685
bangladesh,2012,18.95000413905
bangladesh,2013,20.40265854405
bangladesh,2014,21.239167544356
bolivia,1970,0.036
bolivia,1971,0.036
bolivia,1972,0.96
bolivia,1973,1.48
bolivia,1974,1.549
bolivia,1975,1.527
bolivia,1976,1.574
bolivia,1977,1.661
bolivia,1978,1.637
bolivia,1979,1.79
bolivia,1980,2.195
bolivia,1981,2.341
bolivia,1982,2.428
bolivia,1983,2.331
bolivia,1984,2.242
bolivia,1985,2.222
bolivia,1986,2.263
bolivia,1987,2.367
bolivia,1988,2.502
bolivia,1989,2.639
bolivia,1990,2.697
bolivia,1991,2.681
bolivia,1992,2.64042594420435
bolivia,1993,2.63442011022045
bolivia,1994,2.8406616113511
bolivia,1995,2.83837329838575
bolivia,1996,2.86630096159935
bolivia,1997,2.4159589821756
bolivia,1998,2.537308124433
bolivia,1999,2.0305993313205
bolivia,2000,2.9073093954525
bolivia,2001,4.24082753507205
bolivia,2002,5.43343131641205
bolivia,2003,6.24440392653645
bolivia,2004,8.7853806404712
bolivia,2005,10.8387805295106
bolivia,2006,11.6070089111937
bolivia,2007,12.4323039291964
bolivia,2008,12.8630228412735
bolivia,2009,11.0812703453757
bolivia,2010,12.7907275446081
bolivia,2011,14.0213483111335
bolivia,2012,15.9852904288416
bolivia,2013,18.25690959171
bolivia,2014,19.2879030832095
brazil,1970,0.07092
brazil,1971,0.1125855
brazil,1972,0.1533645
brazil,1973,0.175527
brazil,1974,0.3377565
brazil,1975,0.3678975
brazil,1976,0.423747
brazil,1977,0.5274675
brazil,1978,0.6941295
brazil,1979,0.760617
brazil,1980,0.8891595
brazil,1981,0.79785
brazil,1982,1.140039
brazil,1983,1.5416235
brazil,1984,1.794276
brazil,1985,2.2508235
brazil,1986,2.6213805
brazil,1987,2.9281095
brazil,1988,2.946726
brazil,1989,3.021192
brazil,1990,2.750633973
brazil,1991,2.859545817
brazil,1992,3.2393587635
brazil,1993,3.7946978235
brazil,1994,4.1442270435
brazil,1995,4.573871928
brazil,1996,4.9982137695
brazil,1997,5.440611843
brazil,1998,5.6991569085
brazil,1999,6.6918454245
brazil,2000,6.741855747576
brazil,2001,6.885341887653
brazil,2002,8.3183916840075
brazil,2003,9.036793815525
brazil,2004,9.93894755274
brazil,2005,9.83021943371579
brazil,2006,10.0374940797704
brazil,2007,10.1068070326839
brazil,2008,12.5713352596197
brazil,2009,10.7357269589487
brazil,2010,13.134912354
brazil,2011,15.064337052
brazil,2012,17.343085302
brazil,2013,16.8694115085
brazil,2014,18.0432119745
brunei,1970,0.197
brunei,1971,0.195
brunei,1972,0.401
brunei,1973,1.751
brunei,1974,3.801
brunei,1975,4.984
brunei,1976,6.574
brunei,1977,7.544
brunei,1978,7.394
brunei,1979,7.746
brunei,1980,7.775
brunei,1981,7.528
brunei,1982,7.519
brunei,1983,7.842
brunei,1984,7.935
brunei,1985,7.736
brunei,1986,7.756
brunei,1987,7.738
