geo,year,gas_consumption_bcf
algeria,1965,0.074714
algeria,1966,0.077617
algeria,1967,0.075252
algeria,1968,0.078906
algeria,1969,0.10406
algeria,1970,0.097828
algeria,1971,0.11105
algeria,1972,0.12865
algeria,1973,0.17953
algeria,1974,0.20780
algeria,1975,0.28639
algeria,1976,0.33771
algeria,1977,0.36089
algeria,1978,0.57955
algeria,1979,0.81949
algeria,1980,1.0971
algeria,1981,1.4300
algeria,1982,1.6225
algeria,1983,1.7764
algeria,1984,1.5564
algeria,1985,1.5461
algeria,1986,1.6932
algeria,1987,1.7319
algeria,1988,1.9462
algeria,1989,1.8364
algeria,1990,1.9612
algeria,1991,1.9370
algeria,1992,1.9944
algeria,1993,1.7948
algeria,1994,1.8915
algeria,1995,2.0328
algeria,1996,2.0822
algeria,1997,1.9505
algeria,1998,2.0173
algeria,1999,2.0618
algeria,2000,1.9149
algeria,2001,1.9835
algeria,2002,1.9586
algeria,2003,2.0701
algeria,2004,2.1242
algeria,2005,2.2473
algeria,2006,2.2969
algeria,2007,2.3503
algeria,2008,2.4465
algeria,2009,2.6349
algeria,2010,2.5459
algeria,2011,2.6937
algeria,2012,2.9948
algeria,2013,3.2289
algeria,2014,3.6280
argentina,1965,0.41023
argentina,1966,0.44431
argentina,1967,0.46463
argentina,1968,0.51589
argentina,1969,0.51537
argentina,1970,0.58245
argentina,1971,0.62878
argentina,1972,0.70372
argentina,1973,0.80294
argentina,1974,0.84992
argentina,1975,0.87077
argentina,1976,0.97742
argentina,1977,1.0236
argentina,1978,0.99558
argentina,1979,1.0236
argentina,1980,1.1125
argentina,1981,1.1659
argentina,1982,1.3245
argentina,1983,1.4242
argentina,1984,1.5120
argentina,1985,1.5490
argentina,1986,1.6738
argentina,1987,1.6748
argentina,1988,1.9510
argentina,1989,2.0550
argentina,1990,1.9631
argentina,1991,1.9989
argentina,1992,2.1555
argentina,1993,2.2824
argentina,1994,2.3462
argentina,1995,2.6113
argentina,1996,2.9882
argentina,1997,2.7613
argentina,1998,2.9519
argentina,1999,3.1309
argentina,2000,3.2044
argentina,2001,3.0080
argentina,2002,2.9287
argentina,2003,3.3457
argentina,2004,3.6579
argentina,2005,3.9088
argentina,2006,4.0443
argentina,2007,4.2494
argentina,2008,4.2850
argentina,2009,4.1803
argentina,2010,4.1883
argentina,2011,4.4200
argentina,2012,4.5395
argentina,2013,4.6131
argentina,2014,4.5623
australia,1965,0.00032251
australia,1966,0.00043001
australia,1967,0.00043001
australia,1968,0.0030019
australia,1969,0.040636
australia,1970,0.16835
australia,1971,0.25127
australia,1972,0.35971
australia,1973,0.45793
australia,1974,0.52246
australia,1975,0.56107
australia,1976,0.66056
australia,1977,0.75660
australia,1978,0.81456
australia,1979,0.93763
australia,1980,1.0737
australia,1981,1.1669
australia,1982,1.1381
australia,1983,1.2363
australia,1984,1.2158
australia,1985,1.3033
australia,1986,1.4236
australia,1987,1.4534
australia,1988,1.4844
australia,1989,1.6242
australia,1990,1.6348
australia,1991,1.5681
australia,1992,1.6184
australia,1993,1.6826
australia,1994,1.8693
australia,1995,1.8881
australia,1996,1.8966
australia,1997,1.8678
australia,1998,1.9150
australia,1999,1.9569
australia,2000,1.9817
australia,2001,2.1304
australia,2002,2.1701
australia,2003,2.1710
australia,2004,2.1992
australia,2005,2.1446
australia,2006,2.3620
australia,2007,2.5717
australia,2008,2.4620
australia,2009,2.4380
australia,2010,2.5166
australia,2011,2.5685
australia,2012,2.6866
australia,2013,2.8254
australia,2014,2.8222
austria,1965,0.17587
austria,1966,0.18888
austria,1967,0.18093
austria,1968,0.19244
austria,1969,0.23414
austria,1970,0.28391
austria,1971,0.32616
austria,1972,0.35154
austria,1973,0.38744
austria,1974,0.42001
austria,1975,0.41948
austria,1976,0.47644
austria,1977,0.48688
austria,1978,0.50645
austria,1979,0.50215
austria,1980,0.48105
austria,1981,0.45979
austria,1982,0.44506
austria,1983,0.45420
austria,1984,0.50431
austria,1985,0.54181
austria,1986,0.52601
austria,1987,0.54880
austria,1988,0.52425
austria,1989,0.56460
austria,1990,0.62147
austria,1991,0.65888
austria,1992,0.64529
austria,1993,0.68049
austria,1994,0.69995
austria,1995,0.76424
austria,1996,0.81125
austria,1997,0.78402
austria,1998,0.80487
austria,1999,0.82218
austria,2000,0.78263
austria,2001,0.83175
austria,2002,0.82476
austria,2003,0.90958
austria,2004,0.91524
austria,2005,0.96763
austria,2006,0.90920
austria,2007,0.86093
austria,2008,0.91741
austria,2009,0.89828
austria,2010,0.97543
austria,2011,0.91656
austria,2012,0.87265
austria,2013,0.82163
austria,2014,0.75243
azerbaijan,1985,1.2766
azerbaijan,1986,1.4185
azerbaijan,1987,1.4010
azerbaijan,1988,1.3797
azerbaijan,1989,1.4535
azerbaijan,1990,1.4824
azerbaijan,1991,1.4185
azerbaijan,1992,1.1002
azerbaijan,1993,0.81431
azerbaijan,1994,0.76175
azerbaijan,1995,0.75299
azerbaijan,1996,0.55009
azerbaijan,1997,0.52532
azerbaijan,1998,0.49028
azerbaijan,1999,0.52532
azerbaijan,2000,0.50641
azerbaijan,2001,0.72838
azerbaijan,2002,0.73046
azerbaijan,2003,0.74903
azerbaijan,2004,0.80343
azerbaijan,2005,0.83216
azerbaijan,2006,0.87970
azerbaijan,2007,0.77455
azerbaijan,2008,0.88373
azerbaijan,2009,0.75665
azerbaijan,2010,0.71927
azerbaijan,2011,0.78773
azerbaijan,2012,0.82445
azerbaijan,2013,0.83037
azerbaijan,2014,0.89145
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.040525
bangladesh,1973,0.056224
bangladesh,1974,0.061814
bangladesh,1975,0.062137
bangladesh,1976,0.081586
bangladesh,1977,0.091270
bangladesh,1978,0.10073
bangladesh,1979,0.11589
bangladesh,1980,0.13015
bangladesh,1981,0.13685
bangladesh,1982,0.17767
bangladesh,1983,0.19770
bangladesh,1984,0.22757
bangladesh,1985,0.25915
bangladesh,1986,0.29222
bangladesh,1987,0.34334
bangladesh,1988,0.40301
bangladesh,1989,0.42721
bangladesh,1990,0.45981
bangladesh,1991,0.47353
bangladesh,1992,0.51497
bangladesh,1993,0.57803
bangladesh,1994,0.61304
bangladesh,1995,0.67775
bangladesh,1996,0.72544
bangladesh,1997,0.71504
bangladesh,1998,0.77266
bangladesh,1999,0.84241
bangladesh,2000,0.90806
bangladesh,2001,1.0196
bangladesh,2002,1.0727
bangladesh,2003,1.1538
bangladesh,2004,1.2371
bangladesh,2005,1.3333
bangladesh,2006,1.4599
bangladesh,2007,1.5416
bangladesh,2008,1.6417
bangladesh,2009,1.7906
bangladesh,2010,1.9260
bangladesh,2011,1.9422
bangladesh,2012,2.0316
bangladesh,2013,2.1933
bangladesh,2014,2.2833
belarus,1985,0.86771
belarus,1986,0.88429
belarus,1987,0.99818
belarus,1988,1.1526
belarus,1989,1.2171
belarus,1990,1.2968
belarus,1991,1.3572
belarus,1992,1.5718
belarus,1993,1.4623
belarus,1994,1.2783
belarus,1995,1.1558
belarus,1996,1.2138
belarus,1997,1.3922
belarus,1998,1.4097
belarus,1999,1.4360
belarus,2000,1.5193
belarus,2001,1.5147
belarus,2002,1.5585
belarus,2003,1.5323
belarus,2004,1.7289
belarus,2005,1.7775
belarus,2006,1.8141
belarus,2007,1.8213
belarus,2008,1.8602
belarus,2009,1.5590
belarus,2010,1.9099
belarus,2011,1.7706
belarus,2012,1.7874
belarus,2013,1.7939
belarus,2014,1.7751
belgium,1965,0.0067940
belgium,1966,0.012262
belgium,1967,0.046731
belgium,1968,0.11338
belgium,1969,0.23419
belgium,1970,0.36745
belgium,1971,0.50668
belgium,1972,0.63711
belgium,1973,0.76788
belgium,1974,0.89992
belgium,1975,0.88918
belgium,1976,0.93669
belgium,1977,0.92408
belgium,1978,0.91626
belgium,1979,1.0011
belgium,1980,0.95531
belgium,1981,0.88351
belgium,1982,0.73659
belgium,1983,0.76545
belgium,1984,0.78771
belgium,1985,0.79369
belgium,1986,0.71263
belgium,1987,0.78586
belgium,1988,0.77347
belgium,1989,0.86191
belgium,1990,0.87820
belgium,1991,0.93898
belgium,1992,0.97021
belgium,1993,1.0112
belgium,1994,1.0398
belgium,1995,1.1407
belgium,1996,1.2667
belgium,1997,1.2110
belgium,1998,1.3410
belgium,1999,1.4335
belgium,2000,1.4332
belgium,2001,1.4169
belgium,2002,1.4382
belgium,2003,1.5483
belgium,2004,1.5620
belgium,2005,1.5833
belgium,2006,1.6128
belgium,2007,1.6049
belgium,2008,1.5908
belgium,2009,1.6246
belgium,2010,1.8232
belgium,2011,1.6065
belgium,2012,1.6333
belgium,2013,1.6274
belgium,2014,1.4270
brazil,1965,0.0048265
brazil,1966,0.0056442
brazil,1967,0.0063804
brazil,1968,0.0067246
brazil,1969,0.0071066
brazil,1970,0.0076241
brazil,1971,0.012008
brazil,1972,0.016442
brazil,1973,0.018870
brazil,1974,0.036310
brazil,1975,0.039455
brazil,1976,0.045334
brazil,1977,0.056704
brazil,1978,0.074621
brazil,1979,0.081768
brazil,1980,0.095326
brazil,1981,0.085771
brazil,1982,0.12256
brazil,1983,0.16573
brazil,1984,0.19236
brazil,1985,0.24197
brazil,1986,0.28190
brazil,1987,0.31468
brazil,1988,0.31592
brazil,1989,0.32479
brazil,1990,0.29570
brazil,1991,0.30741
brazil,1992,0.34729
brazil,1993,0.40794
brazil,1994,0.44552
brazil,1995,0.49170
brazil,1996,0.54026
brazil,1997,0.58872
brazil,1998,0.61698
brazil,1999,0.73213
brazil,2000,0.90980
brazil,2001,1.1550
brazil,2002,1.3646
brazil,2003,1.5274
brazil,2004,1.8115
brazil,2005,1.8921
brazil,2006,1.9901
brazil,2007,2.0495
brazil,2008,2.4057
brazil,2009,1.9430
brazil,2010,2.5924
brazil,2011,2.5836
brazil,2012,3.0541
brazil,2013,3.6073
brazil,2014,3.8360
bulgaria,1965,0.0059127
bulgaria,1966,0.0088152
bulgaria,1967,0.026768
bulgaria,1968,0.040954
bulgaria,1969,0.042679
bulgaria,1970,0.038486
bulgaria,1971,0.026553
bulgaria,1972,0.017904
bulgaria,1973,0.018060
bulgaria,1974,0.039346
bulgaria,1975,0.10449
bulgaria,1976,0.18215
bulgaria,1977,0.23307
bulgaria,1978,0.24865
bulgaria,1979,0.26607
bulgaria,1980,0.34103
bulgaria,1981,0.37196
bulgaria,1982,0.41163
bulgaria,1983,0.43248
bulgaria,1984,0.45349
bulgaria,1985,0.49591
