geo,year,gas_consumption_bcf
algeria,1965,0.071892
algeria,1966,0.074686
algeria,1967,0.072451
algeria,1968,0.075968
algeria,1969,0.10016
algeria,1970,0.094149
algeria,1971,0.10691
algeria,1972,0.12380
algeria,1973,0.17279
algeria,1974,0.20003
algeria,1975,0.27565
algeria,1976,0.32504
algeria,1977,0.34735
algeria,1978,0.55781
algeria,1979,0.78876
algeria,1980,1.0559
algeria,1981,1.3764
algeria,1982,1.5617
algeria,1983,1.7098
algeria,1984,1.4980
algeria,1985,1.4881
algeria,1986,1.6297
algeria,1987,1.6669
algeria,1988,1.8732
algeria,1989,1.7675
algeria,1990,1.8876
algeria,1991,1.8643
algeria,1992,1.9196
algeria,1993,1.7275
algeria,1994,1.8206
algeria,1995,1.9565
algeria,1996,2.0041
algeria,1997,1.8774
algeria,1998,1.9416
algeria,1999,1.9845
algeria,2000,1.8430
algeria,2001,1.9091
algeria,2002,1.8851
algeria,2003,1.9924
algeria,2004,2.0446
algeria,2005,2.1630
algeria,2006,2.2108
algeria,2007,2.2621
algeria,2008,2.3547
algeria,2009,2.5361
algeria,2010,2.4505
algeria,2011,2.5927
algeria,2012,2.8825
algeria,2013,3.1078
algeria,2014,3.4920
algeria,2015,3.6691
algeria,2016,3.7241
algeria,2017,3.7622
argentina,1965,0.39895
argentina,1966,0.43207
argentina,1967,0.45183
argentina,1968,0.50173
argentina,1969,0.50123
argentina,1970,0.56643
argentina,1971,0.61150
argentina,1972,0.68434
argentina,1973,0.78087
argentina,1974,0.82650
argentina,1975,0.84683
argentina,1976,0.95055
argentina,1977,0.99549
argentina,1978,0.96820
argentina,1979,0.99549
argentina,1980,1.0819
argentina,1981,1.1338
argentina,1982,1.2881
argentina,1983,1.3850
argentina,1984,1.4704
argentina,1985,1.5064
argentina,1986,1.6278
argentina,1987,1.6287
argentina,1988,1.8973
argentina,1989,1.9985
argentina,1990,1.9091
argentina,1991,1.9439
argentina,1992,2.0963
argentina,1993,2.2196
argentina,1994,2.2817
argentina,1995,2.5395
argentina,1996,2.9061
argentina,1997,2.6854
argentina,1998,2.8707
argentina,1999,3.0448
argentina,2000,3.1163
argentina,2001,2.9253
argentina,2002,2.8482
argentina,2003,3.2537
argentina,2004,3.5516
argentina,2005,3.8013
argentina,2006,3.9330
argentina,2007,4.1325
argentina,2008,4.1672
argentina,2009,3.9655
argentina,2010,4.0827
argentina,2011,4.2534
argentina,2012,4.4117
argentina,2013,4.4297
argentina,2014,4.4731
argentina,2015,4.5137
argentina,2016,4.6648
argentina,2017,4.6903
australia,1965,0.00028518
australia,1966,0.00038024
australia,1967,0.00038024
australia,1968,0.0029388
australia,1969,0.039925
australia,1970,0.16742
australia,1971,0.24988
australia,1972,0.35772
australia,1973,0.45540
australia,1974,0.51958
australia,1975,0.55797
australia,1976,0.65686
australia,1977,0.75243
australia,1978,0.81006
australia,1979,0.93245
australia,1980,1.0678
australia,1981,1.1605
australia,1982,1.1318
australia,1983,1.2295
australia,1984,1.2092
australia,1985,1.2960
australia,1986,1.4158
australia,1987,1.4454
australia,1988,1.4762
australia,1989,1.6146
australia,1990,1.6231
australia,1991,1.5560
australia,1992,1.6053
australia,1993,1.6689
australia,1994,1.8535
australia,1995,1.8713
australia,1996,1.8798
australia,1997,1.8509
australia,1998,1.9056
australia,1999,1.9519
australia,2000,1.9833
australia,2001,2.1449
australia,2002,2.2074
australia,2003,2.2248
australia,2004,2.2630
australia,2005,2.2504
australia,2006,2.5101
australia,2007,2.8077
australia,2008,2.7533
australia,2009,2.8190
australia,2010,3.2687
australia,2011,3.4137
australia,2012,3.4148
australia,2013,3.5966
australia,2014,3.8798
australia,2015,4.0740
australia,2016,4.0261
australia,2017,4.0502
austria,1965,0.16666
austria,1966,0.17895
austria,1967,0.17145
austria,1968,0.18233
austria,1969,0.22181
austria,1970,0.26906
austria,1971,0.30907
austria,1972,0.33310
austria,1973,0.36712
austria,1974,0.39793
austria,1975,0.39745
austria,1976,0.45144
austria,1977,0.46133
austria,1978,0.47985
austria,1979,0.47579
austria,1980,0.45584
austria,1981,0.43570
austria,1982,0.42173
austria,1983,0.43031
austria,1984,0.47780
austria,1985,0.51335
austria,1986,0.49842
austria,1987,0.51995
austria,1988,0.49672
austria,1989,0.53492
austria,1990,0.58888
austria,1991,0.62434
austria,1992,0.61142
austria,1993,0.64476
austria,1994,0.66320
austria,1995,0.72410
austria,1996,0.76862
austria,1997,0.74282
austria,1998,0.76261
austria,1999,0.77897
austria,2000,0.74155
austria,2001,0.78804
austria,2002,0.77477
austria,2003,0.85220
austria,2004,0.85805
austria,2005,0.90590
austria,2006,0.85127
austria,2007,0.80542
austria,2008,0.85989
austria,2009,0.83974
austria,2010,0.91399
austria,2011,0.85970
austria,2012,0.81775
austria,2013,0.78712
austria,2014,0.72128
austria,2015,0.76529
austria,2016,0.79920
austria,2017,0.87135
azerbaijan,1985,1.2829
azerbaijan,1986,1.4255
azerbaijan,1987,1.4079
azerbaijan,1988,1.3865
azerbaijan,1989,1.4607
azerbaijan,1990,1.4897
azerbaijan,1991,1.4255
azerbaijan,1992,1.1056
azerbaijan,1993,0.81833
azerbaijan,1994,0.76551
azerbaijan,1995,0.75669
azerbaijan,1996,0.55284
azerbaijan,1997,0.52795
azerbaijan,1998,0.49267
azerbaijan,1999,0.52795
azerbaijan,2000,0.50891
azerbaijan,2001,0.73197
azerbaijan,2002,0.73405
azerbaijan,2003,0.75273
azerbaijan,2004,0.88024
azerbaijan,2005,0.91172
azerbaijan,2006,0.96381
azerbaijan,2007,0.84860
azerbaijan,2008,0.96822
azerbaijan,2009,0.82899
azerbaijan,2010,0.78804
azerbaijan,2011,0.86304
azerbaijan,2012,0.90327
azerbaijan,2013,0.90976
azerbaijan,2014,0.95344
azerbaijan,2015,1.0785
azerbaijan,2016,1.0547
azerbaijan,2017,1.0243
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.042418
bangladesh,1973,0.058850
bangladesh,1974,0.064701
bangladesh,1975,0.065038
bangladesh,1976,0.085396
bangladesh,1977,0.095532
bangladesh,1978,0.10543
bangladesh,1979,0.12130
bangladesh,1980,0.13623
bangladesh,1981,0.13172
bangladesh,1982,0.17101
bangladesh,1983,0.19028
bangladesh,1984,0.21903
bangladesh,1985,0.24943
bangladesh,1986,0.28126
bangladesh,1987,0.33047
bangladesh,1988,0.38789
bangladesh,1989,0.41119
bangladesh,1990,0.44257
