geo,year,gas_consumption_bcf
algeria,1965,0.07189195
algeria,1966,0.07468567
algeria,1967,0.07245069
algeria,1968,0.07596753
algeria,1969,0.10015516
algeria,1970,0.09414865
algeria,1971,0.10690667
algeria,1972,0.1237955
algeria,1973,0.1727921
algeria,1974,0.20003096
algeria,1975,0.27564787
algeria,1976,0.32504445
algeria,1977,0.34735357
algeria,1978,0.55781444
algeria,1979,0.78876266
algeria,1980,1.05593012
algeria,1981,1.37637688
algeria,1982,1.5616942
algeria,1983,1.7097618
algeria,1984,1.49799057
algeria,1985,1.48812601
algeria,1986,1.62967492
algeria,1987,1.66692463
algeria,1988,1.87318474
algeria,1989,1.76749886
algeria,1990,1.88762918
algeria,1991,1.86434811
algeria,1992,1.91961966
algeria,1993,1.72745542
algeria,1994,1.8205797
algeria,1995,1.95654115
algeria,1996,2.00413122
algeria,1997,1.87738551
algeria,1998,1.94164126
algeria,1999,1.98447843
algeria,2000,1.84304847
algeria,2001,1.90914089
algeria,2002,1.88511482
algeria,2003,1.99244056
algeria,2004,2.04457603
algeria,2005,2.16299768
algeria,2006,2.21077043
algeria,2007,2.26213938
algeria,2008,2.35471488
algeria,2009,2.53605355
algeria,2010,2.45047233
algeria,2011,2.59267311
algeria,2012,2.88249419
algeria,2013,3.10783664
algeria,2014,3.4919743
algeria,2015,3.66909668
algeria,2016,3.72408071
algeria,2017,3.81809553
algeria,2018,4.19990508
algeria,2019,4.37684122
argentina,1965,0.39894926
argentina,1966,0.43206957
argentina,1967,0.45182885
argentina,1968,0.50173427
argentina,1969,0.50122705
argentina,1970,0.56643267
argentina,1971,0.61150265
argentina,1972,0.68433665
argentina,1973,0.7808679
argentina,1974,0.82650243
argentina,1975,0.84682626
argentina,1976,0.95054576
argentina,1977,0.99549131
argentina,1978,0.96820469
argentina,1979,0.99549131
argentina,1980,1.08191438
argentina,1981,1.13380626
argentina,1982,1.28811683
argentina,1983,1.38503139
argentina,1984,1.47039014
argentina,1985,1.50640982
argentina,1986,1.62778825
argentina,1987,1.62872916
argentina,1988,1.89733813
argentina,1989,1.99850996
argentina,1990,1.90912275
argentina,1991,1.94393672
