geo,year,oil_production_tonnes
algeria,1965,26.481
algeria,1966,33.872
algeria,1967,39.076
algeria,1968,42.904
algeria,1969,44.784
algeria,1970,48.208
algeria,1971,37.099
algeria,1972,50.098
algeria,1973,50.888
algeria,1974,47.355
algeria,1975,45.754
algeria,1976,50.602
algeria,1977,54.054
algeria,1978,57.737
algeria,1979,57.550
algeria,1980,51.750
algeria,1981,46.830
algeria,1982,46.847
algeria,1983,45.866
algeria,1984,49.472
algeria,1985,49.997
algeria,1986,51.796
algeria,1987,52.639
algeria,1988,53.569
algeria,1989,54.656
algeria,1990,57.477
algeria,1991,57.680
algeria,1992,56.630
algeria,1993,56.670
algeria,1994,56.378
algeria,1995,56.596
algeria,1996,59.342
algeria,1997,60.326
algeria,1998,61.779
algeria,1999,63.930
algeria,2000,66.787
algeria,2001,65.751
algeria,2002,70.894
algeria,2003,79.005
algeria,2004,83.551
algeria,2005,86.438
algeria,2006,86.202
algeria,2007,86.482
algeria,2008,85.620
algeria,2009,77.234
algeria,2010,73.775
algeria,2011,71.675
algeria,2012,67.212
algeria,2013,64.784
algeria,2014,65.956
angola,1965,0.65500
angola,1966,0.63100
angola,1967,0.53700
angola,1968,0.75000
angola,1969,2.4580
angola,1970,5.0650
angola,1971,5.7210
angola,1972,7.0570
angola,1973,8.1750
angola,1974,8.5410
angola,1975,7.7910
angola,1976,7.5640
angola,1977,7.0620
angola,1978,6.4690
angola,1979,7.2000
angola,1980,7.4280
angola,1981,7.1580
angola,1982,6.4100
angola,1983,8.7900
angola,1984,10.074
angola,1985,11.452
angola,1986,13.926
angola,1987,17.506
angola,1988,22.320
angola,1989,22.642
angola,1990,23.380
angola,1991,24.514
angola,1992,27.153
angola,1993,24.810
angola,1994,27.424
angola,1995,31.173
angola,1996,35.364
angola,1997,36.500
angola,1998,36.000
angola,1999,36.700
angola,2000,36.850
angola,2001,36.550
angola,2002,44.600
angola,2003,42.833
angola,2004,54.464
angola,2005,68.862
angola,2006,69.289
angola,2007,82.075
angola,2008,93.066
angola,2009,87.615
angola,2010,90.526
angola,2011,83.795
angola,2012,86.878
angola,2013,87.315
angola,2014,83.032
argentina,1965,13.765
argentina,1966,14.644
argentina,1967,15.962
argentina,1968,17.488
argentina,1969,18.107
argentina,1970,20.001
argentina,1971,21.571
argentina,1972,22.218
argentina,1973,21.601
argentina,1974,21.145
argentina,1975,20.261
argentina,1976,20.414
argentina,1977,22.062
argentina,1978,23.210
argentina,1979,24.278
argentina,1980,25.267
argentina,1981,25.736
argentina,1982,25.571
argentina,1983,25.667
argentina,1984,25.142
argentina,1985,24.159
argentina,1986,22.869
argentina,1987,22.573
argentina,1988,23.720
argentina,1989,24.230
argentina,1990,25.437
argentina,1991,25.882
argentina,1992,29.040
argentina,1993,31.068
argentina,1994,34.511
argentina,1995,37.457
argentina,1996,40.816
argentina,1997,43.386
argentina,1998,44.028
argentina,1999,41.819
argentina,2000,40.740
argentina,2001,43.682
argentina,2002,43.101
argentina,2003,42.765
argentina,2004,40.945
argentina,2005,39.396
argentina,2006,39.132
argentina,2007,37.983
argentina,2008,36.538
argentina,2009,33.566
argentina,2010,33.036
argentina,2011,30.605
argentina,2012,30.429
argentina,2013,29.887
argentina,2014,29.524
australia,1965,0.34621
australia,1966,0.44512
australia,1967,1.0386
australia,1968,1.9341
australia,1969,2.2256
australia,1970,8.7046
australia,1971,15.255
australia,1972,16.280
australia,1973,20.394
australia,1974,20.179
australia,1975,21.622
australia,1976,22.141
australia,1977,23.425
australia,1978,23.191
australia,1979,23.276
australia,1980,21.839
australia,1981,21.271
australia,1982,20.974
australia,1983,20.417
australia,1984,26.683
australia,1985,30.846
australia,1986,27.578
australia,1987,29.282
australia,1988,27.780
australia,1989,26.203
australia,1990,30.358
australia,1991,28.735
australia,1992,28.269
australia,1993,26.397
australia,1994,28.386
australia,1995,26.684
australia,1996,28.219
australia,1997,30.059
australia,1998,28.608
australia,1999,27.838
australia,2000,37.377
australia,2001,34.517
australia,2002,34.317
australia,2003,29.722
australia,2004,25.950
australia,2005,25.549
australia,2006,23.737
australia,2007,24.686
australia,2008,24.336
australia,2009,22.611
australia,2010,24.902
australia,2011,21.972
australia,2012,21.639
australia,2013,18.224
australia,2014,19.408
azerbaijan,1985,13.230
azerbaijan,1986,13.050
azerbaijan,1987,13.910
azerbaijan,1988,13.740
azerbaijan,1989,13.160
azerbaijan,1990,12.500
azerbaijan,1991,11.774
azerbaijan,1992,11.196
azerbaijan,1993,10.251
azerbaijan,1994,9.5628
azerbaijan,1995,9.1617
azerbaijan,1996,9.1004
azerbaijan,1997,9.0270
azerbaijan,1998,11.449
azerbaijan,1999,13.851
azerbaijan,2000,14.069
azerbaijan,2001,14.979
azerbaijan,2002,15.334
azerbaijan,2003,15.378
azerbaijan,2004,15.459
azerbaijan,2005,22.214
azerbaijan,2006,32.268
azerbaijan,2007,42.597
azerbaijan,2008,44.514
azerbaijan,2009,50.416
azerbaijan,2010,50.838
azerbaijan,2011,45.626
azerbaijan,2012,43.375
azerbaijan,2013,43.457
azerbaijan,2014,42.042
brazil,1965,5.0333
brazil,1966,6.1474
brazil,1967,7.7390
brazil,1968,8.5049
brazil,1969,9.2775
brazil,1970,8.8000
brazil,1971,9.2028
brazil,1972,9.0153
brazil,1973,9.1498
brazil,1974,9.5212
brazil,1975,9.3239
brazil,1976,9.0834
brazil,1977,8.7403
brazil,1978,8.6872
brazil,1979,9.0055
brazil,1980,9.8814
brazil,1981,11.530
brazil,1982,14.055
brazil,1983,17.837
brazil,1984,24.918
brazil,1985,29.422
brazil,1986,30.964
brazil,1987,30.776
brazil,1988,30.091
brazil,1989,32.153
brazil,1990,34.094
brazil,1991,33.701
brazil,1992,34.170
brazil,1993,34.778
brazil,1994,36.241
brazil,1995,37.567
brazil,1996,42.448
brazil,1997,45.503
brazil,1998,52.622
brazil,1999,59.479
brazil,2000,66.870
brazil,2001,70.030
brazil,2002,78.477
brazil,2003,81.277
brazil,2004,80.724
brazil,2005,89.141
brazil,2006,93.811
brazil,2007,95.181
brazil,2008,98.889
brazil,2009,105.75
brazil,2010,111.37
brazil,2011,114.06
brazil,2012,112.06
brazil,2013,109.81
brazil,2014,122.11
brunei,1965,3.9650
brunei,1966,4.7606
brunei,1967,5.1584
brunei,1968,6.0701
brunei,1969,6.1530
brunei,1970,6.7497
brunei,1971,6.4016
brunei,1972,9.0619
brunei,1973,11.434
brunei,1974,9.7402
brunei,1975,9.1668
brunei,1976,10.621
brunei,1977,11.103
brunei,1978,11.736
brunei,1979,12.741
brunei,1980,11.715
brunei,1981,8.4642
brunei,1982,8.6764
brunei,1983,8.6764
brunei,1984,8.3511
brunei,1985,8.1029
brunei,1986,7.9934
brunei,1987,7.4961
brunei,1988,7.2541
brunei,1989,7.2210
brunei,1990,7.3205
brunei,1991,7.9304
brunei,1992,8.8497
brunei,1993,8.4642
brunei,1994,8.6631
brunei,1995,8.4642
brunei,1996,8.0153
brunei,1997,7.8939
brunei,1998,7.5956
brunei,1999,8.8520
brunei,2000,9.4926
brunei,2001,9.9639
brunei,2002,10.312
brunei,2003,10.520
brunei,2004,10.349
brunei,2005,10.120
brunei,2006,10.840
brunei,2007,9.5283
brunei,2008,8.5914
brunei,2009,8.2527
brunei,2010,8.4517
brunei,2011,8.1118
brunei,2012,7.8175
brunei,2013,6.6065
brunei,2014,6.1814
canada,1965,43.874
canada,1966,48.212
canada,1967,52.701
canada,1968,57.119
canada,1969,62.218
canada,1970,70.068
canada,1971,75.164
canada,1972,86.713
canada,1973,100.31
canada,1974,94.387
canada,1975,81.576
canada,1976,75.305
canada,1977,75.574
canada,1978,75.190
canada,1979,86.275
canada,1980,83.269
canada,1981,75.362
canada,1982,74.564
canada,1983,78.560
canada,1984,83.816
canada,1985,85.685
canada,1986,85.736
canada,1987,90.294
canada,1988,95.095
canada,1989,92.620
canada,1990,92.758
canada,1991,93.215
canada,1992,97.160
canada,1993,102.28
canada,1994,106.69
canada,1995,111.91
canada,1996,115.45
canada,1997,120.70
canada,1998,125.09
canada,1999,121.00
canada,2000,124.60
canada,2001,125.72
canada,2002,132.59
canada,2003,140.22
canada,2004,144.75
canada,2005,142.28
canada,2006,150.59
canada,2007,155.29
canada,2008,152.88
canada,2009,152.81
canada,2010,160.29
canada,2011,169.80
canada,2012,182.59
canada,2013,194.38
canada,2014,209.80
chad,1965,0.0000
chad,1966,0.0000
chad,1967,0.0000
chad,1968,0.0000
chad,1969,0.0000
chad,1970,0.0000
chad,1971,0.0000
chad,1972,0.0000
chad,1973,0.0000
chad,1974,0.0000
chad,1975,0.0000
chad,1976,0.0000
chad,1977,0.0000
chad,1978,0.0000
chad,1979,0.0000
chad,1980,0.0000
chad,1981,0.0000
chad,1982,0.0000
chad,1983,0.0000
chad,1984,0.0000
chad,1985,0.0000
chad,1986,0.0000
chad,1987,0.0000
chad,1988,0.0000
chad,1989,0.0000
chad,1990,0.0000
chad,1991,0.0000
chad,1992,0.0000
chad,1993,0.0000
chad,1994,0.0000
chad,1995,0.0000
chad,1996,0.0000
chad,1997,0.0000
chad,1998,0.0000
chad,1999,0.0000
chad,2000,0.0000
chad,2001,0.0000
chad,2002,0.0000
chad,2003,1.2374
chad,2004,8.8345
chad,2005,9.1079
chad,2006,8.0432
chad,2007,7.5396
chad,2008,6.6906
chad,2009,6.1871
chad,2010,6.4029
chad,2011,5.9712
chad,2012,5.3094
chad,2013,4.3597
chad,2014,4.1213
china,1965,11.310
china,1966,14.550
china,1967,13.880
china,1968,15.990
china,1969,21.740
china,1970,30.650
china,1971,39.410
china,1972,45.670
china,1973,53.610
china,1974,64.850
china,1975,77.060
china,1976,87.160
china,1977,93.640
china,1978,104.05
china,1979,106.15
china,1980,105.95
china,1981,101.22
china,1982,102.12
china,1983,106.07
china,1984,114.61
china,1985,124.90
china,1986,130.69
china,1987,134.14
china,1988,137.05
china,1989,137.64
china,1990,138.31
china,1991,140.99
china,1992,142.04
china,1993,144.03
china,1994,146.08
china,1995,149.02
china,1996,158.52
china,1997,160.13
china,1998,160.18
china,1999,160.22
china,2000,162.62
china,2001,164.83
china,2002,166.87
china,2003,169.59
china,2004,174.05
china,2005,181.35
china,2006,184.77
china,2007,186.32
china,2008,190.44
china,2009,189.49
china,2010,203.01
china,2011,202.88
china,2012,207.48
china,2013,209.96
china,2014,211.43
colombia,1965,10.655
colombia,1966,10.444
colombia,1967,10.075
colombia,1968,9.2578
colombia,1969,11.234
colombia,1970,11.760
colombia,1971,11.676
colombia,1972,10.577
colombia,1973,9.9480
colombia,1974,9.0738
colombia,1975,8.4994
colombia,1976,7.9418
colombia,1977,7.4673
colombia,1978,7.0986
colombia,1979,6.6772
colombia,1980,6.8011
colombia,1981,7.2566
colombia,1982,7.6465
colombia,1983,8.2046
colombia,1984,9.0193
colombia,1985,9.5214
colombia,1986,16.052
colombia,1987,20.361
colombia,1988,19.994
colombia,1989,21.362
colombia,1990,23.373
colombia,1991,22.578
colombia,1992,23.269
colombia,1993,24.032
colombia,1994,24.121
colombia,1995,31.016
colombia,1996,33.361
colombia,1997,34.838
colombia,1998,40.409
colombia,1999,43.706
colombia,2000,36.283
colombia,2001,31.812
colombia,2002,30.443
colombia,2003,28.494
colombia,2004,27.901
colombia,2005,27.713
colombia,2006,27.879
colombia,2007,27.991
colombia,2008,31.073
colombia,2009,35.320
colombia,2010,41.391
colombia,2011,48.206
colombia,2012,49.863
colombia,2013,52.880
colombia,2014,52.155
denmark,1965,0.0000
denmark,1966,0.0000
denmark,1967,0.0000
denmark,1968,0.0000
denmark,1969,0.0000
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.097730
denmark,1973,0.14619
denmark,1974,0.097463
denmark,1975,0.14619
denmark,1976,0.19546
denmark,1977,0.48732
denmark,1978,0.38985
denmark,1979,0.38985
denmark,1980,0.29319
denmark,1981,0.73097
denmark,1982,1.6569
denmark,1983,2.0955
denmark,1984,2.2967
denmark,1985,2.9239
denmark,1986,3.6061
denmark,1987,4.5320
denmark,1988,4.6911
denmark,1989,5.4579
denmark,1990,5.8965
denmark,1991,6.9199
denmark,1992,7.6718
denmark,1993,8.1869
denmark,1994,9.0154
denmark,1995,9.0641
denmark,1996,10.164
denmark,1997,11.208
denmark,1998,11.598
denmark,1999,14.571
denmark,2000,17.738
denmark,2001,16.959
denmark,2002,18.079
denmark,2003,17.933
denmark,2004,19.057
denmark,2005,18.517
denmark,2006,16.839
denmark,2007,15.169
denmark,2008,14.035
denmark,2009,12.903
denmark,2010,12.157
denmark,2011,10.941
denmark,2012,9.9800
denmark,2013,8.6829
denmark,2014,8.1304
ecuador,1965,0.42878
ecuador,1966,0.37518
ecuador,1967,0.32159
ecuador,1968,0.26872
ecuador,1969,0.21439
