geo,year,biofuels_production_kboed
argentina,1990,0.0000
argentina,1991,0.0000
argentina,1992,0.0000
argentina,1993,0.0000
argentina,1994,0.0000
argentina,1995,0.0000
argentina,1996,0.0000
argentina,1997,0.0000
argentina,1998,0.0000
argentina,1999,0.0000
argentina,2000,0.087960
argentina,2001,0.17592
argentina,2002,0.17592
argentina,2003,0.17592
argentina,2004,0.17592
argentina,2005,0.17592
argentina,2006,0.58468
argentina,2007,3.4598
argentina,2008,12.654
argentina,2009,21.057
argentina,2010,33.390
argentina,2011,44.665
argentina,2012,45.756
argentina,2013,40.270
argentina,2014,51.740
argentina,2015,39.384
australia,1990,0.0000
australia,1991,0.0000
australia,1992,0.0000
australia,1993,0.0000
australia,1994,0.0000
australia,1995,0.0000
australia,1996,0.0000
australia,1997,0.0000
australia,1998,0.0000
australia,1999,0.0000
australia,2000,0.0000
australia,2001,0.0000
australia,2002,0.0000
australia,2003,0.0000
australia,2004,0.087960
australia,2005,0.40358
australia,2006,1.0917
australia,2007,1.4125
australia,2008,2.2145
australia,2009,3.3158
australia,2010,4.0220
australia,2011,4.3652
australia,2012,3.7857
australia,2013,3.7840
australia,2014,3.5843
australia,2015,4.1148
austria,1990,0.0000
austria,1991,0.0000
austria,1992,0.0000
austria,1993,0.0000
austria,1994,0.0000
austria,1995,0.0000
austria,1996,0.0000
austria,1997,0.0000
austria,1998,0.0000
austria,1999,0.18234
austria,2000,0.35184
austria,2001,0.35184
austria,2002,0.43980
austria,2003,0.52776
austria,2004,0.96756
austria,2005,1.4074
austria,2006,2.1110
austria,2007,4.4219
austria,2008,5.2745
austria,2009,7.1044
austria,2010,7.5241
austria,2011,7.4304
austria,2012,7.4101
austria,2013,7.1166
austria,2014,6.2158
austria,2015,7.2382
belgium,1990,0.0000
belgium,1991,0.0000
belgium,1992,0.0000
belgium,1993,0.0000
belgium,1994,0.0000
belgium,1995,0.0000
belgium,1996,0.0000
belgium,1997,0.0000
belgium,1998,0.0000
belgium,1999,0.0000
belgium,2000,0.0000
belgium,2001,0.0000
belgium,2002,0.0000
belgium,2003,0.0000
belgium,2004,0.0000
belgium,2005,0.017592
belgium,2006,0.43100
belgium,2007,2.8147
belgium,2008,5.5643
belgium,2009,9.5061
belgium,2010,11.678
belgium,2011,12.507
belgium,2012,10.414
belgium,2013,10.143
belgium,2014,10.652
belgium,2015,10.324
brazil,1990,112.97
brazil,1991,126.15
brazil,1992,115.08
brazil,1993,111.76
brazil,1994,122.73
brazil,1995,125.00
brazil,1996,138.25
brazil,1997,151.96
brazil,1998,138.50
brazil,1999,127.32
brazil,2000,104.66
brazil,2001,112.46
brazil,2002,123.45
brazil,2003,141.92
brazil,2004,143.27
brazil,2005,157.33
brazil,2006,175.28
brazil,2007,227.36
brazil,2008,283.10
brazil,2009,280.40
brazil,2010,310.05
brazil,2011,265.26
brazil,2012,270.70
brazil,2013,314.99
brazil,2014,331.67
brazil,2015,354.14
canada,1990,0.0000
canada,1991,0.0000
canada,1992,0.0000
canada,1993,0.0000
canada,1994,0.0000
canada,1995,0.0000
canada,1996,0.0000
canada,1997,0.0000
canada,1998,0.0000
canada,1999,0.96756
canada,2000,2.1059
canada,2001,2.2197
canada,2002,2.2766
canada,2003,2.2766
canada,2004,2.2766
canada,2005,2.6802
canada,2006,3.2080
canada,2007,9.2617
canada,2008,10.033
canada,2009,14.475
canada,2010,14.887
