geo,year,solar_consumption_exajoules
algeria,1965,0
algeria,1966,0
algeria,1967,0
algeria,1968,0
algeria,1969,0
algeria,1970,0
algeria,1971,0
algeria,1972,0
algeria,1973,0
algeria,1974,0
algeria,1975,0
algeria,1976,0
algeria,1977,0
algeria,1978,0
algeria,1979,0
algeria,1980,0
algeria,1981,0
algeria,1982,0
algeria,1983,0
algeria,1984,0
algeria,1985,0
algeria,1986,0
algeria,1987,0
algeria,1988,0
algeria,1989,0
algeria,1990,0
algeria,1991,0
algeria,1992,0
algeria,1993,0
algeria,1994,0
algeria,1995,0
algeria,1996,0
algeria,1997,0
algeria,1998,0
algeria,1999,0
algeria,2000,0
algeria,2001,0
algeria,2002,0
algeria,2003,0
algeria,2004,0
algeria,2005,0
algeria,2006,0
algeria,2007,0
algeria,2008,0
algeria,2009,0
algeria,2010,0.00008542
algeria,2011,0.00016903
algeria,2012,0.0002478
algeria,2013,0.0002636
algeria,2014,0.0005497
algeria,2015,0.00052821
algeria,2016,0.00221805
algeria,2017,0.004536
algeria,2018,0.00539526
algeria,2019,0.00548234
argentina,1965,0
argentina,1966,0
argentina,1967,0
argentina,1968,0
argentina,1969,0
argentina,1970,0
argentina,1971,0
argentina,1972,0
argentina,1973,0
argentina,1974,0
argentina,1975,0
argentina,1976,0
argentina,1977,0
argentina,1978,0
argentina,1979,0
argentina,1980,0
argentina,1981,0
argentina,1982,0
argentina,1983,0
argentina,1984,0
argentina,1985,0
argentina,1986,0
argentina,1987,0
argentina,1988,0
argentina,1989,0
argentina,1990,0
argentina,1991,0
argentina,1992,0
argentina,1993,0
argentina,1994,0
argentina,1995,0
argentina,1996,0
argentina,1997,0
argentina,1998,0.00000017
argentina,1999,0.00000026
argentina,2000,0.00000036
argentina,2001,0.00000043
argentina,2002,0.00000046
argentina,2003,0.00000064
argentina,2004,0.00000068
argentina,2005,0.00000078
argentina,2006,0.00000087
argentina,2007,0.00000104
argentina,2008,0.00000137
argentina,2009,0.00000072
argentina,2010,0.00000081
argentina,2011,0.00001506
argentina,2012,0.00007579
argentina,2013,0.00013894
argentina,2014,0.00014607
argentina,2015,0.00013372
argentina,2016,0.00012922
argentina,2017,0.00014775
argentina,2018,0.00096748
argentina,2019,0.00712881
australia,1965,0
australia,1966,0
australia,1967,0
australia,1968,0
australia,1969,0
australia,1970,0
australia,1971,0
australia,1972,0
australia,1973,0
australia,1974,0
australia,1975,0
australia,1976,0
australia,1977,0
australia,1978,0
australia,1979,0
australia,1980,0
australia,1981,0
australia,1982,0
australia,1983,0
australia,1984,0
australia,1985,0
australia,1986,0
australia,1987,0
australia,1988,0
australia,1989,0
australia,1990,0
australia,1991,0.0000545
australia,1992,0.000121
australia,1993,0.000146
australia,1994,0.000174
australia,1995,0.0002115
australia,1996,0.000256
australia,1997,0.0003065
australia,1998,0.000356
australia,1999,0.000406
australia,2000,0.0004675
australia,2001,0.00053798
australia,2002,0.00057548
australia,2003,0.00061985
australia,2004,0.00071091
australia,2005,0.0008139
australia,2006,0.00093821
australia,2007,0.00108773
australia,2008,0.00132283
australia,2009,0.00274117
australia,2010,0.0091767
australia,2011,0.01907412
australia,2012,0.02236582
australia,2013,0.03546098
australia,2014,0.04536862
australia,2015,0.05652331
australia,2016,0.06767136
australia,2017,0.08061689
australia,2018,0.10986692
australia,2019,0.16001948
austria,1965,0
austria,1966,0
austria,1967,0
austria,1968,0
austria,1969,0
austria,1970,0
austria,1971,0
austria,1972,0
austria,1973,0
austria,1974,0
austria,1975,0
austria,1976,0
austria,1977,0
austria,1978,0
austria,1979,0
austria,1980,0
austria,1981,0
austria,1982,0
austria,1983,0
austria,1984,0
austria,1985,0
austria,1986,0
austria,1987,0
austria,1988,0
austria,1989,0
austria,1990,0
austria,1991,0
austria,1992,0
austria,1993,0.00001
austria,1994,0.00001
austria,1995,0.00001
austria,1996,0.00001
austria,1997,0.00002
austria,1998,0.00002
