geo,year,oil_proved_reserves_history
algeria,1980,8.19999980926514
algeria,1981,8.07999992370605
algeria,1982,9.4399995803833
algeria,1983,9.22000026702881
algeria,1984,9.0
algeria,1985,8.81999969482422
algeria,1986,8.80000019073486
algeria,1987,8.56400012969971
algeria,1988,9.19999980926514
algeria,1989,9.23600006103516
algeria,1990,9.19999980926514
algeria,1991,9.19999980926514
algeria,1992,9.19999980926514
algeria,1993,9.19999980926514
algeria,1994,9.97900009155273
algeria,1995,9.97900009155273
algeria,1996,10.8000001907348
algeria,1997,11.1999998092651
algeria,1998,11.3140001296997
algeria,1999,11.3140001296997
algeria,2000,11.3140001296997
algeria,2001,11.3140001296997
algeria,2002,11.3140001296997
algeria,2003,11.8000001907348
algeria,2004,11.8000001907348
algeria,2005,12.2700004577636
algeria,2006,12.2700004577636
algeria,2007,12.1999998092651
algeria,2008,12.1999998092651
algeria,2009,12.1999998092651
algeria,2010,12.1999998092651
algeria,2011,12.1999998092651
algeria,2012,12.1999998092651
algeria,2013,12.1999998092651
algeria,2014,12.1999998092651
angola,1980,1.375
angola,1981,1.10800004005432
angola,1982,1.45700001716614
angola,1983,1.7150000333786
angola,1984,2.1470000743866
angola,1985,2.01799988746643
angola,1986,1.39999997615814
angola,1987,2.0
angola,1988,2.0
angola,1989,2.07399988174438
angola,1990,1.62450003623962
angola,1991,1.44959998130798
angola,1992,1.33399999141693
angola,1993,1.90100002288818
angola,1994,2.9646999835968
angola,1995,3.12520003318787
angola,1996,3.6949999332428
angola,1997,3.90000009536743
angola,1998,4.03000020980835
angola,1999,5.05000019073486
angola,2000,5.97200012207031
angola,2001,6.5
angola,2002,8.89999961853027
angola,2003,8.80099964141846
angola,2004,9.03499984741211
angola,2005,9.03499984741211
angola,2006,9.03499984741211
angola,2007,9.03499984741211
angola,2008,9.03999996185303
angola,2009,9.5
angola,2010,9.5
angola,2011,9.05500030517578
angola,2012,12.6669998168945
angola,2013,12.6669998168945
angola,2014,12.6669998168945
argentina,1980,2.45700001716614
argentina,1981,2.17165207862854
argentina,1982,1.94959998130798
argentina,1983,2.44976902008057
argentina,1984,2.34899997711182
argentina,1985,2.24000000953674
argentina,1986,2.23300004005432
argentina,1987,2.24600005149841
argentina,1988,2.27990007400513
argentina,1989,2.16770005226135
argentina,1990,1.56998705863953
argentina,1991,1.68326652050018
argentina,1992,2.01743793487549
argentina,1993,2.21678709983826
argentina,1994,2.25263285636902
argentina,1995,2.38636684417725
argentina,1996,2.60043430328369
argentina,1997,2.62117791175842
argentina,1998,2.75341486930847
argentina,1999,3.0711886882782
argentina,2000,2.97370290756226
argentina,2001,2.87868285179138
argentina,2002,2.82050848007202
argentina,2003,2.67450928688049
argentina,2004,2.47800922393799
argentina,2005,2.18026280403137
argentina,2006,2.5867600440979
argentina,2007,2.6160204410553
argentina,2008,2.52030825614929
argentina,2009,2.5114963054657
argentina,2010,2.52415180206299
argentina,2011,2.52500009536743
argentina,2012,2.35420942306519
argentina,2013,2.3295841217041
argentina,2014,2.32722997665405
australia,1980,2.12281116843224
australia,1981,2.618448138237
australia,1982,2.93105185031891
australia,1983,2.49076509475708
australia,1984,2.5599530339241
australia,1985,2.45931595563889
australia,1986,2.87444353103638
australia,1987,2.90589255094528
australia,1988,3.1889340877533
australia,1989,3.10087674856186
australia,1990,3.15748500823975
australia,1991,3.22667288780212
australia,1992,3.2203831076622
australia,1993,3.25812190771103
australia,1994,3.81791514158249
australia,1995,3.79904568195343
australia,1996,3.81791520118713
australia,1997,4.03805840015411
australia,1998,4.77396643161774
australia,1999,4.74251735210419
australia,2000,4.94379127025604
australia,2001,4.95637094974518
australia,2002,4.57269239425659
australia,2003,3.74943792819977
australia,2004,3.88926041126251
australia,2005,3.71834111213684
australia,2006,3.51451969146729
australia,2007,3.428959608078
australia,2008,4.23920035362244
australia,2009,4.06139993667603
australia,2010,3.83107978105545
australia,2011,3.8729447722435
australia,2012,3.92196750640869
australia,2013,3.95749872922897
australia,2014,3.98203521966934
azerbaijan,1991,1.25399994850159
azerbaijan,1992,1.25399994850159
azerbaijan,1993,1.25399994850159
azerbaijan,1994,1.15699994564056
azerbaijan,1995,1.15699994564056
azerbaijan,1996,1.15699994564056
azerbaijan,1997,1.15699994564056
azerbaijan,1998,1.15699994564056
azerbaijan,1999,1.17799997329712
azerbaijan,2000,1.17799997329712
azerbaijan,2001,1.17799997329712
azerbaijan,2002,7.0
azerbaijan,2003,7.0
azerbaijan,2004,7.0
azerbaijan,2005,7.0
azerbaijan,2006,7.0
azerbaijan,2007,7.0
azerbaijan,2008,7.0
azerbaijan,2009,7.0
azerbaijan,2010,7.0
azerbaijan,2011,7.0
azerbaijan,2012,7.0
azerbaijan,2013,7.0
azerbaijan,2014,7.0
brazil,1980,1.3179669380188
brazil,1981,1.47584116458893
brazil,1982,1.71843922138214
brazil,1983,1.84983336925507
brazil,1984,2.01601004600525
brazil,1985,2.1680600643158
brazil,1986,2.35841488838196
brazil,1987,2.55075716972351
brazil,1988,2.81613707542419
brazil,1989,2.75983691215515
brazil,1990,4.51304006576538
brazil,1991,4.81834077835083
brazil,1992,4.96574258804321
brazil,1993,4.98215913772583
brazil,1994,5.3744421005249
brazil,1995,6.22304439544678
brazil,1996,6.68067836761475
brazil,1997,7.10594511032104
brazil,1998,7.35725450515747
brazil,1999,8.15331172943115
brazil,2000,8.46448802947998
brazil,2001,8.48519992828369
brazil,2002,9.80428695678711
brazil,2003,10.6015892028808
brazil,2004,11.2430362701416
brazil,2005,11.7722616195678
brazil,2006,12.1820001602172
brazil,2007,12.6238298416137
brazil,2008,12.8014202117919
brazil,2009,12.8756704330444
brazil,2010,14.2463302612304
brazil,2011,15.0498895645141
brazil,2012,15.3142213821411
brazil,2013,15.5927410125732
brazil,2014,16.1544456481933
brunei,1980,1.2940000295639
brunei,1981,1.5
brunei,1982,1.44525003433228
brunei,1983,1.52699995040894
brunei,1984,1.47027003765106
brunei,1985,1.442999958992
brunei,1986,1.47500002384186
brunei,1987,1.60000002384186
brunei,1988,1.20000004768372
brunei,1989,1.15170001983643
brunei,1990,1.12399995326996
brunei,1991,1.14999997615814
brunei,1992,1.12999999523163
brunei,1993,1.25
brunei,1994,1.18799996376038
brunei,1995,1.12399995326996
brunei,1996,1.0900000333786
brunei,1997,1.05999994277954
brunei,1998,1.01999998092651
brunei,1999,1.29999995231628
brunei,2000,1.23000001907349
brunei,2001,1.1599999666214
brunei,2002,1.10000002384186
brunei,2003,1.04999995231628
brunei,2004,1.12030005455017
brunei,2005,1.10500001907349
brunei,2006,1.20000004768372
brunei,2007,1.07799994945526
brunei,2008,1.07799994945526
brunei,2009,1.10000002384186
brunei,2010,1.10000002384186
brunei,2011,1.10000002384186
brunei,2012,1.10000002384186
brunei,2013,1.10000002384186
brunei,2014,1.10000002384186
canada,1980,39.5275214910507
canada,1981,40.1753340959549
canada,1982,40.3120967149734
canada,1983,40.491260766983
canada,1984,40.5317667722702
canada,1985,40.9390387535095
canada,1986,41.1020009517669
canada,1987,41.20126247406
canada,1988,41.4677596092224
canada,1989,41.2957024574279
canada,1990,40.2938377857208
canada,1991,40.0983598232269
canada,1992,39.6339900493621
canada,1993,39.4957213401794
canada,1994,48.1492058038711
canada,1995,48.3665552139282
canada,1996,48.9426259994506
canada,1997,48.8030928373336
canada,1998,49.8230888843536
canada,1999,181.560446262359
canada,2000,181.503695964813
canada,2001,180.940955042839
canada,2002,180.400013208389
canada,2003,179.902950763702
canada,2004,179.5760409832
canada,2005,180.044114947319
canada,2006,179.361954927444
canada,2007,178.834030628204
canada,2008,176.349920153617
canada,2009,175.339444994926
canada,2010,174.904200315475
canada,2011,174.160623669624
canada,2012,173.557101011276
canada,2013,172.917312502861
canada,2014,172.917312502861
chad,1980,0.0
chad,1981,0.0
chad,1982,0.0
chad,1983,0.0
chad,1984,0.0
chad,1985,0.0
chad,1986,0.0
chad,1987,0.0
chad,1988,0.0
chad,1989,0.0
chad,1990,0.0
chad,1991,0.0
chad,1992,0.0
chad,1993,0.0
chad,1994,0.0
chad,1995,0.0
chad,1996,0.0
chad,1997,0.0
chad,1998,0.0
chad,1999,0.0
chad,2000,0.89999997615814
chad,2001,0.89999997615814
chad,2002,0.89999997615814
chad,2003,0.89999997615814
chad,2004,0.89999997615814
chad,2005,1.5
chad,2006,1.5
chad,2007,1.5
chad,2008,1.5
chad,2009,1.5
chad,2010,1.5
chad,2011,1.5
chad,2012,1.5
chad,2013,1.5
chad,2014,1.5
china,1980,13.3526210784912
china,1981,13.2904624938964
china,1982,13.2588701248169
china,1983,14.8808526992797
china,1984,16.3645915985107
china,1985,17.0876960754394
china,1986,17.1612892150878
china,1987,17.4234828948974
china,1988,17.2836265563964
china,1989,16.0584907531738
china,1990,16.0197143554687
china,1991,15.5132122039794
china,1992,15.1931104660034
china,1993,16.4353256225585
china,1994,16.2579402923584
china,1995,16.3550624847412
china,1996,16.4444885253906
china,1997,17.0215053558349
china,1998,17.4228229522705
china,1999,15.1119003295898
china,2000,15.1902999877929
china,2001,15.4114999771118
china,2002,15.5087003707885
china,2003,15.4757003784179
china,2004,15.5306997299194
china,2005,15.5873003005981
china,2006,15.6145000457763
china,2007,15.4933996200561
china,2008,15.6055698394775
china,2009,15.8621196746826
china,2010,17.2987995147705
china,2011,17.8045692443847
china,2012,18.0837059020996
china,2013,18.4789295196533
china,2014,18.4789295196533
colombia,1980,0.55000001192093
colombia,1981,0.52999997138977
colombia,1982,0.61000001430511
colombia,1983,0.63999998569489
colombia,1984,1.10000002384186
colombia,1985,1.24000000953674
colombia,1986,1.70000004768372
colombia,1987,1.9099999666214
colombia,1988,2.04999995231628
colombia,1989,1.98000001907349
colombia,1990,1.99000000953674
colombia,1991,1.88460004329681
colombia,1992,3.23189997673035
colombia,1993,3.15639996528625
colombia,1994,3.13899993896484
colombia,1995,2.95190000534058
colombia,1996,2.79800009727478
colombia,1997,2.57719993591309
colombia,1998,2.47779989242554
colombia,1999,2.28920006752014
colombia,2000,1.97189998626709
colombia,2001,1.84220004081726
colombia,2002,1.6317000389099099
colombia,2003,1.54240000247955
colombia,2004,1.47759997844696
colombia,2005,1.45319998264313
colombia,2006,1.50940001010895
colombia,2007,1.50999999046326
colombia,2008,1.36199998855591
