geo,year,coal_consumption_exajoules
algeria,1965,0.00293076
algeria,1966,0.00284702
algeria,1967,0.00217714
algeria,1968,0.00230274
algeria,1969,0.00293076
algeria,1970,0.00347504
algeria,1971,0.00096296
algeria,1972,0.00083736
algeria,1973,0.00096296
algeria,1974,0.00079549
algeria,1975,0.00100483
algeria,1976,0.0019678
algeria,1977,0.00255395
algeria,1978,0.00129791
algeria,1979,0.0030145
algeria,1980,0.00267955
algeria,1981,0.00188406
algeria,1982,0.03495978
algeria,1983,0.03119166
algeria,1984,0.03458297
algeria,1985,0.03609022
algeria,1986,0.03705318
algeria,1987,0.04429634
algeria,1988,0.04165866
algeria,1989,0.03521099
algeria,1990,0.02759101
algeria,1991,0.02847024
algeria,1992,0.03382934
algeria,1993,0.02754914
algeria,1994,0.02595816
algeria,1995,0.02595816
algeria,1996,0.01222546
algeria,1997,0.02143642
algeria,1998,0.02294366
algeria,1999,0.02457652
algeria,2000,0.02030598
algeria,2001,0.02344608
algeria,2002,0.03077298
algeria,2003,0.02537201
algeria,2004,0.03027056
algeria,2005,0.02486959
algeria,2006,0.03692758
algeria,2007,0.03169408
algeria,2008,0.03169408
algeria,2009,0.02034785
algeria,2010,0.01297908
algeria,2011,0.0115137
algeria,2012,0.01222546
algeria,2013,0.00661514
algeria,2014,0.00749437
algeria,2015,0.00556844
algeria,2016,0.00205153
algeria,2017,0.00761998
algeria,2018,0.020934
algeria,2019,0.020934
argentina,1965,0.03043818
argentina,1966,0.02509855
argentina,1967,0.02822543
argentina,1968,0.02742853
argentina,1969,0.03283981
argentina,1970,0.04220135
argentina,1971,0.03699915
argentina,1972,0.03114466
argentina,1973,0.03418748
argentina,1974,0.04257332
argentina,1975,0.04143939
argentina,1976,0.04191331
argentina,1977,0.03963061
argentina,1978,0.0483091
argentina,1979,0.04500603
argentina,1980,0.04012052
argentina,1981,0.03801768
argentina,1982,0.03839787
argentina,1983,0.03484787
argentina,1984,0.02586681
argentina,1985,0.03815858
argentina,1986,0.04359366
argentina,1987,0.04838282
argentina,1988,0.04958046
argentina,1989,0.05364997
argentina,1990,0.04415808
argentina,1991,0.03885844
argentina,1992,0.04380539
argentina,1993,0.02905195
argentina,1994,0.02543439
argentina,1995,0.02669095
argentina,1996,0.02796054
argentina,1997,0.02205977
argentina,1998,0.02965467
argentina,1999,0.03558769
argentina,2000,0.02704553
argentina,2001,0.02216467
argentina,2002,0.01651067
argentina,2003,0.02013791
argentina,2004,0.03427135
argentina,2005,0.03946192
argentina,2006,0.03572575
argentina,2007,0.0516973
argentina,2008,0.06305785
argentina,2009,0.03463538
argentina,2010,0.04849949
argentina,2011,0.05262712
argentina,2012,0.04920905
argentina,2013,0.05378149
argentina,2014,0.05721018
argentina,2015,0.05693087
argentina,2016,0.04387911
argentina,2017,0.04509104
argentina,2018,0.04935293
argentina,2019,0.02285173
australia,1965,0.7273
australia,1966,0.7538
australia,1967,0.7749
australia,1968,0.7981
australia,1969,0.8254
australia,1970,0.8341
australia,1971,0.83725
australia,1972,0.87455
australia,1973,0.91075
australia,1974,0.95065
australia,1975,0.98115
australia,1976,1.01445
australia,1977,1.05905
australia,1978,1.0867
australia,1979,1.13595
australia,1980,1.16915
australia,1981,1.1993
australia,1982,1.21205
australia,1983,1.2116
australia,1984,1.28125
australia,1985,1.3253
australia,1986,1.35895
australia,1987,1.4161
australia,1988,1.48955
australia,1989,1.56225
australia,1990,1.59965
australia,1991,1.63175
australia,1992,1.64145
australia,1993,1.652
australia,1994,1.68575
australia,1995,1.743
australia,1996,1.81425
australia,1997,1.90605
australia,1998,1.9911
australia,1999,2.11452969
australia,2000,2.12970093
australia,2001,2.1082028
australia,2002,2.15566036
australia,2003,2.21739917
australia,2004,2.31058835
australia,2005,2.29726411
australia,2006,2.35948451
australia,2007,2.33902215
australia,2008,2.4379948
australia,2009,2.35724193
australia,2010,2.18638086
australia,2011,2.13117138
australia,2012,1.99583298
australia,2013,1.89423298
australia,2014,1.87855019
australia,2015,1.94526249
australia,2016,1.94398726
australia,2017,1.87734282
australia,2018,1.84454939
australia,2019,1.78310999
austria,1965,0.21281364
austria,1966,0.20328335
austria,1967,0.19242325
austria,1968,0.18998526
austria,1969,0.18697103
austria,1970,0.201075
austria,1971,0.184441
austria,1972,0.167234
austria,1973,0.166211
austria,1974,0.175402
austria,1975,0.152426
austria,1976,0.162216
austria,1977,0.136081
austria,1978,0.138248
austria,1979,0.15007
austria,1980,0.154205
austria,1981,0.15786
austria,1982,0.15014
austria,1983,0.160761
austria,1984,0.183191
austria,1985,0.182934
austria,1986,0.163089
austria,1987,0.161782
austria,1988,0.154922
austria,1989,0.155621
austria,1990,0.171506
austria,1991,0.1799
austria,1992,0.13997529
austria,1993,0.1258515
austria,1994,0.127636
austria,1995,0.14521911
austria,1996,0.14583669
austria,1997,0.15468671
austria,1998,0.136188
austria,1999,0.1352517
austria,2000,0.15292442
austria,2001,0.15797208
austria,2002,0.16048696
austria,2003,0.1711717
austria,2004,0.1676747
austria,2005,0.16717697
austria,2006,0.16703269
austria,2007,0.16149454
austria,2008,0.15953907
austria,2009,0.12020682
austria,2010,0.14133845
austria,2011,0.14515069
austria,2012,0.13483746
austria,2013,0.13714673
austria,2014,0.12562403
austria,2015,0.13576893
austria,2016,0.12592654
austria,2017,0.13050723
austria,2018,0.11958508
austria,2019,0.12584147
azerbaijan,1985,0.00385186
azerbaijan,1986,0.00385186
azerbaijan,1987,0.00385186
azerbaijan,1988,0.00385186
azerbaijan,1989,0.00385186
azerbaijan,1990,0.00372625
azerbaijan,1991,0.00280516
azerbaijan,1992,0.00050242
