geo,year,wind_consumption_exajoules
algeria,1965,0
algeria,1966,0
algeria,1967,0
algeria,1968,0
algeria,1969,0
algeria,1970,0
algeria,1971,0
algeria,1972,0
algeria,1973,0
algeria,1974,0
algeria,1975,0
algeria,1976,0
algeria,1977,0
algeria,1978,0
algeria,1979,0
algeria,1980,0
algeria,1981,0
algeria,1982,0
algeria,1983,0
algeria,1984,0
algeria,1985,0
algeria,1986,0
algeria,1987,0
algeria,1988,0
algeria,1989,0
algeria,1990,0
algeria,1991,0
algeria,1992,0
algeria,1993,0
algeria,1994,0
algeria,1995,0
algeria,1996,0
algeria,1997,0
algeria,1998,0
algeria,1999,0
algeria,2000,0
algeria,2001,0
algeria,2002,0
algeria,2003,0
algeria,2004,0
algeria,2005,0
algeria,2006,0
algeria,2007,0
algeria,2008,0
algeria,2009,0
algeria,2010,0
algeria,2011,0
algeria,2012,0
algeria,2013,0
algeria,2014,0.00000916
algeria,2015,0.00017304
algeria,2016,0.00017248
algeria,2017,0.000171
algeria,2018,0.00008947
algeria,2019,0.00008914
argentina,1965,0
argentina,1966,0
argentina,1967,0
argentina,1968,0
argentina,1969,0
argentina,1970,0
argentina,1971,0
argentina,1972,0
argentina,1973,0
argentina,1974,0
argentina,1975,0
argentina,1976,0
argentina,1977,0
argentina,1978,0
argentina,1979,0
argentina,1980,0
argentina,1981,0
argentina,1982,0
argentina,1983,0
argentina,1984,0
argentina,1985,0
argentina,1986,0
argentina,1987,0
argentina,1988,0
argentina,1989,0
argentina,1990,0
argentina,1991,0
argentina,1992,0
argentina,1993,0
argentina,1994,0
argentina,1995,0
argentina,1996,0.00009618
argentina,1997,0.00014592
argentina,1998,0.00032541
argentina,1999,0.00034781
argentina,2000,0.00034758
argentina,2001,0.0004904
argentina,2002,0.00072458
argentina,2003,0.00076455
argentina,2004,0.000706
argentina,2005,0.0006945
argentina,2006,0.00067012
argentina,2007,0.00058898
argentina,2008,0.00039867
argentina,2009,0.00034785
argentina,2010,0.00023796
argentina,2011,0.00024807
argentina,2012,0.00342963
argentina,2013,0.00417851
argentina,2014,0.00567558
argentina,2015,0.00540359
argentina,2016,0.00495538
argentina,2017,0.0055041
argentina,2018,0.01264033
argentina,2019,0.04453594
australia,1965,0
australia,1966,0
australia,1967,0
australia,1968,0
australia,1969,0
australia,1970,0
australia,1971,0
australia,1972,0
australia,1973,0
australia,1974,0
australia,1975,0
australia,1976,0
australia,1977,0
australia,1978,0
australia,1979,0
australia,1980,0
australia,1981,0
australia,1982,0
australia,1983,0
australia,1984,0
australia,1985,0
australia,1986,0
australia,1987,0
australia,1988,0
australia,1989,0
australia,1990,0
australia,1991,0
australia,1992,0
australia,1993,0.00002
australia,1994,0.000055
australia,1995,0.00007
australia,1996,0.00007
australia,1997,0.000075
australia,1998,0.00018
australia,1999,0.00043
australia,2000,0.00134
australia,2001,0.00285136
australia,2002,0.00526665
australia,2003,0.00690511
australia,2004,0.00774745
australia,2005,0.01257941
australia,2006,0.02080511
australia,2007,0.02727321
australia,2008,0.03286602
australia,2009,0.04191208
australia,2010,0.04679172
australia,2011,0.06000585
australia,2012,0.07163182
australia,2013,0.08533898
australia,2014,0.08957371
australia,2015,0.10781462
australia,2016,0.11793124
australia,2017,0.11875705
australia,2018,0.1468398
australia,2019,0.17404846
austria,1965,0
austria,1966,0
austria,1967,0
austria,1968,0
austria,1969,0
austria,1970,0
austria,1971,0
austria,1972,0
austria,1973,0
austria,1974,0
austria,1975,0
austria,1976,0
austria,1977,0
austria,1978,0
austria,1979,0
austria,1980,0
austria,1981,0
austria,1982,0
austria,1983,0
austria,1984,0
austria,1985,0
austria,1986,0
austria,1987,0
austria,1988,0
austria,1989,0
austria,1990,0
austria,1991,0
austria,1992,0
austria,1993,0
austria,1994,0
austria,1995,0.00001
austria,1996,0.00005
austria,1997,0.0002
austria,1998,0.00045
austria,1999,0.00051
austria,2000,0.00067
