geo,year,oil_production_barrels
algeria,1965,577.38
algeria,1966,738.59
algeria,1967,852.03
algeria,1968,932.91
algeria,1969,976.91
algeria,1970,1051.6
algeria,1971,809.14
algeria,1972,1089.1
algeria,1973,1111.1
algeria,1974,1035.6
algeria,1975,1002.7
algeria,1976,1109.1
algeria,1977,1187.8
algeria,1978,1270.2
algeria,1979,1271.2
algeria,1980,1138.7
algeria,1981,1048.9
algeria,1982,1064.8
algeria,1983,1046.8
algeria,1984,1137.4
algeria,1985,1150.9
algeria,1986,1198.2
algeria,1987,1231.2
algeria,1988,1254.5
algeria,1989,1280.1
algeria,1990,1347.5
algeria,1991,1350.6
algeria,1992,1323.4
algeria,1993,1329.1
algeria,1994,1323.8
algeria,1995,1326.6
algeria,1996,1385.8
algeria,1997,1420.5
algeria,1998,1460.6
algeria,1999,1515.4
algeria,2000,1549.1
algeria,2001,1534.2
algeria,2002,1653.0
algeria,2003,1826.3
algeria,2004,1920.7
algeria,2005,1989.9
algeria,2006,1979.5
algeria,2007,1992.3
algeria,2008,1969.3
algeria,2009,1774.9
algeria,2010,1689.2
algeria,2011,1641.5
algeria,2012,1536.8
algeria,2013,1485.2
algeria,2014,1589.1
algeria,2015,1557.7
algeria,2016,1579.1
angola,1965,13.297
angola,1966,12.810
angola,1967,10.902
angola,1968,15.184
angola,1969,49.901
angola,1970,102.83
angola,1971,116.14
angola,1972,142.88
angola,1973,165.96
angola,1974,173.39
angola,1975,158.17
angola,1976,153.14
angola,1977,143.37
angola,1978,131.33
angola,1979,146.17
angola,1980,150.39
angola,1981,145.32
angola,1982,130.13
angola,1983,178.45
angola,1984,203.96
angola,1985,232.49
angola,1986,282.72
angola,1987,355.40
angola,1988,451.89
angola,1989,459.66
angola,1990,474.65
angola,1991,497.67
angola,1992,549.74
angola,1993,503.68
angola,1994,556.74
angola,1995,632.85
angola,1996,715.98
angola,1997,741.00
angola,1998,730.85
angola,1999,745.06
angola,2000,746.06
angola,2001,742.02
angola,2002,905.44
angola,2003,869.56
angola,2004,1102.7
angola,2005,1282.4
angola,2006,1431.6
angola,2007,1699.4
angola,2008,1915.9
angola,2009,1804.0
angola,2010,1863.1
angola,2011,1726.4
angola,2012,1784.2
angola,2013,1799.1
angola,2014,1712.1
angola,2015,1826.0
angola,2016,1806.6
argentina,1965,275.67
argentina,1966,292.86
argentina,1967,318.63
argentina,1968,348.16
argentina,1969,361.53
argentina,1970,399.46
argentina,1971,431.54
argentina,1972,444.12
argentina,1973,433.64
argentina,1974,423.39
argentina,1975,406.09
argentina,1976,408.02
argentina,1977,441.72
argentina,1978,466.20
argentina,1979,487.28
argentina,1980,505.71
argentina,1981,518.93
argentina,1982,517.08
argentina,1983,520.17
argentina,1984,509.01
argentina,1985,490.79
argentina,1986,465.37
argentina,1987,459.40
argentina,1988,481.20
argentina,1989,492.29
argentina,1990,517.41
argentina,1991,525.61
argentina,1992,586.87
argentina,1993,629.87
argentina,1994,695.49
argentina,1995,757.92
argentina,1996,822.80
argentina,1997,877.43
argentina,1998,889.95
argentina,1999,834.46
argentina,2000,849.62
argentina,2001,923.70
argentina,2002,909.87
argentina,2003,915.93
argentina,2004,877.25
argentina,2005,845.52
argentina,2006,852.02
argentina,2007,815.40
argentina,2008,803.13
argentina,2009,729.36
argentina,2010,714.94
argentina,2011,659.57
argentina,2012,664.47
argentina,2013,654.96
argentina,2014,640.83
argentina,2015,640.64
argentina,2016,619.44
australia,1965,7.0000
australia,1966,9.0000
australia,1967,21.000
australia,1968,39.000
australia,1969,45.000
australia,1970,176.00
australia,1971,315.00
australia,1972,337.00
australia,1973,424.00
australia,1974,420.00
australia,1975,451.00
australia,1976,461.00
australia,1977,490.00
australia,1978,490.00
australia,1979,491.00
australia,1980,460.00
australia,1981,449.00
australia,1982,443.00
australia,1983,431.00
australia,1984,562.77
australia,1985,655.20
australia,1986,588.22
australia,1987,623.41
australia,1988,592.69
australia,1989,562.36
australia,1990,647.18
australia,1991,613.09
australia,1992,605.03
australia,1993,567.79
australia,1994,609.99
australia,1995,578.84
australia,1996,611.57
australia,1997,658.27
australia,1998,630.10
australia,1999,612.48
australia,2000,805.60
australia,2001,747.97
australia,2002,748.87
australia,2003,654.85
australia,2004,574.03
australia,2005,569.81
australia,2006,531.65
australia,2007,549.41
australia,2008,537.79
australia,2009,507.19
australia,2010,547.84
australia,2011,482.57
australia,2012,478.63
australia,2013,406.88
australia,2014,435.85
australia,2015,393.21
australia,2016,358.96
azerbaijan,1985,273.52
azerbaijan,1986,268.39
azerbaijan,1987,285.67
azerbaijan,1988,279.98
azerbaijan,1989,268.21
azerbaijan,1990,254.33
azerbaijan,1991,239.72
azerbaijan,1992,227.54
azerbaijan,1993,207.40
azerbaijan,1994,193.42
azerbaijan,1995,185.07
azerbaijan,1996,183.29
azerbaijan,1997,182.31
azerbaijan,1998,230.70
azerbaijan,1999,278.72
azerbaijan,2000,281.18
azerbaijan,2001,300.16
azerbaijan,2002,307.04
azerbaijan,2003,307.93
azerbaijan,2004,308.65
azerbaijan,2005,444.92
azerbaijan,2006,646.17
azerbaijan,2007,855.56
azerbaijan,2008,894.51
azerbaijan,2009,1014.3
azerbaijan,2010,1023.3
azerbaijan,2011,918.80
azerbaijan,2012,871.90
azerbaijan,2013,876.99
azerbaijan,2014,849.02
azerbaijan,2015,840.02
azerbaijan,2016,826.39
brazil,1965,96.000
brazil,1966,117.00
brazil,1967,147.00
brazil,1968,161.00
brazil,1969,176.00
brazil,1970,166.68
brazil,1971,174.85
brazil,1972,171.19
brazil,1973,173.99
brazil,1974,181.76
brazil,1975,177.41
brazil,1976,172.33
brazil,1977,166.72
brazil,1978,165.83
brazil,1979,171.65
brazil,1980,187.78
brazil,1981,220.02
brazil,1982,267.91
brazil,1983,339.42
brazil,1984,473.73
brazil,1985,560.96
brazil,1986,591.12
brazil,1987,589.78
brazil,1988,573.52
