geo,year,other_renewables_twh
algeria,1965,0.0000
algeria,1966,0.0000
algeria,1967,0.0000
algeria,1968,0.0000
algeria,1969,0.0000
algeria,1970,0.0000
algeria,1971,0.0000
algeria,1972,0.0000
algeria,1973,0.0000
algeria,1974,0.0000
algeria,1975,0.0000
algeria,1976,0.0000
algeria,1977,0.0000
algeria,1978,0.0000
algeria,1979,0.0000
algeria,1980,0.0000
algeria,1981,0.0000
algeria,1982,0.0000
algeria,1983,0.0000
algeria,1984,0.0000
algeria,1985,0.0000
algeria,1986,0.0000
algeria,1987,0.0000
algeria,1988,0.0000
algeria,1989,0.0000
algeria,1990,0.0000
algeria,1991,0.0000
algeria,1992,0.0000
algeria,1993,0.0000
algeria,1994,0.0000
algeria,1995,0.0000
algeria,1996,0.0000
algeria,1997,0.0000
algeria,1998,0.0000
algeria,1999,0.0000
algeria,2000,0.0000
algeria,2001,0.0000
algeria,2002,0.0000
algeria,2003,0.0000
algeria,2004,0.0000
algeria,2005,0.0000
algeria,2006,0.0000
algeria,2007,0.0000
algeria,2008,0.0000
algeria,2009,0.0000
algeria,2010,0.0000
algeria,2011,0.12400
algeria,2012,0.23200
algeria,2013,0.23100
algeria,2014,0.25000
argentina,1965,0.0000
argentina,1966,0.0000
argentina,1967,0.0000
argentina,1968,0.0000
argentina,1969,0.0000
argentina,1970,0.0000
argentina,1971,0.057000
argentina,1972,0.074000
argentina,1973,0.057000
argentina,1974,0.058000
argentina,1975,0.062000
argentina,1976,0.057000
argentina,1977,0.061000
argentina,1978,0.061000
argentina,1979,0.093000
argentina,1980,0.096000
argentina,1981,0.084000
argentina,1982,0.10900
argentina,1983,0.15000
argentina,1984,0.095000
argentina,1985,0.11600
argentina,1986,0.10700
argentina,1987,0.10800
argentina,1988,0.12100
argentina,1989,0.11900
argentina,1990,0.10737
argentina,1991,0.10000
argentina,1992,0.10211
argentina,1993,0.10737
argentina,1994,0.12000
argentina,1995,0.11684
argentina,1996,0.37804
argentina,1997,0.48828
argentina,1998,0.52729
argentina,1999,0.60323
argentina,2000,0.75058
argentina,2001,0.70204
argentina,2002,0.98924
argentina,2003,1.1307
argentina,2004,1.3357
argentina,2005,1.4439
argentina,2006,3.0171
argentina,2007,2.9670
argentina,2008,2.9684
argentina,2009,2.9632
argentina,2010,2.3412
argentina,2011,2.3290
argentina,2012,2.8578
argentina,2013,2.9573
argentina,2014,3.1264
australia,1965,0.29600
australia,1966,0.28400
australia,1967,0.29000
australia,1968,0.28200
australia,1969,0.28100
australia,1970,0.26100
australia,1971,0.26300
australia,1972,0.28000
australia,1973,0.33800
australia,1974,0.42900
australia,1975,0.48900
australia,1976,0.48400
australia,1977,0.42900
australia,1978,0.40500
australia,1979,0.41800
australia,1980,0.38500
australia,1981,0.40400
australia,1982,0.51600
australia,1983,0.43100
australia,1984,0.44100
australia,1985,0.45600
australia,1986,0.46000
australia,1987,0.47000
australia,1988,0.73100
australia,1989,0.81000
