geo,year,other_renewables_twh
algeria,1965,0.0000
algeria,1966,0.0000
algeria,1967,0.0000
algeria,1968,0.0000
algeria,1969,0.0000
algeria,1970,0.0000
algeria,1971,0.0000
algeria,1972,0.0000
algeria,1973,0.0000
algeria,1974,0.0000
algeria,1975,0.0000
algeria,1976,0.0000
algeria,1977,0.0000
algeria,1978,0.0000
algeria,1979,0.0000
algeria,1980,0.0000
algeria,1981,0.0000
algeria,1982,0.0000
algeria,1983,0.0000
algeria,1984,0.0000
algeria,1985,0.0000
algeria,1986,0.0000
algeria,1987,0.0000
algeria,1988,0.0000
algeria,1989,0.0000
algeria,1990,0.0000
algeria,1991,0.0000
algeria,1992,0.0000
algeria,1993,0.0000
algeria,1994,0.0000
algeria,1995,0.0000
algeria,1996,0.0000
algeria,1997,0.0000
algeria,1998,0.0000
algeria,1999,0.0000
algeria,2000,0.0000
algeria,2001,0.0000
algeria,2002,0.0000
algeria,2003,0.0000
algeria,2004,0.0000
algeria,2005,0.0000
algeria,2006,0.0000
algeria,2007,0.0000
algeria,2008,0.0000
algeria,2009,0.0000
algeria,2010,0.0091000
algeria,2011,0.018119
algeria,2012,0.026723
algeria,2013,0.028600
algeria,2014,0.061000
algeria,2015,0.080000
argentina,1965,0.0000
argentina,1966,0.0000
argentina,1967,0.0000
argentina,1968,0.0000
argentina,1969,0.0000
argentina,1970,0.056199
argentina,1971,0.058971
argentina,1972,0.077863
argentina,1973,0.058667
argentina,1974,0.060378
argentina,1975,0.069019
argentina,1976,0.059889
argentina,1977,0.064670
argentina,1978,0.064089
argentina,1979,0.099736
argentina,1980,0.10215
argentina,1981,0.088291
argentina,1982,0.11839
argentina,1983,0.15983
argentina,1984,0.12550
argentina,1985,0.13637
argentina,1986,0.14105
argentina,1987,0.14887
argentina,1988,0.16214
argentina,1989,0.16042
argentina,1990,0.13024
argentina,1991,0.12424
argentina,1992,0.12718
argentina,1993,0.14399
argentina,1994,0.15583
argentina,1995,0.14858
argentina,1996,0.45010
argentina,1997,0.60324
argentina,1998,0.63119
argentina,1999,0.84000
argentina,2000,0.87051
argentina,2001,0.80574
argentina,2002,1.1406
argentina,2003,1.3715
argentina,2004,1.2023
argentina,2005,1.2346
argentina,2006,1.7780
argentina,2007,1.7332
argentina,2008,1.8439
argentina,2009,1.8714
argentina,2010,2.1529
argentina,2011,2.1951
argentina,2012,2.6086
argentina,2013,2.7930
argentina,2014,3.5879
argentina,2015,3.7844
australia,1965,0.29600
australia,1966,0.28400
australia,1967,0.29000
australia,1968,0.28200
australia,1969,0.28100
australia,1970,0.26100
australia,1971,0.26300
australia,1972,0.28000
australia,1973,0.33800
australia,1974,0.42900
australia,1975,0.48900
australia,1976,0.48400
australia,1977,0.42900
australia,1978,0.40500
australia,1979,0.41800
australia,1980,0.38500
australia,1981,0.40400
australia,1982,0.51600
australia,1983,0.43100
australia,1984,0.44100
australia,1985,0.45600
australia,1986,0.46000
australia,1987,0.47000
