geo,fuel,year,unit,fuel_production
argentina,biofuel,1990,kboed,0
argentina,biofuel,1991,kboed,0
argentina,biofuel,1992,kboed,0
argentina,biofuel,1993,kboed,0
argentina,biofuel,1994,kboed,0
argentina,biofuel,1995,kboed,0
argentina,biofuel,1996,kboed,0
argentina,biofuel,1997,kboed,0
argentina,biofuel,1998,kboed,0
argentina,biofuel,1999,kboed,0
argentina,biofuel,2000,kboed,0.0855222
argentina,biofuel,2001,kboed,0.1710444
argentina,biofuel,2002,kboed,0.1710444
argentina,biofuel,2003,kboed,0.1710444
argentina,biofuel,2004,kboed,0.1710444
argentina,biofuel,2005,kboed,0.1710444
argentina,biofuel,2006,kboed,0.5715258
argentina,biofuel,2007,kboed,3.24551365
argentina,biofuel,2008,kboed,11.87697212
argentina,biofuel,2009,kboed,19.76689395
argentina,biofuel,2010,kboed,31.30795609
argentina,biofuel,2011,kboed,41.87919512
argentina,biofuel,2012,kboed,42.89939631
argentina,biofuel,2013,kboed,37.74363477
argentina,biofuel,2014,kboed,49.56181528
argentina,biofuel,2015,kboed,38.19777488
argentina,biofuel,2016,kboed,52.86060404
argentina,biofuel,2017,kboed,58.68454995
australia,biofuel,1990,kboed,0
australia,biofuel,1991,kboed,0
australia,biofuel,1992,kboed,0
australia,biofuel,1993,kboed,0
australia,biofuel,1994,kboed,0
australia,biofuel,1995,kboed,0
australia,biofuel,1996,kboed,0
australia,biofuel,1997,kboed,0
australia,biofuel,1998,kboed,0
australia,biofuel,1999,kboed,0
australia,biofuel,2000,kboed,0
australia,biofuel,2001,kboed,0
australia,biofuel,2002,kboed,0
australia,biofuel,2003,kboed,0.51318352
australia,biofuel,2004,kboed,0.3263605
australia,biofuel,2005,kboed,0.44272979
australia,biofuel,2006,kboed,0.97602138
australia,biofuel,2007,kboed,1.40364915
australia,biofuel,2008,kboed,2.0842755
australia,biofuel,2009,kboed,3.25499875
australia,biofuel,2010,kboed,4.16061673
australia,biofuel,2011,kboed,4.17651705
australia,biofuel,2012,kboed,4.51198195
australia,biofuel,2013,kboed,3.92993028
australia,biofuel,2014,kboed,3.05990542
australia,biofuel,2015,kboed,3.04200947
australia,biofuel,2016,kboed,3.4265337
australia,biofuel,2017,kboed,2.70260828
austria,biofuel,1990,kboed,0.11809363
austria,biofuel,1991,kboed,0.12934064
austria,biofuel,1992,kboed,0.14394229
austria,biofuel,1993,kboed,0.16308167
austria,biofuel,1994,kboed,0.10872112
austria,biofuel,1995,kboed,0.20994422
austria,biofuel,1996,kboed,0.22806441
austria,biofuel,1997,kboed,0.24743426
austria,biofuel,1998,kboed,0.26617928
austria,biofuel,1999,kboed,0.29242231
austria,biofuel,2000,kboed,0.3420888
austria,biofuel,2001,kboed,0.3420888
austria,biofuel,2002,kboed,0.427611
austria,biofuel,2003,kboed,0.5131332
austria,biofuel,2004,kboed,0.9407442
austria,biofuel,2005,kboed,1.3683552
austria,biofuel,2006,kboed,2.05253281
austria,biofuel,2007,kboed,4.15979532
austria,biofuel,2008,kboed,5.02317668
austria,biofuel,2009,kboed,6.99003974
austria,biofuel,2010,kboed,7.32536736
austria,biofuel,2011,kboed,7.30195265
austria,biofuel,2012,kboed,7.28200196
austria,biofuel,2013,kboed,7.01742843
austria,biofuel,2014,kboed,6.17258624
austria,biofuel,2015,kboed,7.14314739
austria,biofuel,2016,kboed,7.840789
austria,biofuel,2017,kboed,7.32827842
belgium,biofuel,1990,kboed,0
belgium,biofuel,1991,kboed,0
belgium,biofuel,1992,kboed,0
belgium,biofuel,1993,kboed,0
belgium,biofuel,1994,kboed,0
belgium,biofuel,1995,kboed,0
belgium,biofuel,1996,kboed,0
belgium,biofuel,1997,kboed,0
belgium,biofuel,1998,kboed,0
belgium,biofuel,1999,kboed,0
belgium,biofuel,2000,kboed,0
belgium,biofuel,2001,kboed,0
belgium,biofuel,2002,kboed,0
belgium,biofuel,2003,kboed,0
belgium,biofuel,2004,kboed,0
belgium,biofuel,2005,kboed,0.01710444
belgium,biofuel,2006,kboed,0.41905878
belgium,biofuel,2007,kboed,2.73671041
belgium,biofuel,2008,kboed,5.27856038
belgium,biofuel,2009,kboed,9.10499457
belgium,biofuel,2010,kboed,9.80137014
belgium,biofuel,2011,kboed,9.84597081
belgium,biofuel,2012,kboed,10.01092765
belgium,biofuel,2013,kboed,9.85953664
belgium,biofuel,2014,kboed,12.47653268
belgium,biofuel,2015,kboed,9.0432588
belgium,biofuel,2016,kboed,8.92081294
belgium,biofuel,2017,kboed,8.82722411
brazil,biofuel,1990,kboed,115.89897555
brazil,biofuel,1991,kboed,129.42287059
brazil,biofuel,1992,kboed,118.07097406
brazil,biofuel,1993,kboed,114.66129765
brazil,biofuel,1994,kboed,125.91108535
brazil,biofuel,1995,kboed,128.24556723
brazil,biofuel,1996,kboed,141.83368582
brazil,biofuel,1997,kboed,155.90716506
brazil,biofuel,1998,kboed,142.09145978
brazil,biofuel,1999,kboed,130.6202988
brazil,biofuel,2000,kboed,107.3737398
brazil,biofuel,2001,kboed,115.37572961
brazil,biofuel,2002,kboed,126.65570457
brazil,biofuel,2003,kboed,145.60626375
brazil,biofuel,2004,kboed,146.9916393
brazil,biofuel,2005,kboed,161.41095951
brazil,biofuel,2006,kboed,179.76841516
brazil,biofuel,2007,kboed,232.93585154
brazil,biofuel,2008,kboed,289.50060611
brazil,biofuel,2009,kboed,286.3648276
brazil,biofuel,2010,kboed,316.1523123
brazil,biofuel,2011,kboed,269.97579591
brazil,biofuel,2012,kboed,275.52614837
brazil,biofuel,2013,kboed,320.79555236
brazil,biofuel,2014,kboed,337.49752422
brazil,biofuel,2015,kboed,362.37873685
brazil,biofuel,2016,kboed,339.62066454
brazil,biofuel,2017,kboed,346.13102335
canada,biofuel,1990,kboed,0
canada,biofuel,1991,kboed,0
canada,biofuel,1992,kboed,0
canada,biofuel,1993,kboed,0
canada,biofuel,1994,kboed,0
canada,biofuel,1995,kboed,0
canada,biofuel,1996,kboed,0
canada,biofuel,1997,kboed,0
canada,biofuel,1998,kboed,0
canada,biofuel,1999,kboed,0.99267419
canada,biofuel,2000,kboed,2.16052618
canada,biofuel,2001,kboed,2.27731138
canada,biofuel,2002,kboed,2.33570398
canada,biofuel,2003,kboed,2.33570398
canada,biofuel,2004,kboed,2.41830534
canada,biofuel,2005,kboed,2.81775737
canada,biofuel,2006,kboed,3.2318957
canada,biofuel,2007,kboed,9.41655244
canada,biofuel,2008,kboed,10.14659277
canada,biofuel,2009,kboed,14.26538347
canada,biofuel,2010,kboed,14.75426732
canada,biofuel,2011,kboed,16.84957937
canada,biofuel,2012,kboed,18.76403638
canada,biofuel,2013,kboed,19.85845777
canada,biofuel,2014,kboed,22.2770256
canada,biofuel,2015,kboed,21.41315584
canada,biofuel,2016,kboed,22.37276852
canada,biofuel,2017,kboed,23.22920937
china,biofuel,1990,kboed,0
china,biofuel,1991,kboed,0
china,biofuel,1992,kboed,0
china,biofuel,1993,kboed,0
china,biofuel,1994,kboed,0
china,biofuel,1995,kboed,0
china,biofuel,1996,kboed,0
china,biofuel,1997,kboed,0
china,biofuel,1998,kboed,0
china,biofuel,1999,kboed,0
china,biofuel,2000,kboed,0
china,biofuel,2001,kboed,0.0855222
china,biofuel,2002,kboed,3.00515218
china,biofuel,2003,kboed,8.14370093
china,biofuel,2004,kboed,10.12904931
china,biofuel,2005,kboed,12.7714457
china,biofuel,2006,kboed,17.34385984
china,biofuel,2007,kboed,18.41522936
china,biofuel,2008,kboed,22.31729095
china,biofuel,2009,kboed,22.94713954
china,biofuel,2010,kboed,29.69560034
china,biofuel,2011,kboed,36.92989344
china,biofuel,2012,kboed,39.3070329
china,biofuel,2013,kboed,43.97591088
china,biofuel,2014,kboed,48.89732843
china,biofuel,2015,kboed,49.73459472
china,biofuel,2016,kboed,33.86148142
china,biofuel,2017,kboed,40.23783319
colombia,biofuel,1990,kboed,0
colombia,biofuel,1991,kboed,0
colombia,biofuel,1992,kboed,0
colombia,biofuel,1993,kboed,0
colombia,biofuel,1994,kboed,0
colombia,biofuel,1995,kboed,0
colombia,biofuel,1996,kboed,0
colombia,biofuel,1997,kboed,0
colombia,biofuel,1998,kboed,0
colombia,biofuel,1999,kboed,0
colombia,biofuel,2000,kboed,0
colombia,biofuel,2001,kboed,0
colombia,biofuel,2002,kboed,0
colombia,biofuel,2003,kboed,0
colombia,biofuel,2004,kboed,0
colombia,biofuel,2005,kboed,0.291963
colombia,biofuel,2006,kboed,2.70679149
colombia,biofuel,2007,kboed,2.89969029
colombia,biofuel,2008,kboed,2.9444476
colombia,biofuel,2009,kboed,5.99032088
colombia,biofuel,2010,kboed,8.52544336
colombia,biofuel,2011,kboed,10.72975135
colombia,biofuel,2012,kboed,11.72887057
colombia,biofuel,2013,kboed,12.18228927
colombia,biofuel,2014,kboed,12.67303588
colombia,biofuel,2015,kboed,12.99789858
colombia,biofuel,2016,kboed,11.69666546
colombia,biofuel,2017,kboed,11.57082429
finland,biofuel,1990,kboed,0
finland,biofuel,1991,kboed,0
finland,biofuel,1992,kboed,0
finland,biofuel,1993,kboed,0
finland,biofuel,1994,kboed,0
finland,biofuel,1995,kboed,0
finland,biofuel,1996,kboed,0
finland,biofuel,1997,kboed,0
finland,biofuel,1998,kboed,0
finland,biofuel,1999,kboed,0
finland,biofuel,2000,kboed,0
finland,biofuel,2001,kboed,0
finland,biofuel,2002,kboed,0
finland,biofuel,2003,kboed,0
finland,biofuel,2004,kboed,0.0291963
finland,biofuel,2005,kboed,0.12846372
finland,biofuel,2006,kboed,0.2335704
finland,biofuel,2007,kboed,1.0053369
finland,biofuel,2008,kboed,1.8938886
finland,biofuel,2009,kboed,4.33384861
finland,biofuel,2010,kboed,5.63475299
finland,biofuel,2011,kboed,3.88959164
finland,biofuel,2012,kboed,4.92394798
finland,biofuel,2013,kboed,6.18773108
finland,biofuel,2014,kboed,6.88129682
finland,biofuel,2015,kboed,8.0922251
finland,biofuel,2016,kboed,2.0320165
finland,biofuel,2017,kboed,4.10197764
france,biofuel,1990,kboed,0
france,biofuel,1991,kboed,0
france,biofuel,1992,kboed,0.0583926
france,biofuel,1993,kboed,0.51601093
france,biofuel,1994,kboed,1.46107278
france,biofuel,1995,kboed,2.95197075
france,biofuel,1996,kboed,4.55876636
france,biofuel,1997,kboed,5.27527772
france,biofuel,1998,kboed,5.03631719
france,biofuel,1999,kboed,5.30923525
france,biofuel,2000,kboed,6.21366181
france,biofuel,2001,kboed,6.21366181
france,biofuel,2002,kboed,6.64127281
france,biofuel,2003,kboed,7.23579481
france,biofuel,2004,kboed,7.57788361
france,biofuel,2005,kboed,8.64367981
france,biofuel,2006,kboed,12.78527245
france,biofuel,2007,kboed,21.61959839
france,biofuel,2008,kboed,38.59172717
france,biofuel,2009,kboed,45.14519654
france,biofuel,2010,kboed,44.11490993
france,biofuel,2011,kboed,36.27632355
france,biofuel,2012,kboed,40.09827215
france,biofuel,2013,kboed,43.23308631
france,biofuel,2014,kboed,48.22531278
france,biofuel,2015,kboed,47.9628825
france,biofuel,2016,kboed,44.96233745
france,biofuel,2017,kboed,41.68007462
germany,biofuel,1990,kboed,0
germany,biofuel,1991,kboed,0
germany,biofuel,1992,kboed,0.08225274
germany,biofuel,1993,kboed,0.08247809
germany,biofuel,1994,kboed,0.466751
germany,biofuel,1995,kboed,0.58297012
germany,biofuel,1996,kboed,0.91412702
germany,biofuel,1997,kboed,1.49960159
germany,biofuel,1998,kboed,1.66643227
germany,biofuel,1999,kboed,2.1650498
germany,biofuel,2000,kboed,3.67745461
germany,biofuel,2001,kboed,4.61819882
germany,biofuel,2002,kboed,7.52595363
germany,biofuel,2003,kboed,11.97310804
germany,biofuel,2004,kboed,17.33801046
germany,biofuel,2005,kboed,29.85731888
germany,biofuel,2006,kboed,48.79259651
germany,biofuel,2007,kboed,60.79281996
germany,biofuel,2008,kboed,52.43601314
germany,biofuel,2009,kboed,53.12414223
germany,biofuel,2010,kboed,56.6552423
germany,biofuel,2011,kboed,55.60789767
germany,biofuel,2012,kboed,56.66975702
germany,biofuel,2013,kboed,51.92345449
germany,biofuel,2014,kboed,64.86201968
germany,biofuel,2015,kboed,59.82034357
germany,biofuel,2016,kboed,60.33697697
germany,biofuel,2017,kboed,61.73627632
india,biofuel,1990,kboed,0
india,biofuel,1991,kboed,0
india,biofuel,1992,kboed,0
india,biofuel,1993,kboed,0
india,biofuel,1994,kboed,0
india,biofuel,1995,kboed,0
india,biofuel,1996,kboed,0
india,biofuel,1997,kboed,0
india,biofuel,1998,kboed,0
india,biofuel,1999,kboed,0
india,biofuel,2000,kboed,1.69338539
india,biofuel,2001,kboed,1.75177798
india,biofuel,2002,kboed,1.86856318
india,biofuel,2003,kboed,1.92695578
india,biofuel,2004,kboed,0.37630984
india,biofuel,2005,kboed,1.55462741
india,biofuel,2006,kboed,1.3986431
india,biofuel,2007,kboed,1.88165613
india,biofuel,2008,kboed,2.88197293
india,biofuel,2009,kboed,1.13938197
india,biofuel,2010,kboed,2.29819834
india,biofuel,2011,kboed,3.60769406
india,biofuel,2012,kboed,3.13823723
india,biofuel,2013,kboed,3.7107859
india,biofuel,2014,kboed,3.71656637
india,biofuel,2015,kboed,8.21018702
india,biofuel,2016,kboed,10.17504435
india,biofuel,2017,kboed,8.1548437
indonesia,biofuel,1990,kboed,0
indonesia,biofuel,1991,kboed,0
indonesia,biofuel,1992,kboed,0
indonesia,biofuel,1993,kboed,0
indonesia,biofuel,1994,kboed,0
indonesia,biofuel,1995,kboed,0
indonesia,biofuel,1996,kboed,0
indonesia,biofuel,1997,kboed,0
indonesia,biofuel,1998,kboed,0
indonesia,biofuel,1999,kboed,0
indonesia,biofuel,2000,kboed,0
indonesia,biofuel,2001,kboed,0
indonesia,biofuel,2002,kboed,0
indonesia,biofuel,2003,kboed,0
indonesia,biofuel,2004,kboed,0
indonesia,biofuel,2005,kboed,0.16565533
indonesia,biofuel,2006,kboed,0.82827665
indonesia,biofuel,2007,kboed,4.0585556
indonesia,biofuel,2008,kboed,9.91216321
indonesia,biofuel,2009,kboed,8.78588762
indonesia,biofuel,2010,kboed,13.55429909
indonesia,biofuel,2011,kboed,20.80754052
indonesia,biofuel,2012,kboed,26.10816808
indonesia,biofuel,2013,kboed,32.80591053
indonesia,biofuel,2014,kboed,58.29842936
indonesia,biofuel,2015,kboed,24.63229656
indonesia,biofuel,2016,kboed,41.83840881
indonesia,biofuel,2017,kboed,43.60811466
italy,biofuel,1990,kboed,0
italy,biofuel,1991,kboed,0
italy,biofuel,1992,kboed,0
italy,biofuel,1993,kboed,0
italy,biofuel,1994,kboed,0
italy,biofuel,1995,kboed,0
italy,biofuel,1996,kboed,0
italy,biofuel,1997,kboed,0
italy,biofuel,1998,kboed,0
italy,biofuel,1999,kboed,0
italy,biofuel,2000,kboed,1.3683552
italy,biofuel,2001,kboed,2.39462161
italy,biofuel,2002,kboed,3.50641021
italy,biofuel,2003,kboed,4.53267662
italy,biofuel,2004,kboed,5.30237642
italy,biofuel,2005,kboed,6.64360202
italy,biofuel,2006,kboed,11.12791663
italy,biofuel,2007,kboed,8.38954584
italy,biofuel,2008,kboed,11.63763745
italy,biofuel,2009,kboed,14.46393371
italy,biofuel,2010,kboed,12.70996186
italy,biofuel,2011,kboed,9.11703972
italy,biofuel,2012,kboed,5.57235366
italy,biofuel,2013,kboed,8.51584805
italy,biofuel,2014,kboed,10.78246069
italy,biofuel,2015,kboed,10.71619855
italy,biofuel,2016,kboed,11.21556803
italy,biofuel,2017,kboed,11.1554702
mexico,biofuel,1990,kboed,0
mexico,biofuel,1991,kboed,0
mexico,biofuel,1992,kboed,0
mexico,biofuel,1993,kboed,0
mexico,biofuel,1994,kboed,0
mexico,biofuel,1995,kboed,0
mexico,biofuel,1996,kboed,0
mexico,biofuel,1997,kboed,0
mexico,biofuel,1998,kboed,0
mexico,biofuel,1999,kboed,0
mexico,biofuel,2000,kboed,0
mexico,biofuel,2001,kboed,0
mexico,biofuel,2002,kboed,0
mexico,biofuel,2003,kboed,0
mexico,biofuel,2004,kboed,0
mexico,biofuel,2005,kboed,0
mexico,biofuel,2006,kboed,0
mexico,biofuel,2007,kboed,0.0855222
mexico,biofuel,2008,kboed,0.0855222
mexico,biofuel,2009,kboed,0.08727398
mexico,biofuel,2010,kboed,0.18595747
mexico,biofuel,2011,kboed,0.23617511
mexico,biofuel,2012,kboed,0.17056348
mexico,biofuel,2013,kboed,0.13275558
mexico,biofuel,2014,kboed,0.13959736
mexico,biofuel,2015,kboed,0.09087299
mexico,biofuel,2016,kboed,0.26537141
mexico,biofuel,2017,kboed,0.26537141
netherlands,biofuel,1990,kboed,0
netherlands,biofuel,1991,kboed,0
netherlands,biofuel,1992,kboed,0
netherlands,biofuel,1993,kboed,0
netherlands,biofuel,1994,kboed,0
netherlands,biofuel,1995,kboed,0
netherlands,biofuel,1996,kboed,0
netherlands,biofuel,1997,kboed,0
netherlands,biofuel,1998,kboed,0
netherlands,biofuel,1999,kboed,0
netherlands,biofuel,2000,kboed,0
netherlands,biofuel,2001,kboed,0
netherlands,biofuel,2002,kboed,0
netherlands,biofuel,2003,kboed,0
netherlands,biofuel,2004,kboed,0.1167852
netherlands,biofuel,2005,kboed,0.0583926
netherlands,biofuel,2006,kboed,0.43755393
netherlands,biofuel,2007,kboed,1.53477425
netherlands,biofuel,2008,kboed,1.45963301
netherlands,biofuel,2009,kboed,4.53895605
netherlands,biofuel,2010,kboed,7.32421339
netherlands,biofuel,2011,kboed,12.64164174
netherlands,biofuel,2012,kboed,23.85972891
netherlands,biofuel,2013,kboed,28.02315113
netherlands,biofuel,2014,kboed,37.11204552
netherlands,biofuel,2015,kboed,34.03322987
netherlands,biofuel,2016,kboed,27.60938513
netherlands,biofuel,2017,kboed,31.08507364
other_asia_pacific,biofuel,1990,kboed,0
other_asia_pacific,biofuel,1991,kboed,0
other_asia_pacific,biofuel,1992,kboed,0
other_asia_pacific,biofuel,1993,kboed,0
other_asia_pacific,biofuel,1994,kboed,0
other_asia_pacific,biofuel,1995,kboed,0
other_asia_pacific,biofuel,1996,kboed,0
other_asia_pacific,biofuel,1997,kboed,0
other_asia_pacific,biofuel,1998,kboed,0
other_asia_pacific,biofuel,1999,kboed,0
other_asia_pacific,biofuel,2000,kboed,0
other_asia_pacific,biofuel,2001,kboed,0
other_asia_pacific,biofuel,2002,kboed,0
other_asia_pacific,biofuel,2003,kboed,0
other_asia_pacific,biofuel,2004,kboed,0
other_asia_pacific,biofuel,2005,kboed,0.18760993
other_asia_pacific,biofuel,2006,kboed,2.70741148
other_asia_pacific,biofuel,2007,kboed,4.24711079
other_asia_pacific,biofuel,2008,kboed,7.28525069
other_asia_pacific,biofuel,2009,kboed,8.9636737
other_asia_pacific,biofuel,2010,kboed,8.29650874
other_asia_pacific,biofuel,2011,kboed,12.97329122
other_asia_pacific,biofuel,2012,kboed,19.95499215
other_asia_pacific,biofuel,2013,kboed,25.54942247
other_asia_pacific,biofuel,2014,kboed,28.52405912
other_asia_pacific,biofuel,2015,kboed,33.30673918
other_asia_pacific,biofuel,2016,kboed,33.02717806
other_asia_pacific,biofuel,2017,kboed,32.37918259
other_europe,biofuel,1990,kboed,0
other_europe,biofuel,1991,kboed,0
other_europe,biofuel,1992,kboed,0.05616892
other_europe,biofuel,1993,kboed,0.09276699
other_europe,biofuel,1994,kboed,0.1524029
other_europe,biofuel,1995,kboed,0.19547329
other_europe,biofuel,1996,kboed,0.32379733
other_europe,biofuel,1997,kboed,0.48448781
other_europe,biofuel,1998,kboed,0.28460206
other_europe,biofuel,1999,kboed,0.53043698
other_europe,biofuel,2000,kboed,1.13698472
other_europe,biofuel,2001,kboed,2.2240701
other_europe,biofuel,2002,kboed,2.50818132
other_europe,biofuel,2003,kboed,2.70124217
other_europe,biofuel,2004,kboed,3.13255772
other_europe,biofuel,2005,kboed,5.67337133
other_europe,biofuel,2006,kboed,7.62599161
other_europe,biofuel,2007,kboed,9.45596354
other_europe,biofuel,2008,kboed,17.86335822
other_europe,biofuel,2009,kboed,21.61632248
other_europe,biofuel,2010,kboed,21.61713559
other_europe,biofuel,2011,kboed,23.6049251
other_europe,biofuel,2012,kboed,26.41187916
other_europe,biofuel,2013,kboed,27.16656034
other_europe,biofuel,2014,kboed,28.00733703
other_europe,biofuel,2015,kboed,31.47298408
other_europe,biofuel,2016,kboed,32.62108391
other_europe,biofuel,2017,kboed,32.58660617
other_s_cent_america,biofuel,1990,kboed,1.33355424
other_s_cent_america,biofuel,1991,kboed,1.30834033
other_s_cent_america,biofuel,1992,kboed,1.27712596
other_s_cent_america,biofuel,1993,kboed,1.02500004
other_s_cent_america,biofuel,1994,kboed,0.92958789
other_s_cent_america,biofuel,1995,kboed,0.82920644
other_s_cent_america,biofuel,1996,kboed,0.78457844
other_s_cent_america,biofuel,1997,kboed,0.69855365
other_s_cent_america,biofuel,1998,kboed,0.56770969
other_s_cent_america,biofuel,1999,kboed,0.65787324
other_s_cent_america,biofuel,2000,kboed,0.64411017
other_s_cent_america,biofuel,2001,kboed,0.6177425
other_s_cent_america,biofuel,2002,kboed,2.52889651
other_s_cent_america,biofuel,2003,kboed,3.11020628
other_s_cent_america,biofuel,2004,kboed,3.05221709
other_s_cent_america,biofuel,2005,kboed,3.78327802
other_s_cent_america,biofuel,2006,kboed,9.62060189
other_s_cent_america,biofuel,2007,kboed,11.35598003
other_s_cent_america,biofuel,2008,kboed,15.06500791
other_s_cent_america,biofuel,2009,kboed,11.8915312
other_s_cent_america,biofuel,2010,kboed,4.34610447
other_s_cent_america,biofuel,2011,kboed,5.86769389
other_s_cent_america,biofuel,2012,kboed,5.68022457
other_s_cent_america,biofuel,2013,kboed,6.73142919
other_s_cent_america,biofuel,2014,kboed,7.16842088
other_s_cent_america,biofuel,2015,kboed,7.20962992
other_s_cent_america,biofuel,2016,kboed,7.64041622
other_s_cent_america,biofuel,2017,kboed,8.54093388
poland,biofuel,1990,kboed,0
poland,biofuel,1991,kboed,0
poland,biofuel,1992,kboed,0
poland,biofuel,1993,kboed,0
poland,biofuel,1994,kboed,0
poland,biofuel,1995,kboed,0
poland,biofuel,1996,kboed,0
poland,biofuel,1997,kboed,0
poland,biofuel,1998,kboed,0
poland,biofuel,1999,kboed,0
poland,biofuel,2000,kboed,0
poland,biofuel,2001,kboed,0
poland,biofuel,2002,kboed,0
poland,biofuel,2003,kboed,0.58392599
poland,biofuel,2004,kboed,0.1167852
poland,biofuel,2005,kboed,2.19411839
poland,biofuel,2006,kboed,2.878296
poland,biofuel,2007,kboed,1.93755179
poland,biofuel,2008,kboed,5.42195122
poland,biofuel,2009,kboed,7.65713523
poland,biofuel,2010,kboed,8.22764614
poland,biofuel,2011,kboed,7.75865853
poland,biofuel,2012,kboed,12.18000231
poland,biofuel,2013,kboed,13.05705643
poland,biofuel,2014,kboed,14.04963873
poland,biofuel,2015,kboed,17.61120317
poland,biofuel,2016,kboed,17.34615543
poland,biofuel,2017,kboed,17.24391307
portugal,biofuel,1990,kboed,0
portugal,biofuel,1991,kboed,0
portugal,biofuel,1992,kboed,0
portugal,biofuel,1993,kboed,0
portugal,biofuel,1994,kboed,0
portugal,biofuel,1995,kboed,0
portugal,biofuel,1996,kboed,0
portugal,biofuel,1997,kboed,0
portugal,biofuel,1998,kboed,0
portugal,biofuel,1999,kboed,0
portugal,biofuel,2000,kboed,0
portugal,biofuel,2001,kboed,0
portugal,biofuel,2002,kboed,0
portugal,biofuel,2003,kboed,0
portugal,biofuel,2004,kboed,0
portugal,biofuel,2005,kboed,0.01710444
portugal,biofuel,2006,kboed,1.31799206
portugal,biofuel,2007,kboed,3.03954247
portugal,biofuel,2008,kboed,2.78543288
portugal,biofuel,2009,kboed,4.23157578
portugal,biofuel,2010,kboed,5.32339821
portugal,biofuel,2011,kboed,6.19097397
portugal,biofuel,2012,kboed,5.15214325
portugal,biofuel,2013,kboed,5.14372719
portugal,biofuel,2014,kboed,5.64629992
portugal,biofuel,2015,kboed,6.0111155
portugal,biofuel,2016,kboed,5.56669705
portugal,biofuel,2017,kboed,5.89696913
south_korea,biofuel,1990,kboed,0
south_korea,biofuel,1991,kboed,0
south_korea,biofuel,1992,kboed,0
south_korea,biofuel,1993,kboed,0
south_korea,biofuel,1994,kboed,0
south_korea,biofuel,1995,kboed,0
south_korea,biofuel,1996,kboed,0
south_korea,biofuel,1997,kboed,0
south_korea,biofuel,1998,kboed,0
