geo,year,geo_biomass_other_twh
algeria,1965,0.0000
algeria,1966,0.0000
algeria,1967,0.0000
algeria,1968,0.0000
algeria,1969,0.0000
algeria,1970,0.0000
algeria,1971,0.0000
algeria,1972,0.0000
algeria,1973,0.0000
algeria,1974,0.0000
algeria,1975,0.0000
algeria,1976,0.0000
algeria,1977,0.0000
algeria,1978,0.0000
algeria,1979,0.0000
algeria,1980,0.0000
algeria,1981,0.0000
algeria,1982,0.0000
algeria,1983,0.0000
algeria,1984,0.0000
algeria,1985,0.0000
algeria,1986,0.0000
algeria,1987,0.0000
algeria,1988,0.0000
algeria,1989,0.0000
algeria,1990,0.0000
algeria,1991,0.0000
algeria,1992,0.0000
algeria,1993,0.0000
algeria,1994,0.0000
algeria,1995,0.0000
algeria,1996,0.0000
algeria,1997,0.0000
algeria,1998,0.0000
algeria,1999,0.0000
algeria,2000,0.0000
algeria,2001,0.0000
algeria,2002,0.0000
algeria,2003,0.0000
algeria,2004,0.0000
algeria,2005,0.0000
algeria,2006,0.0000
algeria,2007,0.0000
algeria,2008,0.0000
algeria,2009,0.0000
algeria,2010,0.0000
algeria,2011,0.0000
algeria,2012,0.0000
algeria,2013,0.0000
algeria,2014,0.0000
algeria,2015,0.0000
algeria,2016,0.0000
argentina,1965,0.0000
argentina,1966,0.0000
argentina,1967,0.0000
argentina,1968,0.0000
argentina,1969,0.0000
argentina,1970,0.056199
argentina,1971,0.058971
argentina,1972,0.077863
argentina,1973,0.058667
argentina,1974,0.060378
argentina,1975,0.069019
argentina,1976,0.059889
argentina,1977,0.064670
argentina,1978,0.064089
argentina,1979,0.099736
argentina,1980,0.10215
argentina,1981,0.088291
argentina,1982,0.11839
argentina,1983,0.15983
argentina,1984,0.12550
argentina,1985,0.13637
argentina,1986,0.14105
argentina,1987,0.14887
argentina,1988,0.16214
argentina,1989,0.16042
argentina,1990,0.13024
argentina,1991,0.12424
argentina,1992,0.12718
argentina,1993,0.14399
argentina,1994,0.15583
argentina,1995,0.14858
argentina,1996,0.44048
argentina,1997,0.58865
argentina,1998,0.59864
argentina,1999,0.80519
argentina,2000,0.83572
argentina,2001,0.75633
argentina,2002,1.0672
argentina,2003,1.2935
argentina,2004,1.1298
argentina,2005,1.1628
argentina,2006,1.7083
argentina,2007,1.6715
argentina,2008,1.8018
argentina,2009,1.8345
argentina,2010,2.1275
argentina,2011,2.1671
argentina,2012,2.2306
argentina,2013,2.3245
argentina,2014,2.8408
argentina,2015,2.1504
argentina,2016,2.3427
australia,1965,0.29600
australia,1966,0.28400
australia,1967,0.29000
australia,1968,0.28200
australia,1969,0.28100
australia,1970,0.26100
australia,1971,0.26300
australia,1972,0.28000
australia,1973,0.33800
australia,1974,0.42900
australia,1975,0.48900
australia,1976,0.48400
australia,1977,0.42900
australia,1978,0.40500
australia,1979,0.41800
australia,1980,0.38500
australia,1981,0.40400
australia,1982,0.51600
australia,1983,0.43100
australia,1984,0.44100
