geo,year,electricity_generation
algeria,1985,12.274
algeria,1986,12.981
algeria,1987,12.722
algeria,1988,13.966
algeria,1989,15.324
algeria,1990,16.104
algeria,1991,17.345
algeria,1992,18.286
algeria,1993,19.414
algeria,1994,19.883
algeria,1995,19.715
algeria,1996,20.654
algeria,1997,21.497
algeria,1998,23.262
algeria,1999,24.757
algeria,2000,25.412
algeria,2001,26.625
algeria,2002,27.648
algeria,2003,29.528
algeria,2004,31.249
algeria,2005,33.915
algeria,2006,35.227
algeria,2007,37.310
algeria,2008,40.237
algeria,2009,43.112
algeria,2010,45.735
algeria,2011,53.074
algeria,2012,57.397
algeria,2013,59.890
algeria,2014,64.241
algeria,2015,68.798
algeria,2016,70.248
argentina,1985,45.297
argentina,1986,49.054
argentina,1987,52.129
argentina,1988,53.058
argentina,1989,50.915
argentina,1990,51.053
argentina,1991,53.858
argentina,1992,56.531
argentina,1993,61.595
argentina,1994,65.463
argentina,1995,68.827
argentina,1996,72.880
argentina,1997,77.624
argentina,1998,80.292
argentina,1999,86.151
argentina,2000,94.401
argentina,2001,95.151
argentina,2002,90.307
argentina,2003,97.583
argentina,2004,105.18
argentina,2005,110.96
argentina,2006,112.83
argentina,2007,115.21
argentina,2008,129.00
argentina,2009,129.76
argentina,2010,132.52
argentina,2011,129.48
argentina,2012,136.03
argentina,2013,139.74
argentina,2014,141.56
argentina,2015,145.42
argentina,2016,146.88
australia,1985,123.67
australia,1986,129.53
australia,1987,135.81
australia,1988,143.37
australia,1989,151.43
australia,1990,155.65
australia,1991,157.96
australia,1992,161.40
australia,1993,165.38
australia,1994,170.14
australia,1995,175.22
australia,1996,180.13
australia,1997,188.98
australia,1998,199.47
australia,1999,206.90
australia,2000,216.83
australia,2001,224.25
australia,2002,223.50
australia,2003,225.95
australia,2004,229.22
australia,2005,230.74
australia,2006,237.99
australia,2007,243.18
australia,2008,245.37
australia,2009,249.90
australia,2010,250.96
australia,2011,256.30
australia,2012,250.67
australia,2013,249.56
australia,2014,247.42
australia,2015,253.04
australia,2016,256.89
austria,1985,44.535
austria,1986,44.653
austria,1987,50.518
austria,1988,49.024
austria,1989,50.174
austria,1990,50.414
austria,1991,51.484
austria,1992,51.180
austria,1993,52.675
austria,1994,53.309
austria,1995,56.587
austria,1996,54.835
austria,1997,56.851
austria,1998,57.437
austria,1999,60.369
austria,2000,61.798
austria,2001,62.253
austria,2002,62.452
austria,2003,60.618
austria,2004,64.857
austria,2005,66.735
austria,2006,64.364
austria,2007,64.853
austria,2008,66.927
austria,2009,69.063
austria,2010,71.070
austria,2011,65.854
austria,2012,72.390
austria,2013,68.037
austria,2014,65.109
austria,2015,64.947
austria,2016,67.628
azerbaijan,1985,20.702
azerbaijan,1986,21.542
azerbaijan,1987,22.909
azerbaijan,1988,23.572
azerbaijan,1989,23.300
azerbaijan,1990,23.200
azerbaijan,1991,23.356
azerbaijan,1992,19.673
azerbaijan,1993,19.100
azerbaijan,1994,17.571
azerbaijan,1995,17.044
azerbaijan,1996,17.088
azerbaijan,1997,16.800
azerbaijan,1998,17.900
azerbaijan,1999,18.100
azerbaijan,2000,18.700
azerbaijan,2001,18.969
azerbaijan,2002,18.701
azerbaijan,2003,21.286
azerbaijan,2004,21.744
azerbaijan,2005,22.872
azerbaijan,2006,24.543
azerbaijan,2007,21.847
azerbaijan,2008,21.642
azerbaijan,2009,18.869
azerbaijan,2010,18.709
azerbaijan,2011,20.294
azerbaijan,2012,22.988
azerbaijan,2013,23.354
azerbaijan,2014,24.728
azerbaijan,2015,24.688
azerbaijan,2016,24.974
bangladesh,1985,4.5280
bangladesh,1986,4.8000
bangladesh,1987,5.5870
bangladesh,1988,6.5410
bangladesh,1989,7.1150
bangladesh,1990,7.7320
bangladesh,1991,8.2700
bangladesh,1992,8.8940
bangladesh,1993,9.2060
bangladesh,1994,9.7840
bangladesh,1995,10.806
bangladesh,1996,11.474
bangladesh,1997,11.858
bangladesh,1998,12.882
bangladesh,1999,14.450
bangladesh,2000,15.771
bangladesh,2001,17.392
bangladesh,2002,18.665
bangladesh,2003,19.712
bangladesh,2004,24.683
bangladesh,2005,26.447
bangladesh,2006,29.531
bangladesh,2007,31.005
bangladesh,2008,34.218
bangladesh,2009,37.177
bangladesh,2010,40.790
bangladesh,2011,44.153
bangladesh,2012,48.562
bangladesh,2013,53.120
bangladesh,2014,55.845
bangladesh,2015,60.762
bangladesh,2016,67.387
belarus,1985,33.175
belarus,1986,36.282
belarus,1987,37.453
belarus,1988,38.150
belarus,1989,38.489
belarus,1990,39.526
belarus,1991,38.735
belarus,1992,37.595
belarus,1993,33.369
belarus,1994,31.397
belarus,1995,24.918
belarus,1996,23.728
belarus,1997,26.100
belarus,1998,23.500
belarus,1999,26.500
belarus,2000,26.100
belarus,2001,25.042
belarus,2002,26.455
belarus,2003,26.627
belarus,2004,31.211
belarus,2005,30.961
belarus,2006,31.811
belarus,2007,31.829
belarus,2008,35.054
belarus,2009,30.405
belarus,2010,34.890
belarus,2011,32.203
belarus,2012,30.794
belarus,2013,31.507
belarus,2014,34.737
belarus,2015,34.082
belarus,2016,33.100
belgium,1985,57.322
belgium,1986,58.676
belgium,1987,63.367
belgium,1988,65.349
belgium,1989,67.547
belgium,1990,70.923
belgium,1991,71.936
belgium,1992,72.225
belgium,1993,70.834
belgium,1994,72.179
belgium,1995,74.408
belgium,1996,76.099
belgium,1997,78.833
belgium,1998,83.183
belgium,1999,84.514
belgium,2000,84.012
belgium,2001,79.821
belgium,2002,82.069
belgium,2003,84.630
belgium,2004,85.643
belgium,2005,87.025
belgium,2006,85.617
belgium,2007,88.822
belgium,2008,84.930
belgium,2009,91.235
belgium,2010,95.189
belgium,2011,90.241
belgium,2012,82.923
belgium,2013,83.488
belgium,2014,72.672
belgium,2015,70.648
belgium,2016,86.893
brazil,1985,193.68
brazil,1986,202.13
brazil,1987,203.33
brazil,1988,214.95
brazil,1989,221.74
brazil,1990,222.82
brazil,1991,234.38
brazil,1992,241.76
brazil,1993,252.00
brazil,1994,260.04
brazil,1995,275.60
brazil,1996,291.25
brazil,1997,307.98
brazil,1998,321.75
brazil,1999,334.73
brazil,2000,348.92
brazil,2001,328.52
