geo,year,electricity_generation
algeria,1985,12.272
algeria,1986,12.981
algeria,1987,13.941
algeria,1988,14.980
algeria,1989,15.138
algeria,1990,16.104
algeria,1991,17.345
algeria,1992,18.286
algeria,1993,19.415
algeria,1994,19.883
algeria,1995,19.715
algeria,1996,20.654
algeria,1997,21.150
algeria,1998,23.615
algeria,1999,24.757
algeria,2000,25.008
algeria,2001,26.256
algeria,2002,27.403
algeria,2003,29.192
algeria,2004,30.925
algeria,2005,33.611
algeria,2006,35.007
algeria,2007,36.951
algeria,2008,39.987
algeria,2009,42.770
algeria,2010,45.616
algeria,2011,52.015
algeria,2012,57.464
algeria,2013,59.891
algeria,2014,64.247
argentina,1985,45.217
argentina,1986,48.988
argentina,1987,52.576
argentina,1988,53.083
argentina,1989,50.870
argentina,1990,50.940
argentina,1991,54.054
argentina,1992,56.262
argentina,1993,62.530
argentina,1994,65.622
argentina,1995,67.169
argentina,1996,69.759
argentina,1997,72.463
argentina,1998,74.170
argentina,1999,80.745
argentina,2000,88.978
argentina,2001,90.138
argentina,2002,84.492
argentina,2003,92.056
argentina,2004,100.25
argentina,2005,105.75
argentina,2006,97.755
argentina,2007,103.96
argentina,2008,121.93
argentina,2009,122.35
argentina,2010,125.59
argentina,2011,129.89
argentina,2012,135.21
argentina,2013,139.62
argentina,2014,139.99
australia,1985,123.67
australia,1986,129.53
australia,1987,135.81
australia,1988,143.37
australia,1989,151.43
australia,1990,155.96
australia,1991,158.25
australia,1992,161.70
australia,1993,165.63
australia,1994,170.44
australia,1995,175.50
australia,1996,180.40
australia,1997,189.55
australia,1998,199.66
australia,1999,205.56
australia,2000,212.30
australia,2001,221.60
australia,2002,227.24
australia,2003,228.26
australia,2004,237.40
australia,2005,248.97
australia,2006,249.05
australia,2007,250.90
australia,2008,257.71
australia,2009,244.68
australia,2010,251.50
australia,2011,251.66
australia,2012,250.63
australia,2013,244.03
australia,2014,244.47
austria,1985,44.535
austria,1986,44.653
austria,1987,50.518
austria,1988,49.024
austria,1989,50.174
austria,1990,50.414
austria,1991,51.484
austria,1992,51.180
austria,1993,52.675
austria,1994,53.309
austria,1995,56.587
austria,1996,54.835
austria,1997,56.851
austria,1998,57.437
austria,1999,60.369
austria,2000,61.798
austria,2001,61.803
austria,2002,62.671
austria,2003,60.219
austria,2004,64.285
austria,2005,60.632
austria,2006,63.394
austria,2007,63.696
austria,2008,66.783
austria,2009,69.063
