geo,year,oil_consumption_exajoules
algeria,1965,0.05545891
algeria,1966,0.07298174
algeria,1967,0.06819131
algeria,1968,0.07260229
algeria,1969,0.07670135
algeria,1970,0.08765165
algeria,1971,0.09878418
algeria,1972,0.10843709
algeria,1973,0.11844124
algeria,1974,0.13155783
algeria,1975,0.1462704
algeria,1976,0.16818384
algeria,1977,0.19010338
algeria,1978,0.1965886
algeria,1979,0.23514702
algeria,1980,0.23832875
algeria,1981,0.25676306
algeria,1982,0.2720643
algeria,1983,0.30561272
algeria,1984,0.33840722
algeria,1985,0.34759369
algeria,1986,0.35287652
algeria,1987,0.35676189
algeria,1988,0.35702135
algeria,1989,0.37417198
algeria,1990,0.40252182
algeria,1991,0.39826003
algeria,1992,0.40065356
algeria,1993,0.39871756
algeria,1994,0.38178323
algeria,1995,0.37131222
algeria,1996,0.35431949
algeria,1997,0.35151631
algeria,1998,0.36237149
algeria,1999,0.35603405
algeria,2000,0.37127693
algeria,2001,0.3843912
algeria,2002,0.42623003
algeria,2003,0.44342683
algeria,2004,0.46348859
algeria,2005,0.48316819
algeria,2006,0.50344459
algeria,2007,0.56300399
algeria,2008,0.61169723
algeria,2009,0.64848395
algeria,2010,0.64817588
algeria,2011,0.69201955
algeria,2012,0.73582296
algeria,2013,0.76887499
algeria,2014,0.79893055
algeria,2015,0.85013454
algeria,2016,0.82598774
algeria,2017,0.81116034
algeria,2018,0.82927364
algeria,2019,0.88173712
argentina,1965,0.93650146
argentina,1966,0.96683329
argentina,1967,0.99067185
argentina,1968,1.01162692
argentina,1969,1.05113431
argentina,1970,0.94377529
argentina,1971,1.0079104
argentina,1972,1.00928611
argentina,1973,1.01274446
argentina,1974,1.01629429
argentina,1975,0.95738496
argentina,1976,0.99454213
argentina,1977,1.04846272
argentina,1978,1.04842452
argentina,1979,1.10897509
argentina,1980,1.03772997
argentina,1981,0.96204137
argentina,1982,0.92275571
argentina,1983,0.93937647
argentina,1984,0.88555594
argentina,1985,0.80101327
argentina,1986,0.92008959
argentina,1987,0.98201877
argentina,1988,0.97930535
argentina,1989,0.88844278
argentina,1990,0.84039512
argentina,1991,0.86580841
argentina,1992,0.91455809
argentina,1993,0.90585889
argentina,1994,0.87566008
argentina,1995,0.87084427
argentina,1996,0.90512706
argentina,1997,0.90622369
argentina,1998,0.92625048
argentina,1999,0.86243585
argentina,2000,0.87111599
argentina,2001,0.83921149
argentina,2002,0.77354448
argentina,2003,0.79611801
argentina,2004,0.83753022
argentina,2005,0.89023261
argentina,2006,0.93585654
argentina,2007,1.03953202
argentina,2008,1.06903855
argentina,2009,1.04695621
argentina,2010,1.17465651
argentina,2011,1.17631168
argentina,2012,1.22303093
argentina,2013,1.31108195
argentina,2014,1.28546135
argentina,2015,1.3222451
argentina,2016,1.29374402
argentina,2017,1.25962082
argentina,2018,1.20352202
argentina,2019,1.18557999
australia,1965,0.65202294
australia,1966,0.77057119
australia,1967,0.84379596
australia,1968,0.91902596
australia,1969,0.94481325
australia,1970,1.04470352
australia,1971,1.09996043
australia,1972,1.11972008
australia,1973,1.19481463
australia,1974,1.26624659
australia,1975,1.25317627
australia,1976,1.28095735
australia,1977,1.34136273
australia,1978,1.35113046
australia,1979,1.37450724
australia,1980,1.31826635
australia,1981,1.27563597
australia,1982,1.28151649
australia,1983,1.25936535
australia,1984,1.31927807
australia,1985,1.26026221
australia,1986,1.28981919
australia,1987,1.31437705
australia,1988,1.37673952
australia,1989,1.4262285
australia,1990,1.44698895
australia,1991,1.40697579
australia,1992,1.41319597
australia,1993,1.48494872
australia,1994,1.54131207
australia,1995,1.58962153
australia,1996,1.61443395
australia,1997,1.64352471
australia,1998,1.64150391
australia,1999,1.69253042
australia,2000,1.68356883
australia,2001,1.69432928
australia,2002,1.68876323
australia,2003,1.68765919
australia,2004,1.73548539
australia,2005,1.72408693
australia,2006,1.86514044
australia,2007,1.84300884
australia,2008,1.84535829
australia,2009,1.83444743
australia,2010,1.8180861
australia,2011,1.93622221
australia,2012,2.01129111
australia,2013,2.04759165
australia,2014,2.06943168
australia,2015,1.99625545
australia,2016,2.0126885
australia,2017,2.10465035
australia,2018,2.15910541
australia,2019,2.14271701
austria,1965,0.23507091
austria,1966,0.25843989
austria,1967,0.2755732
austria,1968,0.31847784
austria,1969,0.35001358
austria,1970,0.38535713
austria,1971,0.43058529
austria,1972,0.46484235
austria,1973,0.50374012
austria,1974,0.45081964
austria,1975,0.45561333
austria,1976,0.49468079
austria,1977,0.47371155
austria,1978,0.50965091
austria,1979,0.53067154
austria,1980,0.51799482
austria,1981,0.47027119
austria,1982,0.44604285
austria,1983,0.43228722
austria,1984,0.42047447
austria,1985,0.42114933
austria,1986,0.44358588
austria,1987,0.45669724
austria,1988,0.4535207
austria,1989,0.44719994
austria,1990,0.46508484
austria,1991,0.50203975
austria,1992,0.48889264
austria,1993,0.49292209
austria,1994,0.48867754
austria,1995,0.48754736
austria,1996,0.50437523
austria,1997,0.5122761
austria,1998,0.53185001
austria,1999,0.52269657
austria,2000,0.51178479
austria,2001,0.5553438
austria,2002,0.56706078
austria,2003,0.61359906
austria,2004,0.59713384
austria,2005,0.59469957
austria,2006,0.59426305
austria,2007,0.55904085
austria,2008,0.55359405
austria,2009,0.52568002
austria,2010,0.54883017
austria,2011,0.51233531
austria,2012,0.5120704
austria,2013,0.52839144
austria,2014,0.50684551
austria,2015,0.50472508
austria,2016,0.52230384
austria,2017,0.52973014
austria,2018,0.53692413
austria,2019,0.54810192
azerbaijan,1985,0.34986797
azerbaijan,1986,0.36654253
azerbaijan,1987,0.34497687
