concept,name,concept_type
primary_energy_consumption,Primary Energy Consumption,measure
primary_energy_consumption_per_capita,Primary Energy - Cons capita,measure
carbon_dioxide_emissions,Carbon Dioxide Emissions,measure
oil_refinery_throughput,Oil - Refinery throughput,measure
oil_refining_capacity,Oil - Refining capacity,measure
oil_proved_reserves,Oil - Proved reserves history,measure
gas_proved_reserves,Gas - Proved reserves history ,measure
electricity_generation,Electricity Generation ,measure
fuel_production,Fuel Production,measure
fuel_consumption,Fuel Consumption,measure
production_reserve,Production Reserve,measure
installed_capacity,Installed Capacity,measure
