concept,concept_type,name
geo,entity_domain,Geo
biofuels_production_kboed,measure,Biofuels Production - Kboed
biofuels_production_petajoules,measure,Biofuels Production - Petajoules
biofuel_consumption_kboed,measure,Biofuels Consumption - Kboed
biofuel_consumption_petajoules,measure,Biofuels Consumption - Petajoules
biodiesel_production_kboed,measure,Biodiesel_Production - Kboed
biodiesel_production_petajoules,measure,Biodiesel Production - Petajoules
biodiesel_consumption_kboed,measure,Biodiesel Consumption - Kboed
biodiesel_consumption_petajoules,measure,Biodiesel Consumption - Petajoules
biogasoline_production_kboed,measure,Biogasoline_Production - Kboed
biogasoline_production_petajoules,measure,Biogasoline Production - Petajoules
biogasoline_consumption_kboed,measure,Biogasoline Consumption - Kboed
biogasoline_consumption_petajoules,measure,Biogasoline Consumption - Petajoules
carbon_dioxide_emissions,measure,Carbon Dioxide Emissions
coal_consumption_exajoules,measure,Coal Consumption - Exajoules
coal_production_exajoules,measure,Coal Production - Exajoules
coal_production_tonnes,measure,Coal Production - Tonnes
elec_gen_from_coal,measure,Elec Gen from Coal
elec_gen_from_gas,measure,Elec Gen from Gas
elec_gen_from_oil,measure,Elec Gen from Oil
elec_gen_from_other,measure,Elec Gen from Other
electricity_generation,measure,Electricity Generation
gas_proved_reserves_history,measure,Gas - Proved reserves history
gas_consumption_bcf,measure,Gas Consumption - Bcf
gas_consumption_bcm,measure,Gas Consumption - Bcm
gas_consumption_exajoules,measure,Gas Consumption - Exajoules
gas_production_bcf,measure,Gas Production - Bcf
gas_production_bcm,measure,Gas Production - Bcm
gas_production_exajoules,measure,Gas Production - Exajoules
geo_biomass_other_exajoules,measure,Geo Biomass Other - Exajoules
geo_biomass_other_twh,measure,Geo Biomass Other - TWh
graphite_production_reserves,measure,Graphite Production-Reserves
hydro_consumption_exajoules,measure,Hydro Consumption - Exajoules
hydro_generation_twh,measure,Hydro Generation - TWh
nuclear_consumption_exajoules,measure,Nuclear Consumption - Exajoules
nuclear_generation_twh,measure,Nuclear Generation - TWh
oil_consumption_exajoules,measure,OIl Consumption - Exajoules
oil_proved_reserves_history,measure,Oil - Proved reserves history
oil_refinery_throughput,measure,Oil - Refinery throughput
oil_refining_capacity,measure,Oil - Refining capacity
oil_consumption_barrels,measure,Oil Consumption - Barrels
oil_consumption_tonnes,measure,Oil Consumption - Tonnes
oil_production_barrels,measure,Oil Production - Barrels
oil_production_tonnes,measure,Oil Production - Tonnes
other_renewables_exajoules,measure,Other renewables - Exajoules
other_renewables_twh,measure,Other renewables - TWh
primary_energy_consumption,measure,Primary Energy Consumption
solar_consumption_exajoules,measure,Solar Consumption - Exajoules
solar_consumption_twh,measure,Solar Consumption - TWh
wind_consumption_exajoules,measure,Wind Consumption - Exajoules
wind_consumption_twh,measure,Wind Consumption - TWh
geo_name,string,Geo Name
name,string,Name
year,time,Year
