geo,renewable,year,installed_capacity
australia,geothermal,1990,0.15
australia,geothermal,1995,0.15
australia,geothermal,2000,0.15
australia,geothermal,2001,0
australia,geothermal,2002,0
australia,geothermal,2003,0.15
australia,geothermal,2004,0.15
australia,geothermal,2005,0.15
australia,geothermal,2006,0.15
australia,geothermal,2007,0.2
australia,geothermal,2008,0.2
australia,geothermal,2009,1.1
australia,geothermal,2010,1.1
australia,geothermal,2011,1.1
australia,geothermal,2012,1.1
australia,geothermal,2013,2.1
australia,geothermal,2014,2.1
australia,geothermal,2015,2.1
australia,geothermal,2016,2.1
australia,geothermal,2017,2.1
austria,geothermal,1990,0
austria,geothermal,1995,0
austria,geothermal,2000,0
austria,geothermal,2001,0
austria,geothermal,2002,0
austria,geothermal,2003,1.3
austria,geothermal,2004,1.2
austria,geothermal,2005,1.2
austria,geothermal,2006,1.2
austria,geothermal,2007,1.2
austria,geothermal,2008,1.2
austria,geothermal,2009,1.4
austria,geothermal,2010,1.4
austria,geothermal,2011,1.4
austria,geothermal,2012,1.4
austria,geothermal,2013,1.4
austria,geothermal,2014,1.4
austria,geothermal,2015,1.4
austria,geothermal,2016,1.4
austria,geothermal,2017,1.4
chile,geothermal,1990,0
chile,geothermal,1995,0
chile,geothermal,2000,0
chile,geothermal,2001,0
chile,geothermal,2002,0
chile,geothermal,2003,0
chile,geothermal,2004,0
chile,geothermal,2005,0
chile,geothermal,2006,0
chile,geothermal,2007,0
chile,geothermal,2008,0
chile,geothermal,2009,0
chile,geothermal,2010,0
chile,geothermal,2011,0
chile,geothermal,2012,0
chile,geothermal,2013,0
chile,geothermal,2014,0
chile,geothermal,2015,0
chile,geothermal,2016,0
chile,geothermal,2017,48
china,geothermal,1990,29.3
china,geothermal,1995,26.3
china,geothermal,2000,26.3
china,geothermal,2001,26.3
china,geothermal,2002,26.3
china,geothermal,2003,26.3
china,geothermal,2004,26.3
china,geothermal,2005,26.3
china,geothermal,2006,26.3
china,geothermal,2007,26.3
china,geothermal,2008,26.3
china,geothermal,2009,27.3
china,geothermal,2010,27.3
china,geothermal,2011,27.3
china,geothermal,2012,27.3
china,geothermal,2013,27.3
china,geothermal,2014,27.3
china,geothermal,2015,27.3
china,geothermal,2016,27.3
china,geothermal,2017,27.3
costa_rica,geothermal,1990,0
costa_rica,geothermal,1995,55
costa_rica,geothermal,2000,145
costa_rica,geothermal,2001,145
costa_rica,geothermal,2002,144.7
costa_rica,geothermal,2003,162.7
costa_rica,geothermal,2004,165.7
costa_rica,geothermal,2005,165.7
costa_rica,geothermal,2006,165.7
costa_rica,geothermal,2007,165.7
costa_rica,geothermal,2008,165.7
costa_rica,geothermal,2009,166
costa_rica,geothermal,2010,166
costa_rica,geothermal,2011,208
costa_rica,geothermal,2012,208
costa_rica,geothermal,2013,208
costa_rica,geothermal,2014,208
costa_rica,geothermal,2015,208
costa_rica,geothermal,2016,208
costa_rica,geothermal,2017,208
el_salvador,geothermal,1990,95
el_salvador,geothermal,1995,105
el_salvador,geothermal,2000,161.2
el_salvador,geothermal,2001,161.2
el_salvador,geothermal,2002,161.2
el_salvador,geothermal,2003,161.2
el_salvador,geothermal,2004,151.2
el_salvador,geothermal,2005,151.2
el_salvador,geothermal,2006,151.2
el_salvador,geothermal,2007,204.4
el_salvador,geothermal,2008,204.4
el_salvador,geothermal,2009,204.4
el_salvador,geothermal,2010,204.4
el_salvador,geothermal,2011,204.4
el_salvador,geothermal,2012,204.4
el_salvador,geothermal,2013,204.4
el_salvador,geothermal,2014,204.4
el_salvador,geothermal,2015,204.4
el_salvador,geothermal,2016,204.4
el_salvador,geothermal,2017,204.4
ethiopia,geothermal,1990,0
ethiopia,geothermal,1995,0
ethiopia,geothermal,2000,7.3
ethiopia,geothermal,2001,7.3
ethiopia,geothermal,2002,7.3
ethiopia,geothermal,2003,7.3
ethiopia,geothermal,2004,7.3
ethiopia,geothermal,2005,7.3
ethiopia,geothermal,2006,7.3
ethiopia,geothermal,2007,7.3
ethiopia,geothermal,2008,7.3
ethiopia,geothermal,2009,7.3
ethiopia,geothermal,2010,7.3
ethiopia,geothermal,2011,7.3
ethiopia,geothermal,2012,7.3
ethiopia,geothermal,2013,7.3
ethiopia,geothermal,2014,7.3
ethiopia,geothermal,2015,7.3
ethiopia,geothermal,2016,7.3
ethiopia,geothermal,2017,7.3
france,geothermal,1990,4.2
france,geothermal,1995,4.2
france,geothermal,2000,4.2
france,geothermal,2001,4.2
france,geothermal,2002,4.2
france,geothermal,2003,4.2
france,geothermal,2004,14.7
france,geothermal,2005,14.7
france,geothermal,2006,14.7
france,geothermal,2007,14.7
france,geothermal,2008,16
france,geothermal,2009,16
france,geothermal,2010,16
france,geothermal,2011,16
france,geothermal,2012,16
france,geothermal,2013,17
france,geothermal,2014,17
france,geothermal,2015,17
france,geothermal,2016,18.7
france,geothermal,2017,18.7
germany,geothermal,1990,0
germany,geothermal,1995,0
germany,geothermal,2000,0
germany,geothermal,2001,0
germany,geothermal,2002,0
germany,geothermal,2003,0
germany,geothermal,2004,0
germany,geothermal,2005,0.2
germany,geothermal,2006,0.2
germany,geothermal,2007,3
germany,geothermal,2008,3
germany,geothermal,2009,8
germany,geothermal,2010,8
germany,geothermal,2011,8
germany,geothermal,2012,19
germany,geothermal,2013,30
germany,geothermal,2014,33
germany,geothermal,2015,33
germany,geothermal,2016,39
germany,geothermal,2017,39
guadeloupe,geothermal,1990,0
guadeloupe,geothermal,1995,0
guadeloupe,geothermal,2000,4
guadeloupe,geothermal,2001,4
guadeloupe,geothermal,2002,4
guadeloupe,geothermal,2003,4
guadeloupe,geothermal,2004,4
guadeloupe,geothermal,2005,15
guadeloupe,geothermal,2006,15
guadeloupe,geothermal,2007,15
guadeloupe,geothermal,2008,15
guadeloupe,geothermal,2009,15
guadeloupe,geothermal,2010,15
guadeloupe,geothermal,2011,15
guadeloupe,geothermal,2012,15
guadeloupe,geothermal,2013,15
guadeloupe,geothermal,2014,11.5
guadeloupe,geothermal,2015,14.5
guadeloupe,geothermal,2016,14.5
guadeloupe,geothermal,2017,14.5
guatemala,geothermal,1990,0
guatemala,geothermal,1995,0
guatemala,geothermal,2000,29
guatemala,geothermal,2001,29
guatemala,geothermal,2002,29
guatemala,geothermal,2003,29
guatemala,geothermal,2004,29
guatemala,geothermal,2005,29
guatemala,geothermal,2006,54.2
guatemala,geothermal,2007,54.2
guatemala,geothermal,2008,54.2
guatemala,geothermal,2009,52
guatemala,geothermal,2010,52
guatemala,geothermal,2011,52
guatemala,geothermal,2012,52
guatemala,geothermal,2013,48
guatemala,geothermal,2014,48
guatemala,geothermal,2015,48
guatemala,geothermal,2016,48
guatemala,geothermal,2017,48
honduras,geothermal,2000,0
honduras,geothermal,2001,0
honduras,geothermal,2002,0
honduras,geothermal,2003,0
honduras,geothermal,2004,0
honduras,geothermal,2005,0
honduras,geothermal,2006,0
honduras,geothermal,2007,0
honduras,geothermal,2008,0
honduras,geothermal,2009,0
honduras,geothermal,2010,0
honduras,geothermal,2011,0
honduras,geothermal,2012,0
honduras,geothermal,2013,0
honduras,geothermal,2014,0
honduras,geothermal,2015,0
honduras,geothermal,2016,0
honduras,geothermal,2017,35
hungary,geothermal,2000,0
hungary,geothermal,2001,0
hungary,geothermal,2002,0
hungary,geothermal,2003,0
hungary,geothermal,2004,0
hungary,geothermal,2005,0
hungary,geothermal,2006,0
hungary,geothermal,2007,0
hungary,geothermal,2008,0
hungary,geothermal,2009,0
hungary,geothermal,2010,0
hungary,geothermal,2011,0
hungary,geothermal,2012,0
hungary,geothermal,2013,0
hungary,geothermal,2014,0
hungary,geothermal,2015,0
hungary,geothermal,2016,0
hungary,geothermal,2017,3
iceland,geothermal,1990,44.8
iceland,geothermal,1995,49.6
iceland,geothermal,2000,171.6
iceland,geothermal,2001,201.6
iceland,geothermal,2002,201.6
iceland,geothermal,2003,201.6
iceland,geothermal,2004,201.6
iceland,geothermal,2005,231.6
iceland,geothermal,2006,421.6
iceland,geothermal,2007,484.958
iceland,geothermal,2008,572.958
iceland,geothermal,2009,572.958
iceland,geothermal,2010,572.958
iceland,geothermal,2011,662.958
iceland,geothermal,2012,662.958
iceland,geothermal,2013,662.958
iceland,geothermal,2014,662.958
iceland,geothermal,2015,662.958
iceland,geothermal,2016,662.958
iceland,geothermal,2017,707.958
indonesia,geothermal,1990,144.8
indonesia,geothermal,1995,309.8
indonesia,geothermal,2000,525
indonesia,geothermal,2001,785
indonesia,geothermal,2002,785
indonesia,geothermal,2003,805
indonesia,geothermal,2004,820
indonesia,geothermal,2005,850
indonesia,geothermal,2006,850
indonesia,geothermal,2007,980
indonesia,geothermal,2008,1052
indonesia,geothermal,2009,1189
indonesia,geothermal,2010,1193
indonesia,geothermal,2011,1209
indonesia,geothermal,2012,1343.8
indonesia,geothermal,2013,1345.4
indonesia,geothermal,2014,1405.4
indonesia,geothermal,2015,1435.4
indonesia,geothermal,2016,1640.4
indonesia,geothermal,2017,1860.4
italy,geothermal,1990,545
italy,geothermal,1995,631.7
italy,geothermal,2000,785
italy,geothermal,2001,785
