geo,year,solar_consumption_twh
algeria,1965,0.0
algeria,1966,0.0
algeria,1967,0.0
algeria,1968,0.0
algeria,1969,0.0
algeria,1970,0.0
algeria,1971,0.0
algeria,1972,0.0
algeria,1973,0.0
algeria,1974,0.0
algeria,1975,0.0
algeria,1976,0.0
algeria,1977,0.0
algeria,1978,0.0
algeria,1979,0.0
algeria,1980,0.0
algeria,1981,0.0
algeria,1982,0.0
algeria,1983,0.0
algeria,1984,0.0
algeria,1985,0.0
algeria,1986,0.0
algeria,1987,0.0
algeria,1988,0.0
algeria,1989,0.0
algeria,1990,0.0
algeria,1991,0.0
algeria,1992,0.0
algeria,1993,0.0
algeria,1994,0.0
algeria,1995,0.0
algeria,1996,0.0
algeria,1997,0.0
algeria,1998,0.0
algeria,1999,0.0
algeria,2000,0.0
algeria,2001,0.0
algeria,2002,0.0
algeria,2003,0.0
algeria,2004,0.0
algeria,2005,0.0
algeria,2006,0.0
algeria,2007,0.0
algeria,2008,0.0
algeria,2009,0.0
algeria,2010,0.0
algeria,2011,0.124
algeria,2012,0.232
algeria,2013,0.231
algeria,2014,0.237
argentina,1965,0.0
argentina,1966,0.0
argentina,1967,0.0
argentina,1968,0.0
argentina,1969,0.0
argentina,1970,0.0
argentina,1971,0.0
argentina,1972,0.0
argentina,1973,0.0
argentina,1974,0.0
argentina,1975,0.0
argentina,1976,0.0
argentina,1977,0.0
argentina,1978,0.0
argentina,1979,0.0
argentina,1980,0.0
argentina,1981,0.0
argentina,1982,0.0
argentina,1983,0.0
argentina,1984,0.0
argentina,1985,0.0
argentina,1986,0.0
argentina,1987,0.0
argentina,1988,0.0
argentina,1989,0.0
argentina,1990,0.0
argentina,1991,0.0
argentina,1992,0.0
argentina,1993,0.0
argentina,1994,0.0
argentina,1995,0.0
argentina,1996,0.0
argentina,1997,0.0
argentina,1998,1.7e-05
argentina,1999,2.6e-05
argentina,2000,3.6e-05
argentina,2001,4.3e-05
argentina,2002,4.7e-05
argentina,2003,6.5e-05
argentina,2004,7e-05
argentina,2005,8.1e-05
argentina,2006,9e-05
argentina,2007,0.0001089
argentina,2008,0.0001437
argentina,2009,7.6e-05
argentina,2010,8.6e-05
argentina,2011,0.00141414141414
argentina,2012,0.00818181818182
argentina,2013,0.01515151515151
argentina,2014,0.01585858585859
australia,1965,0.0
australia,1966,0.0
australia,1967,0.0
australia,1968,0.0
australia,1969,0.0
australia,1970,0.0
australia,1971,0.0
australia,1972,0.0
australia,1973,0.0
australia,1974,0.0
australia,1975,0.0
australia,1976,0.0
australia,1977,0.0
australia,1978,0.0
australia,1979,0.0
australia,1980,0.0
australia,1981,0.0
australia,1982,0.0
australia,1983,0.0
australia,1984,0.0
australia,1985,0.0
australia,1986,0.0
australia,1987,0.0
australia,1988,0.0
australia,1989,0.0
australia,1990,0.0
australia,1991,0.005
australia,1992,0.012
australia,1993,0.015
australia,1994,0.017
australia,1995,0.021
australia,1996,0.026
australia,1997,0.031
australia,1998,0.036
australia,1999,0.041
australia,2000,0.047
australia,2001,0.054
australia,2002,0.058
australia,2003,0.063
australia,2004,0.073
australia,2005,0.084
australia,2006,0.098
australia,2007,0.114
australia,2008,0.139
australia,2009,0.29024203008217
australia,2010,0.97764827982089
australia,2011,2.04454657009879
australia,2012,2.41199999999999
australia,2013,3.84739999999998
australia,2014,4.51437839999998
austria,1965,0.0
austria,1966,0.0
austria,1967,0.0
austria,1968,0.0
austria,1969,0.0
austria,1970,0.0
austria,1971,0.0
