geo,year,gas_consumption_bcm
algeria,1965,0.74305
algeria,1966,0.77192
algeria,1967,0.74882
algeria,1968,0.78733
algeria,1969,1.0352
algeria,1970,0.97309
algeria,1971,1.1050
algeria,1972,1.2830
algeria,1973,1.7859
algeria,1974,2.0675
algeria,1975,2.8490
algeria,1976,3.3687
algeria,1977,3.5901
algeria,1978,5.7654
algeria,1979,8.1524
algeria,1980,10.944
algeria,1981,14.226
algeria,1982,16.141
algeria,1983,17.672
algeria,1984,15.525
algeria,1985,15.381
algeria,1986,16.844
algeria,1987,17.229
algeria,1988,19.414
algeria,1989,18.268
algeria,1990,19.510
algeria,1991,19.269
algeria,1992,19.895
algeria,1993,17.854
algeria,1994,18.817
algeria,1995,20.222
algeria,1996,20.771
algeria,1997,19.404
algeria,1998,20.068
algeria,1999,20.511
algeria,2000,19.101
algeria,2001,19.732
algeria,2002,19.484
algeria,2003,20.593
algeria,2004,21.190
algeria,2005,22.356
algeria,2006,22.850
algeria,2007,23.381
algeria,2008,24.404
algeria,2009,26.212
algeria,2010,25.327
algeria,2011,26.797
algeria,2012,29.874
algeria,2013,32.122
algeria,2014,36.092
algeria,2015,37.922
algeria,2016,38.596
algeria,2017,38.885
argentina,1965,4.1234
argentina,1966,4.4657
argentina,1967,4.6699
argentina,1968,5.2000
argentina,1969,5.1805
argentina,1970,5.8545
argentina,1971,6.3203
argentina,1972,7.0924
argentina,1973,8.0708
argentina,1974,8.5424
argentina,1975,8.7525
argentina,1976,9.8514
argentina,1977,10.289
argentina,1978,10.007
argentina,1979,10.289
argentina,1980,11.213
argentina,1981,11.719
argentina,1982,13.314
argentina,1983,14.315
argentina,1984,15.239
argentina,1985,15.570
argentina,1986,16.824
argentina,1987,16.834
argentina,1988,19.664
argentina,1989,20.656
argentina,1990,19.732
argentina,1991,20.092
argentina,1992,21.726
argentina,1993,22.941
argentina,1994,23.583
argentina,1995,26.248
argentina,1996,30.118
argentina,1997,27.755
argentina,1998,29.671
argentina,1999,31.470
argentina,2000,32.297
argentina,2001,30.235
argentina,2002,29.438
argentina,2003,33.629
argentina,2004,36.809
argentina,2005,39.289
argentina,2006,40.650
argentina,2007,42.712
argentina,2008,43.189
argentina,2009,40.986
argentina,2010,42.197
argentina,2011,43.961
argentina,2012,45.723
argentina,2013,45.784
argentina,2014,46.233
argentina,2015,46.652
argentina,2016,48.345
argentina,2017,48.477
australia,1965,0.0029475
australia,1966,0.0039300
australia,1967,0.0039300
australia,1968,0.030457
australia,1969,0.41265
australia,1970,1.7304
australia,1971,2.5827
australia,1972,3.7074
australia,1973,4.7069
australia,1974,5.3702
australia,1975,5.7670
australia,1976,6.8077
australia,1977,7.7768
australia,1978,8.3725
australia,1979,9.6375
australia,1980,11.067
australia,1981,11.994
australia,1982,11.698
australia,1983,12.707
australia,1984,12.532
australia,1985,13.395
australia,1986,14.633
australia,1987,14.939
australia,1988,15.299
australia,1989,16.688
australia,1990,16.776
australia,1991,16.082
australia,1992,16.637
australia,1993,17.249
australia,1994,19.157
australia,1995,19.342
australia,1996,19.483
australia,1997,19.131
australia,1998,19.695
australia,1999,20.174
australia,2000,20.555
australia,2001,22.169
australia,2002,22.815
australia,2003,22.994
australia,2004,23.454
australia,2005,23.259
australia,2006,25.943
australia,2007,29.020
australia,2008,28.535
australia,2009,29.136
australia,2010,33.784
australia,2011,35.283
australia,2012,35.391
australia,2013,37.173
australia,2014,40.100
australia,2015,42.107
australia,2016,41.726
australia,2017,41.862
austria,1965,1.7226
austria,1966,1.8496
austria,1967,1.7720
austria,1968,1.8897
austria,1969,2.2926
austria,1970,2.7809
austria,1971,3.1945
austria,1972,3.4523
austria,1973,3.7944
austria,1974,4.1129
austria,1975,4.1079
austria,1976,4.6787
austria,1977,4.7682
austria,1978,4.9596
austria,1979,4.9176
austria,1980,4.7243
austria,1981,4.5032
austria,1982,4.3589
austria,1983,4.4475
austria,1984,4.9519
austria,1985,5.3058
austria,1986,5.1515
austria,1987,5.3741
austria,1988,5.1480
austria,1989,5.5287
austria,1990,6.0864
austria,1991,6.4529
austria,1992,6.3368
austria,1993,6.6640
austria,1994,6.8546
austria,1995,7.4841
austria,1996,7.9660
austria,1997,7.6775
austria,1998,7.8821
austria,1999,8.0512
austria,2000,7.6854
austria,2001,8.1449
austria,2002,8.0077
austria,2003,8.8081
austria,2004,8.8928
austria,2005,9.3630
austria,2006,8.7985
austria,2007,8.3245
austria,2008,8.9118
austria,2009,8.6793
austria,2010,9.4467
austria,2011,8.8855
austria,2012,8.4751
austria,2013,8.1354
austria,2014,7.4549
austria,2015,7.9098
austria,2016,8.2829
austria,2017,9.0059
azerbaijan,1985,13.260
azerbaijan,1986,14.733
azerbaijan,1987,14.551
azerbaijan,1988,14.369
azerbaijan,1989,15.097
azerbaijan,1990,15.397
azerbaijan,1991,14.733
azerbaijan,1992,11.458
azerbaijan,1993,8.4580
azerbaijan,1994,7.9120
azerbaijan,1995,7.8209
azerbaijan,1996,5.7296
azerbaijan,1997,5.4567
azerbaijan,1998,5.0920
azerbaijan,1999,5.4567
azerbaijan,2000,5.2744
azerbaijan,2001,7.5654
azerbaijan,2002,7.5869
azerbaijan,2003,7.7799
azerbaijan,2004,9.1228
azerbaijan,2005,9.4232
azerbaijan,2006,9.9616
azerbaijan,2007,8.7708
azerbaijan,2008,10.035
azerbaijan,2009,8.5681
azerbaijan,2010,8.1449
azerbaijan,2011,8.9201
azerbaijan,2012,9.3614
azerbaijan,2013,9.4030
azerbaijan,2014,9.8544
azerbaijan,2015,11.147
azerbaijan,2016,10.931
azerbaijan,2017,10.586
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
