geo,year,gas_consumption_bcm
algeria,1965,0.77222
algeria,1966,0.80222
algeria,1967,0.77778
algeria,1968,0.81778
algeria,1969,1.0756
algeria,1970,1.0111
algeria,1971,1.1478
algeria,1972,1.3333
algeria,1973,1.8556
algeria,1974,2.1478
algeria,1975,2.9600
algeria,1976,3.5000
algeria,1977,3.7300
algeria,1978,5.9900
algeria,1979,8.4700
algeria,1980,11.370
algeria,1981,14.780
algeria,1982,16.770
algeria,1983,18.360
algeria,1984,16.130
algeria,1985,15.980
algeria,1986,17.500
algeria,1987,17.900
algeria,1988,20.170
algeria,1989,18.980
algeria,1990,20.270
algeria,1991,20.020
algeria,1992,20.670
algeria,1993,18.550
algeria,1994,19.550
algeria,1995,21.010
algeria,1996,21.580
algeria,1997,20.160
algeria,1998,20.850
algeria,1999,21.310
algeria,2000,19.846
algeria,2001,20.501
algeria,2002,20.243
algeria,2003,21.396
algeria,2004,22.016
algeria,2005,23.227
algeria,2006,23.740
algeria,2007,24.292
algeria,2008,25.355
algeria,2009,27.233
algeria,2010,26.314
algeria,2011,27.841
algeria,2012,31.038
algeria,2013,33.373
algeria,2014,37.498
argentina,1965,4.2400
argentina,1966,4.5922
argentina,1967,4.8022
argentina,1968,5.3467
argentina,1969,5.3267
argentina,1970,6.0200
argentina,1971,6.4989
argentina,1972,7.2933
argentina,1973,8.2989
argentina,1974,8.7844
argentina,1975,9.0000
argentina,1976,10.130
argentina,1977,10.580
argentina,1978,10.290
argentina,1979,10.580
argentina,1980,11.530
argentina,1981,12.050
argentina,1982,13.690
argentina,1983,14.720
argentina,1984,15.670
argentina,1985,16.010
argentina,1986,17.300
argentina,1987,17.310
argentina,1988,20.220
argentina,1989,21.240
argentina,1990,20.290
argentina,1991,20.660
argentina,1992,22.340
argentina,1993,23.590
argentina,1994,24.250
argentina,1995,26.990
argentina,1996,30.970
argentina,1997,28.540
argentina,1998,30.510
argentina,1999,32.360
argentina,2000,33.210
argentina,2001,31.090
argentina,2002,30.270
argentina,2003,34.580
argentina,2004,37.910
argentina,2005,40.400
argentina,2006,41.800
argentina,2007,43.920
argentina,2008,44.410
argentina,2009,43.206
argentina,2010,43.289
argentina,2011,45.683
argentina,2012,47.047
argentina,2013,47.679
argentina,2014,47.155
australia,1965,0.0033333
australia,1966,0.0044444
australia,1967,0.0044444
australia,1968,0.031111
australia,1969,0.42000
australia,1970,1.7400
australia,1971,2.5970
australia,1972,3.7280
australia,1973,4.7330
australia,1974,5.4000
australia,1975,5.7990
australia,1976,6.8460
australia,1977,7.8200
australia,1978,8.4190
australia,1979,9.6910
australia,1980,11.128
australia,1981,12.061
australia,1982,11.763
australia,1983,12.778
australia,1984,12.601
australia,1985,13.470
australia,1986,14.714
australia,1987,15.022
australia,1988,15.384
australia,1989,16.787
australia,1990,16.897
australia,1991,16.207
australia,1992,16.773
australia,1993,17.391
australia,1994,19.320
australia,1995,19.515
australia,1996,19.656
australia,1997,19.305
australia,1998,19.793
australia,1999,20.226
australia,2000,20.538
australia,2001,22.019
australia,2002,22.430
australia,2003,22.439
australia,2004,22.792
australia,2005,22.166
australia,2006,24.413
australia,2007,26.581
australia,2008,25.516
australia,2009,25.198
australia,2010,26.011
australia,2011,26.547
australia,2012,27.844
australia,2013,29.203
australia,2014,29.169
austria,1965,1.8178
austria,1966,1.9522
austria,1967,1.8700
austria,1968,1.9944
austria,1969,2.4200
austria,1970,2.9344
austria,1971,3.3711
austria,1972,3.6433
austria,1973,4.0044
austria,1974,4.3411
austria,1975,4.3356
austria,1976,4.9378
austria,1977,5.0322
austria,1978,5.2344
austria,1979,5.1900
austria,1980,4.9856
austria,1981,4.7522
austria,1982,4.6000
