geo,year,gas_consumption_bcm
algeria,1965,0.74305
algeria,1966,0.771925
algeria,1967,0.748825
algeria,1968,0.787325
algeria,1969,1.03516875
algeria,1970,0.9730875
algeria,1971,1.10495
algeria,1972,1.2830125
algeria,1973,1.78591875
algeria,1974,2.06745
algeria,1975,2.849
algeria,1976,3.36875
algeria,1977,3.590125
algeria,1978,5.765375
algeria,1979,8.152375
algeria,1980,10.943625
algeria,1981,14.22575
algeria,1982,16.141125
algeria,1983,17.6715
algeria,1984,15.525125
algeria,1985,15.38075
algeria,1986,16.84375
algeria,1987,17.22875
algeria,1988,19.413625
algeria,1989,18.26825
algeria,1990,19.509875
algeria,1991,19.26925
algeria,1992,19.894875
algeria,1993,17.854375
algeria,1994,18.816875
algeria,1995,20.222125
algeria,1996,20.77075
algeria,1997,19.404
algeria,1998,20.068125
algeria,1999,20.510875
algeria,2000,19.10129375
algeria,2001,19.7322125
algeria,2002,19.4838875
algeria,2003,20.59316875
algeria,2004,21.18991875
algeria,2005,22.3559875
algeria,2006,22.84975
algeria,2007,23.38068145
algeria,2008,24.4041875
algeria,2009,26.2117625
algeria,2010,25.327225
algeria,2011,26.7969625
algeria,2012,29.874075
algeria,2013,32.1215125
algeria,2014,36.091825
algeria,2015,37.9225
algeria,2016,38.59625
algeria,2017,39.4625
algeria,2018,43.40875
algeria,2019,45.2375
argentina,1965,4.1234
argentina,1966,4.46572
argentina,1967,4.669945
argentina,1968,5.1999575
argentina,1969,5.1805075
argentina,1970,5.85445
argentina,1971,6.3202775
argentina,1972,7.0924425
argentina,1973,8.0707775
argentina,1974,8.54244
argentina,1975,8.7525
argentina,1976,9.851425
argentina,1977,10.28905
argentina,1978,10.007025
argentina,1979,10.28905
argentina,1980,11.212925
argentina,1981,11.718625
argentina,1982,13.313525
argentina,1983,14.3152
argentina,1984,15.239075
argentina,1985,15.569725
argentina,1986,16.82425
argentina,1987,16.833975
argentina,1988,19.66395
argentina,1989,20.6559
argentina,1990,19.732025
argentina,1991,20.09185
argentina,1992,21.72565
argentina,1993,22.941275
argentina,1994,23.583125
argentina,1995,26.247775
argentina,1996,30.118325
argentina,1997,27.75515
argentina,1998,29.670975
argentina,1999,31.4701
argentina,2000,32.296725
argentina,2001,30.235025
argentina,2002,29.437575
argentina,2003,33.62905
argentina,2004,36.809125
argentina,2005,39.289
argentina,2006,40.6505
argentina,2007,42.7122
argentina,2008,43.188725
argentina,2009,41.83555827
argentina,2010,42.08741656
argentina,2011,43.83978869
argentina,2012,45.66420934
argentina,2013,46.02768897
argentina,2014,46.15497906
argentina,2015,46.65256827
argentina,2016,48.21001119
argentina,2017,48.30002855
argentina,2018,48.70423968
argentina,2019,47.49059506
australia,1965,0.0029475
australia,1966,0.00393
australia,1967,0.00393
australia,1968,0.0304575
australia,1969,0.41265
australia,1970,1.73039746
australia,1971,2.58266794
australia,1972,3.70742629
australia,1973,4.70687999
australia,1974,5.37019902
australia,1975,5.76699706
australia,1976,6.80772174
australia,1977,7.77684377
australia,1978,8.37253806
australia,1979,9.63751828
australia,1980,11.06658791
australia,1981,11.99443896
australia,1982,11.69808353
australia,1983,12.70748205
australia,1984,12.53172638
australia,1985,13.39526234
australia,1986,14.63292813
australia,1987,14.93945909
australia,1988,15.29933955
australia,1989,16.68756415
australia,1990,16.77594772
australia,1991,16.08210097
australia,1992,16.63695702
australia,1993,17.2493433
australia,1994,19.15665674
australia,1995,19.34156921
australia,1996,19.48266326
australia,1997,19.13050511
australia,1998,19.69532064
australia,1999,20.17405366
australia,2000,20.55507952
australia,2001,22.16931911
australia,2002,22.81481705
australia,2003,22.99428928
australia,2004,23.45360094
australia,2005,23.2589823
australia,2006,25.94306309
australia,2007,29.0198155
australia,2008,28.53495793
australia,2009,29.1364343
australia,2010,33.78362544
australia,2011,35.28308142
