geo,year,hydro_consumption_twh
algeria,1965,0.39333
algeria,1966,0.36239
algeria,1967,0.40658
algeria,1968,0.55684
algeria,1969,0.36239
algeria,1970,0.58336
algeria,1971,0.32704
algeria,1972,0.49939
algeria,1973,0.75572
algeria,1974,0.49939
algeria,1975,0.32704
algeria,1976,0.38449
algeria,1977,0.26958
algeria,1978,0.25633
algeria,1979,0.29168
algeria,1980,0.25633
algeria,1981,0.36239
algeria,1982,0.47730
algeria,1983,0.23423
algeria,1984,0.45520
algeria,1985,0.64965
algeria,1986,0.25633
algeria,1987,0.49939
algeria,1988,0.18561
algeria,1989,0.26958
algeria,1990,0.13700
algeria,1991,0.29168
algeria,1992,0.19887
algeria,1993,0.35355
algeria,1994,0.16794
algeria,1995,0.19445
algeria,1996,0.13700
algeria,1997,0.075130
algeria,1998,0.21655
algeria,1999,0.20329
algeria,2000,0.053033
algeria,2001,0.070710
algeria,2002,0.057452
algeria,2003,0.26516
algeria,2004,0.25191
algeria,2005,0.55530
algeria,2006,0.21760
algeria,2007,0.22600
algeria,2008,0.28300
algeria,2009,0.34200
algeria,2010,0.17300
algeria,2011,0.37800
algeria,2012,0.38900
algeria,2013,0.099000
algeria,2014,0.19300
argentina,1965,1.2109
argentina,1966,1.2286
argentina,1967,1.2551
argentina,1968,1.4805
argentina,1969,1.3258
argentina,1970,1.5159
argentina,1971,1.5247
argentina,1972,1.4849
argentina,1973,2.9610
argentina,1974,4.9718
argentina,1975,5.1353
argentina,1976,4.9409
argentina,1977,5.7054
argentina,1978,7.6632
argentina,1979,10.536
argentina,1980,14.973
argentina,1981,14.500
argentina,1982,17.496
argentina,1983,18.208
argentina,1984,19.649
argentina,1985,20.656
argentina,1986,21.028
argentina,1987,21.889
argentina,1988,15.804
argentina,1989,13.329
argentina,1990,18.168
argentina,1991,16.431
argentina,1992,20.005
argentina,1993,23.847
argentina,1994,28.279
argentina,1995,28.612
argentina,1996,26.018
argentina,1997,33.196
argentina,1998,32.579
argentina,1999,26.807
argentina,2000,34.101
argentina,2001,41.926
argentina,2002,41.505
argentina,2003,39.108
argentina,2004,35.488
argentina,2005,39.609
argentina,2006,43.421
argentina,2007,37.667
argentina,2008,37.255
argentina,2009,40.726
argentina,2010,40.633
argentina,2011,39.648
argentina,2012,36.984
argentina,2013,40.737
argentina,2014,41.074
australia,1965,7.6898
australia,1966,7.3450
australia,1967,7.6058
australia,1968,7.9505
australia,1969,8.6841
australia,1970,10.171
australia,1971,11.507
australia,1972,11.553
australia,1973,12.286
australia,1974,13.874
australia,1975,14.888
australia,1976,14.154
australia,1977,13.544
australia,1978,14.675
australia,1979,14.246
australia,1980,13.467
australia,1981,13.866
australia,1982,12.770
australia,1983,12.124
australia,1984,13.126
australia,1985,13.941
australia,1986,14.026
australia,1987,13.614
australia,1988,14.334
australia,1989,14.254
australia,1990,14.762
australia,1991,15.654
australia,1992,15.946
australia,1993,16.389
australia,1994,16.155
australia,1995,15.794
australia,1996,16.303
australia,1997,16.299
australia,1998,15.812
australia,1999,15.771
australia,2000,15.771
australia,2001,15.761
australia,2002,15.857
australia,2003,16.211
australia,2004,15.755
australia,2005,15.690
australia,2006,15.862
australia,2007,14.426
australia,2008,12.031
australia,2009,11.098
australia,2010,16.590
australia,2011,14.087
australia,2012,16.734
australia,2013,19.372
australia,2014,14.399
austria,1965,17.306
austria,1966,17.343
austria,1967,17.698
austria,1968,18.155
austria,1969,16.602
austria,1970,21.290
austria,1971,16.820
austria,1972,17.288
austria,1973,19.209
austria,1974,22.712
austria,1975,23.795
austria,1976,20.566
austria,1977,24.921
austria,1978,24.941
austria,1979,28.097
austria,1980,29.110
austria,1981,30.847
austria,1982,30.896
austria,1983,30.606
austria,1984,26.850
austria,1985,30.775
austria,1986,30.904
austria,1987,35.388
austria,1988,35.304
austria,1989,35.082
austria,1990,31.509
