geo,year,gas_production_exajoules
algeria,1970,0.08776845
algeria,1971,0.0925155
algeria,1972,0.11722095
algeria,1973,0.1555785
algeria,1974,0.17986815
algeria,1975,0.2214828
algeria,1976,0.27896715
algeria,1977,0.26699557
algeria,1978,0.4140675
algeria,1979,0.6787242
algeria,1980,0.554751
algeria,1981,0.64313435
algeria,1982,0.83916032
algeria,1983,1.20165347
algeria,1984,1.22313175
algeria,1985,1.34417214
algeria,1986,1.37481952
algeria,1987,1.55162808
algeria,1988,1.62209192
algeria,1989,1.74899383
algeria,1990,1.85965096
algeria,1991,2.00530973
algeria,1992,2.0880409
algeria,1993,2.11487828
algeria,1994,1.94439179
algeria,1995,2.21368676
algeria,1996,2.34904601
algeria,1997,2.69491756
algeria,1998,2.88583564
algeria,1999,3.2438489
algeria,2000,3.30799068
algeria,2001,3.1130114
algeria,2002,3.20189717
algeria,2003,3.3788732
algeria,2004,3.3139778
algeria,2005,3.056823
algeria,2006,2.92678155
algeria,2007,2.93925555
algeria,2008,2.97362835
algeria,2009,2.7564075
algeria,2010,2.7862758
algeria,2011,2.865555
algeria,2012,2.823975
algeria,2013,2.8561995
algeria,2014,2.8862064
algeria,2015,2.93080095
algeria,2016,3.29012145
algeria,2017,3.34715535
algeria,2018,3.378375
algeria,2019,3.10464
argentina,1970,0.2107602
argentina,1971,0.22775756
argentina,1972,0.21650184
argentina,1973,0.23575734
argentina,1974,0.25375248
argentina,1975,0.26929692
argentina,1976,0.25676334
argentina,1977,0.2650257
argentina,1978,0.2734281
argentina,1979,0.2531223
argentina,1980,0.29392645
argentina,1981,0.30582985
argentina,1982,0.3427479
argentina,1983,0.4600314
argentina,1984,0.4719348
argentina,1985,0.4862889
argentina,1986,0.5430051
argentina,1987,0.5304015
argentina,1988,0.6287796
argentina,1989,0.6648399
argentina,1990,0.6245784
argentina,1991,0.6977493
argentina,1992,0.7033509
argentina,1993,0.7534152
argentina,1994,0.7796727
argentina,1995,0.8756001
argentina,1996,1.0128393
argentina,1997,0.9585738
argentina,1998,1.0359459
argentina,1999,1.2102957
argentina,2000,1.3097241
argentina,2001,1.3002714
argentina,2002,1.2642111
argentina,2003,1.4368104
argentina,2004,1.5712488
argentina,2005,1.5975063
argentina,2006,1.613961
argentina,2007,1.5694983
argentina,2008,1.5425406
argentina,2009,1.45084288
argentina,2010,1.40389185
argentina,2011,1.35784242
argentina,2012,1.32088332
argentina,2013,1.24401073
argentina,2014,1.24149166
argentina,2015,1.27768119
argentina,2016,1.34216483
argentina,2017,1.33739598
argentina,2018,1.41931403
argentina,2019,1.4981694
australia,1970,0.06229431
australia,1971,0.09297605
australia,1972,0.13346735
australia,1973,0.16944768
australia,1974,0.19332716
australia,1975,0.20761189
australia,1976,0.24507798
australia,1977,0.27996638
australia,1978,0.30141137
australia,1979,0.34695066
australia,1980,0.39839716
australia,1981,0.4317998
australia,1982,0.42113101
australia,1983,0.45746935
australia,1984,0.45114215
australia,1985,0.48222944
australia,1986,0.52678541
australia,1987,0.53782053
australia,1988,0.5507762
australia,1989,0.6374723
australia,1990,0.74200129
australia,1991,0.776754
australia,1992,0.84000943
australia,1993,0.8778205
australia,1994,1.0076838
australia,1995,1.06545486
australia,1996,1.06681331
australia,1997,1.06695529
australia,1998,1.08985348
australia,1999,1.10565119
australia,2000,1.1229239
australia,2001,1.17508744
australia,2002,1.18804175
australia,2003,1.21482813
australia,2004,1.29349125
australia,2005,1.37647007
australia,2006,1.46456018
australia,2007,1.53904265
australia,2008,1.50058452
australia,2009,1.68111334
australia,2010,1.94438222
australia,2011,2.00342417
australia,2012,2.1429394
australia,2013,2.22480532
australia,2014,2.39918832
australia,2015,2.73740192
australia,2016,3.47109212
australia,2017,4.06154025
australia,2018,4.6837035
australia,2019,5.5247075
azerbaijan,1985,0.49381965
azerbaijan,1986,0.47732389
azerbaijan,1987,0.43871681
azerbaijan,1988,0.41765841
azerbaijan,1989,0.38958053
azerbaijan,1990,0.34746372
azerbaijan,1991,0.30183717
azerbaijan,1992,0.27726903
azerbaijan,1993,0.23866195
azerbaijan,1994,0.22462301
azerbaijan,1995,0.23164248
azerbaijan,1996,0.2062671
azerbaijan,1997,0.19643984
azerbaijan,1998,0.18331343
azerbaijan,1999,0.19643984
azerbaijan,2000,0.18520869
azerbaijan,2001,0.18155857
azerbaijan,2002,0.16839706
azerbaijan,2003,0.1678706
azerbaijan,2004,0.16355363
azerbaijan,2005,0.20118149
azerbaijan,2006,0.23737738
azerbaijan,2007,0.38017795
azerbaijan,2008,0.57336778
azerbaijan,2009,0.57288344
azerbaijan,2010,0.58516751
azerbaijan,2011,0.5742417
azerbaijan,2012,0.60515193
azerbaijan,2013,0.6280705
azerbaijan,2014,0.66182679
azerbaijan,2015,0.67622589
azerbaijan,2016,0.65799144
azerbaijan,2017,0.63931059
azerbaijan,2018,0.68567817
azerbaijan,2019,0.87545603
bahrain,1970,0.02340421
bahrain,1971,0.03412242
bahrain,1972,0.04257976
bahrain,1973,0.06037366
bahrain,1974,0.0744413
bahrain,1975,0.07833503
bahrain,1976,0.08210315
bahrain,1977,0.08905324
bahrain,1978,0.09784552
bahrain,1979,0.10847999
bahrain,1980,0.0880484
bahrain,1981,0.0816426
bahrain,1982,0.12891157
bahrain,1983,0.13510804
bahrain,1984,0.1392111
bahrain,1985,0.16994221
bahrain,1986,0.1945606
bahrain,1987,0.18903402
bahrain,1988,0.20079893
bahrain,1989,0.20887945
bahrain,1990,0.2187603
bahrain,1991,0.20854451
bahrain,1992,0.24367176
bahrain,1993,0.26100511
bahrain,1994,0.26720158
bahrain,1995,0.27163958
bahrain,1996,0.27972011
bahrain,1997,0.30031916
bahrain,1998,0.31576846
bahrain,1999,0.32673787
bahrain,2000,0.33029665
bahrain,2001,0.34394562
bahrain,2002,0.35638042
bahrain,2003,0.36278622
bahrain,2004,0.333716
bahrain,2005,0.36627427
bahrain,2006,0.38747546
bahrain,2007,0.40315055
bahrain,2008,0.43263282
bahrain,2009,0.43680616
bahrain,2010,0.44743162
bahrain,2011,0.45446685
bahrain,2012,0.46986676
bahrain,2013,0.50248187
bahrain,2014,0.52907489
bahrain,2015,0.53125593
bahrain,2016,0.51863458
bahrain,2017,0.52078763
bahrain,2018,0.52730842
bahrain,2019,0.60838249
bangladesh,1970,0
bangladesh,1971,0
bangladesh,1972,0.0158261
bangladesh,1973,0.02189696
bangladesh,1974,0.0240741
bangladesh,1975,0.0241997
bangladesh,1976,0.03186155
bangladesh,1977,0.03554593
bangladesh,1978,0.03923032
bangladesh,1979,0.0451337
bangladesh,1980,0.05082775
bangladesh,1981,0.04900988
bangladesh,1982,0.06362945
bangladesh,1983,0.07080187
bangladesh,1984,0.08172239
bangladesh,1985,0.09280971
bangladesh,1986,0.10465254
bangladesh,1987,0.12296133
bangladesh,1988,0.14472388
bangladesh,1989,0.15299522
bangladesh,1990,0.16467125
bangladesh,1991,0.16958695
bangladesh,1992,0.18493259
bangladesh,1993,0.20700911
bangladesh,1994,0.21954858
bangladesh,1995,0.24272402
bangladesh,1996,0.2605128
bangladesh,1997,0.25607787
bangladesh,1998,0.27671206
bangladesh,1999,0.30169287
bangladesh,2000,0.32609479
bangladesh,2001,0.36515552
bangladesh,2002,0.38416096
bangladesh,2003,0.41322347
bangladesh,2004,0.44424835
bangladesh,2005,0.47748088
bangladesh,2006,0.51708126
bangladesh,2007,0.55210934
bangladesh,2008,0.58955113
bangladesh,2009,0.67488258
bangladesh,2010,0.69313418
bangladesh,2011,0.70495738
bangladesh,2012,0.76810605
bangladesh,2013,0.79030032
bangladesh,2014,0.82880178
bangladesh,2015,0.93074626
bangladesh,2016,0.95223408
bangladesh,2017,0.95733621
bangladesh,2018,0.95694373
bangladesh,2019,1.03341684
bolivia,1970,0.00150725
bolivia,1971,0.00150725
bolivia,1972,0.04019328
bolivia,1973,0.06196464
bolivia,1974,0.06485353
bolivia,1975,0.06393244
bolivia,1976,0.06590023
bolivia,1977,0.06954275
bolivia,1978,0.06853792
bolivia,1979,0.07494372
bolivia,1980,0.09190026
bolivia,1981,0.09801299
bolivia,1982,0.1016555
bolivia,1983,0.09759431
bolivia,1984,0.09386806
bolivia,1985,0.0930307
bolivia,1986,0.09474728
bolivia,1987,0.09910156
bolivia,1988,0.10475374
bolivia,1989,0.11048965
bolivia,1990,0.112918
bolivia,1991,0.11224811
bolivia,1992,0.10192044
bolivia,1993,0.10168862
bolivia,1994,0.10964954
bolivia,1995,0.10956121
bolivia,1996,0.11063922
bolivia,1997,0.09325602
bolivia,1998,0.09739801
bolivia,1999,0.07842262
bolivia,2000,0.11240649
bolivia,2001,0.16369543
bolivia,2002,0.20973045
bolivia,2003,0.24103399
bolivia,2004,0.33911569
bolivia,2005,0.41837693
bolivia,2006,0.44803054
bolivia,2007,0.47988693
bolivia,2008,0.49651268
bolivia,2009,0.42773704
bolivia,2010,0.49372208
bolivia,2011,0.54122404
bolivia,2012,0.61703221
bolivia,2013,0.70471671
bolivia,2014,0.72996569
bolivia,2015,0.70418144
bolivia,2016,0.67588364
bolivia,2017,0.65648789
bolivia,2018,0.61329722
bolivia,2019,0.53821237
brazil,1970,0.00291964
brazil,1971,0.00463494
brazil,1972,0.00631373
brazil,1973,0.00722612
brazil,1974,0.01390481
brazil,1975,0.01514566
brazil,1976,0.01744488
brazil,1977,0.02171486
brazil,1978,0.02857602
brazil,1979,0.03131319
brazil,1980,0.03660504
brazil,1981,0.032846
brazil,1982,0.04693329
brazil,1983,0.06346577
brazil,1984,0.07386701
brazil,1985,0.09266222
brazil,1986,0.10791736
brazil,1987,0.12054483
brazil,1988,0.12131123
brazil,1989,0.12437686
brazil,1990,0.11323849
brazil,1991,0.11772219
brazil,1992,0.13335838
brazil,1993,0.15622066
brazil,1994,0.17061013
brazil,1995,0.18829781
brazil,1996,0.20576717
brazil,1997,0.22397988
brazil,1998,0.2346237
brazil,1999,0.27549084
brazil,2000,0.27754967
brazil,2001,0.28345673
brazil,2002,0.34245273
brazil,2003,0.37202801
brazil,2004,0.409168
brazil,2005,0.40469187
brazil,2006,0.41322498
brazil,2007,0.41607846
brazil,2008,0.51753851
brazil,2009,0.44196993
brazil,2010,0.54073992
brazil,2011,0.62017075
brazil,2012,0.71398258
brazil,2013,0.7901854
brazil,2014,0.84051634
brazil,2015,0.85696182
brazil,2016,0.8684488
brazil,2017,0.97853119
brazil,2018,0.90584484
brazil,2019,0.92946244
brunei,1970,0.0076869
brunei,1971,0.0076167
brunei,1972,0.01563705
brunei,1973,0.06828705
brunei,1974,0.1482273
brunei,1975,0.1943838
brunei,1976,0.2563704
brunei,1977,0.2942082
brunei,1978,0.28836405
brunei,1979,0.3021057
brunei,1980,0.3032289
brunei,1981,0.2935764
brunei,1982,0.2932254
brunei,1983,0.3058263
brunei,1984,0.3094767
brunei,1985,0.30170205
brunei,1986,0.3024918
brunei,1987,0.3017898
brunei,1988,0.3135483
brunei,1989,0.3072654
brunei,1990,0.31328505
brunei,1991,0.318006
brunei,1992,0.3422952
brunei,1993,0.36242505
brunei,1994,0.3647241
brunei,1995,0.4128111
brunei,1996,0.4092309
brunei,1997,0.4095468
brunei,1998,0.3780621
brunei,1999,0.3941028
brunei,2000,0.3965598
brunei,2001,0.4000347
brunei,2002,0.4022109
brunei,2003,0.4336254
brunei,2004,0.4293656
brunei,2005,0.42153993
brunei,2006,0.44122056
brunei,2007,0.43011463
brunei,2008,0.4265999
brunei,2009,0.40062993
brunei,2010,0.43111252
brunei,2011,0.44923648
brunei,2012,0.44104595
brunei,2013,0.42844729
brunei,2014,0.45677327
brunei,2015,0.47849228
brunei,2016,0.46594241
brunei,2017,0.46277669
brunei,2018,0.4523498
brunei,2019,0.4672849
canada,1970,1.9445859
canada,1971,2.12598
canada,1972,2.4003
canada,1973,2.57175
canada,1974,2.51839476
canada,1975,2.5724358
canada,1976,2.5950672
canada,1977,2.726055
canada,1978,2.6307288
canada,1979,2.774061
canada,1980,2.5642062
canada,1981,2.4777954
canada,1982,2.6008965
canada,1983,2.4462486
canada,1984,2.6811351
canada,1985,2.89849255
canada,1986,2.71854549
canada,1987,2.94683459
canada,1988,3.40296703
canada,1989,3.61536958
canada,1990,3.72412031
canada,1991,3.91962818
canada,1992,4.31872949
canada,1993,4.75430507
canada,1994,5.14609575
canada,1995,5.498685
canada,1996,5.5410507
canada,1997,5.7503124
canada,1998,5.9617476
canada,1999,6.1394472
canada,2000,6.3469683
canada,2001,6.4590921
canada,2002,6.5060127
canada,2003,6.337692
canada,2004,6.3624672
canada,2005,6.4494882
canada,2006,6.4583064
canada,2007,6.2884485
canada,2008,5.9936976
canada,2009,5.5818297
canada,2010,5.3852787
canada,2011,5.4385677
canada,2012,5.4109872
canada,2013,5.4691326
canada,2014,5.7236976
canada,2015,5.7872043
canada,2016,6.184953
canada,2017,6.3216549
canada,2018,6.4451412
canada,2019,6.23175339
china,1970,0.10413274
china,1971,0.13569912
china,1972,0.17561062
china,1973,0.21697345
china,1974,0.27321239
china,1975,0.32110619
china,1976,0.36646018
china,1977,0.43975221
china,1978,0.49816814
china,1979,0.52646903
china,1980,0.51776106
china,1981,0.46224779
china,1982,0.43285841
china,1983,0.4430177
china,1984,0.451
china,1985,0.46914159
china,1986,0.49925664
china,1987,0.50397345
china,1988,0.51739823
china,1989,0.54602566
china,1990,0.55506018
china,1991,0.56202655
china,1992,0.5729115
china,1993,0.60828761
china,1994,0.63709646
china,1995,0.65128319
china,1996,0.7298
china,1997,0.82373717
china,1998,0.84463628
china,1999,0.91426372
china,2000,0.98690265
china,2001,1.10043274
china,2002,1.18504513
china,2003,1.27045575
china,2004,1.50430088
china,2005,1.78948673
china,2006,2.12448938
china,2007,2.51224779
china,2008,2.91353982
china,2009,3.09383097
china,2010,3.47560265
china,2011,3.82196195
china,2012,4.01321062
china,2013,4.38518584
china,2014,4.72251062
china,2015,4.88407965
china,2016,4.96589823
china,2017,5.371
china,2018,5.81510619
china,2019,6.39200885
colombia,1970,0.0449757
colombia,1971,0.0468162
colombia,1972,0.0571878
colombia,1973,0.059256
colombia,1974,0.0616518
colombia,1975,0.0536967
colombia,1976,0.0545328
colombia,1977,0.0618291
colombia,1978,0.0821097
colombia,1979,0.0938016
colombia,1980,0.1002411
colombia,1981,0.1098684
colombia,1982,0.1171296
colombia,1983,0.1286838
colombia,1984,0.1308267
colombia,1985,0.133443
colombia,1986,0.1300554
colombia,1987,0.1370493
colombia,1988,0.1321587
colombia,1989,0.133569
colombia,1990,0.1412856
colombia,1991,0.1399014
colombia,1992,0.1433124
colombia,1993,0.1403055
colombia,1994,0.1447362
colombia,1995,0.1517364
colombia,1996,0.1636866
colombia,1997,0.204264
colombia,1998,0.2336238
colombia,1999,0.2049444
colombia,2000,0.20648906
colombia,2001,0.21380375
colombia,2002,0.21595253
colombia,2003,0.20699928
colombia,2004,0.22085352
colombia,2005,0.23206839
colombia,2006,0.24352856
colombia,2007,0.26128383
colombia,2008,0.31387912
colombia,2009,0.36402551
colombia,2010,0.39036196
colombia,2011,0.37965047
colombia,2012,0.41492332
colombia,2013,0.47604513
colombia,2014,0.44398203
colombia,2015,0.41797137
colombia,2016,0.43272729
colombia,2017,0.44236607
colombia,2018,0.46283465
colombia,2019,0.47498002
denmark,1970,0
denmark,1971,0
denmark,1972,0
denmark,1973,0
denmark,1974,0
denmark,1975,0
denmark,1976,0
denmark,1977,0
denmark,1978,0
denmark,1979,0
denmark,1980,0
denmark,1981,0
denmark,1982,0
denmark,1983,0
denmark,1984,0.00870696
denmark,1985,0.04210866
denmark,1986,0.07141959
denmark,1987,0.09102902
denmark,1988,0.08990312
denmark,1989,0.11529216
denmark,1990,0.11773161
denmark,1991,0.14791764
denmark,1992,0.15407638
denmark,1993,0.16903044
denmark,1994,0.18314518
denmark,1995,0.19830618
denmark,1996,0.2409668
denmark,1997,0.29498085
denmark,1998,0.28392119
denmark,1999,0.29106009
denmark,2000,0.30598151
denmark,2001,0.3145806
denmark,2002,0.31832315
denmark,2003,0.30155594
denmark,2004,0.35552991
denmark,2005,0.39286834
denmark,2006,0.39034652
denmark,2007,0.34614614
denmark,2008,0.37764416
denmark,2009,0.31524307
denmark,2010,0.3072938
denmark,2011,0.24685643
denmark,2012,0.21568302
denmark,2013,0.17904907
denmark,2014,0.17282356
denmark,2015,0.17256763
denmark,2016,0.1692037
denmark,2017,0.18180103
denmark,2018,0.15453941
denmark,2019,0.11529204
egypt,1970,0.00294525
egypt,1971,0.00294525
egypt,1972,0.00246015
egypt,1973,0.00197505
egypt,1974,0.002079
egypt,1975,0.0017325
egypt,1976,0.013167
egypt,1977,0.015939
egypt,1978,0.025641
egypt,1979,0.038808
egypt,1980,0.075537
egypt,1981,0.084546
egypt,1982,0.0925155
egypt,1983,0.1084545
egypt,1984,0.139293
egypt,1985,0.1708245
egypt,1986,0.196812
egypt,1987,0.217602
egypt,1988,0.239778
egypt,1989,0.268191
egypt,1990,0.2796255
egypt,1991,0.314622
egypt,1992,0.340263
egypt,1993,0.3911985
egypt,1994,0.419265
egypt,1995,0.433125
egypt,1996,0.460845
egypt,1997,0.47124
egypt,1998,0.4851
egypt,1999,0.58212
egypt,2000,0.72765
egypt,2001,0.87318
egypt,2002,0.945945
egypt,2003,1.042965
egypt,2004,1.14345
egypt,2005,1.472625
egypt,2006,1.895355
egypt,2007,1.9296585
egypt,2008,2.0433105
egypt,2009,2.1722085
egypt,2010,2.124738
egypt,2011,2.12915811
egypt,2012,2.10953453
egypt,2013,1.94273413
egypt,2014,1.69059775
egypt,2015,1.5332625
egypt,2016,1.449063
egypt,2017,1.75725535
egypt,2018,2.10809976
egypt,2019,2.33779307
germany,1970,0.4324671
germany,1971,0.5327901
germany,1972,0.6378687
germany,1973,0.7141482
germany,1974,0.7417332
germany,1975,0.6885072
germany,1976,0.7099551
germany,1977,0.7058376
germany,1978,0.729765
germany,1979,0.7308171
germany,1980,0.6653358
germany,1981,0.6815727
germany,1982,0.598329
germany,1983,0.6613668
germany,1984,0.6498918
germany,1985,0.6158772
germany,1986,0.5045454
germany,1987,0.5662998
germany,1988,0.5269833
germany,1989,0.551529
germany,1990,0.5408865
germany,1991,0.55423016
germany,1992,0.56217487
germany,1993,0.55945278
germany,1994,0.58651541
germany,1995,0.60522187
germany,1996,0.65542227
germany,1997,0.64428069
germany,1998,0.62953076
germany,1999,0.67241951
germany,2000,0.63595616
germany,2001,0.64200173
germany,2002,0.64032417
germany,2003,0.66656385
germany,2004,0.61680658
germany,2005,0.59553629
germany,2006,0.58831959
germany,2007,0.53891049
germany,2008,0.49086244
germany,2009,0.45886206
germany,2010,0.40046374
germany,2011,0.37675623
germany,2012,0.34060941
germany,2013,0.30974851
germany,2014,0.29097875
germany,2015,0.2708796
germany,2016,0.24922949
germany,2017,0.22954181
germany,2018,0.19950387
germany,2019,0.19190734
india,1970,0.02278248
india,1971,0.02414239
india,1972,0.02648126
india,1973,0.02641196
india,1974,0.02989429
india,1975,0.03827092
india,1976,0.04649164
india,1977,0.04965345
india,1978,0.05545733
india,1979,0.06897082
india,1980,0.04079171
india,1981,0.07121441
india,1982,0.09336443
india,1983,0.1110879
india,1984,0.12722614
india,1985,0.15562181
india,1986,0.21744088
india,1987,0.25047723
india,1988,0.29341759
india,1989,0.34885655
india,1990,0.41733846
india,1991,0.46478886
india,1992,0.51964882
india,1993,0.52801506
india,1994,0.57084905
india,1995,0.65080184
india,1996,0.71034198
india,1997,0.77229479
india,1998,0.8475435
india,1999,0.86844127
india,2000,0.91305695
india,2001,0.91539895
india,2002,0.95595885
india,2003,1.02336835
india,2004,1.01295949
india,2005,1.02643695
india,2006,1.01472525
india,2007,1.04272245
india,2008,1.05810705
india,2009,1.3013978
india,2010,1.70745076
india,2011,1.5456022
india,2012,1.34164162
india,2013,1.11827261
india,2014,1.05678786
india,2015,1.01314012
india,2016,0.95696337
