geo,year,biofuels_production_ktoe
argentina,1990,0.0000
argentina,1991,0.0000
argentina,1992,0.0000
argentina,1993,0.0000
argentina,1994,0.0000
argentina,1995,0.0000
argentina,1996,0.0000
argentina,1997,0.0000
argentina,1998,0.0000
argentina,1999,0.0000
argentina,2000,4.3924
argentina,2001,8.7608
argentina,2002,8.7608
argentina,2003,8.7608
argentina,2004,8.7848
argentina,2005,8.7608
argentina,2006,29.117
argentina,2007,172.30
argentina,2008,631.90
argentina,2009,1048.6
argentina,2010,1662.8
argentina,2011,2224.3
argentina,2012,2284.9
argentina,2013,2005.4
argentina,2014,2576.7
argentina,2015,1961.3
australia,1990,0.0000
australia,1991,0.0000
australia,1992,0.0000
australia,1993,0.0000
australia,1994,0.0000
australia,1995,0.0000
australia,1996,0.0000
australia,1997,0.0000
australia,1998,0.0000
australia,1999,0.0000
australia,2000,0.0000
australia,2001,0.0000
australia,2002,0.0000
australia,2003,0.0000
australia,2004,4.3924
australia,2005,20.098
australia,2006,54.369
australia,2007,70.344
australia,2008,110.59
australia,2009,165.13
australia,2010,200.29
australia,2011,217.39
australia,2012,189.05
australia,2013,188.45
australia,2014,178.50
australia,2015,204.92
austria,1990,0.0000
austria,1991,0.0000
austria,1992,0.0000
austria,1993,0.0000
austria,1994,0.0000
austria,1995,0.0000
austria,1996,0.0000
austria,1997,0.0000
austria,1998,0.0000
austria,1999,9.0806
austria,2000,17.570
austria,2001,17.522
austria,2002,21.902
austria,2003,26.282
austria,2004,48.317
austria,2005,70.087
austria,2006,105.13
austria,2007,220.21
austria,2008,263.39
austria,2009,353.80
austria,2010,374.70
austria,2011,370.04
austria,2012,370.04
austria,2013,354.41
austria,2014,309.54
austria,2015,360.46
belgium,1990,0.0000
belgium,1991,0.0000
belgium,1992,0.0000
belgium,1993,0.0000
belgium,1994,0.0000
belgium,1995,0.0000
belgium,1996,0.0000
belgium,1997,0.0000
belgium,1998,0.0000
belgium,1999,0.0000
belgium,2000,0.0000
belgium,2001,0.0000
belgium,2002,0.0000
belgium,2003,0.0000
belgium,2004,0.0000
belgium,2005,0.87608
belgium,2006,21.464
belgium,2007,140.17
belgium,2008,277.86
belgium,2009,473.40
belgium,2010,581.55
belgium,2011,622.87
belgium,2012,520.05
belgium,2013,505.14
belgium,2014,530.45
belgium,2015,514.15
brazil,1990,5625.7
brazil,1991,6282.2
brazil,1992,5746.9
brazil,1993,5565.7
brazil,1994,6111.7
brazil,1995,6225.1
brazil,1996,6903.5
brazil,1997,7567.7
brazil,1998,6897.1
brazil,1999,6340.3
brazil,2000,5226.2
brazil,2001,5600.3
brazil,2002,6147.9
brazil,2003,7067.7
brazil,2004,7154.5
brazil,2005,7834.9
brazil,2006,8728.7
brazil,2007,11323
brazil,2008,14137
brazil,2009,13964
brazil,2010,15440
brazil,2011,13210
brazil,2012,13518
brazil,2013,15687
brazil,2014,16517
brazil,2015,17636
canada,1990,0.0000
canada,1991,0.0000
canada,1992,0.0000
canada,1993,0.0000
canada,1994,0.0000
canada,1995,0.0000
canada,1996,0.0000
canada,1997,0.0000
canada,1998,0.0000
canada,1999,48.184
canada,2000,105.16
canada,2001,110.54
canada,2002,113.38
canada,2003,113.38
canada,2004,113.69
canada,2005,133.47
canada,2006,159.76
canada,2007,461.23
canada,2008,500.99
canada,2009,720.88
canada,2010,741.39
canada,2011,850.92
canada,2012,1000.7
