geo,year,carbon_dioxide_emissions
algeria,1965,5.56875278
algeria,1966,6.86750598
algeria,1967,6.3693069
algeria,1968,6.77113723
algeria,1969,7.59211835
algeria,1970,8.26442463
algeria,1971,8.93084417
algeria,1972,9.98648053
algeria,1973,11.61221403
algeria,1974,12.97369526
algeria,1975,15.47522945
algeria,1976,17.88375812
algeria,1977,19.34421075
algeria,1978,24.53464182
algeria,1979,32.11140668
algeria,1980,38.51578477
algeria,1981,46.31018066
algeria,1982,54.25844173
algeria,1983,59.03239057
algeria,1984,56.95771914
algeria,1985,57.61245138
algeria,1986,60.98556138
algeria,1987,62.67455687
algeria,1988,66.88505873
algeria,1989,65.1347226
algeria,1990,66.10931915
algeria,1991,65.7926721
algeria,1992,67.0192155
algeria,1993,62.52537382
algeria,1994,63.46065029
algeria,1995,65.8112943
algeria,1996,64.89478554
algeria,1997,62.4271122
algeria,1998,64.69332304
algeria,1999,64.75733712
algeria,2000,62.91504044
algeria,2001,65.22029141
algeria,2002,68.21838911
algeria,2003,71.20039151
algeria,2004,74.3604572
algeria,2005,77.15729066
algeria,2006,81.01819167
algeria,2007,85.44276467
algeria,2008,90.81196627
algeria,2009,95.80820073
algeria,2010,94.23301871
algeria,2011,100.57798519
algeria,2012,108.9497734
algeria,2013,115.43997755
algeria,2014,123.59726864
algeria,2015,128.96696544
algeria,2016,127.66346571
algeria,2017,127.83504759
algeria,2018,135.53054512
argentina,1965,77.22456708
argentina,1966,79.46100838
argentina,1967,81.72624401
argentina,1968,84.11788625
argentina,1969,86.77968015
argentina,1970,80.40997587
argentina,1971,85.12712079
argentina,1972,86.63973104
argentina,1973,89.68867159
argentina,1974,91.65357073
argentina,1975,87.74227848
argentina,1976,92.7263905
argentina,1977,97.33985369
argentina,1978,96.96455996
argentina,1979,101.39162011
argentina,1980,98.1037023
argentina,1981,93.4481901
argentina,1982,93.76857844
argentina,1983,96.08195583
argentina,1984,92.90075902
argentina,1985,88.5350869
argentina,1986,101.72590339
argentina,1987,106.42809743
argentina,1988,111.10352339
argentina,1989,107.55383093
argentina,1990,101.38118575
argentina,1991,103.11275301
argentina,1992,109.60314194
argentina,1993,109.35626646
argentina,1994,109.43425468
