geo,year,carbon_dioxide_emissions
algeria,1965,5.56875278
algeria,1966,6.86750598
algeria,1967,6.3693069
algeria,1968,6.77113723
algeria,1969,7.59211835
algeria,1970,8.26442463
algeria,1971,8.93084417
algeria,1972,9.98648053
algeria,1973,11.61221403
algeria,1974,12.97369526
algeria,1975,15.47522945
algeria,1976,17.88375812
algeria,1977,19.34421075
algeria,1978,24.53464182
algeria,1979,32.11140668
algeria,1980,38.51578477
algeria,1981,46.31018066
algeria,1982,54.25844173
algeria,1983,59.03239057
algeria,1984,56.95771914
algeria,1985,57.61245138
algeria,1986,60.98556138
algeria,1987,62.67455687
algeria,1988,66.88505873
algeria,1989,65.1347226
algeria,1990,66.10931944
algeria,1991,65.79267123
algeria,1992,67.0192128
algeria,1993,62.52537355
algeria,1994,63.46065114
algeria,1995,65.811294
algeria,1996,64.89478601
algeria,1997,62.42711103
algeria,1998,64.69332138
algeria,1999,64.7573362
algeria,2000,62.91503929
algeria,2001,65.22029141
algeria,2002,68.21838823
algeria,2003,71.20039089
algeria,2004,74.36045704
algeria,2005,77.15729234
algeria,2006,81.01819132
algeria,2007,85.44276467
algeria,2008,90.81196682
algeria,2009,95.80820014
algeria,2010,94.23301909
algeria,2011,100.5779864
algeria,2012,108.94977362
algeria,2013,115.43997755
algeria,2014,123.59726701
algeria,2015,128.55450602
algeria,2016,128.17051057
algeria,2017,128.1377482
argentina,1965,77.22456832
argentina,1966,79.46100972
argentina,1967,81.72624541
argentina,1968,84.11788781
argentina,1969,86.77968171
argentina,1970,80.40997764
argentina,1971,85.12712269
argentina,1972,86.63973037
argentina,1973,89.68867019
argentina,1974,91.65357051
argentina,1975,87.74228006
argentina,1976,92.72638994
argentina,1977,97.33985332
argentina,1978,96.96456036
argentina,1979,101.3916214
argentina,1980,98.10370236
argentina,1981,93.44819063
argentina,1982,93.76857904
argentina,1983,96.081956
argentina,1984,92.90075897
argentina,1985,88.53508695
argentina,1986,101.72590535
argentina,1987,106.42809663
argentina,1988,111.10352354
argentina,1989,107.55383165
argentina,1990,101.38118527
argentina,1991,103.11275172
argentina,1992,109.60314362
argentina,1993,106.45540885
argentina,1994,109.43425393
argentina,1995,112.96650713
