geo,year,carbon_dioxide_emissions
algeria,1965,5.8655
algeria,1966,7.1608
algeria,1967,6.6929
algeria,1968,7.1085
algeria,1969,7.9982
algeria,1970,8.7022
algeria,1971,9.5391
algeria,1972,10.613
algeria,1973,12.419
algeria,1974,13.933
algeria,1975,16.719
algeria,1976,19.483
algeria,1977,21.630
algeria,1978,26.660
algeria,1979,34.824
algeria,1980,41.073
algeria,1981,49.495
algeria,1982,57.923
algeria,1983,63.278
algeria,1984,61.184
algeria,1985,61.642
algeria,1986,65.290
algeria,1987,67.066
algeria,1988,71.646
algeria,1989,69.702
algeria,1990,73.558
algeria,1991,72.846
algeria,1992,74.862
algeria,1993,69.682
algeria,1994,70.390
algeria,1995,72.749
algeria,1996,71.510
algeria,1997,69.153
algeria,1998,71.463
algeria,1999,72.261
algeria,2000,69.906
algeria,2001,72.507
algeria,2002,75.577
algeria,2003,78.701
algeria,2004,81.903
algeria,2005,85.316
algeria,2006,89.019
algeria,2007,93.940
algeria,2008,99.625
algeria,2009,105.12
algeria,2010,102.38
algeria,2011,108.53
algeria,2012,118.52
algeria,2013,125.53
algeria,2014,135.10
argentina,1965,79.820
argentina,1966,82.821
argentina,1967,84.816
argentina,1968,86.822
argentina,1969,90.326
argentina,1970,84.210
argentina,1971,89.071
argentina,1972,90.552
argentina,1973,92.872
argentina,1974,95.256
argentina,1975,91.508
argentina,1976,96.785
argentina,1977,100.52
argentina,1978,101.15
argentina,1979,105.43
argentina,1980,102.10
argentina,1981,97.332
argentina,1982,97.931
argentina,1983,101.14
argentina,1984,98.339
argentina,1985,93.446
argentina,1986,105.98
argentina,1987,110.84
argentina,1988,117.17
argentina,1989,112.75
argentina,1990,106.82
argentina,1991,108.33
argentina,1992,115.04
argentina,1993,117.50
argentina,1994,117.65
argentina,1995,122.90
argentina,1996,133.52
argentina,1997,128.11
argentina,1998,133.42
argentina,1999,132.76
argentina,2000,134.79
argentina,2001,127.15
argentina,2002,120.78
argentina,2003,131.85
argentina,2004,142.38
argentina,2005,152.20
argentina,2006,157.90
argentina,2007,170.98
argentina,2008,174.39
argentina,2009,170.08
argentina,2010,181.10
argentina,2011,187.09
argentina,2012,192.60
argentina,2013,201.60
argentina,2014,199.38
australia,1965,115.01
australia,1966,121.00
australia,1967,128.23
australia,1968,135.45
australia,1969,139.84
australia,1970,150.04
australia,1971,155.42
australia,1972,162.11
australia,1973,173.13
australia,1974,183.98
australia,1975,187.21
australia,1976,194.83
australia,1977,205.08
australia,1978,207.91
australia,1979,216.31
australia,1980,219.55
australia,1981,223.26
australia,1982,220.83
australia,1983,217.94
australia,1984,227.92
australia,1985,231.13
australia,1986,241.99
australia,1987,250.15
australia,1988,262.27
australia,1989,274.58
