geo,year,carbon_dioxide_emissions
algeria,1965,5.7005
algeria,1966,7.0044
algeria,1967,6.5011
algeria,1968,6.9098
algeria,1969,7.7751
algeria,1970,8.4366
algeria,1971,9.1256
algeria,1972,10.214
algeria,1973,11.928
algeria,1974,13.338
algeria,1975,15.979
algeria,1976,18.479
algeria,1977,19.978
algeria,1978,25.553
algeria,1979,33.552
algeria,1980,40.449
algeria,1981,48.824
algeria,1982,57.110
algeria,1983,62.155
algeria,1984,59.701
algeria,1985,60.330
algeria,1986,63.961
algeria,1987,65.718
algeria,1988,70.315
algeria,1989,68.362
algeria,1990,69.310
algeria,1991,68.965
algeria,1992,70.241
algeria,1993,65.425
algeria,1994,66.550
algeria,1995,69.168
algeria,1996,68.376
algeria,1997,65.629
algeria,1998,68.021
algeria,1999,68.094
algeria,2000,66.038
algeria,2001,68.449
algeria,2002,71.408
algeria,2003,74.595
algeria,2004,77.872
algeria,2005,80.846
algeria,2006,84.818
algeria,2007,89.343
algeria,2008,94.903
algeria,2009,100.19
algeria,2010,98.463
algeria,2011,105.04
algeria,2012,113.82
algeria,2013,120.70
algeria,2014,127.68
algeria,2015,136.37
algeria,2016,136.02
argentina,1965,78.119
argentina,1966,81.060
argentina,1967,82.996
argentina,1968,84.906
argentina,1969,87.919
argentina,1970,81.179
argentina,1971,85.239
argentina,1972,87.320
argentina,1973,89.991
argentina,1974,90.832
argentina,1975,88.750
argentina,1976,92.642
argentina,1977,96.305
argentina,1978,96.590
argentina,1979,101.48
argentina,1980,99.142
argentina,1981,94.167
argentina,1982,93.164
argentina,1983,96.419
argentina,1984,93.282
argentina,1985,88.291
argentina,1986,104.41
argentina,1987,109.47
argentina,1988,114.71
argentina,1989,111.70
argentina,1990,105.28
argentina,1991,108.80
argentina,1992,112.64
argentina,1993,110.91
argentina,1994,113.29
argentina,1995,116.11
argentina,1996,123.80
argentina,1997,124.28
argentina,1998,127.48
argentina,1999,128.92
argentina,2000,132.46
argentina,2001,123.65
argentina,2002,118.53
argentina,2003,126.67
argentina,2004,136.50
argentina,2005,145.03
argentina,2006,150.28
argentina,2007,162.94
argentina,2008,166.12
argentina,2009,159.22
argentina,2010,172.72
argentina,2011,176.52
argentina,2012,182.35
argentina,2013,188.43
argentina,2014,189.30
argentina,2015,193.41
argentina,2016,194.31
australia,1965,113.83
australia,1966,125.07
australia,1967,132.39
australia,1968,139.73
australia,1969,144.36
australia,1970,155.24
australia,1971,161.18
australia,1972,168.12
australia,1973,178.54
australia,1974,188.87
australia,1975,191.75
australia,1976,198.22
australia,1977,208.22
australia,1978,213.11
australia,1979,221.54
australia,1980,223.14
australia,1981,224.84
australia,1982,225.15
australia,1983,224.89
australia,1984,235.25
australia,1985,236.15
australia,1986,245.04
australia,1987,252.09
australia,1988,264.29
australia,1989,277.32
australia,1990,281.49
australia,1991,282.91
australia,1992,285.64
australia,1993,292.17
australia,1994,302.58
australia,1995,311.45
australia,1996,320.97
australia,1997,331.07
australia,1998,340.46
australia,1999,346.41
australia,2000,347.21
australia,2001,349.35
australia,2002,353.92
australia,2003,360.55
australia,2004,373.97
australia,2005,371.87
australia,2006,393.22
australia,2007,397.65
australia,2008,408.29
australia,2009,404.71
australia,2010,395.14
australia,2011,403.97
australia,2012,397.16
australia,2013,393.31
australia,2014,398.36
australia,2015,413.58
australia,2016,408.86
austria,1965,39.821
austria,1966,40.130
austria,1967,40.403
austria,1968,43.321
austria,1969,46.433
austria,1970,51.179
austria,1971,53.870
austria,1972,55.095
austria,1973,58.542
austria,1974,55.889
austria,1975,53.939
austria,1976,58.778
austria,1977,54.587
austria,1978,56.837
austria,1979,59.370
austria,1980,57.853
austria,1981,54.421
austria,1982,51.826
austria,1983,51.010
austria,1984,52.749
austria,1985,53.948
austria,1986,53.587
austria,1987,54.301
austria,1988,52.635
austria,1989,52.926
austria,1990,56.884
austria,1991,61.006
austria,1992,56.673
austria,1993,56.530
austria,1994,56.829
austria,1995,60.958
austria,1996,62.800
austria,1997,63.131
austria,1998,63.242
austria,1999,62.910
austria,2000,62.872
austria,2001,67.777
austria,2002,68.671
austria,2003,74.814
austria,2004,73.472
austria,2005,75.562
austria,2006,73.679
austria,2007,69.788
austria,2008,70.289
austria,2009,64.354
austria,2010,69.693
austria,2011,66.991
austria,2012,64.328
austria,2013,64.454
austria,2014,60.074
austria,2015,62.204
austria,2016,63.203
azerbaijan,1985,51.474
azerbaijan,1986,55.425
azerbaijan,1987,53.402
azerbaijan,1988,53.347
azerbaijan,1989,54.116
azerbaijan,1990,55.622
azerbaijan,1991,53.192
azerbaijan,1992,44.994
azerbaijan,1993,42.169
azerbaijan,1994,38.411
azerbaijan,1995,36.484
azerbaijan,1996,29.741
azerbaijan,1997,28.314
azerbaijan,1998,28.266
azerbaijan,1999,27.688
azerbaijan,2000,28.867
azerbaijan,2001,26.790
azerbaijan,2002,26.515
azerbaijan,2003,28.592
azerbaijan,2004,29.682
azerbaijan,2005,32.697
azerbaijan,2006,32.331
azerbaijan,2007,29.140
azerbaijan,2008,28.726
azerbaijan,2009,25.170
azerbaijan,2010,23.968
azerbaijan,2011,27.736
azerbaijan,2012,28.739
azerbaijan,2013,29.396
azerbaijan,2014,31.040
azerbaijan,2015,33.893
azerbaijan,2016,33.914
bangladesh,1971,2.1562
bangladesh,1972,3.3252
bangladesh,1973,3.8324
bangladesh,1974,4.0639
bangladesh,1975,4.9032
bangladesh,1976,5.1170
bangladesh,1977,5.3494
bangladesh,1978,5.8147
bangladesh,1979,6.4243
bangladesh,1980,7.3224
bangladesh,1981,7.6182
bangladesh,1982,8.0353
bangladesh,1983,7.7055
bangladesh,1984,7.8548
bangladesh,1985,9.2077
bangladesh,1986,10.086
bangladesh,1987,11.079
bangladesh,1988,11.357
bangladesh,1989,12.255
bangladesh,1990,13.293
bangladesh,1991,12.597
bangladesh,1992,13.697
bangladesh,1993,14.828
bangladesh,1994,15.562
bangladesh,1995,19.026
bangladesh,1996,19.264
bangladesh,1997,21.699
bangladesh,1998,22.118
bangladesh,1999,22.972
bangladesh,2000,24.693
bangladesh,2001,29.036
bangladesh,2002,31.164
bangladesh,2003,32.309
bangladesh,2004,34.742
bangladesh,2005,37.317
bangladesh,2006,40.066
bangladesh,2007,41.954
bangladesh,2008,45.537
bangladesh,2009,50.613
bangladesh,2010,53.903
bangladesh,2011,58.152
bangladesh,2012,63.847
bangladesh,2013,64.969
bangladesh,2014,68.467
bangladesh,2015,75.384
bangladesh,2016,78.504
belarus,1985,90.834
belarus,1986,103.50
belarus,1987,104.08
belarus,1988,105.01
belarus,1989,101.02
belarus,1990,95.921
belarus,1991,96.704
belarus,1992,90.306
belarus,1993,76.285
belarus,1994,63.873
belarus,1995,55.487
belarus,1996,57.004
belarus,1997,58.038
belarus,1998,56.670
belarus,1999,54.393
belarus,2000,53.384
belarus,2001,51.052
belarus,2002,51.303
belarus,2003,50.143
belarus,2004,55.049
belarus,2005,56.131
belarus,2006,58.266
belarus,2007,57.107
belarus,2008,59.798
belarus,2009,57.574
belarus,2010,60.352
belarus,2011,57.373
belarus,2012,58.587
belarus,2013,59.068
belarus,2014,57.731
belarus,2015,50.694
belarus,2016,53.711
belgium,1965,124.86
belgium,1966,118.63
belgium,1967,123.51
belgium,1968,135.12
belgium,1969,144.46
belgium,1970,149.00
belgium,1971,142.15
belgium,1972,149.31
belgium,1973,147.17
belgium,1974,141.37
belgium,1975,126.02
belgium,1976,131.80
belgium,1977,131.18
belgium,1978,136.77
belgium,1979,142.02
belgium,1980,135.79
belgium,1981,129.06
belgium,1982,121.87
belgium,1983,109.18
belgium,1984,113.14
belgium,1985,113.77
belgium,1986,113.72
belgium,1987,115.21
belgium,1988,117.19
belgium,1989,119.75
belgium,1990,127.04
belgium,1991,131.36
belgium,1992,130.02
belgium,1993,127.00
belgium,1994,129.97
belgium,1995,129.39
belgium,1996,138.00
belgium,1997,137.86
belgium,1998,142.38
belgium,1999,135.51
belgium,2000,139.81
belgium,2001,137.21
belgium,2002,136.72
belgium,2003,143.83
belgium,2004,142.62
belgium,2005,138.27
belgium,2006,139.84
belgium,2007,139.40
belgium,2008,141.29
belgium,2009,128.27
belgium,2010,137.28
belgium,2011,123.03
belgium,2012,118.61
belgium,2013,119.35
belgium,2014,111.95
belgium,2015,117.58
belgium,2016,120.17
brazil,1965,51.480
brazil,1966,56.116
brazil,1967,57.987
brazil,1968,68.094
brazil,1969,74.255
brazil,1970,84.114
brazil,1971,92.490
brazil,1972,104.07
brazil,1973,124.30
brazil,1974,134.14
brazil,1975,140.11
brazil,1976,150.53
brazil,1977,157.05
brazil,1978,169.52
brazil,1979,177.75
brazil,1980,176.89
brazil,1981,168.51
brazil,1982,168.84
brazil,1983,163.58
brazil,1984,170.22
brazil,1985,177.66
brazil,1986,192.01
brazil,1987,197.79
brazil,1988,201.91
brazil,1989,205.77
brazil,1990,197.24
brazil,1991,206.53
brazil,1992,216.82
brazil,1993,227.83
brazil,1994,237.77
brazil,1995,252.06
brazil,1996,271.61
brazil,1997,284.80
brazil,1998,294.94
brazil,1999,298.24
brazil,2000,302.52
brazil,2001,311.69
brazil,2002,311.71
brazil,2003,309.07
brazil,2004,324.17
brazil,2005,331.28
brazil,2006,336.89
brazil,2007,351.44
brazil,2008,374.88
brazil,2009,352.11
brazil,2010,400.27
brazil,2011,426.43
brazil,2012,447.32
brazil,2013,486.65
brazil,2014,508.35
brazil,2015,491.32
brazil,2016,458.01
bulgaria,1965,36.760
bulgaria,1966,39.234
bulgaria,1967,45.297
bulgaria,1968,51.119
bulgaria,1969,55.858
bulgaria,1970,62.462
bulgaria,1971,64.573
bulgaria,1972,66.630
bulgaria,1973,68.637
bulgaria,1974,69.861
bulgaria,1975,75.134
bulgaria,1976,75.924
bulgaria,1977,78.437
bulgaria,1978,82.095
bulgaria,1979,84.922
bulgaria,1980,89.137
bulgaria,1981,85.465
bulgaria,1982,87.046
bulgaria,1983,85.980
bulgaria,1984,85.011
bulgaria,1985,84.877
bulgaria,1986,87.894
bulgaria,1987,87.760
bulgaria,1988,86.551
bulgaria,1989,86.792
bulgaria,1990,66.181
bulgaria,1991,53.955
bulgaria,1992,50.924
bulgaria,1993,53.253
bulgaria,1994,51.072
bulgaria,1995,54.054
bulgaria,1996,52.569
bulgaria,1997,51.666
bulgaria,1998,49.555
bulgaria,1999,43.863
bulgaria,2000,43.566
bulgaria,2001,46.140
bulgaria,2002,44.563
bulgaria,2003,47.917
bulgaria,2004,46.988
bulgaria,2005,48.166
bulgaria,2006,49.185
bulgaria,2007,52.475
bulgaria,2008,50.297
bulgaria,2009,43.158
bulgaria,2010,44.968
bulgaria,2011,50.355
bulgaria,2012,45.330
bulgaria,2013,39.945
bulgaria,2014,42.549
bulgaria,2015,45.540
bulgaria,2016,42.907
canada,1965,264.18
canada,1966,275.81
canada,1967,289.94
canada,1968,312.88
canada,1969,325.49
canada,1970,350.68
canada,1971,358.12
canada,1972,375.35
canada,1973,395.00
canada,1974,401.46
canada,1975,398.54
canada,1976,417.29
canada,1977,441.96
canada,1978,427.74
canada,1979,434.91
canada,1980,444.23
canada,1981,424.47
canada,1982,412.30
canada,1983,393.47
canada,1984,414.52
canada,1985,410.25
canada,1986,399.45
canada,1987,412.95
canada,1988,444.37
canada,1989,464.72
canada,1990,459.65
canada,1991,441.29
canada,1992,453.85
canada,1993,448.70
canada,1994,464.33
canada,1995,478.69
canada,1996,493.65
canada,1997,506.22
canada,1998,514.99
canada,1999,518.33
canada,2000,541.16
canada,2001,540.24
canada,2002,548.61
canada,2003,571.35
canada,2004,563.15
canada,2005,569.45
canada,2006,556.58
canada,2007,567.23
canada,2008,565.51
canada,2009,524.97
canada,2010,544.54
canada,2011,550.76
canada,2012,535.99
canada,2013,548.16
canada,2014,545.49
canada,2015,531.64
canada,2016,527.39
chile,1965,16.793
chile,1966,18.016
chile,1967,18.334
chile,1968,18.798
chile,1969,19.942
chile,1970,21.025
chile,1971,22.482
chile,1972,22.459
chile,1973,21.670
chile,1974,20.782
chile,1975,18.038
chile,1976,19.003
chile,1977,19.642
chile,1978,20.870
chile,1979,21.640
chile,1980,22.194
chile,1981,22.631
chile,1982,19.317
chile,1983,19.515
chile,1984,20.736
chile,1985,20.358
chile,1986,20.978
chile,1987,21.694
chile,1988,25.666
