geo,year,carbon_dioxide_emissions
algeria,1965,5.5688
algeria,1966,6.8675
algeria,1967,6.3693
algeria,1968,6.7711
algeria,1969,7.5921
algeria,1970,8.2644
algeria,1971,8.9308
algeria,1972,9.9865
algeria,1973,11.612
algeria,1974,12.974
algeria,1975,15.475
algeria,1976,17.884
algeria,1977,19.344
algeria,1978,24.535
algeria,1979,32.111
algeria,1980,38.516
algeria,1981,46.310
algeria,1982,54.258
algeria,1983,59.032
algeria,1984,56.958
algeria,1985,57.612
algeria,1986,60.986
algeria,1987,62.675
algeria,1988,66.885
algeria,1989,65.135
algeria,1990,66.109
algeria,1991,65.793
algeria,1992,67.019
algeria,1993,62.525
algeria,1994,63.461
algeria,1995,65.811
algeria,1996,64.895
algeria,1997,62.427
algeria,1998,64.693
algeria,1999,64.757
algeria,2000,62.915
algeria,2001,65.220
algeria,2002,68.218
algeria,2003,71.200
algeria,2004,74.360
algeria,2005,77.157
algeria,2006,81.018
algeria,2007,85.443
algeria,2008,90.812
algeria,2009,95.808
algeria,2010,94.233
algeria,2011,100.58
algeria,2012,108.95
algeria,2013,115.44
algeria,2014,123.60
algeria,2015,128.55
algeria,2016,128.17
algeria,2017,128.14
argentina,1965,77.225
argentina,1966,79.461
argentina,1967,81.726
argentina,1968,84.118
argentina,1969,86.780
argentina,1970,80.410
argentina,1971,85.127
argentina,1972,86.640
argentina,1973,89.689
argentina,1974,91.654
argentina,1975,87.742
argentina,1976,92.726
argentina,1977,97.340
argentina,1978,96.965
argentina,1979,101.39
argentina,1980,98.104
argentina,1981,93.448
argentina,1982,93.769
argentina,1983,96.082
argentina,1984,92.901
argentina,1985,88.535
argentina,1986,101.73
argentina,1987,106.43
argentina,1988,111.10
argentina,1989,107.55
argentina,1990,101.38
argentina,1991,103.11
argentina,1992,109.60
argentina,1993,106.46
argentina,1994,109.43
argentina,1995,112.97
argentina,1996,123.05
argentina,1997,117.53
argentina,1998,123.35
argentina,1999,123.25
argentina,2000,124.76
argentina,2001,115.94
argentina,2002,110.19
argentina,2003,119.67
argentina,2004,129.95
argentina,2005,138.54
argentina,2006,143.54
argentina,2007,156.70
argentina,2008,160.20
argentina,2009,152.67
argentina,2010,166.18
argentina,2011,169.18
argentina,2012,175.64
argentina,2013,182.50
argentina,2014,183.75
argentina,2015,187.04
argentina,2016,187.32
argentina,2017,183.68
australia,1965,113.83
australia,1966,125.07
australia,1967,132.39
australia,1968,139.73
australia,1969,144.32
australia,1970,155.28
australia,1971,161.24
australia,1972,168.21
australia,1973,178.64
australia,1974,188.99
australia,1975,191.89
australia,1976,198.37
australia,1977,208.40
australia,1978,213.30
australia,1979,221.76
australia,1980,223.40
australia,1981,225.12
australia,1982,226.18
australia,1983,225.19
australia,1984,234.85
australia,1985,235.75
australia,1986,244.63
australia,1987,251.66
australia,1988,263.88
australia,1989,277.15
australia,1990,281.56
australia,1991,282.25
australia,1992,284.47
australia,1993,291.27
australia,1994,301.97
australia,1995,311.37
australia,1996,320.53
australia,1997,330.63
australia,1998,340.00
australia,1999,345.94
australia,2000,346.73
australia,2001,348.84
australia,2002,353.39
australia,2003,360.01
australia,2004,373.39
australia,2005,371.23
australia,2006,392.51
australia,2007,396.83
australia,2008,407.09
australia,2009,402.11
australia,2010,397.62
australia,2011,403.51
australia,2012,396.16
australia,2013,392.26
australia,2014,399.42
australia,2015,407.09
australia,2016,407.13
australia,2017,405.97
austria,1965,39.470
austria,1966,39.756
austria,1967,40.053
austria,1968,42.950
austria,1969,45.976
austria,1970,50.619
austria,1971,53.222
austria,1972,54.393
austria,1973,57.773
austria,1974,55.065
austria,1975,53.138
austria,1976,57.885
austria,1977,53.689
austria,1978,55.901
austria,1979,58.451
austria,1980,56.977
austria,1981,53.589
austria,1982,51.017
austria,1983,50.193
austria,1984,51.830
austria,1985,52.935
austria,1986,52.588
austria,1987,53.260
austria,1988,51.644
austria,1989,51.858
austria,1990,55.685
austria,1991,59.735
austria,1992,55.396
austria,1993,55.208
austria,1994,55.438
austria,1995,59.438
austria,1996,61.179
austria,1997,61.570
austria,1998,61.637
austria,1999,61.271
austria,2000,61.326
austria,2001,66.113
austria,2002,67.036
austria,2003,73.019
austria,2004,71.677
austria,2005,73.473
austria,2006,71.695
austria,2007,68.046
austria,2008,68.468
austria,2009,62.605
austria,2010,67.787
austria,2011,65.194
austria,2012,62.605
austria,2013,62.815
austria,2014,58.805
austria,2015,61.156
austria,2016,61.461
austria,2017,64.240
azerbaijan,1985,50.361
azerbaijan,1986,54.188
azerbaijan,1987,52.181
azerbaijan,1988,52.141
azerbaijan,1989,52.849
azerbaijan,1990,54.329
azerbaijan,1991,51.955
azerbaijan,1992,44.032
azerbaijan,1993,41.459
azerbaijan,1994,37.850
azerbaijan,1995,35.827
azerbaijan,1996,29.261
azerbaijan,1997,27.856
azerbaijan,1998,27.838
azerbaijan,1999,27.231
azerbaijan,2000,28.424
azerbaijan,2001,26.155
azerbaijan,2002,25.878
azerbaijan,2003,27.939
azerbaijan,2004,30.816
azerbaijan,2005,33.505
azerbaijan,2006,33.229
azerbaijan,2007,29.926
azerbaijan,2008,29.626
azerbaijan,2009,25.940
azerbaijan,2010,24.841
azerbaijan,2011,28.538
azerbaijan,2012,29.580
azerbaijan,2013,30.242
azerbaijan,2014,31.039
azerbaijan,2015,33.753
azerbaijan,2016,33.297
azerbaijan,2017,32.193
bangladesh,1971,2.1562
bangladesh,1972,3.3252
bangladesh,1973,3.8324
bangladesh,1974,4.0639
bangladesh,1975,4.9032
bangladesh,1976,5.1170
bangladesh,1977,5.3494
bangladesh,1978,5.8147
bangladesh,1979,6.4243
bangladesh,1980,7.3224
bangladesh,1981,7.4639
bangladesh,1982,7.8511
bangladesh,1983,7.4823
bangladesh,1984,7.5953
bangladesh,1985,8.8832
bangladesh,1986,9.7344
bangladesh,1987,10.644
bangladesh,1988,10.892
bangladesh,1989,11.762
bangladesh,1990,12.754
bangladesh,1991,12.026
bangladesh,1992,13.086
bangladesh,1993,14.146
bangladesh,1994,14.843
bangladesh,1995,18.222
bangladesh,1996,18.424
bangladesh,1997,20.817
bangladesh,1998,21.145
bangladesh,1999,21.890
bangladesh,2000,23.513
bangladesh,2001,27.684
bangladesh,2002,29.672
bangladesh,2003,30.750
bangladesh,2004,33.012
bangladesh,2005,35.433
bangladesh,2006,37.962
bangladesh,2007,39.692
bangladesh,2008,43.010
bangladesh,2009,47.667
bangladesh,2010,50.791
bangladesh,2011,54.976
bangladesh,2012,60.347
bangladesh,2013,61.471
bangladesh,2014,65.251
bangladesh,2015,77.652
bangladesh,2016,79.636
bangladesh,2017,82.772
belarus,1985,89.740
belarus,1986,102.38
belarus,1987,102.82
belarus,1988,103.55
belarus,1989,99.483
belarus,1990,94.287
belarus,1991,94.834
belarus,1992,88.157
belarus,1993,74.302
belarus,1994,62.084
belarus,1995,53.961
belarus,1996,55.351
belarus,1997,56.096
belarus,1998,54.722
belarus,1999,52.410
belarus,2000,51.267
belarus,2001,48.953
belarus,2002,49.142
belarus,2003,48.016
belarus,2004,55.018
belarus,2005,56.100
belarus,2006,58.234
belarus,2007,57.074
belarus,2008,59.764
belarus,2009,57.603
belarus,2010,60.502
belarus,2011,57.561
