geo,year,coal_production_tonnes
australia,1981,126.94
australia,1982,130.14
australia,1983,133.68
australia,1984,140.02
australia,1985,166.61
australia,1986,178.03
australia,1987,187.60
australia,1988,186.87
australia,1989,201.69
australia,1990,211.67
australia,1991,221.12
australia,1992,231.83
australia,1993,230.85
australia,1994,236.39
australia,1995,248.13
australia,1996,256.98
australia,1997,281.02
australia,1998,290.75
australia,1999,305.83
australia,2000,313.92
australia,2001,335.48
australia,2002,343.25
australia,2003,351.05
australia,2004,363.15
australia,2005,378.76
australia,2006,386.71
australia,2007,396.42
australia,2008,408.39
australia,2009,420.96
australia,2010,433.36
australia,2011,420.85
australia,2012,444.94
australia,2013,470.80
australia,2014,491.48
brazil,1981,5.6900
brazil,1982,6.3500
brazil,1983,6.7400
brazil,1984,7.5200
brazil,1985,7.7100
brazil,1986,7.3900
brazil,1987,6.8800
brazil,1988,7.3300
brazil,1989,6.6700
brazil,1990,4.6000
brazil,1991,5.1900
brazil,1992,4.7300
brazil,1993,4.6000
brazil,1994,5.1300
brazil,1995,5.2000
brazil,1996,4.8000
brazil,1997,5.6500
brazil,1998,5.5200
brazil,1999,5.6600
brazil,2000,6.8100
brazil,2001,5.6500
brazil,2002,5.1440
brazil,2003,4.6460
brazil,2004,5.4060
brazil,2005,6.2550
brazil,2006,5.8810
brazil,2007,5.9650
brazil,2008,6.6110
brazil,2009,5.0610
brazil,2010,5.4150
brazil,2011,5.5050
brazil,2012,6.6170
brazil,2013,8.5940
brazil,2014,8.5940
bulgaria,1981,29.240
bulgaria,1982,32.210
bulgaria,1983,32.390
bulgaria,1984,32.360
bulgaria,1985,30.880
bulgaria,1986,35.220
bulgaria,1987,36.820
bulgaria,1988,34.150
bulgaria,1989,34.300
bulgaria,1990,31.675
bulgaria,1991,28.390
bulgaria,1992,30.324
bulgaria,1993,29.032
bulgaria,1994,28.757
bulgaria,1995,30.830
bulgaria,1996,31.302
bulgaria,1997,29.708
bulgaria,1998,30.111
bulgaria,1999,25.298
bulgaria,2000,26.432
bulgaria,2001,26.611
bulgaria,2002,26.018
bulgaria,2003,27.299
bulgaria,2004,26.485
bulgaria,2005,24.695
bulgaria,2006,25.678
bulgaria,2007,28.453
bulgaria,2008,28.789
bulgaria,2009,27.186
bulgaria,2010,29.405
bulgaria,2011,37.128
bulgaria,2012,33.427
bulgaria,2013,28.621
bulgaria,2014,31.259
canada,1981,40.088
canada,1982,42.907
canada,1983,44.807
canada,1984,57.402
canada,1985,60.853
canada,1986,57.048
canada,1987,61.207
canada,1988,70.643
canada,1989,70.527
canada,1990,68.332
canada,1991,71.134
canada,1992,65.613
canada,1993,69.029
canada,1994,72.823
canada,1995,74.980
canada,1996,75.879
canada,1997,78.760
canada,1998,75.268
canada,1999,72.358
canada,2000,69.104
canada,2001,70.481
canada,2002,66.998
canada,2003,62.580
canada,2004,66.206
canada,2005,68.431
canada,2006,67.411
canada,2007,68.954
canada,2008,68.396
canada,2009,64.638
canada,2010,67.974
canada,2011,67.450
canada,2012,67.633
canada,2013,68.675
canada,2014,68.787
china,1981,621.60
china,1982,666.30
china,1983,714.50
china,1984,789.20
china,1985,872.30
china,1986,894.00
china,1987,928.10
china,1988,979.90
china,1989,1054.2
china,1990,1079.9
china,1991,1087.4
china,1992,1116.4
china,1993,1150.7
china,1994,1239.9
china,1995,1360.7
china,1996,1396.7
china,1997,1387.5
china,1998,1332.0
china,1999,1364.0
china,2000,1384.2
china,2001,1471.5
china,2002,1550.4
china,2003,1834.9
china,2004,2122.6
china,2005,2365.0
china,2006,2570.0
china,2007,2760.0
china,2008,2903.0
china,2009,3115.0
china,2010,3428.0
china,2011,3764.0
china,2012,3945.0
china,2013,3974.0
china,2014,3874.0
colombia,1981,4.3740
colombia,1982,4.7450
colombia,1983,5.1690
colombia,1984,6.6320
