geo,year,coal_production_tonnes
australia,1981,126.935
australia,1982,130.137499999999
australia,1983,133.6825
australia,1984,140.0185
australia,1985,166.607499999999
australia,1986,178.0295
australia,1987,187.601499999999
australia,1988,186.874
australia,1989,201.689
australia,1990,211.670999999999
australia,1991,221.1215
australia,1992,231.8315
australia,1993,230.8485
australia,1994,236.387
australia,1995,248.1345
australia,1996,256.9845
australia,1997,281.020499999999
australia,1998,290.749
australia,1999,305.831999999999
australia,2000,313.9175
australia,2001,335.482
australia,2002,343.2475
australia,2003,351.054
australia,2004,363.149999999999
australia,2005,378.762499999999
australia,2006,386.7065
australia,2007,396.423999999999
australia,2008,408.394999999999
australia,2009,420.959374382128
australia,2010,433.363162466758
australia,2011,420.845511158056
australia,2012,444.940408421952
australia,2013,470.800988146522
australia,2014,491.478577698134
brazil,1981,5.69
brazil,1982,6.35
brazil,1983,6.74
brazil,1984,7.52
brazil,1985,7.71
brazil,1986,7.39
brazil,1987,6.88
brazil,1988,7.33
brazil,1989,6.67
brazil,1990,4.6
brazil,1991,5.19
brazil,1992,4.73
brazil,1993,4.6
brazil,1994,5.13
brazil,1995,5.2
brazil,1996,4.8
brazil,1997,5.65
brazil,1998,5.52
brazil,1999,5.66
brazil,2000,6.81
brazil,2001,5.65
brazil,2002,5.144
brazil,2003,4.646
brazil,2004,5.406
brazil,2005,6.255
brazil,2006,5.881
brazil,2007,5.965
brazil,2008,6.611
brazil,2009,5.061
brazil,2010,5.415
brazil,2011,5.505
brazil,2012,6.617
brazil,2013,8.594
brazil,2014,8.594
bulgaria,1981,29.24
bulgaria,1982,32.21
bulgaria,1983,32.39
bulgaria,1984,32.36
bulgaria,1985,30.88
bulgaria,1986,35.22
bulgaria,1987,36.82
bulgaria,1988,34.15
bulgaria,1989,34.3
bulgaria,1990,31.675
bulgaria,1991,28.39
bulgaria,1992,30.324
bulgaria,1993,29.032
bulgaria,1994,28.757
bulgaria,1995,30.83
bulgaria,1996,31.302
bulgaria,1997,29.708
bulgaria,1998,30.111
bulgaria,1999,25.298
bulgaria,2000,26.432
bulgaria,2001,26.611
bulgaria,2002,26.018
bulgaria,2003,27.299
bulgaria,2004,26.485
bulgaria,2005,24.695
bulgaria,2006,25.678
bulgaria,2007,28.453
bulgaria,2008,28.789
bulgaria,2009,27.186
bulgaria,2010,29.405
bulgaria,2011,37.128
bulgaria,2012,33.427
bulgaria,2013,28.621
bulgaria,2014,31.259
canada,1981,40.088
canada,1982,42.907
canada,1983,44.807
canada,1984,57.402
canada,1985,60.853
canada,1986,57.048
canada,1987,61.207
canada,1988,70.643
canada,1989,70.527
canada,1990,68.332
canada,1991,71.1341999999999
canada,1992,65.6134
canada,1993,69.0294
canada,1994,72.8233
canada,1995,74.9802
canada,1996,75.8793999999999
canada,1997,78.76
canada,1998,75.2681
canada,1999,72.3576999999999
canada,2000,69.1043
canada,2001,70.4815
canada,2002,66.9982
canada,2003,62.5796
canada,2004,66.2064
canada,2005,68.4308999999999
canada,2006,67.4108
canada,2007,68.9543
canada,2008,68.3958
canada,2009,64.6377
canada,2010,67.9736999999999
canada,2011,67.45
canada,2012,67.633
canada,2013,68.6754
canada,2014,68.7870219422998
china,1981,621.6
china,1982,666.299999999999
china,1983,714.5
china,1984,789.2
china,1985,872.299999999999
china,1986,894.0
china,1987,928.1
china,1988,979.899999999999
china,1989,1054.2
china,1990,1079.883
china,1991,1087.40599999999
china,1992,1116.38
china,1993,1150.67
china,1994,1239.901
china,1995,1360.731
china,1996,1396.6994
china,1997,1387.5313
china,1998,1332.0286
china,1999,1363.9973
china,2000,1384.1845
china,2001,1471.52649999999
china,2002,1550.4003
china,2003,1834.8987
china,2004,2122.61079999999
china,2005,2365.0
china,2006,2570.0
china,2007,2760.0
china,2008,2903.0
china,2009,3115.0
china,2010,3428.0
china,2011,3764.0
china,2012,3945.0
china,2013,3974.0
china,2014,3874.0
colombia,1981,4.374
colombia,1982,4.745
colombia,1983,5.169
colombia,1984,6.632
colombia,1985,8.86
colombia,1986,10.643
colombia,1987,13.459
colombia,1988,15.066
colombia,1989,18.332
colombia,1990,21.472
colombia,1991,19.992
colombia,1992,21.905
colombia,1993,21.223
colombia,1994,22.665
colombia,1995,25.74
colombia,1996,30.065
colombia,1997,32.592
colombia,1998,33.751
colombia,1999,32.754
colombia,2000,38.242
colombia,2001,43.911
colombia,2002,39.484
colombia,2003,50.028
colombia,2004,53.693
colombia,2005,59.064
colombia,2006,65.596
colombia,2007,69.902202
colombia,2008,73.502
colombia,2009,72.807412
colombia,2010,74.35013326
colombia,2011,85.80322912
colombia,2012,89.02432082
colombia,2013,85.496062
colombia,2014,88.57798
czech_republic,1981,117.72
czech_republic,1982,118.789999999999
czech_republic,1983,123.039999999999
czech_republic,1984,124.93
czech_republic,1985,122.8
czech_republic,1986,123.06
czech_republic,1987,122.149999999999
czech_republic,1988,119.8
czech_republic,1989,114.06
czech_republic,1990,102.81
czech_republic,1991,96.1799999999999
czech_republic,1992,86.5699999999999
czech_republic,1993,85.1799999999999
czech_republic,1994,76.95
czech_republic,1995,74.33
czech_republic,1996,73.89
czech_republic,1997,73.52
czech_republic,1998,67.53
czech_republic,1999,59.13
czech_republic,2000,65.16
czech_republic,2001,66.11
czech_republic,2002,63.36
czech_republic,2003,63.9
czech_republic,2004,61.973
czech_republic,2005,62.026
czech_republic,2006,62.903
czech_republic,2007,62.626
czech_republic,2008,60.2
czech_republic,2009,56.417
czech_republic,2010,55.209
czech_republic,2011,57.904
czech_republic,2012,54.973
czech_republic,2013,48.979
czech_republic,2014,46.861
france,1981,23.248
france,1982,21.821
france,1983,21.255
france,1984,20.704
france,1985,18.942
france,1986,18.484
france,1987,16.707
france,1988,14.512
france,1989,14.464
france,1990,13.532
france,1991,12.876
france,1992,11.827
france,1993,10.669
france,1994,9.428
france,1995,8.918
france,1996,8.553
france,1997,7.316
france,1998,6.112
france,1999,5.69
france,2000,4.101
france,2001,2.671
france,2002,2.068
france,2003,2.243
france,2004,0.872
france,2005,0.617
france,2006,0.452
france,2007,0.422
france,2008,0.277
france,2009,0.147
