geo,year,hydro_consumption_mtoe
algeria,1965,0.089000
algeria,1966,0.082000
algeria,1967,0.092000
algeria,1968,0.12600
algeria,1969,0.082000
algeria,1970,0.13200
algeria,1971,0.074000
algeria,1972,0.11300
algeria,1973,0.17100
algeria,1974,0.11300
algeria,1975,0.074000
algeria,1976,0.087000
algeria,1977,0.061000
algeria,1978,0.058000
algeria,1979,0.066000
algeria,1980,0.058000
algeria,1981,0.082000
algeria,1982,0.10800
algeria,1983,0.053000
algeria,1984,0.10300
algeria,1985,0.14700
algeria,1986,0.058000
algeria,1987,0.11300
algeria,1988,0.042000
algeria,1989,0.061000
algeria,1990,0.031000
algeria,1991,0.066000
algeria,1992,0.045000
algeria,1993,0.080000
algeria,1994,0.038000
algeria,1995,0.044000
algeria,1996,0.031000
algeria,1997,0.017000
algeria,1998,0.049000
algeria,1999,0.046000
algeria,2000,0.012000
algeria,2001,0.016000
algeria,2002,0.013000
algeria,2003,0.060000
algeria,2004,0.057000
algeria,2005,0.12565
algeria,2006,0.049237
algeria,2007,0.051138
algeria,2008,0.064036
algeria,2009,0.077386
algeria,2010,0.039146
algeria,2011,0.085532
algeria,2012,0.088021
algeria,2013,0.022401
algeria,2014,0.043671
argentina,1965,0.27400
argentina,1966,0.27800
argentina,1967,0.28400
argentina,1968,0.33500
argentina,1969,0.30000
argentina,1970,0.34300
argentina,1971,0.34500
argentina,1972,0.33600
argentina,1973,0.67000
argentina,1974,1.1250
argentina,1975,1.1620
argentina,1976,1.1180
argentina,1977,1.2910
argentina,1978,1.7340
argentina,1979,2.3840
argentina,1980,3.3880
argentina,1981,3.2810
argentina,1982,3.9590
argentina,1983,4.1200
argentina,1984,4.4460
argentina,1985,4.6740
argentina,1986,4.7580
argentina,1987,4.9530
argentina,1988,3.5760
argentina,1989,3.0160
argentina,1990,4.1110
argentina,1991,3.7180
argentina,1992,4.5266
argentina,1993,5.3961
argentina,1994,6.3988
argentina,1995,6.4742
argentina,1996,5.8873
argentina,1997,7.5114
argentina,1998,7.3718
argentina,1999,6.0658
argentina,2000,7.7162
argentina,2001,9.4869
argentina,2002,9.3916
argentina,2003,8.8492
argentina,2004,8.0300
argentina,2005,8.9625
argentina,2006,9.8251
argentina,2007,8.5230
argentina,2008,8.4298
argentina,2009,9.2153
argentina,2010,9.1943
argentina,2011,8.9713
argentina,2012,8.3686
argentina,2013,9.2177
argentina,2014,9.2940
australia,1965,1.7400
australia,1966,1.6620
australia,1967,1.7210
australia,1968,1.7990
australia,1969,1.9650
australia,1970,2.3014
australia,1971,2.6038
australia,1972,2.6142
australia,1973,2.7800
australia,1974,3.1393
australia,1975,3.3687
australia,1976,3.2027
australia,1977,3.0647
australia,1978,3.3207
australia,1979,3.2235
australia,1980,3.0472
australia,1981,3.1376
australia,1982,2.8896
australia,1983,2.7433
australia,1984,2.9701
australia,1985,3.1544
australia,1986,3.1737
australia,1987,3.0805
australia,1988,3.2435
australia,1989,3.2252
australia,1990,3.3404
australia,1991,3.5422
australia,1992,3.6082
australia,1993,3.7083
australia,1994,3.6555
australia,1995,3.5739
australia,1996,3.6889
australia,1997,3.6881
australia,1998,3.5778
australia,1999,3.5685
australia,2000,3.5685
australia,2001,3.5663
australia,2002,3.5879
australia,2003,3.6682
australia,2004,3.5651
australia,2005,3.5504
australia,2006,3.5892
australia,2007,3.2642
australia,2008,2.7223
australia,2009,2.5111
australia,2010,3.7540
australia,2011,3.1876
australia,2012,3.7865
australia,2013,4.3833
australia,2014,3.2581
austria,1965,3.9160
austria,1966,3.9244
austria,1967,4.0046
austria,1968,4.1080
austria,1969,3.7565
austria,1970,4.8173
austria,1971,3.8060
austria,1972,3.9118
austria,1973,4.3466
austria,1974,5.1392
austria,1975,5.3843
austria,1976,4.6535
austria,1977,5.6390
austria,1978,5.6435
austria,1979,6.3576
austria,1980,6.5868
austria,1981,6.9800
austria,1982,6.9911
austria,1983,6.9254
austria,1984,6.0754
austria,1985,6.9636
austria,1986,6.9928
austria,1987,8.0074
austria,1988,7.9884
austria,1989,7.9383
austria,1990,7.1297
austria,1991,7.1149
austria,1992,7.8853
austria,1993,8.3056
austria,1994,8.0797
austria,1995,8.3874
austria,1996,7.7423
austria,1997,8.1697
austria,1998,8.4091
austria,1999,9.2092
austria,2000,9.4664
austria,2001,9.1541
austria,2002,9.1024
austria,2003,7.5157
austria,2004,8.3184
austria,2005,8.2990
austria,2006,8.1092
austria,2007,8.3956
austria,2008,8.6783
austria,2009,9.2495
austria,2010,8.6844
austria,2011,7.7402
austria,2012,9.8943
austria,2013,8.4183
austria,2014,8.1059
azerbaijan,1985,0.29700
azerbaijan,1986,0.18200
azerbaijan,1987,0.18200
azerbaijan,1988,0.15800
azerbaijan,1989,0.15800
azerbaijan,1990,0.15800
azerbaijan,1991,0.39700
azerbaijan,1992,0.39500
azerbaijan,1993,0.54200
azerbaijan,1994,0.41300
azerbaijan,1995,0.35300
azerbaijan,1996,0.34700
azerbaijan,1997,0.38700
azerbaijan,1998,0.44200
azerbaijan,1999,0.34200
azerbaijan,2000,0.34700
azerbaijan,2001,0.29400
azerbaijan,2002,0.45700
azerbaijan,2003,0.55900
azerbaijan,2004,0.62400
azerbaijan,2005,0.68095
azerbaijan,2006,0.56976
azerbaijan,2007,0.53491
azerbaijan,2008,0.50505
azerbaijan,2009,0.52233
azerbaijan,2010,0.77981
azerbaijan,2011,0.60547
azerbaijan,2012,0.41205
azerbaijan,2013,0.33695
azerbaijan,2014,0.29466
bangladesh,1965,0.0000
bangladesh,1966,0.0000
bangladesh,1967,0.0000
bangladesh,1968,0.0000
bangladesh,1969,0.0000
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.039598
bangladesh,1973,0.074897
bangladesh,1974,0.054985
bangladesh,1975,0.098656
bangladesh,1976,0.11178
bangladesh,1977,0.098882
bangladesh,1978,0.11450
bangladesh,1979,0.13282
bangladesh,1980,0.13192
bangladesh,1981,0.14142
bangladesh,1982,0.11834
bangladesh,1983,0.14979
bangladesh,1984,0.20297
bangladesh,1985,0.16722
bangladesh,1986,0.10182
bangladesh,1987,0.11698
bangladesh,1988,0.15274
bangladesh,1989,0.20817
bangladesh,1990,0.20003
bangladesh,1991,0.18962
bangladesh,1992,0.18011
bangladesh,1993,0.13758
bangladesh,1994,0.19165
bangladesh,1995,0.084174
bangladesh,1996,0.16722
bangladesh,1997,0.16269
bangladesh,1998,0.19573
bangladesh,1999,0.18849
bangladesh,2000,0.16948
bangladesh,2001,0.22469
bangladesh,2002,0.16948
bangladesh,2003,0.16948
bangladesh,2004,0.16948
bangladesh,2005,0.16948
bangladesh,2006,0.16948
bangladesh,2007,0.16948
bangladesh,2008,0.21496
bangladesh,2009,0.094357
bangladesh,2010,0.16495
bangladesh,2011,0.19731
bangladesh,2012,0.17582
bangladesh,2013,0.16363
bangladesh,2014,0.12624
belarus,1985,0.0050000
belarus,1986,0.0050000
belarus,1987,0.0050000
belarus,1988,0.0050000
belarus,1989,0.0050000
belarus,1990,0.0050000
belarus,1991,0.0050000
belarus,1992,0.0050000
belarus,1993,0.0050000
belarus,1994,0.0050000
belarus,1995,0.0050000
belarus,1996,0.0040000
belarus,1997,0.0050000
belarus,1998,0.0060000
belarus,1999,0.0040000
belarus,2000,0.0050000
belarus,2001,0.0070000
belarus,2002,0.0060000
belarus,2003,0.0060000
belarus,2004,0.0030000
belarus,2005,0.0081459
belarus,2006,0.0079196
belarus,2007,0.0079196
belarus,2008,0.0088247
belarus,2009,0.010182
belarus,2010,0.010182
belarus,2011,0.0095036
belarus,2012,0.015839
belarus,2013,0.031226
belarus,2014,0.031226
belgium,1965,0.061547
belgium,1966,0.067656
belgium,1967,0.053853
belgium,1968,0.055211
belgium,1969,0.052043
belgium,1970,0.055664
belgium,1971,0.030321
belgium,1972,0.040730
belgium,1973,0.038693
belgium,1974,0.054306
belgium,1975,0.041408
belgium,1976,0.024664
belgium,1977,0.050686
belgium,1978,0.050459
belgium,1979,0.052948
belgium,1980,0.062904
belgium,1981,0.086211
belgium,1982,0.075350
belgium,1983,0.076028
belgium,1984,0.079423
belgium,1985,0.064941
belgium,1986,0.077612
belgium,1987,0.097072
belgium,1988,0.081233
belgium,1989,0.069014
belgium,1990,0.060189
belgium,1991,0.051817
belgium,1992,0.077160
belgium,1993,0.057474
belgium,1994,0.078291
belgium,1995,0.076481
belgium,1996,0.054080
belgium,1997,0.069014
belgium,1998,0.088021
belgium,1999,0.077160
belgium,2000,0.10409
belgium,2001,0.099787
belgium,2002,0.081459
belgium,2003,0.055890
belgium,2004,0.071729
belgium,2005,0.065167
belgium,2006,0.081233
belgium,2007,0.088021
belgium,2008,0.092773
belgium,2009,0.074218
belgium,2010,0.070598
belgium,2011,0.047602
belgium,2012,0.080780
belgium,2013,0.085985
belgium,2014,0.060868
brazil,1965,5.4250
brazil,1966,5.9340
brazil,1967,6.2070
brazil,1968,6.4960
brazil,1969,6.9520
brazil,1970,9.0080
brazil,1971,9.7760
brazil,1972,11.471
brazil,1973,13.103
brazil,1974,14.863
brazil,1975,16.361
brazil,1976,18.766
brazil,1977,21.155
brazil,1978,23.253
brazil,1979,26.384
brazil,1980,29.174
brazil,1981,29.595
brazil,1982,31.939
brazil,1983,34.282
brazil,1984,37.703
brazil,1985,40.368
brazil,1986,41.284
brazil,1987,42.005
brazil,1988,45.058
brazil,1989,46.324
brazil,1990,46.782
brazil,1991,49.287
brazil,1992,50.545
brazil,1993,53.200
brazil,1994,54.929
brazil,1995,57.463
brazil,1996,60.147
brazil,1997,63.137
brazil,1998,65.964
brazil,1999,66.311
brazil,2000,68.891
brazil,2001,60.625
brazil,2002,64.747
brazil,2003,69.153
brazil,2004,72.588
brazil,2005,76.358
brazil,2006,78.926
brazil,2007,84.630
brazil,2008,83.621
brazil,2009,88.471
brazil,2010,91.246
brazil,2011,96.921
brazil,2012,93.982
brazil,2013,88.472
brazil,2014,83.606
bulgaria,1965,0.45300
bulgaria,1966,0.45500
bulgaria,1967,0.45800
bulgaria,1968,0.29500
bulgaria,1969,0.41600
bulgaria,1970,0.48700
bulgaria,1971,0.49200
bulgaria,1972,0.47400
bulgaria,1973,0.58200
bulgaria,1974,0.47100
bulgaria,1975,0.55500
bulgaria,1976,0.66800
bulgaria,1977,0.79700
bulgaria,1978,0.65800
bulgaria,1979,0.75000
bulgaria,1980,0.83900
bulgaria,1981,0.81800
bulgaria,1982,0.68900
bulgaria,1983,0.75800
bulgaria,1984,0.73700
bulgaria,1985,0.50500
bulgaria,1986,0.52600
bulgaria,1987,0.57400
bulgaria,1988,0.58700
bulgaria,1989,0.60800
bulgaria,1990,0.42600
bulgaria,1991,0.55300
bulgaria,1992,0.46600
bulgaria,1993,0.43900
bulgaria,1994,0.33200
bulgaria,1995,0.52400
bulgaria,1996,0.66100
bulgaria,1997,0.62182
bulgaria,1998,0.70041
bulgaria,1999,0.62318
bulgaria,2000,0.54210
bulgaria,2001,0.29480
bulgaria,2002,0.49660
bulgaria,2003,0.67045
bulgaria,2004,0.70088
bulgaria,2005,0.96371
bulgaria,2006,0.90306
bulgaria,2007,0.65145
bulgaria,2008,0.65031
bulgaria,2009,0.78540
bulgaria,2010,1.1443
bulgaria,2011,0.66004
bulgaria,2012,0.72996
bulgaria,2013,0.92320
bulgaria,2014,0.99751
canada,1965,26.502
canada,1966,29.149
canada,1967,30.123
canada,1968,30.846
canada,1969,33.540
canada,1970,35.146
canada,1971,35.532
canada,1972,38.768
canada,1973,40.465
canada,1974,44.788
canada,1975,44.132
canada,1976,45.896
canada,1977,44.930
canada,1978,49.102
canada,1979,48.111
canada,1980,50.349
canada,1981,50.925
canada,1982,58.358
canada,1983,60.205
canada,1984,64.771
canada,1985,68.737
canada,1986,70.316
canada,1987,71.582
canada,1988,69.605
canada,1989,65.744
canada,1990,66.931
canada,1991,69.554
canada,1992,71.341
canada,1993,72.934
canada,1994,74.211
canada,1995,75.615
canada,1996,80.260
canada,1997,78.923
canada,1998,74.893
canada,1999,78.090
canada,2000,80.751
canada,2001,75.040
canada,2002,79.057
canada,2003,76.085
canada,2004,76.596
canada,2005,82.093
canada,2006,80.244
canada,2007,83.608
canada,2008,85.172
canada,2009,82.941
canada,2010,79.406
canada,2011,85.202
canada,2012,86.021
canada,2013,88.522
canada,2014,85.735
chile,1965,0.89500
chile,1966,0.94200
chile,1967,0.96300
chile,1968,0.80800
chile,1969,0.91100
chile,1970,0.97400
chile,1971,0.99500
chile,1972,1.1820
chile,1973,1.2030
chile,1974,1.3680
chile,1975,1.3890
chile,1976,1.4110
chile,1977,1.4710
chile,1978,1.5450
chile,1979,1.5710
chile,1980,1.6610
chile,1981,1.7180
chile,1982,1.9130
chile,1983,2.0210
chile,1984,2.1130
chile,1985,2.3450
chile,1986,2.5580
chile,1987,2.7390
chile,1988,2.5950
chile,1989,2.1740
chile,1990,2.0290
chile,1991,3.0975
chile,1992,3.9275
chile,1993,3.9879
chile,1994,3.9046
chile,1995,4.2180
chile,1996,3.8625
chile,1997,4.3155
chile,1998,3.6548
chile,1999,3.1810
chile,2000,4.5488
chile,2001,5.4331
chile,2002,5.7530
chile,2003,5.6225
chile,2004,4.9172
chile,2005,6.0315
chile,2006,7.0438
chile,2007,5.1580
chile,2008,5.6646
chile,2009,5.8808
chile,2010,5.0367
chile,2011,4.6796
chile,2012,4.5613
chile,2013,4.4658
chile,2014,5.3765
china,1965,5.0000
china,1966,5.0880
china,1967,4.3860
china,1968,5.1750
china,1969,5.2630
china,1970,5.4390
china,1971,6.5790
china,1972,7.4560
china,1973,8.3330
china,1974,9.4300
china,1975,9.8680
china,1976,10.000
china,1977,10.439
china,1978,9.7810
china,1979,10.987
china,1980,13.174
china,1981,14.824
china,1982,16.838
china,1983,19.554
china,1984,19.644
china,1985,20.905
china,1986,21.394
china,1987,22.633
china,1988,24.702
china,1989,26.793
china,1990,28.679
china,1991,28.214
china,1992,29.571
china,1993,34.359
china,1994,37.885
china,1995,43.124
china,1996,42.533
china,1997,44.345
china,1998,45.004
china,1999,44.481
china,2000,50.326
china,2001,62.775
china,2002,65.160
china,2003,64.190
china,2004,79.998
china,2005,89.835
china,2006,98.608
china,2007,109.80
china,2008,144.13
china,2009,139.30
china,2010,163.41
china,2011,158.15
china,2012,197.33
china,2013,208.24
china,2014,240.83
china_hong_kong_sar,1965,0.0000
china_hong_kong_sar,1966,0.0000
china_hong_kong_sar,1967,0.0000
china_hong_kong_sar,1968,0.0000
china_hong_kong_sar,1969,0.0000
china_hong_kong_sar,1970,0.0000
china_hong_kong_sar,1971,0.0000
china_hong_kong_sar,1972,0.0000
china_hong_kong_sar,1973,0.0000
china_hong_kong_sar,1974,0.0000
china_hong_kong_sar,1975,0.0000
china_hong_kong_sar,1976,0.0000
china_hong_kong_sar,1977,0.0000
china_hong_kong_sar,1978,0.0000
china_hong_kong_sar,1979,0.0000
china_hong_kong_sar,1980,0.0000
china_hong_kong_sar,1981,0.0000
china_hong_kong_sar,1982,0.0000
china_hong_kong_sar,1983,0.0000
china_hong_kong_sar,1984,0.0000
china_hong_kong_sar,1985,0.0000
china_hong_kong_sar,1986,0.0000
china_hong_kong_sar,1987,0.0000
china_hong_kong_sar,1988,0.0000
china_hong_kong_sar,1989,0.0000
china_hong_kong_sar,1990,0.0000
china_hong_kong_sar,1991,0.0000
china_hong_kong_sar,1992,0.0000
china_hong_kong_sar,1993,0.0000
china_hong_kong_sar,1994,0.0000
china_hong_kong_sar,1995,0.0000
china_hong_kong_sar,1996,0.0000
china_hong_kong_sar,1997,0.0000
china_hong_kong_sar,1998,0.0000
china_hong_kong_sar,1999,0.0000
china_hong_kong_sar,2000,0.0000
china_hong_kong_sar,2001,0.0000
china_hong_kong_sar,2002,0.0000
china_hong_kong_sar,2003,0.0000
china_hong_kong_sar,2004,0.0000
china_hong_kong_sar,2005,0.0000
china_hong_kong_sar,2006,0.0000
china_hong_kong_sar,2007,0.0000
china_hong_kong_sar,2008,0.0000
china_hong_kong_sar,2009,0.0000
china_hong_kong_sar,2010,0.0000
china_hong_kong_sar,2011,0.0000
china_hong_kong_sar,2012,0.0000
china_hong_kong_sar,2013,0.0000
china_hong_kong_sar,2014,0.0000
colombia,1965,0.71726
colombia,1966,0.79686
colombia,1967,0.88834
colombia,1968,0.98989
colombia,1969,1.1006
colombia,1970,1.2250
colombia,1971,1.3000
colombia,1972,1.4400
colombia,1973,1.5672
colombia,1974,1.7794
colombia,1975,1.9697
colombia,1976,2.0428
colombia,1977,2.3254
colombia,1978,2.6997
colombia,1979,2.9703
colombia,1980,3.2009
colombia,1981,3.1882
colombia,1982,3.3724
colombia,1983,3.4125
colombia,1984,3.7924
colombia,1985,4.1166
colombia,1986,4.7459
colombia,1987,5.1946
colombia,1988,5.4476
colombia,1989,5.9623
colombia,1990,6.1904
colombia,1991,6.2429
colombia,1992,4.9869
colombia,1993,6.2540
colombia,1994,7.2048
colombia,1995,7.2277
colombia,1996,7.9812
colombia,1997,7.0720
colombia,1998,6.9147
colombia,1999,7.5847
colombia,2000,7.2075
colombia,2001,7.1451
colombia,2002,7.6361
colombia,2003,8.1353
