geo,year,hydro_consumption_mtoe
algeria,1965,0.089
algeria,1966,0.082
algeria,1967,0.092
algeria,1968,0.126
algeria,1969,0.082
algeria,1970,0.132
algeria,1971,0.074
algeria,1972,0.113
algeria,1973,0.171
algeria,1974,0.113
algeria,1975,0.074
algeria,1976,0.087
algeria,1977,0.061
algeria,1978,0.058
algeria,1979,0.066
algeria,1980,0.058
algeria,1981,0.082
algeria,1982,0.108
algeria,1983,0.053
algeria,1984,0.103
algeria,1985,0.147
algeria,1986,0.058
algeria,1987,0.113
algeria,1988,0.042
algeria,1989,0.061
algeria,1990,0.031
algeria,1991,0.066
algeria,1992,0.045
algeria,1993,0.08
algeria,1994,0.038
algeria,1995,0.044
algeria,1996,0.031
algeria,1997,0.017
algeria,1998,0.049
algeria,1999,0.046
algeria,2000,0.012
algeria,2001,0.016
algeria,2002,0.013
algeria,2003,0.06
algeria,2004,0.057
algeria,2005,0.12565054079739
algeria,2006,0.04923745304792
algeria,2007,0.05113816355161
algeria,2008,0.0640358419695
algeria,2009,0.07738607050731
algeria,2010,0.03914558537358
algeria,2011,0.08553197266597
algeria,2012,0.08802099832556
algeria,2013,0.02240123093633
algeria,2014,0.04367108657284
argentina,1965,0.274
argentina,1966,0.278
argentina,1967,0.284
argentina,1968,0.335
argentina,1969,0.3
argentina,1970,0.343
argentina,1971,0.345
argentina,1972,0.336
argentina,1973,0.67
argentina,1974,1.125
argentina,1975,1.162
argentina,1976,1.118
argentina,1977,1.291
argentina,1978,1.734
argentina,1979,2.384
argentina,1980,3.388
argentina,1981,3.281
argentina,1982,3.959
argentina,1983,4.12
argentina,1984,4.446
argentina,1985,4.674
argentina,1986,4.758
argentina,1987,4.953
argentina,1988,3.576
argentina,1989,3.016
argentina,1990,4.111
argentina,1991,3.718
argentina,1992,4.52664400259091
argentina,1993,5.39608877844831
argentina,1994,6.39878442295052
argentina,1995,6.47420944293815
argentina,1996,5.88726565103442
argentina,1997,7.51141774810137
argentina,1998,7.37176718079094
argentina,1999,6.06577153167181
argentina,2000,7.71620810540112
argentina,2001,9.48686758977737
argentina,2002,9.39155779179301
argentina,2003,8.84918332988196
argentina,2004,8.03002190068298
argentina,2005,8.96254942053003
argentina,2006,9.82513737638856
argentina,2007,8.52302725860212
argentina,2008,8.42977450661742
argentina,2009,9.21526894962192
argentina,2010,9.1942642243587
argentina,2011,8.97130329406193
argentina,2012,8.36863452829411
argentina,2013,9.21773740482151
argentina,2014,9.29396238714235
australia,1965,1.74
australia,1966,1.662
australia,1967,1.721
australia,1968,1.799
australia,1969,1.965
australia,1970,2.3013728107888
australia,1971,2.60384730958954
australia,1972,2.61422690863013
australia,1973,2.77997900167444
australia,1974,3.13932212517536
australia,1975,3.36873819975562
australia,1976,3.20266524867629
australia,1977,3.06465814363941
australia,1978,3.32066556546138
australia,1979,3.22352708512468
australia,1980,3.04715522469114
australia,1981,3.13760777481106
australia,1982,2.88960809159614
australia,1983,2.74327917816898
australia,1984,2.97007485178984
australia,1985,3.15438987192832
australia,1986,3.17368846449744
australia,1987,3.08046250622257
australia,1988,3.24352708512468
australia,1989,3.2252498076662
australia,1990,3.34036665610716
australia,1991,3.54219043309047
australia,1992,3.60819074987555
australia,1993,3.70832212517536
australia,1994,3.65547513237091
australia,1995,3.57389862877314
australia,1996,3.68891315563199
australia,1997,3.68806647961262
australia,1998,3.57780372901299
australia,1999,3.56854097841336
australia,2000,3.56854097841336
australia,2001,3.56627822781373
australia,2002,3.58794931438657
australia,2003,3.66817013873171
australia,2004,3.56505499398195
australia,2005,3.5503585431177
australia,2006,3.58915214506467
australia,2007,3.26416173318464
australia,2008,2.72226724867352
australia,2009,2.51112061923481
australia,2010,3.75399009783763
australia,2011,3.18762362275052
australia,2012,3.78646628295897
australia,2013,4.38333417900775
australia,2014,3.25807319551181
austria,1965,3.91597900167444
austria,1966,3.92438023261076
austria,1967,4.00462845635154
austria,1968,4.10803000407295
austria,1969,3.75654840023533
austria,1970,4.81732814409194
austria,1971,3.80596913608181
austria,1972,3.91175272661446
austria,1973,4.34656288183915
austria,1974,5.13920441688915
austria,1975,5.38426030682896
austria,1976,4.65348237317281
austria,1977,5.63895551432319
austria,1978,5.64348101552245
austria,1979,6.35760510476533
austria,1980,6.58684436801373
austria,1981,6.97997465719326
austria,1982,6.99106213513144
austria,1983,6.9254423677422
austria,1984,6.07538670407745
austria,1985,6.96364800651669
austria,1986,6.99278793501377
austria,1987,8.00741978549121
austria,1988,7.98843462913515
austria,1989,7.93827895189389
austria,1990,7.1297008643707
austria,1991,7.11485722043714
austria,1992,7.88532379961078
austria,1993,8.30555188487122
austria,1994,8.07971670362489
austria,1995,8.38738788070776
austria,1996,7.7422525682219
austria,1997,8.16972394442681
austria,1998,8.40913540299585
austria,1999,9.2091959994569
austria,2000,9.46636433688959
austria,2001,9.15406653625606
austria,2002,9.10236747276398
austria,2003,7.51572431551226
austria,2004,8.31838779019773
austria,2005,8.2989525953749
austria,2006,8.10923143481012
austria,2007,8.39555599524179
austria,2008,8.67825715612975
austria,2009,9.24953676229802
austria,2010,8.68438639265508
austria,2011,7.74019097615058
austria,2012,9.89432954699729
austria,2013,8.41833733085936
austria,2014,8.10585147305061
azerbaijan,1985,0.297
azerbaijan,1986,0.182
azerbaijan,1987,0.182
azerbaijan,1988,0.158
azerbaijan,1989,0.158
azerbaijan,1990,0.158
azerbaijan,1991,0.397
azerbaijan,1992,0.395
azerbaijan,1993,0.542
azerbaijan,1994,0.413
azerbaijan,1995,0.353
azerbaijan,1996,0.347
azerbaijan,1997,0.387
azerbaijan,1998,0.442
azerbaijan,1999,0.342
azerbaijan,2000,0.347
azerbaijan,2001,0.294
azerbaijan,2002,0.457
azerbaijan,2003,0.559
azerbaijan,2004,0.624
azerbaijan,2005,0.68095216545232
azerbaijan,2006,0.56976060098656
azerbaijan,2007,0.53491424175227
azerbaijan,2008,0.50504593383717
azerbaijan,2009,0.52233334841834
azerbaijan,2010,0.77981173915011
azerbaijan,2011,0.6054668054487
azerbaijan,2012,0.41204688419242
azerbaijan,2013,0.33694619179074
azerbaijan,2014,0.29465538308368
bangladesh,1965,0.0
bangladesh,1966,0.0
bangladesh,1967,0.0
bangladesh,1968,0.0
bangladesh,1969,0.0
bangladesh,1970,0.0
bangladesh,1971,0.0
bangladesh,1972,0.03959813549351
bangladesh,1973,0.07489704484772
bangladesh,1974,0.05498483957098
bangladesh,1975,0.09865592614382
bangladesh,1976,0.11177987962167
bangladesh,1977,0.09888220120378
bangladesh,1978,0.11449518034122
bangladesh,1979,0.13282346019822
bangladesh,1980,0.13191835995836
bangladesh,1981,0.14142191247681
bangladesh,1982,0.11834185636059
bangladesh,1983,0.14979408969543
bangladesh,1984,0.20296872878671
bangladesh,1985,0.16721726931258
bangladesh,1986,0.1018237769833
bangladesh,1987,0.11698420600081
bangladesh,1988,0.15273566547495
bangladesh,1989,0.20817305516586
bangladesh,1990,0.20002715300719
bangladesh,1991,0.1896185002489
bangladesh,1992,0.18011494773046
bangladesh,1993,0.13757523645744
bangladesh,1994,0.19165497578857
bangladesh,1995,0.0841743223062
bangladesh,1996,0.16721726931258
bangladesh,1997,0.16269176811332
bangladesh,1998,0.1957279268679
bangladesh,1999,0.18848712494909
bangladesh,2000,0.1694800199122
bangladesh,2001,0.22469113454315
bangladesh,2002,0.1694800199122
