geo,year,oil_consumption_tonnes
algeria,1965,1.2890
algeria,1966,1.6930
algeria,1967,1.5780
algeria,1968,1.6820
algeria,1969,1.7750
algeria,1970,2.0320
algeria,1971,2.2880
algeria,1972,2.5140
algeria,1973,2.7390
algeria,1974,3.0360
algeria,1975,3.3780
algeria,1976,3.8770
algeria,1977,4.4000
algeria,1978,4.5210
algeria,1979,5.4200
algeria,1980,5.4690
algeria,1981,5.8890
algeria,1982,6.2450
algeria,1983,7.0110
algeria,1984,7.7600
algeria,1985,7.9660
algeria,1986,8.0780
algeria,1987,8.1580
algeria,1988,8.1680
algeria,1989,8.5530
algeria,1990,9.1560
algeria,1991,9.0690
algeria,1992,9.1130
algeria,1993,9.0790
algeria,1994,8.6700
algeria,1995,8.4330
algeria,1996,8.0600
algeria,1997,7.9860
algeria,1998,8.2170
algeria,1999,8.1100
algeria,2000,8.4830
algeria,2001,8.7820
algeria,2002,9.7340
algeria,2003,10.125
algeria,2004,10.590
algeria,2005,11.034
algeria,2006,11.516
algeria,2007,12.901
algeria,2008,14.021
algeria,2009,14.868
algeria,2010,14.835
algeria,2011,15.831
algeria,2012,16.862
algeria,2013,17.712
algeria,2014,18.240
algeria,2015,19.302
argentina,1965,22.050
argentina,1966,22.757
argentina,1967,23.301
argentina,1968,23.796
argentina,1969,24.700
argentina,1970,22.120
argentina,1971,23.610
argentina,1972,23.633
argentina,1973,23.686
argentina,1974,23.856
argentina,1975,22.429
argentina,1976,23.316
argentina,1977,24.539
argentina,1978,24.527
argentina,1979,25.950
argentina,1980,24.259
argentina,1981,22.425
argentina,1982,21.518
argentina,1983,21.973
argentina,1984,20.701
argentina,1985,18.729
argentina,1986,21.552
argentina,1987,23.007
argentina,1988,23.010
argentina,1989,20.867
argentina,1990,19.699
argentina,1991,20.211
argentina,1992,21.339
argentina,1993,21.143
argentina,1994,20.343
argentina,1995,20.309
argentina,1996,21.110
argentina,1997,21.099
argentina,1998,21.598
argentina,1999,20.093
argentina,2000,20.328
argentina,2001,19.550
argentina,2002,18.060
argentina,2003,18.600
argentina,2004,19.505
argentina,2005,20.763
argentina,2006,21.766
argentina,2007,24.175
argentina,2008,24.877
argentina,2009,24.327
argentina,2010,28.069
argentina,2011,28.266
argentina,2012,29.681
argentina,2013,31.114
argentina,2014,30.903
argentina,2015,31.610
australia,1965,15.122
australia,1966,18.002
australia,1967,19.729
australia,1968,21.490
australia,1969,22.058
australia,1970,24.412
australia,1971,25.692
australia,1972,26.130
australia,1973,27.863
australia,1974,29.517
australia,1975,29.136
australia,1976,29.779
australia,1977,31.192
australia,1978,31.008
australia,1979,31.527
australia,1980,30.201
australia,1981,29.821
australia,1982,29.306
australia,1983,28.017
australia,1984,29.276
australia,1985,27.869
australia,1986,28.915
australia,1987,29.393
australia,1988,30.550
australia,1989,31.566
australia,1990,32.317
australia,1991,31.350
australia,1992,31.563
australia,1993,33.269
australia,1994,34.399
australia,1995,35.713
australia,1996,36.560
australia,1997,37.703
australia,1998,37.545
australia,1999,38.318
australia,2000,38.116
australia,2001,38.497
australia,2002,38.227
australia,2003,38.837
australia,2004,39.626
australia,2005,39.908
australia,2006,42.978
australia,2007,41.888
australia,2008,42.732
australia,2009,43.110
australia,2010,43.449
australia,2011,45.647
australia,2012,47.246
australia,2013,46.729
australia,2014,45.437
australia,2015,46.244
austria,1965,5.5610
austria,1966,6.1160
austria,1967,6.5130
austria,1968,7.5360
austria,1969,8.2780
austria,1970,9.0970
austria,1971,10.156
austria,1972,10.957
austria,1973,11.866
austria,1974,10.613
austria,1975,10.713
austria,1976,11.650
austria,1977,11.141
austria,1978,12.000
austria,1979,12.504
austria,1980,12.188
austria,1981,11.046
austria,1982,10.469
austria,1983,10.109
austria,1984,9.8200
austria,1985,9.8350
austria,1986,10.377
austria,1987,10.670
austria,1988,10.561
austria,1989,10.381
austria,1990,10.855
austria,1991,11.694
austria,1992,11.392
austria,1993,11.483
austria,1994,11.322
austria,1995,11.320
austria,1996,11.704
austria,1997,11.921
austria,1998,12.379
austria,1999,12.152
austria,2000,11.850
austria,2001,12.889
austria,2002,13.160
austria,2003,14.238
austria,2004,13.851
austria,2005,13.990
austria,2006,14.163
austria,2007,13.426
austria,2008,13.360
austria,2009,12.846
austria,2010,13.379
austria,2011,12.666
austria,2012,12.474
austria,2013,12.714
austria,2014,12.535
austria,2015,12.629
azerbaijan,1985,8.2519
azerbaijan,1986,8.6494
azerbaijan,1987,8.1443
azerbaijan,1988,8.3447
azerbaijan,1989,8.1404
azerbaijan,1990,8.5429
azerbaijan,1991,8.2400
azerbaijan,1992,8.0315
azerbaijan,1993,8.0008
azerbaijan,1994,7.2668
azerbaijan,1995,6.5802
azerbaijan,1996,5.9367
azerbaijan,1997,5.6463
azerbaijan,1998,5.9474
azerbaijan,1999,5.7268
azerbaijan,2000,6.3306
azerbaijan,2001,3.9969
azerbaijan,2002,3.6650
azerbaijan,2003,4.2720
azerbaijan,2004,4.4840
azerbaijan,2005,5.3760
azerbaijan,2006,4.8060
azerbaijan,2007,4.5240
azerbaijan,2008,3.5907
azerbaijan,2009,3.3121
azerbaijan,2010,3.2167
azerbaijan,2011,3.9869
azerbaijan,2012,4.1680
azerbaijan,2013,4.5429
azerbaijan,2014,4.4463
azerbaijan,2015,4.5035
bangladesh,1971,0.67600
bangladesh,1972,0.83500
bangladesh,1973,0.94700
bangladesh,1974,0.98200
bangladesh,1975,1.1460
bangladesh,1976,1.2400
bangladesh,1977,1.2220
bangladesh,1978,1.2990
bangladesh,1979,1.4390
bangladesh,1980,1.6250
bangladesh,1981,1.6750
bangladesh,1982,1.6500
bangladesh,1983,1.4760
bangladesh,1984,1.4890
bangladesh,1985,1.6600
bangladesh,1986,1.7900
bangladesh,1987,1.7600
bangladesh,1988,1.7650
bangladesh,1989,1.9220
bangladesh,1990,1.8600
bangladesh,1991,1.7220
bangladesh,1992,1.9230
bangladesh,1993,2.1610
bangladesh,1994,2.2470
bangladesh,1995,2.9330
bangladesh,1996,2.9900
bangladesh,1997,3.4290
bangladesh,1998,3.7930
bangladesh,1999,3.3710
bangladesh,2000,3.3240
bangladesh,2001,3.9570
bangladesh,2002,3.9628
bangladesh,2003,4.1090
bangladesh,2004,3.8562
bangladesh,2005,3.8747
bangladesh,2006,3.9228
bangladesh,2007,3.7089
bangladesh,2008,3.7703
bangladesh,2009,3.5227
