geo,year,oil_consumption_tonnes
algeria,1965,1.289
algeria,1966,1.693
algeria,1967,1.578
algeria,1968,1.682
algeria,1969,1.775
algeria,1970,2.032
algeria,1971,2.288
algeria,1972,2.514
algeria,1973,2.739
algeria,1974,3.036
algeria,1975,3.378
algeria,1976,3.877
algeria,1977,4.4
algeria,1978,4.521
algeria,1979,5.42
algeria,1980,5.469
algeria,1981,5.889
algeria,1982,6.245
algeria,1983,7.011
algeria,1984,7.76
algeria,1985,7.966
algeria,1986,8.078
algeria,1987,8.158
algeria,1988,8.168
algeria,1989,8.553
algeria,1990,9.156
algeria,1991,9.069
algeria,1992,9.113
algeria,1993,9.079
algeria,1994,8.67
algeria,1995,8.433
algeria,1996,8.06
algeria,1997,7.986
algeria,1998,8.217
algeria,1999,8.11
algeria,2000,8.483
algeria,2001,8.782
algeria,2002,9.734
algeria,2003,10.125
algeria,2004,10.59
algeria,2005,11.034396
algeria,2006,11.5159
algeria,2007,12.900566315
algeria,2008,14.020728
algeria,2009,14.868
algeria,2010,14.835
algeria,2011,15.831
algeria,2012,16.862
algeria,2013,17.712
algeria,2014,17.989
argentina,1965,22.102
argentina,1966,22.791
argentina,1967,23.317
argentina,1968,23.794
argentina,1969,24.679
argentina,1970,22.079
argentina,1971,23.547
argentina,1972,23.59
argentina,1973,23.604
argentina,1974,23.781
argentina,1975,22.315
argentina,1976,23.229
argentina,1977,24.414
argentina,1978,24.365
argentina,1979,25.877
argentina,1980,24.171
argentina,1981,22.364
argentina,1982,21.437
argentina,1983,21.866
argentina,1984,20.61
argentina,1985,18.677
argentina,1986,21.507
argentina,1987,22.962
argentina,1988,22.976
argentina,1989,20.831
argentina,1990,19.666
argentina,1991,20.16
argentina,1992,21.292
argentina,1993,21.085
argentina,1994,20.289
argentina,1995,20.253
argentina,1996,21.045
argentina,1997,21.039
argentina,1998,21.555
argentina,1999,20.058
argentina,2000,20.286
argentina,2001,19.5
argentina,2002,18.012
argentina,2003,18.534
argentina,2004,19.433
argentina,2005,20.688875
argentina,2006,21.6635483449847
argentina,2007,24.0182422110242
argentina,2008,24.7288274311273
argentina,2009,24.1660054824717
argentina,2010,27.9339225732973
argentina,2011,28.2879473876762
argentina,2012,29.4319442620543
argentina,2013,31.2303691909898
argentina,2014,30.8613108420352
australia,1965,16.815
australia,1966,18.002
australia,1967,19.729
australia,1968,21.49
australia,1969,22.058
australia,1970,24.412
australia,1971,25.692
australia,1972,26.13
australia,1973,27.863
australia,1974,29.517
australia,1975,29.136
australia,1976,29.779
australia,1977,31.192
australia,1978,31.008
australia,1979,31.527
australia,1980,30.201
australia,1981,29.821
australia,1982,29.306
australia,1983,28.017
australia,1984,29.276
australia,1985,27.8689999999999
australia,1986,28.915
australia,1987,29.393
australia,1988,30.55
australia,1989,31.566
australia,1990,32.317
australia,1991,31.35
australia,1992,31.563
australia,1993,33.269
australia,1994,34.3989999999999
australia,1995,35.713
australia,1996,36.56
australia,1997,37.703
australia,1998,37.545
australia,1999,38.318
australia,2000,38.116
australia,2001,38.4969999999999
australia,2002,38.227
australia,2003,38.837
australia,2004,39.6259865287679
australia,2005,40.7836188320928
australia,2006,42.1279312406109
australia,2007,42.4563509528352
australia,2008,43.3315044067491
australia,2009,42.9148598350584
australia,2010,43.5992233414588
australia,2011,45.7882778949366
australia,2012,47.4077664117756
australia,2013,46.8988884839767
australia,2014,45.5456052653514
austria,1965,5.561
austria,1966,6.116
austria,1967,6.513
austria,1968,7.536
austria,1969,8.278
austria,1970,9.097
austria,1971,10.156
austria,1972,10.957
austria,1973,11.866
austria,1974,10.613
austria,1975,10.713
austria,1976,11.65
austria,1977,11.141
austria,1978,12.0
austria,1979,12.504
austria,1980,12.188
austria,1981,11.046
austria,1982,10.469
austria,1983,10.109
austria,1984,9.82
austria,1985,9.835
austria,1986,10.377
austria,1987,10.67
austria,1988,10.561
austria,1989,10.381
austria,1990,10.855
austria,1991,11.694
austria,1992,11.392
austria,1993,11.483
austria,1994,11.322
austria,1995,11.32
austria,1996,11.704
austria,1997,11.921
austria,1998,12.379
austria,1999,12.152
austria,2000,11.85
austria,2001,12.889
austria,2002,13.16
austria,2003,14.238
austria,2004,13.851
austria,2005,13.99
austria,2006,14.163
austria,2007,13.426
austria,2008,13.36
austria,2009,12.846
austria,2010,13.379452
austria,2011,12.666
austria,2012,12.4950406502338
austria,2013,12.72603966
austria,2014,12.59832754
azerbaijan,1985,8.25186509876056
azerbaijan,1986,8.64939825080365
azerbaijan,1987,8.14426030445564
azerbaijan,1988,8.34473012884051
azerbaijan,1989,8.14039373240864
azerbaijan,1990,8.54288600652563
azerbaijan,1991,8.24003269804338
azerbaijan,1992,8.03148238482385
azerbaijan,1993,8.00076422764228
azerbaijan,1994,7.26681571815718
azerbaijan,1995,6.58022764227642
azerbaijan,1996,5.93674796747967
azerbaijan,1997,5.64630081300813
azerbaijan,1998,5.94737398373984
azerbaijan,1999,5.72682113821138
azerbaijan,2000,6.33064498644987
azerbaijan,2001,3.99692682926829
azerbaijan,2002,3.665
azerbaijan,2003,4.272
azerbaijan,2004,4.484
azerbaijan,2005,5.376
azerbaijan,2006,4.806
azerbaijan,2007,4.524
azerbaijan,2008,3.5907
azerbaijan,2009,3.3121
azerbaijan,2010,3.2167379
azerbaijan,2011,3.9869
azerbaijan,2012,4.168
azerbaijan,2013,4.5429
azerbaijan,2014,4.55306956521739
bangladesh,1965,0.0
bangladesh,1966,0.0
bangladesh,1967,0.0
bangladesh,1968,0.0
bangladesh,1969,0.0
bangladesh,1970,0.0
bangladesh,1971,0.121
bangladesh,1972,0.818
bangladesh,1973,0.903
bangladesh,1974,0.953
bangladesh,1975,1.114
bangladesh,1976,1.205
bangladesh,1977,1.194
bangladesh,1978,1.263
bangladesh,1979,1.406
bangladesh,1980,1.582
bangladesh,1981,1.645
bangladesh,1982,1.525
bangladesh,1983,1.372
bangladesh,1984,1.622
bangladesh,1985,1.779
bangladesh,1986,1.824
bangladesh,1987,1.746
bangladesh,1988,1.885
bangladesh,1989,2.004
bangladesh,1990,1.982
bangladesh,1991,1.755
bangladesh,1992,1.895
bangladesh,1993,2.129
bangladesh,1994,2.214
bangladesh,1995,2.895
bangladesh,1996,2.919
bangladesh,1997,3.415
bangladesh,1998,3.775
bangladesh,1999,3.37
bangladesh,2000,3.312
bangladesh,2001,3.963
bangladesh,2002,3.914802
bangladesh,2003,4.044043
bangladesh,2004,3.857176
bangladesh,2005,3.87573
bangladesh,2006,3.923782
bangladesh,2007,3.70893
bangladesh,2008,3.770274
bangladesh,2009,3.515655
bangladesh,2010,3.91329
bangladesh,2011,5.081024
bangladesh,2012,5.438646
bangladesh,2013,5.31181211
bangladesh,2014,5.73234254
belarus,1985,25.3955210301698
belarus,1986,30.0038358989467
belarus,1987,29.6764800297272
belarus,1988,28.7468618722604
belarus,1989,26.9168408845049
belarus,1990,24.8890640452657
belarus,1991,24.0662238081313
belarus,1992,20.503
belarus,1993,14.523
belarus,1994,11.807
belarus,1995,10.696
belarus,1996,10.51
belarus,1997,9.157
belarus,1998,8.646
belarus,1999,7.929
belarus,2000,7.818
belarus,2001,7.639
belarus,2002,7.956
belarus,2003,8.134
belarus,2004,8.118
belarus,2005,7.524
belarus,2006,8.802
belarus,2007,8.021
belarus,2008,7.908
belarus,2009,9.274
belarus,2010,7.475
belarus,2011,8.597
belarus,2012,10.446
belarus,2013,10.6713472742778
belarus,2014,11.0234784558459
belgium,1965,15.94
belgium,1966,16.257
belgium,1967,17.941
belgium,1968,20.854
belgium,1969,24.053
belgium,1970,26.211
belgium,1971,26.855
belgium,1972,29.075
belgium,1973,30.561
belgium,1974,26.875
belgium,1975,25.404
belgium,1976,26.486
belgium,1977,26.055
belgium,1978,27.798
belgium,1979,27.638
belgium,1980,25.567
belgium,1981,23.429
belgium,1982,22.177
belgium,1983,20.077
belgium,1984,19.393
belgium,1985,19.664
belgium,1986,22.265
belgium,1987,22.43
belgium,1988,23.125
belgium,1989,22.699
belgium,1990,23.886
belgium,1991,25.74
belgium,1992,26.279
belgium,1993,25.842
belgium,1994,27.977
belgium,1995,27.762
belgium,1996,30.221
belgium,1997,31.027
belgium,1998,31.398
belgium,1999,30.252
belgium,2000,30.906
belgium,2001,30.938
belgium,2002,31.695
belgium,2003,33.6639999999999
belgium,2004,33.537
belgium,2005,33.227
belgium,2006,33.225
belgium,2007,33.686
belgium,2008,36.021
belgium,2009,32.601
belgium,2010,34.448
belgium,2011,31.545
belgium,2012,29.4603663793103
belgium,2013,30.1212446024379
belgium,2014,29.9539518417217
brazil,1965,14.878
brazil,1966,16.218
brazil,1967,16.759
brazil,1968,20.139
brazil,1969,22.109
brazil,1970,25.1971676872864
brazil,1971,27.9744597422324
brazil,1972,32.1062313354837
brazil,1973,39.6176892139756
brazil,1974,42.7637927205675
brazil,1975,44.1608758985891
brazil,1976,47.6169176207243
brazil,1977,49.0240660444351
brazil,1978,53.9988284612086
brazil,1979,57.177885758461
brazil,1980,55.3886154691335
brazil,1981,52.8391840073762
brazil,1982,53.9564714380902
brazil,1983,52.2967081774675
brazil,1984,53.634408191427
brazil,1985,55.1655574095454
brazil,1986,61.6451571214356
brazil,1987,63.3913314181091
brazil,1988,64.9496487432702
brazil,1989,65.9921711649697
brazil,1990,64.2054080986194
brazil,1991,65.228090293861
brazil,1992,68.8766147050573
brazil,1993,71.2679629367567
brazil,1994,75.9594885109459
brazil,1995,79.2203859193124
brazil,1996,84.3695784761405
brazil,1997,89.6680292587135
brazil,1998,92.984061970887
brazil,1999,94.0867369487935
brazil,2000,92.0609223255832
brazil,2001,92.3955358373208
brazil,2002,91.5454279550756
brazil,2003,88.7486295413075
brazil,2004,92.0119490613078
brazil,2005,94.6969195978534
brazil,2006,95.9790230987626
brazil,2007,102.238098728909
brazil,2008,109.114998662741
brazil,2009,109.851848028644
brazil,2010,119.428330836646
brazil,2011,124.975162782654
brazil,2012,127.477533086394
brazil,2013,135.216751168467
brazil,2014,142.544306856263
bulgaria,1965,3.702
bulgaria,1966,4.226
bulgaria,1967,5.316
bulgaria,1968,6.3
bulgaria,1969,7.736
bulgaria,1970,8.986
bulgaria,1971,9.889
bulgaria,1972,10.282
bulgaria,1973,10.849
bulgaria,1974,11.284
bulgaria,1975,11.965
bulgaria,1976,12.431
bulgaria,1977,12.927
bulgaria,1978,13.315
bulgaria,1979,13.726
bulgaria,1980,13.972
bulgaria,1981,12.457
bulgaria,1982,12.064
bulgaria,1983,11.634
bulgaria,1984,11.167
bulgaria,1985,10.362
bulgaria,1986,10.921
bulgaria,1987,10.491
bulgaria,1988,11.13
