geo,year,oil_refinery_throughput
algeria,1980,226.30874317
algeria,1981,307.25753425
algeria,1982,411.68493151
algeria,1983,377.54520548
algeria,1984,410.56010929
algeria,1985,407.66849315
algeria,1986,434.45813699
algeria,1987,411.52427397
algeria,1988,436.29521858
algeria,1989,416.80589041
algeria,1990,421.08339726
algeria,1991,421.80635616
algeria,1992,423.1773224
algeria,1993,419.57723288
algeria,1994,396.10115068
algeria,1995,407.94964384
algeria,1996,386.66751366
algeria,1997,413.19109589
algeria,1998,385.27684932
algeria,1999,439.15736986
algeria,2000,427.54327869
algeria,2001,446.3869589
algeria,2002,434.29747945
algeria,2003,439.75983562
algeria,2004,365.53087787
algeria,2005,355.93676712
algeria,2006,381.78254795
algeria,2007,391.36175342
algeria,2008,429.40581967
algeria,2009,475.16473973
algeria,2010,548.14342466
algeria,2011,520.49024658
algeria,2012,478.49278689
algeria,2013,492.13419178
algeria,2014,614.79621918
algeria,2015,590.53693151
algeria,2016,584.17696721
algeria,2017,572.68386301
algeria,2018,600.73868493
algeria,2019,569.43054795
argentina,1980,481.17644809
argentina,1981,483.41852055
argentina,1982,466.12775342
argentina,1983,447.75254795
argentina,1984,433.49139344
argentina,1985,420.36043836
argentina,1986,397.30608219
argentina,1987,389.77526027
argentina,1988,398.24330601
argentina,1989,413.15093151
argentina,1990,424.21621918
argentina,1991,424.35679452
argentina,1992,454.0995082
argentina,1993,455.42394521
argentina,1994,479.34183562
argentina,1995,457.01043836
argentina,1996,479.89469945
argentina,1997,515.63035616
argentina,1998,544.6290411
argentina,1999,552.56150685
argentina,2000,521.73177596
argentina,2001,523.40216438
argentina,2002,502.19536986
argentina,2003,524.56693151
argentina,2004,539.47598361
argentina,2005,538.08224658
argentina,2006,567.5829863
argentina,2007,600.39728767
argentina,2008,577.7281694
argentina,2009,531.65594521
argentina,2010,530.95985032
argentina,2011,515.88697602
argentina,2012,529.67751791
argentina,2013,527.11123871
argentina,2014,526.49247689
argentina,2015,535.67173859
argentina,2016,510.54702909
argentina,2017,499.5631073
argentina,2018,470.1987116
argentina,2019,476.06802606
australia,1980,569.15647541
australia,1981,533.92523288
australia,1982,545.5929863
australia,1983,505.48884932
australia,1984,506.59112022
australia,1985,495.30717808
australia,1986,481.99268493
australia,1987,481.69145205
australia,1988,512.67942623
australia,1989,532.47931507
australia,1990,532.98136986
australia,1991,536.49575342
australia,1992,559.32306011
australia,1993,584.27128767
australia,1994,599.45342466
australia,1995,602.78706849
australia,1996,634.26530055
australia,1997,661.62789041
australia,1998,687.29293151
australia,1999,682.45315761
australia,2000,673.87932043
australia,2001,635.44071233
australia,2002,669.70093151
australia,2003,668.11445858
australia,2004,615.21931419
australia,2005,605.36712329
australia,2006,597.1369863
australia,2007,614.49041096
australia,2008,570.07923497
australia,2009,576.64383562
australia,2010,605.98356164
australia,2011,626.6739726
australia,2012,599.51092896
australia,2013,587.60821918
australia,2014,538.28767123
australia,2015,427.05753425
australia,2016,433.36612022
australia,2017,419.1890411
australia,2018,477.12328767
australia,2019,467.63760695
austria,1980,194.99640511
austria,1981,177.75812301
austria,1982,151.53178466
austria,1983,134.22003164
austria,1984,141.81685456
austria,1985,148.23242112
austria,1986,146.50406737
austria,1987,146.71113485
austria,1988,136.39886303
austria,1989,142.3072106
austria,1990,160.51971016
austria,1991,166.95595222
austria,1992,175.68814369
austria,1993,171.95033307
austria,1994,179.62835745
austria,1995,173.95383293
austria,1996,176.37474038
austria,1997,189.16763953
austria,1998,189.08351523
austria,1999,174.83969858
austria,2000,167.16095041
austria,2001,177.79529515
austria,2002,180.72948411
austria,2003,178.95891759
austria,2004,170.87593861
austria,2005,177.14240301
austria,2006,171.90014767
austria,2007,174.30924756
austria,2008,176.04032415
austria,2009,169.00857312
austria,2010,157.70302211
austria,2011,167.96755247
austria,2012,169.66935251
austria,2013,174.01247293
austria,2014,172.89827277
austria,2015,178.83750066
austria,2016,164.49060211
austria,2017,161.94919768
austria,2018,180.13718183
austria,2019,183.88294553
azerbaijan,1990,330.35205479
azerbaijan,1991,317.70228219
azerbaijan,1992,239.04612022
azerbaijan,1993,200.30982192
azerbaijan,1994,187.77250959
azerbaijan,1995,180.96063014
azerbaijan,1996,178.98418033
azerbaijan,1997,180.03684932
azerbaijan,1998,187.4070137
azerbaijan,1999,156.50052055
azerbaijan,2000,164.7447541
azerbaijan,2001,125.75468493
azerbaijan,2002,127.0600274
azerbaijan,2003,126.13624658
azerbaijan,2004,126.17213115
