geo,year,oil_refinery_throughput
algeria,1980,226.31
algeria,1981,307.26
algeria,1982,411.68
algeria,1983,377.55
algeria,1984,410.56
algeria,1985,407.67
algeria,1986,434.46
algeria,1987,411.52
algeria,1988,436.30
algeria,1989,416.81
algeria,1990,421.08
algeria,1991,421.81
algeria,1992,423.18
algeria,1993,419.58
algeria,1994,396.10
algeria,1995,407.95
algeria,1996,386.67
algeria,1997,413.19
algeria,1998,385.28
algeria,1999,439.16
algeria,2000,427.54
algeria,2001,446.39
algeria,2002,434.30
algeria,2003,439.76
algeria,2004,365.53
algeria,2005,355.94
algeria,2006,381.78
algeria,2007,391.36
algeria,2008,429.41
algeria,2009,475.16
algeria,2010,548.14
algeria,2011,520.49
algeria,2012,478.49
algeria,2013,492.13
algeria,2014,614.80
algeria,2015,590.54
algeria,2016,584.18
algeria,2017,573.33
argentina,1980,481.18
argentina,1981,483.42
argentina,1982,466.13
argentina,1983,447.75
argentina,1984,433.49
argentina,1985,420.36
argentina,1986,397.31
argentina,1987,389.78
argentina,1988,398.24
argentina,1989,413.15
argentina,1990,424.22
argentina,1991,424.36
argentina,1992,454.10
argentina,1993,455.42
argentina,1994,479.34
argentina,1995,457.01
argentina,1996,479.89
argentina,1997,515.63
argentina,1998,544.63
argentina,1999,552.56
argentina,2000,521.73
argentina,2001,523.40
argentina,2002,502.20
argentina,2003,524.57
argentina,2004,539.48
argentina,2005,538.08
argentina,2006,567.58
argentina,2007,600.40
argentina,2008,577.73
argentina,2009,531.66
argentina,2010,530.96
argentina,2011,515.89
argentina,2012,529.68
argentina,2013,527.11
argentina,2014,526.49
argentina,2015,535.67
argentina,2016,510.55
argentina,2017,499.56
australia,1980,569.16
australia,1981,533.93
australia,1982,545.59
australia,1983,505.49
australia,1984,506.59
australia,1985,495.31
australia,1986,481.99
australia,1987,481.69
australia,1988,512.68
australia,1989,532.48
australia,1990,532.98
australia,1991,536.50
australia,1992,559.32
australia,1993,584.27
australia,1994,599.45
australia,1995,602.79
australia,1996,634.27
australia,1997,661.63
australia,1998,687.29
australia,1999,682.45
australia,2000,673.88
australia,2001,635.44
australia,2002,669.70
australia,2003,668.13
australia,2004,615.24
australia,2005,605.37
australia,2006,597.14
australia,2007,614.49
australia,2008,570.08
australia,2009,576.64
australia,2010,605.98
australia,2011,626.67
australia,2012,599.51
australia,2013,587.61
australia,2014,538.29
australia,2015,427.06
australia,2016,433.37
australia,2017,419.19
austria,1980,195.00
austria,1981,177.76
austria,1982,151.53
austria,1983,134.22
austria,1984,141.82
austria,1985,148.23
austria,1986,146.50
austria,1987,146.71
austria,1988,136.40
austria,1989,142.31
austria,1990,160.52
austria,1991,166.96
austria,1992,175.69
austria,1993,171.95
austria,1994,179.63
austria,1995,173.95
austria,1996,176.37
austria,1997,189.17
austria,1998,189.08
austria,1999,174.84
austria,2000,167.16
austria,2001,177.80
austria,2002,180.73
austria,2003,178.96
austria,2004,170.88
austria,2005,177.14
austria,2006,171.90
austria,2007,174.31
austria,2008,176.04
austria,2009,169.01
austria,2010,157.70
austria,2011,167.97
austria,2012,169.67
austria,2013,174.01
austria,2014,172.90
austria,2015,178.84
austria,2016,164.49
austria,2017,162.69
azerbaijan,1990,330.35
azerbaijan,1991,317.70
azerbaijan,1992,239.05
azerbaijan,1993,200.31
azerbaijan,1994,187.77
azerbaijan,1995,180.96
azerbaijan,1996,178.98
azerbaijan,1997,180.04
azerbaijan,1998,187.41
azerbaijan,1999,156.50
azerbaijan,2000,164.74
azerbaijan,2001,125.75
azerbaijan,2002,127.06
azerbaijan,2003,126.14
azerbaijan,2004,126.17
azerbaijan,2005,148.45
azerbaijan,2006,150.34
azerbaijan,2007,150.29
azerbaijan,2008,147.23
azerbaijan,2009,121.22
azerbaijan,2010,123.90
azerbaijan,2011,127.26
azerbaijan,2012,124.24
azerbaijan,2013,131.97
azerbaijan,2014,134.68
azerbaijan,2015,130.23
azerbaijan,2016,120.16
azerbaijan,2017,117.47
bahrain,1980,240.33
bahrain,1981,260.47
bahrain,1982,200.36
bahrain,1983,177.63
bahrain,1984,204.98
bahrain,1985,186.40
bahrain,1986,246.37
bahrain,1987,247.03
bahrain,1988,242.29
bahrain,1989,244.00
bahrain,1990,251.11
bahrain,1991,257.15
bahrain,1992,260.09
bahrain,1993,247.79
bahrain,1994,248.04
bahrain,1995,256.85
bahrain,1996,260.52
bahrain,1997,251.21
bahrain,1998,248.50
bahrain,1999,262.91
bahrain,2000,257.14
bahrain,2001,240.19
bahrain,2002,248.75
bahrain,2003,254.50
bahrain,2004,254.25
bahrain,2005,266.38
bahrain,2006,258.71
bahrain,2007,260.72
bahrain,2008,257.41
bahrain,2009,255.87
bahrain,2010,265.21
bahrain,2011,258.99
bahrain,2012,262.70
bahrain,2013,263.83
bahrain,2014,257.29
bahrain,2015,256.01
bahrain,2016,246.79
bahrain,2017,249.27
bangladesh,1980,24.674
bangladesh,1981,26.368
bangladesh,1982,25.665
bangladesh,1983,20.343
bangladesh,1984,22.851
bangladesh,1985,22.110
bangladesh,1986,22.191
bangladesh,1987,22.733
bangladesh,1988,23.031
bangladesh,1989,24.360
bangladesh,1990,21.950
bangladesh,1991,23.677
bangladesh,1992,22.350
bangladesh,1993,28.818
bangladesh,1994,26.087
bangladesh,1995,29.822
bangladesh,1996,25.775
bangladesh,1997,29.641
bangladesh,1998,27.171
bangladesh,1999,22.231
bangladesh,2000,29.400
bangladesh,2001,29.019
bangladesh,2002,26.850
bangladesh,2003,31.268
bangladesh,2004,25.975
bangladesh,2005,22.572
bangladesh,2006,26.127
bangladesh,2007,25.103
bangladesh,2008,24.513
bangladesh,2009,17.769
bangladesh,2010,25.526
bangladesh,2011,26.956
bangladesh,2012,23.905
bangladesh,2013,27.330
bangladesh,2014,24.195
bangladesh,2015,25.147
bangladesh,2016,22.614
bangladesh,2017,27.948
belarus,1990,839.76
belarus,1991,718.32
belarus,1992,411.98
belarus,1993,284.28
belarus,1994,255.92
belarus,1995,263.44
belarus,1996,247.68
belarus,1997,238.17
belarus,1998,231.73
belarus,1999,230.66
belarus,2000,270.94
belarus,2001,268.02
belarus,2002,306.20
belarus,2003,316.77
belarus,2004,369.52
belarus,2005,397.67
belarus,2006,426.81
belarus,2007,428.73
belarus,2008,426.66
belarus,2009,434.46
belarus,2010,330.45
belarus,2011,411.16
belarus,2012,433.93
belarus,2013,424.86
belarus,2014,447.61
belarus,2015,461.95
belarus,2016,372.43
belarus,2017,362.33
belgium,1980,671.00
belgium,1981,588.00
belgium,1982,500.00
belgium,1983,464.00
belgium,1984,464.00
belgium,1985,409.00
belgium,1986,533.00
belgium,1987,553.00
belgium,1988,591.00
belgium,1989,607.00
belgium,1990,506.87
belgium,1991,575.50
belgium,1992,578.37
belgium,1993,557.76
belgium,1994,566.34
belgium,1995,529.65
belgium,1996,633.54
belgium,1997,657.21
belgium,1998,695.97
belgium,1999,645.60
belgium,2000,679.75
belgium,2001,643.73
belgium,2002,673.50
belgium,2003,727.74
belgium,2004,688.98
belgium,2005,644.04
belgium,2006,631.48
belgium,2007,661.97
belgium,2008,675.42
belgium,2009,629.05
belgium,2010,668.40
belgium,2011,597.99
belgium,2012,633.90
belgium,2013,554.95
belgium,2014,645.10
belgium,2015,643.65
belgium,2016,640.43
belgium,2017,684.60
brazil,1980,1085.5
brazil,1981,1049.1
brazil,1982,1037.9
brazil,1983,1011.8
brazil,1984,1075.3
brazil,1985,1084.8
brazil,1986,1154.4
brazil,1987,1181.8
brazil,1988,1187.6
brazil,1989,1192.1
brazil,1990,1173.5
brazil,1991,1139.0
brazil,1992,1177.6
brazil,1993,1192.8
brazil,1994,1258.6
brazil,1995,1226.1
brazil,1996,1312.9
brazil,1997,1409.4
brazil,1998,1518.1
brazil,1999,1581.1
brazil,2000,1588.6
brazil,2001,1645.4
brazil,2002,1612.4
brazil,2003,1602.9
brazil,2004,1698.7
brazil,2005,1703.0
brazil,2006,1707.9
