geo,year,gas_production_bcm
algeria,1970,2.4380125
algeria,1971,2.569875
algeria,1972,3.2561375
algeria,1973,4.321625
algeria,1974,4.9963375
algeria,1975,6.1523
algeria,1976,7.7490875
algeria,1977,7.41654375
algeria,1978,11.501875
algeria,1979,18.85345
algeria,1980,15.40975
algeria,1981,17.864843
algeria,1982,23.310009
algeria,1983,33.379263
algeria,1984,33.975882
algeria,1985,37.338115
algeria,1986,38.189431
algeria,1987,43.10078
algeria,1988,45.058109
algeria,1989,48.583162
algeria,1990,51.656971
algeria,1991,55.703048
algeria,1992,58.001136
algeria,1993,58.746619
algeria,1994,54.010883
algeria,1995,61.491299
algeria,1996,65.251278
algeria,1997,74.858821
algeria,1998,80.162101
algeria,1999,90.106914
algeria,2000,91.88863
algeria,2001,86.472539
algeria,2002,88.941588
algeria,2003,93.857589
algeria,2004,92.054939
algeria,2005,84.91175
algeria,2006,81.2994875
algeria,2007,81.6459875
algeria,2008,82.6007875
algeria,2009,76.566875
algeria,2010,77.39655
algeria,2011,79.59875
algeria,2012,78.44375
algeria,2013,79.338875
algeria,2014,80.1724
algeria,2015,81.4111375
algeria,2016,91.3922625
algeria,2017,92.9765375
algeria,2018,93.84375
algeria,2019,86.24
argentina,1970,5.85445
argentina,1971,6.32659875
argentina,1972,6.01394
argentina,1973,6.548815
argentina,1974,7.04868
argentina,1975,7.48047
argentina,1976,7.132315
argentina,1977,7.361825
argentina,1978,7.595225
argentina,1979,7.031175
argentina,1980,8.16462375
argentina,1981,8.49527375
argentina,1982,9.520775
argentina,1983,12.77865
argentina,1984,13.1093
argentina,1985,13.508025
argentina,1986,15.083475
argentina,1987,14.733375
argentina,1988,17.4661
argentina,1989,18.467775
argentina,1990,17.3494
argentina,1991,19.381925
argentina,1992,19.537525
argentina,1993,20.9282
argentina,1994,21.657575
argentina,1995,24.322225
argentina,1996,28.134425
argentina,1997,26.62705
argentina,1998,28.776275
argentina,1999,33.619325
argentina,2000,36.381225
argentina,2001,36.11865
argentina,2002,35.116975
argentina,2003,39.9114
argentina,2004,43.6458
argentina,2005,44.375175
argentina,2006,44.83225
argentina,2007,43.597175
argentina,2008,42.84835
argentina,2009,40.3011912
argentina,2010,38.99699576
argentina,2011,37.7178451
argentina,2012,36.6912033
argentina,2013,34.55585357
argentina,2014,34.48587955
argentina,2015,35.49114425
argentina,2016,37.28235641
argentina,2017,37.14988828
argentina,2018,39.42538985
argentina,2019,41.61581657
australia,1970,1.73039746
australia,1971,2.58266794
australia,1972,3.70742629
australia,1973,4.70687999
australia,1974,5.37019902
australia,1975,5.76699706
australia,1976,6.80772174
australia,1977,7.77684377
australia,1978,8.37253806
australia,1979,9.63751828
australia,1980,11.06658791
australia,1981,11.99443896
australia,1982,11.69808353
australia,1983,12.70748205
australia,1984,12.53172638
australia,1985,13.39526234
australia,1986,14.63292813
australia,1987,14.93945909
australia,1988,15.29933899
australia,1989,17.70756397
australia,1990,20.61114705
australia,1991,21.57649999
australia,1992,23.33359529
australia,1993,24.3839028
australia,1994,27.99121664
australia,1995,29.59596835
australia,1996,29.63370295
australia,1997,29.63764706
australia,1998,30.27370791
australia,1999,30.71253309
australia,2000,31.19233042
australia,2001,32.64131784
australia,2002,33.0011597
australia,2003,33.74522585
australia,2004,35.93031261
australia,2005,38.2352797
australia,2006,40.68222719
australia,2007,42.75118479
australia,2008,41.68290344
australia,2009,46.69759282
australia,2010,54.01061735
australia,2011,55.65067133
australia,2012,59.52609435
australia,2013,61.80014789
australia,2014,66.64412011
australia,2015,76.03894219
australia,2016,96.41922551
australia,2017,112.82056258
australia,2018,130.10287503
australia,2019,153.4640971
azerbaijan,1985,13.71721239
azerbaijan,1986,13.25899705
azerbaijan,1987,12.18657817
azerbaijan,1988,11.60162242
azerbaijan,1989,10.82168142
azerbaijan,1990,9.65176991
azerbaijan,1991,8.38436578
azerbaijan,1992,7.7019174
azerbaijan,1993,6.62949853
azerbaijan,1994,6.23952802
azerbaijan,1995,6.43451327
azerbaijan,1996,5.72964159
azerbaijan,1997,5.45666224
azerbaijan,1998,5.09203982
azerbaijan,1999,5.45666224
azerbaijan,2000,5.14468584
azerbaijan,2001,5.04329351
azerbaijan,2002,4.67769617
azerbaijan,2003,4.66307227
azerbaijan,2004,4.54315634
azerbaijan,2005,5.58837478
azerbaijan,2006,6.59381622
azerbaijan,2007,10.56049867
azerbaijan,2008,15.92688274
azerbaijan,2009,15.91342876
azerbaijan,2010,16.25465295
azerbaijan,2011,15.95115841
