geo,year,gas_production_bcm
algeria,1970,2.5333
algeria,1971,2.6700
algeria,1972,3.3833
algeria,1973,4.4900
algeria,1974,5.1911
algeria,1975,6.3922
algeria,1976,8.0511
algeria,1977,7.7056
algeria,1978,11.950
algeria,1979,19.588
algeria,1980,14.722
algeria,1981,17.068
algeria,1982,22.270
algeria,1983,31.890
algeria,1984,32.460
algeria,1985,35.672
algeria,1986,36.486
algeria,1987,41.178
algeria,1988,43.048
algeria,1989,46.416
algeria,1990,49.352
algeria,1991,53.218
algeria,1992,55.413
algeria,1993,56.126
algeria,1994,51.601
algeria,1995,58.748
algeria,1996,62.340
algeria,1997,71.519
algeria,1998,76.586
algeria,1999,86.087
algeria,2000,87.789
algeria,2001,82.614
algeria,2002,84.973
algeria,2003,89.670
algeria,2004,87.948
algeria,2005,88.220
algeria,2006,84.467
algeria,2007,84.827
algeria,2008,85.819
algeria,2009,79.550
algeria,2010,80.412
algeria,2011,82.700
algeria,2012,81.500
algeria,2013,82.430
algeria,2014,83.296
algeria,2015,84.600
algeria,2016,91.300
argentina,1970,6.0200
argentina,1971,6.2813
argentina,1972,6.1713
argentina,1973,6.3863
argentina,1974,6.3107
argentina,1975,7.1657
argentina,1976,7.3824
argentina,1977,7.4674
argentina,1978,7.0753
argentina,1979,8.3207
argentina,1980,9.4977
argentina,1981,9.4949
argentina,1982,10.303
argentina,1983,11.798
argentina,1984,12.800
argentina,1985,13.280
argentina,1986,15.557
argentina,1987,15.871
argentina,1988,18.765
argentina,1989,19.973
argentina,1990,18.906
argentina,1991,20.267
argentina,1992,20.990
argentina,1993,21.051
argentina,1994,21.730
argentina,1995,23.974
argentina,1996,26.484
argentina,1997,27.747
argentina,1998,29.949
argentina,1999,34.177
argentina,2000,38.135
argentina,2001,38.029
argentina,2002,37.457
argentina,2003,41.800
argentina,2004,44.880
argentina,2005,45.630
argentina,2006,46.100
argentina,2007,44.830
argentina,2008,44.060
argentina,2009,41.426
argentina,2010,40.099
argentina,2011,38.784
argentina,2012,37.729
argentina,2013,35.533
argentina,2014,35.452
argentina,2015,36.491
argentina,2016,38.270
australia,1970,1.7400
australia,1971,2.5967
australia,1972,3.7278
australia,1973,4.7333
australia,1974,5.4000
australia,1975,5.7989
australia,1976,6.8456
australia,1977,7.8200
australia,1978,8.4189
australia,1979,9.6911
australia,1980,11.128
australia,1981,12.061
australia,1982,11.763
australia,1983,12.778
australia,1984,12.172
australia,1985,12.998
australia,1986,14.184
australia,1987,14.484
australia,1988,14.819
australia,1989,17.003
australia,1990,19.656
australia,1991,20.932
australia,1992,22.858
australia,1993,23.729
australia,1994,27.038
australia,1995,28.311
australia,1996,28.525
australia,1997,28.529
australia,1998,29.143
australia,1999,29.567
australia,2000,30.031
australia,2001,31.430
australia,2002,31.783
australia,2003,32.505
australia,2004,34.612
australia,2005,36.844
australia,2006,39.220
australia,2007,41.241
australia,2008,40.416
australia,2009,45.925
australia,2010,50.398
australia,2011,53.175
australia,2012,56.886
australia,2013,59.030
australia,2014,63.632
australia,2015,72.624
australia,2016,91.155
azerbaijan,1985,12.733
azerbaijan,1986,12.308
azerbaijan,1987,11.312
azerbaijan,1988,10.769
azerbaijan,1989,10.045
azerbaijan,1990,8.9593
azerbaijan,1991,7.7828
azerbaijan,1992,7.1493
azerbaijan,1993,6.1538
azerbaijan,1994,5.7919
azerbaijan,1995,5.9729
azerbaijan,1996,5.7012
azerbaijan,1997,5.4295
azerbaijan,1998,5.0673
azerbaijan,1999,5.4295
azerbaijan,2000,5.1191
azerbaijan,2001,5.0188
azerbaijan,2002,4.6545
azerbaijan,2003,4.6405
azerbaijan,2004,4.5208
azerbaijan,2005,5.1874
azerbaijan,2006,6.1207
azerbaijan,2007,9.8028
azerbaijan,2008,14.784
azerbaijan,2009,14.772
azerbaijan,2010,15.088
azerbaijan,2011,14.807
azerbaijan,2012,15.604
azerbaijan,2013,16.195
azerbaijan,2014,17.564
azerbaijan,2015,17.946
azerbaijan,2016,17.462
bahrain,1970,0.62111
bahrain,1971,0.90556
bahrain,1972,1.1300
bahrain,1973,1.6022
bahrain,1974,1.9756
bahrain,1975,2.0789
bahrain,1976,2.1789
bahrain,1977,2.3633
bahrain,1978,2.5967
bahrain,1979,2.8789
bahrain,1980,2.3367
bahrain,1981,2.1667
bahrain,1982,3.4211
bahrain,1983,3.5856
bahrain,1984,3.6944
bahrain,1985,4.5100
bahrain,1986,5.1633
bahrain,1987,5.0167
bahrain,1988,5.3289
bahrain,1989,5.5433
bahrain,1990,5.8056
bahrain,1991,5.5344
bahrain,1992,6.4667
bahrain,1993,6.9267
bahrain,1994,7.0911
bahrain,1995,7.2089
bahrain,1996,7.4233
bahrain,1997,7.9700
bahrain,1998,8.3800
bahrain,1999,8.6711
bahrain,2000,8.7656
bahrain,2001,9.1278
bahrain,2002,9.4578
bahrain,2003,9.6278
bahrain,2004,9.7578
bahrain,2005,10.710
bahrain,2006,11.330
bahrain,2007,11.788
bahrain,2008,12.650
bahrain,2009,12.772
bahrain,2010,13.083
bahrain,2011,13.289
bahrain,2012,13.739
bahrain,2013,14.692
bahrain,2014,15.470
bahrain,2015,15.534
bahrain,2016,15.454
bangladesh,1970,0.0000
bangladesh,1971,0.0000
bangladesh,1972,0.42000
bangladesh,1973,0.58111
bangladesh,1974,0.63889
bangladesh,1975,0.64222
bangladesh,1976,0.84556
bangladesh,1977,0.94333
bangladesh,1978,1.0411
bangladesh,1979,1.1978
bangladesh,1980,1.3489
bangladesh,1981,1.4144
bangladesh,1982,1.8363
bangladesh,1983,2.0433
bangladesh,1984,2.3585
bangladesh,1985,2.6785
bangladesh,1986,3.0203
bangladesh,1987,3.5487
bangladesh,1988,4.1767
bangladesh,1989,4.4154
bangladesh,1990,4.7524
bangladesh,1991,4.8943
bangladesh,1992,5.3372
bangladesh,1993,5.9743
bangladesh,1994,6.3362
bangladesh,1995,7.0050
bangladesh,1996,7.5184
bangladesh,1997,7.3904
bangladesh,1998,7.9859
bangladesh,1999,8.7069
bangladesh,2000,9.4111
bangladesh,2001,10.538
bangladesh,2002,11.087
bangladesh,2003,11.926
bangladesh,2004,12.821
bangladesh,2005,13.780
bangladesh,2006,14.923
bangladesh,2007,15.934
bangladesh,2008,17.014
bangladesh,2009,19.477
bangladesh,2010,20.004
bangladesh,2011,20.345
bangladesh,2012,22.168
bangladesh,2013,22.808
bangladesh,2014,23.919
bangladesh,2015,26.861
bangladesh,2016,27.520
bolivia,1970,0.040000
bolivia,1971,0.040000
bolivia,1972,1.0667
bolivia,1973,1.6444
bolivia,1974,1.7211
bolivia,1975,1.6967
bolivia,1976,1.7489
bolivia,1977,1.8456
bolivia,1978,1.8189
bolivia,1979,1.9889
bolivia,1980,2.4389
bolivia,1981,2.6011
bolivia,1982,2.6978
bolivia,1983,2.5900
bolivia,1984,2.4911
bolivia,1985,2.4689
bolivia,1986,2.5144
bolivia,1987,2.6300
bolivia,1988,2.7800
bolivia,1989,2.9322
bolivia,1990,2.9967
bolivia,1991,2.9789
bolivia,1992,2.9338
bolivia,1993,2.9271
bolivia,1994,3.1563
bolivia,1995,3.1537
bolivia,1996,3.1848
bolivia,1997,2.6844
bolivia,1998,2.8036
bolivia,1999,2.2574
bolivia,2000,3.2357
bolivia,2001,4.7120
bolivia,2002,6.0371
bolivia,2003,6.9382
bolivia,2004,9.7615
bolivia,2005,12.043
bolivia,2006,12.897
bolivia,2007,13.814
bolivia,2008,14.292
bolivia,2009,12.313
bolivia,2010,14.212
bolivia,2011,15.579
bolivia,2012,17.761
bolivia,2013,20.285
bolivia,2014,21.012
bolivia,2015,20.270
bolivia,2016,19.723
brazil,1970,0.078800
brazil,1971,0.12510
brazil,1972,0.17041
brazil,1973,0.19503
brazil,1974,0.37528
brazil,1975,0.40877
brazil,1976,0.47083
brazil,1977,0.58608
brazil,1978,0.77126
brazil,1979,0.84513
brazil,1980,0.98796
brazil,1981,0.88650
brazil,1982,1.2667
brazil,1983,1.7129
brazil,1984,1.9936
brazil,1985,2.5009
brazil,1986,2.9126
brazil,1987,3.2535
brazil,1988,3.2741
brazil,1989,3.3569
brazil,1990,3.0563
brazil,1991,3.1773
brazil,1992,3.5993
brazil,1993,4.2163
brazil,1994,4.6047
brazil,1995,5.0821
brazil,1996,5.5536
brazil,1997,6.0451
brazil,1998,6.3324
brazil,1999,7.4354
brazil,2000,7.4910
brazil,2001,7.6504
brazil,2002,9.2427
brazil,2003,10.041
brazil,2004,11.043
brazil,2005,10.922
brazil,2006,11.153
brazil,2007,11.230
brazil,2008,13.968
brazil,2009,11.929
brazil,2010,14.594
brazil,2011,16.738
brazil,2012,19.270
brazil,2013,21.327
brazil,2014,22.685
brazil,2015,23.129
brazil,2016,23.479
brunei,1970,0.21889
brunei,1971,0.21667
brunei,1972,0.44556
brunei,1973,1.9456
brunei,1974,4.2233
brunei,1975,5.5378
brunei,1976,7.3044
brunei,1977,8.3822
brunei,1978,8.2156
brunei,1979,8.6067
brunei,1980,8.6389
brunei,1981,8.3644
brunei,1982,8.3544
brunei,1983,8.7133
brunei,1984,8.8167
brunei,1985,8.5956
brunei,1986,8.6178
brunei,1987,8.5978
brunei,1988,8.9333
brunei,1989,8.7544
brunei,1990,8.9256
brunei,1991,9.0600
brunei,1992,9.7522
brunei,1993,10.326
brunei,1994,10.391
brunei,1995,11.761
brunei,1996,11.659
brunei,1997,11.668
brunei,1998,10.771
brunei,1999,11.228
brunei,2000,11.298
brunei,2001,11.397
brunei,2002,11.459
brunei,2003,12.354
brunei,2004,12.233
brunei,2005,12.010
brunei,2006,12.570
brunei,2007,12.254
brunei,2008,12.154
brunei,2009,11.414
brunei,2010,12.282
brunei,2011,12.799
brunei,2012,12.565
brunei,2013,12.206
brunei,2014,11.852
brunei,2015,11.622
brunei,2016,11.213
canada,1970,52.323
canada,1971,56.978
canada,1972,63.983
canada,1973,68.201
canada,1974,65.834
canada,1975,67.438
canada,1976,67.344
canada,1977,70.865
canada,1978,68.046
canada,1979,74.435
canada,1980,70.714
canada,1981,68.066
canada,1982,70.159
canada,1983,65.862
canada,1984,71.564
canada,1985,77.099
canada,1986,71.898
canada,1987,78.243
canada,1988,90.912
canada,1989,96.518
canada,1990,98.773
canada,1991,105.25
canada,1992,116.56
canada,1993,128.82
canada,1994,138.86
canada,1995,148.21
canada,1996,153.58
canada,1997,156.17
canada,1998,160.48
canada,1999,162.22
canada,2000,167.79
canada,2001,171.35
canada,2002,172.20
canada,2003,166.46
canada,2004,167.50
canada,2005,170.74
canada,2006,171.69
canada,2007,165.46
canada,2008,159.34
canada,2009,147.60
canada,2010,144.51
canada,2011,144.45
canada,2012,141.13
canada,2013,141.40
canada,2014,147.15
canada,2015,149.11
canada,2016,151.99
china,1970,2.9652
china,1971,3.8640
china,1972,5.0005
china,1973,6.1783
china,1974,7.7798
china,1975,9.1435
china,1976,10.435
china,1977,12.522
china,1978,14.185
china,1979,14.991
china,1980,14.743
china,1981,13.163
china,1982,12.326
china,1983,12.615
china,1984,12.842
china,1985,13.359
china,1986,14.216
china,1987,14.351
china,1988,14.733
china,1989,15.548
china,1990,15.805
china,1991,16.004
china,1992,16.314
china,1993,17.321
china,1994,18.141
china,1995,18.542
china,1996,20.781
china,1997,23.456
china,1998,24.051
china,1999,26.034
china,2000,28.137
china,2001,31.374
china,2002,33.786
china,2003,36.221
china,2004,42.888
china,2005,51.019
china,2006,60.570
china,2007,71.625
china,2008,83.066
china,2009,88.206
china,2010,99.090
china,2011,108.97
china,2012,111.84
china,2013,122.20
china,2014,131.60
china,2015,136.11
china,2016,138.39
colombia,1970,1.2978
colombia,1971,1.2424
colombia,1972,1.5177
colombia,1973,1.5726
colombia,1974,1.6361
colombia,1975,1.4250
colombia,1976,1.4472
colombia,1977,1.6408
colombia,1978,2.1791
colombia,1979,2.4893
colombia,1980,2.6602
colombia,1981,2.9157
colombia,1982,3.1084
colombia,1983,3.4151
colombia,1984,3.4719
colombia,1985,3.5414
colombia,1986,3.4515
colombia,1987,3.6371
colombia,1988,3.5073
colombia,1989,3.5447
colombia,1990,3.7495
colombia,1991,3.7128
colombia,1992,3.8033
colombia,1993,3.7235
colombia,1994,3.8411
colombia,1995,4.0268
colombia,1996,4.3440
colombia,1997,5.4208
colombia,1998,6.2000
colombia,1999,5.4389
colombia,2000,5.9593
colombia,2001,6.1704
colombia,2002,6.2324
colombia,2003,5.9740
colombia,2004,6.3738
colombia,2005,6.6975
colombia,2006,7.0282
colombia,2007,7.5407
colombia,2008,9.0586
colombia,2009,10.506
colombia,2010,11.266
colombia,2011,10.957
colombia,2012,11.975
colombia,2013,12.633
colombia,2014,11.783
colombia,2015,11.092
colombia,2016,10.392
denmark,1970,0.0000
denmark,1971,0.0000
denmark,1972,0.0000
denmark,1973,0.0000
denmark,1974,0.0000
denmark,1975,0.0000
denmark,1976,0.0000
denmark,1977,0.0000
denmark,1978,0.0000
denmark,1979,0.0000
denmark,1980,0.0000
denmark,1981,0.0000
denmark,1982,0.0000
denmark,1983,0.0000
denmark,1984,0.23222
denmark,1985,1.1222
denmark,1986,1.9033
denmark,1987,2.4256
denmark,1988,2.3956
denmark,1989,3.0722
denmark,1990,3.1367
denmark,1991,3.9413
denmark,1992,4.1054
denmark,1993,4.5039
denmark,1994,4.8800
denmark,1995,5.2839
denmark,1996,6.4206
denmark,1997,7.8599
denmark,1998,7.5652
denmark,1999,7.7554
denmark,2000,8.1530
denmark,2001,8.3821
denmark,2002,8.3824
denmark,2003,7.9647
denmark,2004,9.4304
denmark,2005,10.426
denmark,2006,10.359
denmark,2007,9.1862
denmark,2008,10.022
denmark,2009,8.3661
denmark,2010,8.1551
denmark,2011,6.5512
denmark,2012,5.7239
denmark,2013,4.7517
denmark,2014,4.5865
denmark,2015,4.5797
denmark,2016,4.4907
egypt,1970,0.085000
egypt,1971,0.085000
egypt,1972,0.071000
egypt,1973,0.057000
egypt,1974,0.060000
egypt,1975,0.050000
egypt,1976,0.38000
egypt,1977,0.46000
egypt,1978,0.74000
egypt,1979,1.1200
egypt,1980,2.1800
egypt,1981,2.4400
egypt,1982,2.6700
egypt,1983,3.1300
egypt,1984,4.0200
egypt,1985,4.9300
egypt,1986,5.6800
egypt,1987,6.2800
egypt,1988,6.9200
egypt,1989,7.7400
egypt,1990,8.0700
egypt,1991,9.0800
egypt,1992,9.8200
egypt,1993,11.290
egypt,1994,12.100
egypt,1995,12.500
egypt,1996,13.300
egypt,1997,13.600
egypt,1998,14.000
egypt,1999,16.800
egypt,2000,21.000
egypt,2001,25.200
egypt,2002,27.300
egypt,2003,30.100
egypt,2004,33.000
egypt,2005,42.500
egypt,2006,54.700
egypt,2007,55.690
egypt,2008,58.970
egypt,2009,62.690
egypt,2010,61.320
egypt,2011,61.448
egypt,2012,60.881
egypt,2013,56.067
egypt,2014,48.791
egypt,2015,44.250
egypt,2016,41.820
germany,1970,11.049
germany,1971,13.798
germany,1972,16.479
germany,1973,18.519
germany,1974,19.438
germany,1975,17.689
germany,1976,18.629
germany,1977,18.896
germany,1978,20.207
germany,1979,20.270
germany,1980,18.522
germany,1981,19.143
germany,1982,13.584
germany,1983,14.451
germany,1984,15.111
germany,1985,13.714
germany,1986,11.797
germany,1987,14.112
germany,1988,13.133
germany,1989,12.678
germany,1990,12.822
germany,1991,14.711
germany,1992,14.922
germany,1993,14.850
germany,1994,15.568
germany,1995,16.065
germany,1996,17.397
germany,1997,17.101
germany,1998,16.710
germany,1999,17.848
germany,2000,16.880
germany,2001,17.041
germany,2002,16.996
germany,2003,17.693
germany,2004,16.372
germany,2005,15.807
germany,2006,15.616
germany,2007,14.304
germany,2008,13.029
germany,2009,12.180
germany,2010,10.630
germany,2011,10.000
germany,2012,9.0409
germany,2013,8.2217
germany,2014,7.7235
germany,2015,7.1900
germany,2016,6.6154
india,1970,0.65750
india,1971,0.69675
india,1972,0.76425
india,1973,0.76225
india,1974,0.86275
india,1975,1.1045
india,1976,1.3417
india,1977,1.4330
india,1978,1.6005
india,1979,1.9905
india,1980,1.1772
india,1981,2.0553
india,1982,2.6945
india,1983,3.2060
india,1984,3.6717
india,1985,4.4912
india,1986,6.2754
india,1987,7.2288
india,1988,8.4680
india,1989,10.068
india,1990,12.044
india,1991,13.414
india,1992,14.997
india,1993,15.239
india,1994,16.475
india,1995,18.782
india,1996,20.500
india,1997,22.288
india,1998,24.460
india,1999,25.063
india,2000,26.351
india,2001,26.418
india,2002,27.589
india,2003,29.534
india,2004,29.234
india,2005,29.623
india,2006,29.285
india,2007,30.093
india,2008,30.537
india,2009,37.559
india,2010,49.277
india,2011,44.512
india,2012,38.878
india,2013,32.140
india,2014,30.511
india,2015,29.297
india,2016,27.629
indonesia,1970,1.2389
indonesia,1971,1.2533
indonesia,1972,1.2289
indonesia,1973,0.80000
indonesia,1974,1.1267
indonesia,1975,2.3300
indonesia,1976,2.3500
indonesia,1977,5.6600
indonesia,1978,10.880
indonesia,1979,15.780
indonesia,1980,18.510
indonesia,1981,18.770
indonesia,1982,19.080
indonesia,1983,21.770
indonesia,1984,29.350
indonesia,1985,32.300
indonesia,1986,33.610
indonesia,1987,35.910
indonesia,1988,39.220
indonesia,1989,41.260
indonesia,1990,43.882
indonesia,1991,48.186
indonesia,1992,51.065
indonesia,1993,53.052
indonesia,1994,60.447
indonesia,1995,60.720
indonesia,1996,63.979
indonesia,1997,65.684
indonesia,1998,64.588
indonesia,1999,70.038
indonesia,2000,69.640
indonesia,2001,67.612
indonesia,2002,74.473
indonesia,2003,77.987
indonesia,2004,74.576
indonesia,2005,75.143
indonesia,2006,74.283
indonesia,2007,71.507
indonesia,2008,73.724
indonesia,2009,76.891
indonesia,2010,85.715
indonesia,2011,81.457
indonesia,2012,77.142
indonesia,2013,76.477
indonesia,2014,75.271
indonesia,2015,75.037
indonesia,2016,69.694
iran,1970,3.7009
iran,1971,8.9512
iran,1972,12.070
iran,1973,13.338
iran,1974,13.840
iran,1975,14.418
iran,1976,14.689
iran,1977,14.916
iran,1978,9.3440
iran,1979,9.0001
iran,1980,4.8019
iran,1981,5.2176
iran,1982,7.1457
iran,1983,8.1666
iran,1984,9.5065
iran,1985,10.256
iran,1986,9.8523
iran,1987,12.061
iran,1988,13.094
iran,1989,16.535
iran,1990,26.171
iran,1991,30.916
iran,1992,32.720
iran,1993,17.483
iran,1994,27.773
iran,1995,33.741
iran,1996,39.682
iran,1997,41.694
iran,1998,47.085
iran,1999,56.093
iran,2000,59.647
iran,2001,66.284
iran,2002,78.822
iran,2003,82.676
iran,2004,96.390
iran,2005,102.29
iran,2006,111.46
iran,2007,124.95
iran,2008,130.83
iran,2009,143.71
iran,2010,152.37
iran,2011,159.86
iran,2012,166.16
iran,2013,166.78
iran,2014,185.84
iran,2015,189.37
iran,2016,202.44
iraq,1970,0.78444
iraq,1971,0.92556
iraq,1972,0.93556
iraq,1973,0.91000
iraq,1974,0.83556
iraq,1975,1.2989
iraq,1976,1.8022
iraq,1977,1.1778
iraq,1978,1.2211
iraq,1979,1.7511
iraq,1980,1.2811
iraq,1981,0.62000
iraq,1982,0.68000
iraq,1983,0.47000
iraq,1984,0.59000
iraq,1985,0.85000
iraq,1986,1.5500
iraq,1987,3.7500
iraq,1988,5.6000
iraq,1989,6.4500
iraq,1990,3.9800
iraq,1991,1.7400
iraq,1992,2.2700
iraq,1993,2.5500
iraq,1994,3.1700
iraq,1995,3.1700
iraq,1996,3.2400
iraq,1997,3.0500
iraq,1998,2.9500
iraq,1999,3.1800
iraq,2000,3.1500
iraq,2001,2.7600
iraq,2002,2.3600
iraq,2003,1.5600
iraq,2004,1.0000
iraq,2005,1.4500
iraq,2006,1.4500
iraq,2007,1.4600
iraq,2008,1.8800
iraq,2009,1.1490
iraq,2010,1.3030
iraq,2011,0.87600
iraq,2012,0.64600
iraq,2013,1.1790
iraq,2014,0.90441
iraq,2015,1.0019
iraq,2016,1.1311
italy,1970,12.020
italy,1971,12.248
italy,1972,12.981
italy,1973,14.020
italy,1974,13.995
italy,1975,13.339
italy,1976,14.334
italy,1977,12.574
italy,1978,12.559
