geo,year,gas_production_bcm
algeria,1970,2.4380
algeria,1971,2.5699
algeria,1972,3.2561
algeria,1973,4.3216
algeria,1974,4.9963
algeria,1975,6.1523
algeria,1976,7.7491
algeria,1977,7.4165
algeria,1978,11.502
algeria,1979,18.853
algeria,1980,15.410
algeria,1981,17.865
algeria,1982,23.310
algeria,1983,33.379
algeria,1984,33.976
algeria,1985,37.338
algeria,1986,38.189
algeria,1987,43.101
algeria,1988,45.058
algeria,1989,48.583
algeria,1990,51.657
algeria,1991,55.703
algeria,1992,58.001
algeria,1993,58.747
algeria,1994,54.011
algeria,1995,61.491
algeria,1996,65.251
algeria,1997,74.859
algeria,1998,80.162
algeria,1999,90.107
algeria,2000,91.889
algeria,2001,86.473
algeria,2002,88.942
algeria,2003,93.858
algeria,2004,92.055
algeria,2005,84.912
algeria,2006,81.299
algeria,2007,81.646
algeria,2008,82.601
algeria,2009,76.567
algeria,2010,77.397
algeria,2011,79.599
algeria,2012,78.444
algeria,2013,79.339
algeria,2014,80.172
algeria,2015,81.411
algeria,2016,91.392
algeria,2017,91.245
argentina,1970,5.8545
argentina,1971,6.3266
argentina,1972,6.0139
argentina,1973,6.5488
argentina,1974,7.0487
argentina,1975,7.4805
argentina,1976,7.1323
argentina,1977,7.3618
argentina,1978,7.5952
argentina,1979,7.0312
argentina,1980,8.1646
argentina,1981,8.4953
argentina,1982,9.5208
argentina,1983,12.779
argentina,1984,13.109
argentina,1985,13.508
argentina,1986,15.083
argentina,1987,14.733
argentina,1988,17.466
argentina,1989,18.468
argentina,1990,17.349
argentina,1991,19.382
argentina,1992,19.538
argentina,1993,20.928
argentina,1994,21.658
argentina,1995,24.322
argentina,1996,28.134
argentina,1997,26.627
argentina,1998,28.776
argentina,1999,33.619
argentina,2000,36.381
argentina,2001,36.119
argentina,2002,35.117
argentina,2003,39.911
argentina,2004,43.646
argentina,2005,44.375
argentina,2006,44.832
argentina,2007,43.597
argentina,2008,42.848
argentina,2009,40.287
argentina,2010,38.996
argentina,2011,37.717
argentina,2012,36.691
argentina,2013,34.556
argentina,2014,34.486
argentina,2015,35.491
argentina,2016,37.282
argentina,2017,37.150
australia,1970,1.7304
australia,1971,2.5827
australia,1972,3.7074
australia,1973,4.7069
australia,1974,5.3702
australia,1975,5.7670
australia,1976,6.8077
australia,1977,7.7768
australia,1978,8.3725
australia,1979,9.6375
australia,1980,11.067
australia,1981,11.994
australia,1982,11.698
australia,1983,12.707
australia,1984,12.532
australia,1985,13.395
australia,1986,14.633
australia,1987,14.939
australia,1988,15.299
australia,1989,17.708
australia,1990,20.611
australia,1991,21.576
australia,1992,23.334
australia,1993,24.384
australia,1994,27.991
australia,1995,29.596
australia,1996,29.634
australia,1997,29.638
australia,1998,30.274
australia,1999,30.713
australia,2000,31.192
australia,2001,32.641
australia,2002,33.001
australia,2003,33.745
australia,2004,35.930
australia,2005,38.235
australia,2006,40.682
australia,2007,42.751
australia,2008,41.683
australia,2009,46.698
australia,2010,54.011
australia,2011,55.651
australia,2012,59.526
australia,2013,61.800
australia,2014,66.644
australia,2015,76.039
australia,2016,96.419
australia,2017,113.46
azerbaijan,1985,13.717
azerbaijan,1986,13.259
azerbaijan,1987,12.187
azerbaijan,1988,11.602
azerbaijan,1989,10.822
azerbaijan,1990,9.6518
azerbaijan,1991,8.3844
azerbaijan,1992,7.7019
azerbaijan,1993,6.6295
azerbaijan,1994,6.2395
azerbaijan,1995,6.4345
azerbaijan,1996,5.7296
azerbaijan,1997,5.4567
azerbaijan,1998,5.0920
azerbaijan,1999,5.4567
azerbaijan,2000,5.1447
azerbaijan,2001,5.0433
azerbaijan,2002,4.6777
azerbaijan,2003,4.6631
azerbaijan,2004,4.5432
azerbaijan,2005,5.5884
azerbaijan,2006,6.5938
azerbaijan,2007,10.560
azerbaijan,2008,15.927
azerbaijan,2009,15.913
azerbaijan,2010,16.255
azerbaijan,2011,15.951
azerbaijan,2012,16.810
azerbaijan,2013,17.446
azerbaijan,2014,18.384
azerbaijan,2015,18.784
azerbaijan,2016,18.278
azerbaijan,2017,17.731
bahrain,1970,0.65012
bahrain,1971,0.94784
bahrain,1972,1.1828
bahrain,1973,1.6770
bahrain,1974,2.0678
bahrain,1975,2.1760
bahrain,1976,2.2806
bahrain,1977,2.4737
bahrain,1978,2.7179
bahrain,1979,3.0133
bahrain,1980,2.4458
bahrain,1981,2.2678
bahrain,1982,3.5809
bahrain,1983,3.7530
bahrain,1984,3.8670
bahrain,1985,4.7206
bahrain,1986,5.4045
bahrain,1987,5.2509
bahrain,1988,5.5777
bahrain,1989,5.8022
bahrain,1990,6.0767
bahrain,1991,5.7929
bahrain,1992,6.7687
bahrain,1993,7.2501
bahrain,1994,7.4223
bahrain,1995,7.5455
bahrain,1996,7.7700
bahrain,1997,8.3422
bahrain,1998,8.7713
bahrain,1999,9.0761
bahrain,2000,9.1749
bahrain,2001,9.5540
bahrain,2002,9.8995
bahrain,2003,10.077
bahrain,2004,9.2699
bahrain,2005,10.174
bahrain,2006,10.763
bahrain,2007,11.199
bahrain,2008,12.018
bahrain,2009,12.134
bahrain,2010,12.429
bahrain,2011,12.624
bahrain,2012,13.052
bahrain,2013,13.958
bahrain,2014,14.697
bahrain,2015,14.757
