geo,name
algeria,Algeria
angola,Angola
argentina,Argentina
australia,Australia
austria,Austria
azerbaijan,Azerbaijan
bahrain,Bahrain
bangladesh,Bangladesh
belarus,Belarus
belgium,Belgium
bolivia,Bolivia
brazil,Brazil
brunei,Brunei
bulgaria,Bulgaria
canada,Canada
central_america,Central America
chad,Chad
chile,Chile
china,China
china_hong_kong_sar,China Hong Kong SAR
colombia,Colombia
croatia,Croatia
curacao,Curacao
cyprus,Cyprus
czech_republic,Czech Republic
denmark,Denmark
eastern_africa,Eastern Africa
ecuador,Ecuador
egypt,Egypt
equatorial_guinea,Equatorial Guinea
estonia,Estonia
finland,Finland
france,France
gabon,Gabon
germany,Germany
greece,Greece
hungary,Hungary
iceland,Iceland
india,India
indonesia,Indonesia
iran,Iran
iraq,Iraq
ireland,Ireland
israel,Israel
italy,Italy
japan,Japan
kazakhstan,Kazakhstan
kuwait,Kuwait
latvia,Latvia
libya,Libya
lithuania,Lithuania
luxembourg,Luxembourg
macedonia,Macedonia
malaysia,Malaysia
mexico,Mexico
middle_africa,Middle Africa
mongolia,Mongolia
morocco,Morocco
myanmar,Myanmar
netherlands,Netherlands
netherlands_antilles,Netherlands Antilles
new_zealand,New Zealand
nigeria,Nigeria
norway,Norway
oman,Oman
other_africa,Other Africa
other_asia_pacific,Other Asia Pacific
other_caribbean,Other Caribbean
other_cis,Other CIS
other_europe,Other Europe
other_middle_east,Other Middle East
other_north_africa,Other North Africa
other_northern_africa,Other Northern Africa
other_s_cent_america,Other S. & Cent. America
other_south_america,Other South America
other_southern_africa,Other Southern Africa
pakistan,Pakistan
papua_new_guinea,Papua New Guinea
peru,Peru
philippines,Philippines
poland,Poland
portugal,Portugal
qatar,Qatar
republic_of_congo,Republic of Congo
romania,Romania
russian_federation,Russian Federation
saudi_arabia,Saudi Arabia
serbia,Serbia
singapore,Singapore
slovakia,Slovakia
slovenia,Slovenia
south_africa,South Africa
south_korea,South Korea
south_sudan,South Sudan
spain,Spain
sri_lanka,Sri Lanka
sudan,Sudan
sweden,Sweden
switzerland,Switzerland
syria,Syria
taiwan,Taiwan
thailand,Thailand
total_africa,Total Africa
total_asia_pacific,Total Asia Pacific
total_cis,Total CIS
total_europe,Total Europe
total_middle_east,Total Middle East
total_north_america,Total North America
total_s_cent_america,Total S. & Cent. America
total_world,Total World
trinidad_tobago,Trinidad & Tobago
tunisia,Tunisia
turkey,Turkey
turkmenistan,Turkmenistan
ukraine,Ukraine
united_arab_emirates,United Arab Emirates
united_kingdom,United Kingdom
us,US
ussr,USSR
uzbekistan,Uzbekistan
venezuela,Venezuela
vietnam,Vietnam
western_africa,Western Africa
yemen,Yemen
zimbabwe,Zimbabwe
democratic_republic_of_congo,Democratic Republic of Congo
cuba,Cuba
madagascar,Madagascar
new_caledonia,New Caledonia
zambia,Zambia
mozambique,Mozambique
costa_rica,Costa Rica
el_salvador,El Salvador
ethiopia,Ethiopia
guadeloupe,Guadeloupe
guatemala,Guatemala
honduras,Honduras
kenya,Kenya
nicaragua,Nicaragua
papua_new_guinea,Papua New Guinea
russia,Russia
jordan,Jordan
uruguay,Uruguay
