geo,geo_name
us,US
canada,Canada
mexico,Mexico
total_north_america,Total North America
argentina,Argentina
brazil,Brazil
chile,Chile
colombia,Colombia
ecuador,Ecuador
peru,Peru
trinidad_tobago,Trinidad & Tobago
venezuela,Venezuela
other_s_cent_america,Other S. & Cent. America
total_s_cent_america,Total S. & Cent. America
austria,Austria
azerbaijan,Azerbaijan
belarus,Belarus
belgium,Belgium
bulgaria,Bulgaria
czech_republic,Czech Republic
denmark,Denmark
finland,Finland
france,France
germany,Germany
greece,Greece
hungary,Hungary
ireland,Ireland
italy,Italy
kazakhstan,Kazakhstan
lithuania,Lithuania
netherlands,Netherlands
norway,Norway
poland,Poland
portugal,Portugal
romania,Romania
russian_federation,Russian Federation
slovakia,Slovakia
spain,Spain
sweden,Sweden
switzerland,Switzerland
turkey,Turkey
turkmenistan,Turkmenistan
ukraine,Ukraine
united_kingdom,United Kingdom
ussr,USSR
uzbekistan,Uzbekistan
other_europe_eurasia,Other Europe & Eurasia
total_europe_eurasia,Total Europe & Eurasia
iran,Iran
israel,Israel
kuwait,Kuwait
qatar,Qatar
saudi_arabia,Saudi Arabia
united_arab_emirates,United Arab Emirates
other_middle_east,Other Middle East
total_middle_east,Total Middle East
algeria,Algeria
egypt,Egypt
south_africa,South Africa
other_africa,Other Africa
total_africa,Total Africa
australia,Australia
bangladesh,Bangladesh
china,China
china_hong_kong_sar,China Hong Kong SAR
india,India
indonesia,Indonesia
japan,Japan
malaysia,Malaysia
new_zealand,New Zealand
pakistan,Pakistan
philippines,Philippines
singapore,Singapore
south_korea,South Korea
taiwan,Taiwan
thailand,Thailand
vietnam,Vietnam
other_asia_pacific,Other Asia Pacific
total_asia_pacific,Total Asia Pacific
total_world,Total World
iraq,Iraq
oman,Oman
syria,Syria
yemen,Yemen
angola,Angola
chad,Chad
republic_of_congo,Republic of Congo
equatorial_guinea,Equatorial Guinea
gabon,Gabon
libya,Libya
nigeria,Nigeria
south_sudan,South Sudan
sudan,Sudan
tunisia,Tunisia
brunei,Brunei
curacao,Curacao
netherlands_antilles,Netherlands Antilles
bolivia,Bolivia
bahrain,Bahrain
myanmar,Myanmar
papua_new_guinea,Papua New Guinea
serbia,Serbia
zimbabwe,Zimbabwe
mongolia,Mongolia
