geo,geo_name
us,US
canada,Canada
mexico,Mexico
total_north_america,Total North America
argentina,Argentina
brazil,Brazil
chile,Chile
colombia,Colombia
ecuador,Ecuador
peru,Peru
trinidad_tobago,Trinidad & Tobago
venezuela,Venezuela
central_america,Central America
other_caribbean,Other Caribbean
other_south_america,Other South America
total_s_cent_america,Total S. & Cent. America
austria,Austria
belgium,Belgium
bulgaria,Bulgaria
croatia,Croatia
cyprus,Cyprus
czech_republic,Czech Republic
denmark,Denmark
estonia,Estonia
finland,Finland
france,France
germany,Germany
greece,Greece
hungary,Hungary
iceland,Iceland
ireland,Ireland
italy,Italy
latvia,Latvia
lithuania,Lithuania
luxembourg,Luxembourg
macedonia,Macedonia
netherlands,Netherlands
norway,Norway
poland,Poland
portugal,Portugal
romania,Romania
slovakia,Slovakia
slovenia,Slovenia
spain,Spain
sweden,Sweden
switzerland,Switzerland
turkey,Turkey
united_kingdom,United Kingdom
other_europe,Other Europe
total_europe,Total Europe
azerbaijan,Azerbaijan
belarus,Belarus
kazakhstan,Kazakhstan
russian_federation,Russian Federation
turkmenistan,Turkmenistan
ukraine,Ukraine
ussr,USSR
uzbekistan,Uzbekistan
other_cis,Other CIS
total_cis,Total CIS
iran,Iran
iraq,Iraq
israel,Israel
kuwait,Kuwait
oman,Oman
qatar,Qatar
saudi_arabia,Saudi Arabia
united_arab_emirates,United Arab Emirates
other_middle_east,Other Middle East
total_middle_east,Total Middle East
algeria,Algeria
egypt,Egypt
morocco,Morocco
south_africa,South Africa
eastern_africa,Eastern Africa
middle_africa,Middle Africa
western_africa,Western Africa
other_northern_africa,Other Northern Africa
other_southern_africa,Other Southern Africa
total_africa,Total Africa
australia,Australia
bangladesh,Bangladesh
china,China
china_hong_kong_sar,China Hong Kong SAR
india,India
indonesia,Indonesia
japan,Japan
malaysia,Malaysia
new_zealand,New Zealand
pakistan,Pakistan
philippines,Philippines
singapore,Singapore
south_korea,South Korea
sri_lanka,Sri Lanka
taiwan,Taiwan
thailand,Thailand
vietnam,Vietnam
other_asia_pacific,Other Asia Pacific
total_asia_pacific,Total Asia Pacific
total_world,Total World
other_s_cent_america,Other S. & Cent. America
syria,Syria
yemen,Yemen
angola,Angola
chad,Chad
republic_of_congo,Republic of Congo
equatorial_guinea,Equatorial Guinea
gabon,Gabon
libya,Libya
nigeria,Nigeria
south_sudan,South Sudan
sudan,Sudan
tunisia,Tunisia
other_africa,Other Africa
brunei,Brunei
curacao,Curacao
netherlands_antilles,Netherlands Antilles
bahrain,Bahrain
bolivia,Bolivia
myanmar,Myanmar
papua_new_guinea,Papua New Guinea
serbia,Serbia
zimbabwe,Zimbabwe
mongolia,Mongolia
other_north_africa,Other North Africa
brazil1,Brazil1
india2,India2
madagascar,Madagascar
mozambique,Mozambique
rest_of_world,Rest of World
