geo,geo_name
us,US
canada,Canada
mexico,Mexico
total_north_america,Total North America
argentina,Argentina
brazil,Brazil
colombia,Colombia
ecuador,Ecuador
peru,Peru
trinidad_tobago,Trinidad & Tobago
venezuela,Venezuela
other_s_cent_america,Other S. & Cent. America
total_s_cent_america,Total S. & Cent. America
azerbaijan,Azerbaijan
denmark,Denmark
italy,Italy
kazakhstan,Kazakhstan
norway,Norway
romania,Romania
russian_federation,Russian Federation
turkmenistan,Turkmenistan
united_kingdom,United Kingdom
uzbekistan,Uzbekistan
other_europe_eurasia,Other Europe & Eurasia
total_europe_eurasia,Total Europe & Eurasia
iran,Iran
iraq,Iraq
kuwait,Kuwait
oman,Oman
qatar,Qatar
saudi_arabia,Saudi Arabia
syria,Syria
united_arab_emirates,United Arab Emirates
yemen,Yemen
other_middle_east,Other Middle East
total_middle_east,Total Middle East
algeria,Algeria
angola,Angola
chad,Chad
rep_of_congo_brazzaville,Rep. of Congo (Brazzaville)
egypt,Egypt
equatorial_guinea,Equatorial Guinea
gabon,Gabon
libya,Libya
nigeria,Nigeria
south_sudan,South Sudan
sudan,Sudan
tunisia,Tunisia
other_africa,Other Africa
total_africa,Total Africa
australia,Australia
brunei,Brunei
china,China
india,India
indonesia,Indonesia
malaysia,Malaysia
thailand,Thailand
vietnam,Vietnam
other_asia_pacific,Other Asia Pacific
total_asia_pacific,Total Asia Pacific
total_world,Total World
