geo,year,gas_proved_reserves_history
algeria,1980,3.72099995613098
algeria,1981,3.67799997329712
algeria,1982,3.61299991607666
algeria,1983,3.53099989891052
algeria,1984,3.44199991226196
algeria,1985,3.34899997711182
algeria,1986,3.2590000629425
algeria,1987,3.16300010681152
algeria,1988,3.23399996757507
algeria,1989,3.25
algeria,1990,3.29999995231628
algeria,1991,3.62599992752075
algeria,1992,3.65000009536743
algeria,1993,3.70000004768372
algeria,1994,2.96300005912781
algeria,1995,3.69000005722046
algeria,1996,3.70000004768372
algeria,1997,4.0770001411438
algeria,1998,4.0770001411438
algeria,1999,4.51999998092651
algeria,2000,4.52299976348877
algeria,2001,4.52299976348877
algeria,2002,4.52299976348877
algeria,2003,4.54500007629395
algeria,2004,4.54500007629395
algeria,2005,4.50419998168945
algeria,2006,4.50419998168945
algeria,2007,4.50400018692017
algeria,2008,4.50400018692017
algeria,2009,4.50400018692017
algeria,2010,4.50400018692017
algeria,2011,4.50400018692017
algeria,2012,4.50390815734863
algeria,2013,4.50390815734863
algeria,2014,4.50400018692017
argentina,1980,0.64099997282028
argentina,1981,0.64800000190735
argentina,1982,0.69199997186661
argentina,1983,0.67900002002716
argentina,1984,0.66799998283386
argentina,1985,0.68099999427795
argentina,1986,0.6710000038147
argentina,1987,0.69300001859665
argentina,1988,0.77300000190735
argentina,1989,0.6710000038147
argentina,1990,0.66000002622604
argentina,1991,0.64300000667572
argentina,1992,0.54100000858307
argentina,1993,0.51700001955032
argentina,1994,0.53500002622604
argentina,1995,0.61900001764297
argentina,1996,0.64200001955032
argentina,1997,0.68400001525879
argentina,1998,0.68699997663498
argentina,1999,0.72899997234344
argentina,2000,0.77799999713898
argentina,2001,0.76399999856949
argentina,2002,0.66399997472763
argentina,2003,0.61199998855591
argentina,2004,0.54199999570847
argentina,2005,0.43900001049042
argentina,2006,0.44600000977516
argentina,2007,0.44197401404381
argentina,2008,0.39852899312973
argentina,2009,0.37867900729179
argentina,2010,0.35871189832687
argentina,2011,0.33251023292542
argentina,2012,0.31550770998001
argentina,2013,0.32825970649719
