geo,year,gas_proved_reserves_history
algeria,1980,3.7210
algeria,1981,3.6780
algeria,1982,3.6130
algeria,1983,3.5310
algeria,1984,3.4420
algeria,1985,3.3490
algeria,1986,3.2590
algeria,1987,3.1630
algeria,1988,3.2340
algeria,1989,3.2500
algeria,1990,3.3000
algeria,1991,3.6260
algeria,1992,3.6500
algeria,1993,3.7000
algeria,1994,2.9630
algeria,1995,3.6900
algeria,1996,3.7000
algeria,1997,4.0770
algeria,1998,4.0770
algeria,1999,4.5200
algeria,2000,4.5230
algeria,2001,4.5230
algeria,2002,4.5230
algeria,2003,4.5450
algeria,2004,4.5450
algeria,2005,4.5042
algeria,2006,4.5042
algeria,2007,4.5040
algeria,2008,4.5040
algeria,2009,4.5040
algeria,2010,4.5040
algeria,2011,4.5040
algeria,2012,4.5039
algeria,2013,4.5039
algeria,2014,4.5040
algeria,2015,4.5040
argentina,1980,0.64100
argentina,1981,0.64800
argentina,1982,0.69200
argentina,1983,0.67900
argentina,1984,0.66800
argentina,1985,0.68100
argentina,1986,0.67100
argentina,1987,0.69300
argentina,1988,0.77300
argentina,1989,0.67100
argentina,1990,0.66000
argentina,1991,0.64300
argentina,1992,0.54100
argentina,1993,0.51700
argentina,1994,0.53500
argentina,1995,0.61900
argentina,1996,0.64200
argentina,1997,0.68400
argentina,1998,0.68700
argentina,1999,0.72900
argentina,2000,0.77800
argentina,2001,0.76400
argentina,2002,0.66400
argentina,2003,0.61200
argentina,2004,0.54200
argentina,2005,0.43900
argentina,2006,0.44600
argentina,2007,0.44197
argentina,2008,0.39853
argentina,2009,0.37868
argentina,2010,0.35871
argentina,2011,0.33251
argentina,2012,0.31551
argentina,2013,0.32826
argentina,2014,0.33222
argentina,2015,0.33222
australia,1980,0.17216
australia,1981,0.43411
australia,1982,0.60902
australia,1983,0.59762
australia,1984,0.65463
australia,1985,0.67363
australia,1986,0.85700
australia,1987,1.0157
australia,1988,0.98146
australia,1989,0.90736
australia,1990,0.88075
australia,1991,0.90261
australia,1992,0.95581
australia,1993,0.94251
australia,1994,1.2275
australia,1995,1.2009
australia,1996,1.2922
australia,1997,1.4195
australia,1998,1.8898
australia,1999,1.8898
australia,2000,2.0931
australia,2001,2.5339
australia,2002,2.4019
australia,2003,2.2628
australia,2004,2.2067
australia,2005,2.2362
australia,2006,2.2559
australia,2007,2.1783
australia,2008,3.3415
australia,2009,3.3539
australia,2010,3.4833
