geo,year,gas_proved_reserves_history
algeria,1980,3.5815
algeria,1981,3.5401
algeria,1982,3.4775
algeria,1983,3.3986
algeria,1984,3.3129
algeria,1985,3.2234
algeria,1986,3.1368
algeria,1987,3.0444
algeria,1988,3.1127
algeria,1989,3.1281
algeria,1990,3.1762
algeria,1991,3.4900
algeria,1992,3.5131
algeria,1993,3.5612
algeria,1994,2.8519
algeria,1995,3.5516
algeria,1996,3.5612
algeria,1997,3.9241
algeria,1998,3.9241
algeria,1999,4.3505
algeria,2000,4.3534
algeria,2001,4.3534
algeria,2002,4.3534
algeria,2003,4.3746
algeria,2004,4.3746
algeria,2005,4.3353
algeria,2006,4.3353
algeria,2007,4.3351
algeria,2008,4.3351
algeria,2009,4.3351
algeria,2010,4.3351
algeria,2011,4.3351
algeria,2012,4.3350
algeria,2013,4.3350
algeria,2014,4.3351
algeria,2015,4.3351
algeria,2016,4.3351
algeria,2017,4.3351
argentina,1980,0.62337
argentina,1981,0.63018
argentina,1982,0.67297
argentina,1983,0.66033
argentina,1984,0.64963
argentina,1985,0.66227
argentina,1986,0.65255
argentina,1987,0.67394
argentina,1988,0.75174
argentina,1989,0.65255
argentina,1990,0.64185
argentina,1991,0.62532
argentina,1992,0.52612
argentina,1993,0.50278
argentina,1994,0.52029
argentina,1995,0.60198
argentina,1996,0.62435
argentina,1997,0.66519
argentina,1998,0.66811
argentina,1999,0.70895
argentina,2000,0.75661
argentina,2001,0.74299
argentina,2002,0.64574
argentina,2003,0.59517
argentina,2004,0.52710
argentina,2005,0.42693
argentina,2006,0.43374
argentina,2007,0.42982
argentina,2008,0.38757
argentina,2009,0.36827
argentina,2010,0.34885
argentina,2011,0.32337
argentina,2012,0.30683
argentina,2013,0.31923
argentina,2014,0.32308
argentina,2015,0.34085
argentina,2016,0.32741
argentina,2017,0.32741
australia,1980,0.14134
australia,1981,0.35638
australia,1982,0.49998
australia,1983,0.49062
australia,1984,0.53742
australia,1985,0.55302
australia,1986,0.70356
australia,1987,0.83382
australia,1988,0.80574
australia,1989,0.74490
australia,1990,0.72306
australia,1991,0.74100
australia,1992,0.78468
australia,1993,0.77376
australia,1994,1.0078
australia,1995,0.98592
australia,1996,1.0608
australia,1997,1.1653
australia,1998,1.5514
australia,1999,1.5514
australia,2000,1.7183
australia,2001,2.0803
australia,2002,1.9718
australia,2003,1.8577
australia,2004,1.8116
australia,2005,1.8358
australia,2006,1.8520
australia,2007,1.7883
australia,2008,2.7433
australia,2009,2.7534
australia,2010,2.8597
australia,2011,3.6335
australia,2012,3.6335
australia,2013,3.6335
australia,2014,3.6335
australia,2015,3.6335
australia,2016,3.6335
australia,2017,3.6335
azerbaijan,1997,0.65569
azerbaijan,1998,0.65569
azerbaijan,1999,0.99020
azerbaijan,2000,0.99020
azerbaijan,2001,0.99020
azerbaijan,2002,0.99020
azerbaijan,2003,0.99020
azerbaijan,2004,0.99020
azerbaijan,2005,0.99020
azerbaijan,2006,0.99020
azerbaijan,2007,0.99797
azerbaijan,2008,1.0554
azerbaijan,2009,1.0174
azerbaijan,2010,1.0209
azerbaijan,2011,1.0209
azerbaijan,2012,1.0209
azerbaijan,2013,1.0082
azerbaijan,2014,1.3392
azerbaijan,2015,1.3187
azerbaijan,2016,1.3187
azerbaijan,2017,1.3187
bahrain,1980,0.22135
bahrain,1981,0.21375
bahrain,1982,0.21090
bahrain,1983,0.20710
bahrain,1984,0.20330
bahrain,1985,0.19855
bahrain,1986,0.19380
bahrain,1987,0.18810
bahrain,1988,0.18050
bahrain,1989,0.17385
bahrain,1990,0.16815
bahrain,1991,0.16435
bahrain,1992,0.15865
bahrain,1993,0.15105
bahrain,1994,0.14535
bahrain,1995,0.13965
bahrain,1996,0.13490
bahrain,1997,0.13490
bahrain,1998,0.13490
bahrain,1999,0.11210
bahrain,2000,0.10450
bahrain,2001,0.10450
bahrain,2002,0.10450
bahrain,2003,0.087400
bahrain,2004,0.085500
bahrain,2005,0.085500
bahrain,2006,0.085500
bahrain,2007,0.080750
bahrain,2008,0.085500
bahrain,2009,0.22005
bahrain,2010,0.20800
bahrain,2011,0.20800
bahrain,2012,0.18936
bahrain,2013,0.18099
bahrain,2014,0.17220
bahrain,2015,0.16346
bahrain,2016,0.15488
bahrain,2017,0.15488
bangladesh,1980,0.27527
bangladesh,1981,0.30511
bangladesh,1982,0.32629
bangladesh,1983,0.29934
bangladesh,1984,0.33976
bangladesh,1985,0.33976
bangladesh,1986,0.34073
bangladesh,1987,0.34073
bangladesh,1988,0.33687
bangladesh,1989,0.69781
bangladesh,1990,0.69781
bangladesh,1991,0.69300
bangladesh,1992,0.29164
bangladesh,1993,0.28586
bangladesh,1994,0.28971
bangladesh,1995,0.26180
bangladesh,1996,0.28875
bangladesh,1997,0.28586
bangladesh,1998,0.28586
bangladesh,1999,0.31089
bangladesh,2000,0.29452
bangladesh,2001,0.32725
bangladesh,2002,0.32725
bangladesh,2003,0.41676
bangladesh,2004,0.40617
bangladesh,2005,0.39174
bangladesh,2006,0.36864
bangladesh,2007,0.35998
bangladesh,2008,0.33110
bangladesh,2009,0.35035
bangladesh,2010,0.34073
bangladesh,2011,0.33591
bangladesh,2012,0.26538
bangladesh,2013,0.24372
bangladesh,2014,0.22345
bangladesh,2015,0.19768
bangladesh,2016,0.17789
bangladesh,2017,0.17789
bolivia,1980,0.11773
bolivia,1981,0.14861
bolivia,1982,0.14089
bolivia,1983,0.12931
bolivia,1984,0.12062
bolivia,1985,0.12449
bolivia,1986,0.13220
bolivia,1987,0.13703
bolivia,1988,0.14186
bolivia,1989,0.11194
bolivia,1990,0.10904
bolivia,1991,0.11194
bolivia,1992,0.11580
bolivia,1993,0.11387
bolivia,1994,0.10422
bolivia,1995,0.12256
bolivia,1996,0.10422
bolivia,1997,0.11387
bolivia,1998,0.14475
bolivia,1999,0.49987
bolivia,2000,0.65137
bolivia,2001,0.74787
bolivia,2002,0.78455
bolivia,2003,0.75463
bolivia,2004,0.73050
bolivia,2005,0.72960
bolivia,2006,0.71410
bolivia,2007,0.68515
bolivia,2008,0.68515
bolivia,2009,0.27162
bolivia,2010,0.27117
bolivia,2011,0.27117
bolivia,2012,0.30605
bolivia,2013,0.28692
bolivia,2014,0.27053
bolivia,2015,0.27053
bolivia,2016,0.27053
bolivia,2017,0.27053
brazil,1980,0.054643
brazil,1981,0.061860
brazil,1982,0.074232
brazil,1983,0.084542
brazil,1984,0.086604
brazil,1985,0.095883
brazil,1986,0.098976
brazil,1987,0.10825
brazil,1988,0.11238
brazil,1989,0.11960
brazil,1990,0.11856
brazil,1991,0.12784
brazil,1992,0.13712
brazil,1993,0.14125
brazil,1994,0.15053
brazil,1995,0.15877
brazil,1996,0.16290
brazil,1997,0.23507
brazil,1998,0.23301
brazil,1999,0.23816
brazil,2000,0.22785
brazil,2001,0.22665
brazil,2002,0.25213
brazil,2003,0.25295
brazil,2004,0.33619
brazil,2005,0.31589
brazil,2006,0.35869
brazil,2007,0.37630
brazil,2008,0.37553
brazil,2009,0.37847
brazil,2010,0.43612
brazil,2011,0.47364
brazil,2012,0.47342
brazil,2013,0.47237
brazil,2014,0.48570
brazil,2015,0.44329
brazil,2016,0.38911
brazil,2017,0.38088
brunei,1980,0.20182
brunei,1981,0.20670
brunei,1982,0.21547
brunei,1983,0.21255
brunei,1984,0.23205
brunei,1985,0.23205
brunei,1986,0.33150
brunei,1987,0.32272
brunei,1988,0.31395
brunei,1989,0.30907
brunei,1990,0.32272
brunei,1991,0.38610
brunei,1992,0.39000
brunei,1993,0.39000
brunei,1994,0.39000
brunei,1995,0.39000
brunei,1996,0.39000
brunei,1997,0.38122
brunei,1998,0.37245
brunei,1999,0.36465
brunei,2000,0.35685
brunei,2001,0.34710
brunei,2002,0.34125
